order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000081682,2026-01-14,CUST132787,Bina D’Alia,PROD100362,Textbook Variant 3,Books,1,78481.4,Pimpri-Chinchwad,UPI
ORD000081683,2026-01-14,CUST139293,Ikshita Sur,PROD100567,Badminton Racket Variant 3,Sports,2,1711.86,Berhampore,Credit Card
ORD000081684,2026-01-14,CUST123039,Vasudha Walia,PROD100585,Yoga Mat Variant 1,Sports,3,31231.38,Jamalpur,Debit Card
ORD000081685,2026-01-14,CUST126188,Kabir Dave,PROD100469,Serum Variant 5,Beauty,4,71758.61,Adoni,Net Banking
ORD000081686,2026-01-14,CUST125080,Sanaya Pradhan,PROD100575,Tennis Racket Variant 1,Sports,3,19630.26,Amravati,UPI
ORD000081687,2026-01-14,CUST118880,Vivaan Chakraborty,PROD100542,Body Lotion Variant 3,Beauty,3,19450.72,Secunderabad,Debit Card
ORD000081688,2026-01-14,CUST137382,Pallavi Lad,PROD100142,Trousers Variant 3,Clothing,4,2209.4,Muzaffarnagar,Credit Card
ORD000081689,2026-01-14,CUST143711,George Seth,PROD100131,Shirt Variant 2,Clothing,4,26365.05,Alwar,Debit Card
ORD000081690,2026-01-14,CUST129594,Ucchal Kulkarni,PROD100110,VR Headset Variant 1,Electronics,2,51018.54,Bhalswa Jahangir Pur,Credit Card
ORD000081691,2026-01-14,CUST127347,Jalsa Dhar,PROD100354,Door Mat Variant 5,Home,4,77132.22,Bangalore,UPI
ORD000081692,2026-01-14,CUST115144,Yoshita Lall,PROD100411,Children Book Variant 2,Books,1,30850.23,Medininagar,UPI
ORD000081693,2026-01-14,CUST121369,Anay Saxena,PROD100587,Yoga Mat Variant 3,Sports,4,63723.41,Bhiwani,Credit Card
ORD000081694,2026-01-14,CUST117786,Lajita Krishna,PROD100462,Sunscreen Variant 3,Beauty,2,30569.73,Tadepalligudem,Debit Card
ORD000081695,2026-01-14,CUST103211,Jack Iyengar,PROD100362,Textbook Variant 3,Books,4,62142.91,Pali,Net Banking
ORD000081696,2026-01-14,CUST132818,Samar Kaul,PROD100393,Notebook Variant 4,Books,4,16051.3,Raiganj,Debit Card
ORD000081697,2026-01-14,CUST102275,Dhruv Sood,PROD100622,Helmet Variant 3,Sports,5,16756.55,Bihar Sharif,Cash on Delivery
ORD000081698,2026-01-14,CUST148957,Rachita Karpe,PROD100447,Face Wash Variant 3,Beauty,2,36501.0,Thrissur,UPI
ORD000081699,2026-01-14,CUST139476,Sneha Varty,PROD100490,Compact Powder Variant 1,Beauty,4,48077.65,Rourkela,Credit Card
ORD000081700,2026-01-14,CUST146939,Faras Menon,PROD100613,Gym Gloves Variant 4,Sports,5,71090.49,Ghaziabad,Credit Card
ORD000081701,2026-01-14,CUST113743,Ekalinga Hans,PROD100511,Hair Mask Variant 2,Beauty,5,22557.64,Kolkata,Net Banking
ORD000081702,2026-01-14,CUST118770,Udant Sangha,PROD100264,Electric Kettle Variant 5,Home,2,28593.68,Faridabad,Debit Card
ORD000081703,2026-01-14,CUST108370,Priya Kanda,PROD100076,Gaming Console Variant 2,Electronics,1,38856.52,Bihar Sharif,Net Banking
ORD000081704,2026-01-14,CUST108637,Samesh Bali,PROD100620,Helmet Variant 1,Sports,3,29597.97,Kochi,Cash on Delivery
ORD000081705,2026-01-14,CUST148691,Falak Deshmukh,PROD100345,Wall Clock Variant 1,Home,5,58541.24,Pali,Credit Card
ORD000081706,2026-01-14,CUST135344,Timothy Batta,PROD100321,Dining Table Variant 2,Home,3,56637.29,Imphal,UPI
ORD000081707,2026-01-14,CUST134248,Gauri Bhagat,PROD100194,Top Variant 5,Clothing,2,67547.58,Solapur,Cash on Delivery
ORD000081708,2026-01-14,CUST120455,Varenya Khalsa,PROD100174,Lehenga Variant 5,Clothing,1,27137.2,Ozhukarai,Net Banking
ORD000081709,2026-01-14,CUST114964,Finn Bhatt,PROD100326,Chair Variant 2,Home,5,8314.26,Davanagere,Cash on Delivery
ORD000081710,2026-01-14,CUST126310,Neha Barad,PROD100284,Air Cooler Variant 5,Home,1,53200.8,Siliguri,Credit Card
ORD000081711,2026-01-14,CUST119213,Frado Pillay,PROD100543,Body Lotion Variant 4,Beauty,4,74167.86,Warangal,Net Banking
ORD000081712,2026-01-14,CUST148651,Falan Wable,PROD100391,Notebook Variant 2,Books,5,59186.75,Kalyan-Dombivli,Debit Card
ORD000081713,2026-01-14,CUST136081,Rudra Baria,PROD100549,Cricket Bat Variant 5,Sports,3,68165.58,Guntur,Credit Card
ORD000081714,2026-01-14,CUST112821,Chatura Naidu,PROD100389,Question Bank Variant 5,Books,4,50724.79,Howrah,Cash on Delivery
ORD000081715,2026-01-14,CUST108394,Bachittar Rajan,PROD100250,Microwave Oven Variant 1,Home,1,38442.41,Patna,Credit Card
ORD000081716,2026-01-14,CUST149829,Lajita Aurora,PROD100431,Maths Book Variant 2,Books,3,60384.95,Bhilai,UPI
ORD000081717,2026-01-14,CUST108908,Janani Murty,PROD100414,Children Book Variant 5,Books,5,62967.72,Darbhanga,UPI
ORD000081718,2026-01-14,CUST118384,Leena Sarin,PROD100382,Exam Guide Variant 3,Books,4,45948.83,Kirari Suleman Nagar,Net Banking
ORD000081719,2026-01-14,CUST114413,Indali Lad,PROD100629,Knee Guard Variant 5,Sports,3,68479.15,Avadi,Credit Card
ORD000081720,2026-01-14,CUST131376,Falak Thaker,PROD100628,Knee Guard Variant 4,Sports,5,70091.86,Bijapur,Net Banking
ORD000081721,2026-01-14,CUST142480,Upasna Palla,PROD100258,Induction Cooktop Variant 4,Home,5,67761.2,Bangalore,Cash on Delivery
ORD000081722,2026-01-14,CUST144399,Gabriel Doshi,PROD100415,Engineering Book Variant 1,Books,4,38504.91,Anantapuram,UPI
ORD000081723,2026-01-14,CUST115406,Jasmit Randhawa,PROD100051,Printer Variant 2,Electronics,5,43195.08,Khora ,Cash on Delivery
ORD000081724,2026-01-14,CUST146347,Pallavi Bali,PROD100026,Bluetooth Speaker Variant 2,Electronics,5,20723.63,Bahraich,Cash on Delivery
ORD000081725,2026-01-14,CUST123944,Jason Char,PROD100427,Law Book Variant 3,Books,5,15129.96,Jaipur,Net Banking
ORD000081726,2026-01-14,CUST131448,Lopa Sane,PROD100561,Volleyball Variant 2,Sports,2,54667.41,Kharagpur,Net Banking
ORD000081727,2026-01-14,CUST117262,Ekaja Sridhar,PROD100381,Exam Guide Variant 2,Books,5,71348.2,Hosur,Credit Card
ORD000081728,2026-01-14,CUST135959,Siya Sachdev,PROD100069,External Hard Drive Variant 5,Electronics,1,43841.58,Vijayanagaram,UPI
ORD000081729,2026-01-14,CUST115041,Alka Chhabra,PROD100595,Dumbbells Variant 1,Sports,5,12030.12,Bangalore,Cash on Delivery
ORD000081730,2026-01-14,CUST143401,Udyati Bhatt,PROD100349,Wall Clock Variant 5,Home,2,33152.4,Madanapalle,Cash on Delivery
ORD000081731,2026-01-14,CUST101448,Frado Sen,PROD100615,Sports Shoes Variant 1,Sports,4,56840.54,Tinsukia,UPI
ORD000081732,2026-01-14,CUST120259,Robert Kashyap,PROD100444,History Book Variant 5,Books,3,28149.68,Ramgarh,UPI
ORD000081733,2026-01-14,CUST113403,Abha Dayal,PROD100022,Headphones Variant 3,Electronics,4,53180.43,Bokaro,UPI
ORD000081734,2026-01-14,CUST115832,Samar Bose,PROD100369,Biography Variant 5,Books,1,18509.44,Rohtak,Debit Card
ORD000081735,2026-01-14,CUST101591,Hemal Raval,PROD100235,Mixer Grinder Variant 1,Home,5,11504.74,Rohtak,Net Banking
ORD000081736,2026-01-14,CUST108427,Wazir Sha,PROD100435,Science Book Variant 1,Books,1,40963.83,Kulti,Credit Card
ORD000081737,2026-01-14,CUST139955,Timothy Batra,PROD100035,Keyboard Variant 1,Electronics,4,416.66,Muzaffarpur,Net Banking
ORD000081738,2026-01-14,CUST112359,Fariq Nagarajan,PROD100024,Headphones Variant 5,Electronics,2,60604.86,Nandyal,Cash on Delivery
ORD000081739,2026-01-14,CUST136492,Varenya Sahota,PROD100220,Sweater Variant 1,Clothing,3,69069.05,Moradabad,UPI
ORD000081740,2026-01-14,CUST124614,Ati Pradhan,PROD100074,USB Flash Drive Variant 5,Electronics,1,46433.32,Jehanabad,Credit Card
ORD000081741,2026-01-14,CUST117906,Kevin De,PROD100071,USB Flash Drive Variant 2,Electronics,1,2770.66,Naihati,Debit Card
ORD000081742,2026-01-14,CUST115870,Samaksh Purohit,PROD100039,Keyboard Variant 5,Electronics,4,3302.6,Ahmednagar,UPI
ORD000081743,2026-01-14,CUST120561,Isha Rama,PROD100251,Microwave Oven Variant 2,Home,5,33809.5,Gandhidham,UPI
ORD000081744,2026-01-14,CUST142722,Janani Dalal,PROD100432,Maths Book Variant 3,Books,5,45078.27,Shimoga,UPI
ORD000081745,2026-01-14,CUST141588,Jonathan Issac,PROD100261,Electric Kettle Variant 2,Home,1,66675.72,Dhanbad,UPI
ORD000081746,2026-01-14,CUST118323,Warjas Basu,PROD100449,Face Wash Variant 5,Beauty,4,15549.15,Srikakulam,Debit Card
ORD000081747,2026-01-14,CUST110564,Anthony Nazareth,PROD100382,Exam Guide Variant 3,Books,3,68110.01,Gulbarga,Net Banking
ORD000081748,2026-01-14,CUST145796,Shravya Bir,PROD100356,Novel Variant 2,Books,4,3160.78,Pondicherry,Credit Card
ORD000081749,2026-01-14,CUST106295,Zayyan Johal,PROD100466,Serum Variant 2,Beauty,3,5405.23,Eluru,Net Banking
ORD000081750,2026-01-14,CUST135179,Laban Krishnan,PROD100381,Exam Guide Variant 2,Books,3,44530.03,Karnal,Cash on Delivery
ORD000081751,2026-01-14,CUST127622,Janani Dara,PROD100347,Wall Clock Variant 3,Home,5,19406.28,Dehri,Net Banking
ORD000081752,2026-01-14,CUST128922,Yochana Jha,PROD100322,Dining Table Variant 3,Home,4,47257.68,Nellore,Cash on Delivery
ORD000081753,2026-01-14,CUST113192,Aashi Gill,PROD100596,Dumbbells Variant 2,Sports,3,16852.36,Kolhapur,Debit Card
ORD000081754,2026-01-14,CUST142681,Tanay Natt,PROD100423,Medical Book Variant 4,Books,4,41990.12,Munger,Cash on Delivery
ORD000081755,2026-01-14,CUST147512,Dalaja Dugar,PROD100442,History Book Variant 3,Books,1,4551.26,Khammam,Net Banking
ORD000081756,2026-01-14,CUST106978,Niharika Prakash,PROD100473,Perfume Variant 4,Beauty,2,58072.16,Tirunelveli,Debit Card
ORD000081757,2026-01-14,CUST133201,Januja Dutt,PROD100571,Shuttlecock Variant 2,Sports,4,5291.92,Moradabad,Credit Card
ORD000081758,2026-01-14,CUST108244,Gauri Memon,PROD100042,Mouse Variant 3,Electronics,5,3028.52,Dindigul,Cash on Delivery
ORD000081759,2026-01-14,CUST119947,Ansh Gole,PROD100500,Shampoo Variant 1,Beauty,3,59877.45,Dewas,Debit Card
ORD000081760,2026-01-14,CUST138590,Chanchal Pall,PROD100061,Webcam Variant 2,Electronics,5,39458.95,Shimoga,Net Banking
ORD000081761,2026-01-14,CUST130214,Hemangini Bose,PROD100270,Water Purifier Variant 1,Home,5,28636.7,Gandhinagar,Cash on Delivery
ORD000081762,2026-01-14,CUST103952,Jackson Kala,PROD100083,Graphics Card Variant 4,Electronics,2,8871.35,Bidhannagar,Credit Card
ORD000081763,2026-01-14,CUST124868,Ganga Madan,PROD100088,Motherboard Variant 4,Electronics,3,62872.12,Hindupur,Debit Card
ORD000081764,2026-01-14,CUST129519,Nitara Sahota,PROD100219,Raincoat Variant 5,Clothing,1,68988.61,Karimnagar,Cash on Delivery
ORD000081765,2026-01-14,CUST105632,Jonathan Mohanty,PROD100625,Knee Guard Variant 1,Sports,2,61285.33,Tirupati,Cash on Delivery
ORD000081766,2026-01-14,CUST106027,Janaki Loyal,PROD100629,Knee Guard Variant 5,Sports,1,11091.44,Bikaner,Net Banking
ORD000081767,2026-01-14,CUST149058,Frederick Arya,PROD100152,Sweatshirt Variant 3,Clothing,3,30878.77,Guntakal,Net Banking
ORD000081768,2026-01-14,CUST126023,Janani Raghavan,PROD100573,Shuttlecock Variant 4,Sports,4,56777.12,Darbhanga,Debit Card
ORD000081769,2026-01-14,CUST111322,Naksh Nair,PROD100368,Biography Variant 4,Books,2,57159.46,Jamshedpur,Net Banking
ORD000081770,2026-01-14,CUST140170,Janya Zachariah,PROD100186,Skirt Variant 2,Clothing,1,77954.89,Maheshtala,Net Banking
ORD000081771,2026-01-14,CUST137670,Parth Tiwari,PROD100116,Drone Variant 2,Electronics,3,24808.44,Ambala,Credit Card
ORD000081772,2026-01-14,CUST112989,Samarth Thakur,PROD100113,VR Headset Variant 4,Electronics,1,8293.89,Mahbubnagar,Debit Card
ORD000081773,2026-01-14,CUST132040,Warhi Murthy,PROD100620,Helmet Variant 1,Sports,2,73888.13,Bellary,Debit Card
ORD000081774,2026-01-14,CUST149106,Raghav Narain,PROD100515,Beard Oil Variant 1,Beauty,1,293.02,Bhavnagar,Cash on Delivery
ORD000081775,2026-01-14,CUST147839,Balvan Pal,PROD100402,Self Help Book Variant 3,Books,2,76867.93,Amritsar,Debit Card
ORD000081776,2026-01-14,CUST147259,Raksha Raval,PROD100545,Cricket Bat Variant 1,Sports,4,33614.97,Udupi,Debit Card
ORD000081777,2026-01-14,CUST100640,Anita Chandran,PROD100505,Conditioner Variant 1,Beauty,5,8065.43,Nagaon,UPI
ORD000081778,2026-01-14,CUST134327,Wahab Karan,PROD100630,Cycling Gloves Variant 1,Sports,4,1921.19,Malegaon,UPI
ORD000081779,2026-01-14,CUST112543,Quincy Bala,PROD100478,Deodorant Variant 4,Beauty,4,72606.07,Pali,Cash on Delivery
ORD000081780,2026-01-14,CUST133233,Maanav Sinha,PROD100401,Self Help Book Variant 2,Books,1,41598.11,Junagadh,UPI
ORD000081781,2026-01-14,CUST122120,Harini Palla,PROD100028,Bluetooth Speaker Variant 4,Electronics,3,19397.98,Howrah,Debit Card
ORD000081782,2026-01-14,CUST143106,Ijaya Dugar,PROD100506,Conditioner Variant 2,Beauty,1,34830.08,Bardhaman,UPI
ORD000081783,2026-01-14,CUST136713,Urvi Iyer,PROD100177,Blazer Variant 3,Clothing,2,22979.53,Yamunanagar,UPI
ORD000081784,2026-01-14,CUST149341,Amara Chhabra,PROD100427,Law Book Variant 3,Books,3,32853.26,Haridwar,Net Banking
ORD000081785,2026-01-14,CUST139306,Advaith Lala,PROD100013,Tablet Variant 4,Electronics,1,69157.19,Suryapet,UPI
ORD000081786,2026-01-14,CUST142228,Garima Sane,PROD100365,Biography Variant 1,Books,2,55986.63,North Dumdum,UPI
ORD000081787,2026-01-14,CUST114758,Anirudh Sood,PROD100218,Raincoat Variant 4,Clothing,4,59755.72,Phusro,Credit Card
ORD000081788,2026-01-14,CUST146289,Darsh Kulkarni,PROD100124,Digital Camera Variant 5,Electronics,1,27169.78,Kavali,Cash on Delivery
ORD000081789,2026-01-14,CUST126388,Dalbir Sur,PROD100364,Textbook Variant 5,Books,4,23669.09,Panchkula,Credit Card
ORD000081790,2026-01-14,CUST143777,Dalbir Kant,PROD100566,Badminton Racket Variant 2,Sports,1,19201.77,Jamalpur,UPI
ORD000081791,2026-01-14,CUST123822,Warda Mani,PROD100589,Yoga Mat Variant 5,Sports,1,32102.02,Dewas,Debit Card
ORD000081792,2026-01-14,CUST133932,Omya Kade,PROD100044,Mouse Variant 5,Electronics,4,18573.47,Siwan,Credit Card
ORD000081793,2026-01-14,CUST144018,Tarak Handa,PROD100047,Monitor Variant 3,Electronics,4,32699.12,Thiruvananthapuram,Cash on Delivery
ORD000081794,2026-01-14,CUST138265,Abdul Sachdeva,PROD100406,Story Book Variant 2,Books,3,27666.9,Silchar,Net Banking
ORD000081795,2026-01-14,CUST103625,Charita Sanghvi,PROD100354,Door Mat Variant 5,Home,5,33016.83,Pune,Debit Card
ORD000081796,2026-01-14,CUST134613,Tanmayi Dhaliwal,PROD100251,Microwave Oven Variant 2,Home,3,54524.01,Gwalior,Net Banking
ORD000081797,2026-01-14,CUST120209,Nidhi Mital,PROD100014,Tablet Variant 5,Electronics,2,4977.21,Hazaribagh,Debit Card
ORD000081798,2026-01-14,CUST149985,Ronith Sarkar,PROD100273,Water Purifier Variant 4,Home,3,70236.1,Indore,Debit Card
ORD000081799,2026-01-14,CUST148716,Tanveer Bal,PROD100534,Hair Dryer Variant 5,Beauty,4,20031.65,Bhilwara,UPI
ORD000081800,2026-01-14,CUST120516,Yuvraj Bhasin,PROD100531,Hair Dryer Variant 2,Beauty,3,58811.44,Danapur,Debit Card
ORD000081801,2026-01-14,CUST115720,Ekalinga Bobal,PROD100581,Basketball Variant 2,Sports,4,4806.86,Bhusawal,Credit Card
ORD000081802,2026-01-14,CUST137825,Gopal Nori,PROD100319,Mattress Variant 5,Home,3,45967.29,Kozhikode,UPI
ORD000081803,2026-01-14,CUST124799,Rudra Pillay,PROD100510,Hair Mask Variant 1,Beauty,4,5055.09,Mangalore,Net Banking
ORD000081804,2026-01-14,CUST124518,Rudra Narayan,PROD100606,Treadmill Variant 2,Sports,4,1716.78,Amritsar,Credit Card
ORD000081805,2026-01-14,CUST120805,Vrinda Rau,PROD100448,Face Wash Variant 4,Beauty,1,63259.4,Tezpur,Debit Card
ORD000081806,2026-01-14,CUST136283,Teerth Bajwa,PROD100445,Face Wash Variant 1,Beauty,4,63620.88,Dehri,Net Banking
ORD000081807,2026-01-14,CUST113298,Vedant Choudhury,PROD100253,Microwave Oven Variant 4,Home,4,71323.21,Latur,UPI
ORD000081808,2026-01-14,CUST111191,Ria Ravel,PROD100322,Dining Table Variant 3,Home,2,30458.01,Guntur,UPI
ORD000081809,2026-01-14,CUST114502,Gagan Goda,PROD100101,Soundbar Variant 2,Electronics,5,3765.64,Sirsa,Debit Card
ORD000081810,2026-01-14,CUST123379,Netra Comar,PROD100252,Microwave Oven Variant 3,Home,4,20560.69,Ulhasnagar,Debit Card
ORD000081811,2026-01-14,CUST104593,Warjas Sarin,PROD100071,USB Flash Drive Variant 2,Electronics,1,14599.99,Barasat,Cash on Delivery
ORD000081812,2026-01-14,CUST107816,Mohini Sawhney,PROD100019,Smart Watch Variant 5,Electronics,4,65260.11,Meerut,UPI
ORD000081813,2026-01-14,CUST120619,Aryan Rattan,PROD100019,Smart Watch Variant 5,Electronics,5,38970.32,Tezpur,Cash on Delivery
ORD000081814,2026-01-14,CUST139439,Yachana Balakrishnan,PROD100112,VR Headset Variant 3,Electronics,4,49767.97,Pudukkottai,UPI
ORD000081815,2026-01-14,CUST115316,Saksham Jain,PROD100475,Deodorant Variant 1,Beauty,3,79270.26,Anand,UPI
ORD000081816,2026-01-14,CUST104700,Theodore Kapur,PROD100226,Innerwear Variant 2,Clothing,4,42883.81,Bijapur,Net Banking
ORD000081817,2026-01-14,CUST111944,Kashvi Pau,PROD100037,Keyboard Variant 3,Electronics,5,24764.92,Phusro,Cash on Delivery
ORD000081818,2026-01-14,CUST132530,Nirja Sahni,PROD100522,Trimmer Variant 3,Beauty,4,3587.23,Patiala,Cash on Delivery
ORD000081819,2026-01-14,CUST107652,Mohini Srivastava,PROD100419,Engineering Book Variant 5,Books,2,24264.6,Firozabad,Credit Card
ORD000081820,2026-01-14,CUST144770,Girish Kalita,PROD100565,Badminton Racket Variant 1,Sports,5,65439.92,Hajipur,Cash on Delivery
ORD000081821,2026-01-14,CUST148239,Vrinda Goswami,PROD100016,Smart Watch Variant 2,Electronics,1,65886.59,Nashik,Net Banking
ORD000081822,2026-01-14,CUST147665,Urmi Ganesan,PROD100404,Self Help Book Variant 5,Books,4,71919.53,Dibrugarh,Credit Card
ORD000081823,2026-01-14,CUST127670,Jagrati Vasa,PROD100523,Trimmer Variant 4,Beauty,1,912.31,Nagpur,UPI
ORD000081824,2026-01-14,CUST130118,Ridhi Hayre,PROD100171,Lehenga Variant 2,Clothing,2,44108.8,Panihati,Credit Card
ORD000081825,2026-01-14,CUST123524,Urvashi Narang,PROD100139,Jeans Variant 5,Clothing,5,12071.04,Karimnagar,Net Banking
ORD000081826,2026-01-14,CUST110374,Indali Suresh,PROD100551,Cricket Ball Variant 2,Sports,2,28797.74,Panipat,Debit Card
ORD000081827,2026-01-14,CUST121607,Gaurika Atwal,PROD100492,Compact Powder Variant 3,Beauty,1,22899.27,Aurangabad,Debit Card
ORD000081828,2026-01-14,CUST103104,Bakhshi Kapadia,PROD100138,Jeans Variant 4,Clothing,4,73296.29,Rohtak,Credit Card
ORD000081829,2026-01-14,CUST105463,Victor Kar,PROD100004,Mobile Phone Variant 5,Electronics,1,8577.09,Ranchi,Net Banking
ORD000081830,2026-01-14,CUST141709,Yashawini Natarajan,PROD100227,Innerwear Variant 3,Clothing,4,8708.98,Jabalpur,Net Banking
ORD000081831,2026-01-14,CUST123359,Joshua Thaker,PROD100612,Gym Gloves Variant 3,Sports,4,44969.3,Belgaum,Credit Card
ORD000081832,2026-01-14,CUST118707,Indira Chand,PROD100517,Beard Oil Variant 3,Beauty,5,17163.88,Karaikudi,Debit Card
ORD000081833,2026-01-14,CUST126847,Orinder Ramakrishnan,PROD100528,Face Razor Variant 4,Beauty,3,9266.33,Lucknow,Debit Card
ORD000081834,2026-01-14,CUST100304,Shravya Varughese,PROD100454,Face Cream Variant 5,Beauty,4,48031.75,Noida,Debit Card
ORD000081835,2026-01-14,CUST113754,Chasmum Bala,PROD100220,Sweater Variant 1,Clothing,4,40788.38,Bhind,UPI
ORD000081836,2026-01-14,CUST108676,Vasana Goda,PROD100209,Cap Variant 5,Clothing,1,52440.57,Durg,Debit Card
ORD000081837,2026-01-14,CUST135238,Sara Rege,PROD100079,Gaming Console Variant 5,Electronics,1,50092.64,Hospet,Net Banking
ORD000081838,2026-01-14,CUST136962,Arya Narula,PROD100525,Face Razor Variant 1,Beauty,2,68964.94,Katihar,Debit Card
ORD000081839,2026-01-14,CUST148800,Dalbir Ray,PROD100633,Cycling Gloves Variant 4,Sports,3,56648.94,Davanagere,Cash on Delivery
ORD000081840,2026-01-14,CUST123808,Alka Pall,PROD100585,Yoga Mat Variant 1,Sports,3,47987.58,Bhilwara,Debit Card
ORD000081841,2026-01-14,CUST123099,Amruta Wason,PROD100086,Motherboard Variant 2,Electronics,1,53504.46,Nizamabad,Net Banking
ORD000081842,2026-01-14,CUST135582,Alka Warrior,PROD100274,Water Purifier Variant 5,Home,5,29383.15,Hubli–Dharwad,Debit Card
ORD000081843,2026-01-14,CUST148004,Mohammed Patla,PROD100345,Wall Clock Variant 1,Home,1,15691.25,Mira-Bhayandar,Net Banking
ORD000081844,2026-01-14,CUST135764,Zaid Sani,PROD100630,Cycling Gloves Variant 1,Sports,3,48770.62,Surendranagar Dudhrej,UPI
ORD000081845,2026-01-14,CUST134836,Sanya Shenoy,PROD100174,Lehenga Variant 5,Clothing,4,70240.62,Amravati,Cash on Delivery
ORD000081846,2026-01-14,CUST136532,Isha Jha,PROD100601,Resistance Band Variant 2,Sports,3,71420.92,Motihari,Net Banking
ORD000081847,2026-01-14,CUST114978,Garima Dewan,PROD100038,Keyboard Variant 4,Electronics,3,11964.03,Muzaffarpur,UPI
ORD000081848,2026-01-14,CUST103636,Amol Warrior,PROD100098,SSD Variant 4,Electronics,1,57059.95,Pali,Credit Card
ORD000081849,2026-01-14,CUST130473,Harsh Prabhu,PROD100359,Novel Variant 5,Books,1,76046.15,Surendranagar Dudhrej,Net Banking
ORD000081850,2026-01-14,CUST124928,Devansh Chahal,PROD100480,Lipstick Variant 1,Beauty,3,60078.04,Jamnagar,UPI
ORD000081851,2026-01-14,CUST100829,Amaira Randhawa,PROD100078,Gaming Console Variant 4,Electronics,2,27180.95,Nangloi Jat,Debit Card
ORD000081852,2026-01-14,CUST129356,Lekha Bail,PROD100503,Shampoo Variant 4,Beauty,4,17253.12,Guntur,Cash on Delivery
ORD000081853,2026-01-14,CUST111202,Inaya Kota,PROD100455,Moisturizer Variant 1,Beauty,5,59156.56,Kavali,UPI
ORD000081854,2026-01-14,CUST130637,Bhavini Gole,PROD100123,Digital Camera Variant 4,Electronics,4,49009.99,Bidar,Net Banking
ORD000081855,2026-01-14,CUST127474,Ishita Balasubramanian,PROD100349,Wall Clock Variant 5,Home,4,4504.13,Phagwara,Net Banking
ORD000081856,2026-01-14,CUST117630,Ekalinga Balan,PROD100025,Bluetooth Speaker Variant 1,Electronics,2,43987.93,Machilipatnam,Net Banking
ORD000081857,2026-01-14,CUST125417,Eshana Mall,PROD100398,Diary Variant 4,Books,4,45228.93,Pimpri-Chinchwad,Net Banking
ORD000081858,2026-01-14,CUST113207,Faras Madan,PROD100341,Bookshelf Variant 2,Home,1,24698.27,Belgaum,Net Banking
ORD000081859,2026-01-14,CUST109295,Ganga Krishna,PROD100478,Deodorant Variant 4,Beauty,1,32715.85,Dehri,UPI
ORD000081860,2026-01-14,CUST112685,Nilima Sagar,PROD100120,Digital Camera Variant 1,Electronics,4,79606.36,Bhatpara,Credit Card
ORD000081861,2026-01-14,CUST124290,Hemangini Talwar,PROD100004,Mobile Phone Variant 5,Electronics,3,7585.98,Sangli-Miraj & Kupwad,Credit Card
ORD000081862,2026-01-14,CUST101757,Aarush Borah,PROD100286,Table Fan Variant 2,Home,1,8862.65,Sangli-Miraj & Kupwad,Cash on Delivery
ORD000081863,2026-01-14,CUST131448,Lopa Sane,PROD100576,Tennis Racket Variant 2,Sports,2,39677.83,Kharagpur,Debit Card
ORD000081864,2026-01-14,CUST120430,Bakhshi Ram,PROD100381,Exam Guide Variant 2,Books,1,33401.35,Bareilly,Debit Card
ORD000081865,2026-01-14,CUST109161,Reyansh Dhaliwal,PROD100469,Serum Variant 5,Beauty,4,16245.71,Parbhani,Debit Card
ORD000081866,2026-01-14,CUST110665,Vedant Thakur,PROD100331,Sofa Variant 2,Home,1,39932.23,North Dumdum,Cash on Delivery
ORD000081867,2026-01-14,CUST108685,Peter Luthra,PROD100162,Kurti Variant 3,Clothing,1,66177.64,Gandhidham,Net Banking
ORD000081868,2026-01-14,CUST118398,Sanya Banik,PROD100098,SSD Variant 4,Electronics,4,51599.36,Nanded,UPI
ORD000081869,2026-01-14,CUST131101,Ethan Ravi,PROD100129,T-Shirt Variant 5,Clothing,3,10417.81,Narasaraopet,UPI
ORD000081870,2026-01-14,CUST121362,Theodore Sundaram,PROD100403,Self Help Book Variant 4,Books,2,79699.41,Bahraich,Credit Card
ORD000081871,2026-01-14,CUST136525,Daksha Choudhary,PROD100357,Novel Variant 3,Books,5,50484.91,Guntakal,Credit Card
ORD000081872,2026-01-14,CUST109484,Bachittar Goswami,PROD100575,Tennis Racket Variant 1,Sports,4,72921.65,Jehanabad,Debit Card
ORD000081873,2026-01-14,CUST116773,Hamsini Bose,PROD100470,Perfume Variant 1,Beauty,2,61284.48,Sikar,Cash on Delivery
ORD000081874,2026-01-14,CUST145352,Krish Chawla,PROD100408,Story Book Variant 4,Books,5,9504.88,Ozhukarai,Cash on Delivery
ORD000081875,2026-01-14,CUST145069,Manbir Sagar,PROD100124,Digital Camera Variant 5,Electronics,3,46392.91,Machilipatnam,Cash on Delivery
ORD000081876,2026-01-14,CUST136127,Thomas Hans,PROD100634,Cycling Gloves Variant 5,Sports,2,42323.87,Berhampur,Credit Card
ORD000081877,2026-01-14,CUST146597,Dhriti Soman,PROD100520,Trimmer Variant 1,Beauty,3,27076.25,Baranagar,Net Banking
ORD000081878,2026-01-14,CUST110793,Udant Kalla,PROD100217,Raincoat Variant 3,Clothing,3,52824.49,Dehri,Debit Card
ORD000081879,2026-01-14,CUST145522,Kritika Sabharwal,PROD100515,Beard Oil Variant 1,Beauty,3,20685.04,Haldia,Net Banking
ORD000081880,2026-01-14,CUST113511,Yashawini Arora,PROD100441,History Book Variant 2,Books,2,43962.76,Morbi,Net Banking
