order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000064472,2026-01-11,CUST120498,Ubika Bhargava,PROD100433,Maths Book Variant 4,Books,1,25078.01,Orai,UPI
ORD000064473,2026-01-11,CUST114168,Bachittar Prasad,PROD100168,Saree Variant 4,Clothing,4,39841.53,Baranagar,UPI
ORD000064474,2026-01-11,CUST138259,Frederick Menon,PROD100480,Lipstick Variant 1,Beauty,1,8001.12,Sri Ganganagar,Net Banking
ORD000064475,2026-01-11,CUST120157,Leena Gopal,PROD100309,Bedsheet Variant 5,Home,4,22987.43,Surat,Credit Card
ORD000064476,2026-01-11,CUST127326,Rajeshri Nagy,PROD100207,Cap Variant 3,Clothing,3,40358.42,Navi Mumbai,Cash on Delivery
ORD000064477,2026-01-11,CUST132895,Tristan Sethi,PROD100299,Lamp Variant 5,Home,1,48919.26,Bhavnagar,UPI
ORD000064478,2026-01-11,CUST135421,Ekbal Deep,PROD100372,Comics Variant 3,Books,4,64768.97,Raipur,Net Banking
ORD000064479,2026-01-11,CUST125189,Samesh Tandon,PROD100467,Serum Variant 3,Beauty,4,48406.31,Anand,Credit Card
ORD000064480,2026-01-11,CUST105369,Tanveer Muni,PROD100519,Beard Oil Variant 5,Beauty,4,49570.03,Proddatur,Debit Card
ORD000064481,2026-01-11,CUST147757,Zayan Bawa,PROD100438,Science Book Variant 4,Books,1,54401.47,Panvel,Cash on Delivery
ORD000064482,2026-01-11,CUST125937,Manya Dube,PROD100398,Diary Variant 4,Books,5,66194.74,Tiruchirappalli,Net Banking
ORD000064483,2026-01-11,CUST104910,Gunbir Dara,PROD100479,Deodorant Variant 5,Beauty,3,46082.24,Delhi,Debit Card
ORD000064484,2026-01-11,CUST101243,Sudiksha Luthra,PROD100513,Hair Mask Variant 4,Beauty,1,53995.77,Dehri,Debit Card
ORD000064485,2026-01-11,CUST131939,Prisha Seshadri,PROD100015,Smart Watch Variant 1,Electronics,5,34050.87,Allahabad,Debit Card
ORD000064486,2026-01-11,CUST109301,Ekavir Sant,PROD100471,Perfume Variant 2,Beauty,1,66270.28,Dewas,Debit Card
ORD000064487,2026-01-11,CUST100761,Finn Cherian,PROD100184,Shorts Variant 5,Clothing,4,28089.3,Hosur,Cash on Delivery
ORD000064488,2026-01-11,CUST145384,Harini Soni,PROD100370,Comics Variant 1,Books,3,22859.04,Agra,Net Banking
ORD000064489,2026-01-11,CUST119973,Vaishnavi Ratta,PROD100581,Basketball Variant 2,Sports,4,44128.26,Hyderabad,UPI
ORD000064490,2026-01-11,CUST123358,Ansh Tripathi,PROD100510,Hair Mask Variant 1,Beauty,2,30592.52,Jhansi,Debit Card
ORD000064491,2026-01-11,CUST102941,Onveer Morar,PROD100042,Mouse Variant 3,Electronics,1,5064.92,Berhampur,UPI
ORD000064492,2026-01-11,CUST110064,Onveer Borde,PROD100067,External Hard Drive Variant 3,Electronics,3,46149.83,Miryalaguda,Cash on Delivery
ORD000064493,2026-01-11,CUST119389,Charita Sankar,PROD100491,Compact Powder Variant 2,Beauty,1,16596.05,Bettiah,Cash on Delivery
ORD000064494,2026-01-11,CUST126951,Brinda Bhakta,PROD100145,Jacket Variant 1,Clothing,2,32217.49,Siwan,Cash on Delivery
ORD000064495,2026-01-11,CUST123927,Garima Tata,PROD100067,External Hard Drive Variant 3,Electronics,5,983.12,Guwahati,Credit Card
ORD000064496,2026-01-11,CUST109650,Ubika Sharaf,PROD100204,Hoodie Variant 5,Clothing,4,77940.57,Gurgaon,Net Banking
ORD000064497,2026-01-11,CUST114692,Oscar Misra,PROD100566,Badminton Racket Variant 2,Sports,3,68489.89,Sultan Pur Majra,Credit Card
ORD000064498,2026-01-11,CUST102570,Robert Bawa,PROD100003,Mobile Phone Variant 4,Electronics,2,17130.92,Secunderabad,UPI
ORD000064499,2026-01-11,CUST149486,Kai Vyas,PROD100507,Conditioner Variant 3,Beauty,2,62793.84,Bhavnagar,Credit Card
ORD000064500,2026-01-11,CUST114532,Oliver Sethi,PROD100586,Yoga Mat Variant 2,Sports,4,73950.01,Ujjain,Cash on Delivery
ORD000064501,2026-01-11,CUST142195,Yashvi Aggarwal,PROD100176,Blazer Variant 2,Clothing,4,56162.57,Aligarh,Net Banking
ORD000064502,2026-01-11,CUST133389,Victor Bhatia,PROD100627,Knee Guard Variant 3,Sports,5,45005.11,Mau,Cash on Delivery
ORD000064503,2026-01-11,CUST112935,Adya Comar,PROD100399,Diary Variant 5,Books,1,49522.21,Hosur,Cash on Delivery
ORD000064504,2026-01-11,CUST128495,Samar Parsa,PROD100409,Story Book Variant 5,Books,2,72639.56,Begusarai,Credit Card
ORD000064505,2026-01-11,CUST132420,Yuvraj Kashyap,PROD100372,Comics Variant 3,Books,4,61840.45,Khandwa,Debit Card
ORD000064506,2026-01-11,CUST137836,Avi Kapoor,PROD100249,Refrigerator Variant 5,Home,2,25818.3,Aizawl,Credit Card
ORD000064507,2026-01-11,CUST139392,Amruta Chander,PROD100048,Monitor Variant 4,Electronics,1,13372.01,Ratlam,Credit Card
ORD000064508,2026-01-11,CUST103953,Arya Nath,PROD100372,Comics Variant 3,Books,3,69011.69,Singrauli,Net Banking
ORD000064509,2026-01-11,CUST111397,Vedika Bhatti,PROD100527,Face Razor Variant 3,Beauty,2,42408.65,Mahbubnagar,Net Banking
ORD000064510,2026-01-11,CUST131670,Maanas Agrawal,PROD100515,Beard Oil Variant 1,Beauty,2,69603.28,Anantapur,Cash on Delivery
ORD000064511,2026-01-11,CUST121339,Harita Sethi,PROD100412,Children Book Variant 3,Books,4,11948.71,Nagpur,Cash on Delivery
ORD000064512,2026-01-11,CUST140231,Warda Mani,PROD100452,Face Cream Variant 3,Beauty,5,76983.46,Guna,Credit Card
ORD000064513,2026-01-11,CUST116776,Pranit Murty,PROD100428,Law Book Variant 4,Books,3,8099.03,Mau,Cash on Delivery
ORD000064514,2026-01-11,CUST110307,Anika Halder,PROD100024,Headphones Variant 5,Electronics,2,29148.67,Chapra,UPI
ORD000064515,2026-01-11,CUST112697,Gaurang Seth,PROD100111,VR Headset Variant 2,Electronics,1,77132.63,Bikaner,Credit Card
ORD000064516,2026-01-11,CUST124910,Ira Bali,PROD100185,Skirt Variant 1,Clothing,2,27423.03,Muzaffarnagar,Credit Card
ORD000064517,2026-01-11,CUST136588,Idika Nair,PROD100128,T-Shirt Variant 4,Clothing,4,65783.93,Surendranagar Dudhrej,Net Banking
ORD000064518,2026-01-11,CUST124306,Jackson Zachariah,PROD100038,Keyboard Variant 4,Electronics,2,65152.72,Tezpur,Cash on Delivery
ORD000064519,2026-01-11,CUST104262,Yagnesh Krishnan,PROD100606,Treadmill Variant 2,Sports,4,25162.04,Bhatpara,Cash on Delivery
ORD000064520,2026-01-11,CUST119512,Lajita Bera,PROD100422,Medical Book Variant 3,Books,2,42904.31,Arrah,Debit Card
ORD000064521,2026-01-11,CUST142672,Vihaan Karan,PROD100364,Textbook Variant 5,Books,1,46623.91,Indore,Credit Card
ORD000064522,2026-01-11,CUST135639,Upma Maharaj,PROD100188,Skirt Variant 4,Clothing,2,42256.97,Karawal Nagar,Net Banking
ORD000064523,2026-01-11,CUST149931,Azad Saha,PROD100580,Basketball Variant 1,Sports,3,40890.81,Maheshtala,UPI
ORD000064524,2026-01-11,CUST142956,Pushti Grewal,PROD100165,Saree Variant 1,Clothing,5,12478.34,Bettiah,Cash on Delivery
ORD000064525,2026-01-11,CUST115534,Hritik Wable,PROD100449,Face Wash Variant 5,Beauty,2,19735.21,Bilaspur,Net Banking
ORD000064526,2026-01-11,CUST131377,Falguni Ganesan,PROD100163,Kurti Variant 4,Clothing,4,78517.65,Motihari,Debit Card
ORD000064527,2026-01-11,CUST101210,Max Nazareth,PROD100030,Power Bank Variant 1,Electronics,1,32478.73,Amroha,Credit Card
ORD000064528,2026-01-11,CUST134986,Dayita Luthra,PROD100540,Body Lotion Variant 1,Beauty,3,62940.03,Faridabad,Debit Card
ORD000064529,2026-01-11,CUST133399,Maya Nagarajan,PROD100154,Sweatshirt Variant 5,Clothing,3,44602.32,Kurnool,Net Banking
ORD000064530,2026-01-11,CUST115222,Maya Murty,PROD100552,Cricket Ball Variant 3,Sports,3,34395.67,Gulbarga,Cash on Delivery
ORD000064531,2026-01-11,CUST111635,Anika Vala,PROD100236,Mixer Grinder Variant 2,Home,4,32853.01,Hindupur,Debit Card
ORD000064532,2026-01-11,CUST124086,Wazir Bumb,PROD100374,Comics Variant 5,Books,5,5411.98,Pondicherry,UPI
ORD000064533,2026-01-11,CUST146445,Rohan Manne,PROD100049,Monitor Variant 5,Electronics,1,12377.15,Morena,Debit Card
ORD000064534,2026-01-11,CUST140766,Anika Mohan,PROD100617,Sports Shoes Variant 3,Sports,5,39527.42,Tiruppur,Net Banking
ORD000064535,2026-01-11,CUST137421,Eshana Sundaram,PROD100609,Treadmill Variant 5,Sports,2,32690.11,Gandhinagar,Cash on Delivery
ORD000064536,2026-01-11,CUST128766,Patrick Bhatti,PROD100384,Exam Guide Variant 5,Books,1,30775.98,Surendranagar Dudhrej,Cash on Delivery
ORD000064537,2026-01-11,CUST130765,Umang Sawhney,PROD100429,Law Book Variant 5,Books,1,48258.88,Rewa,Net Banking
ORD000064538,2026-01-11,CUST103909,Charvi Atwal,PROD100206,Cap Variant 2,Clothing,5,71198.75,Dewas,UPI
ORD000064539,2026-01-11,CUST149914,Jagrati Ganesan,PROD100546,Cricket Bat Variant 2,Sports,5,39147.53,Kirari Suleman Nagar,Credit Card
ORD000064540,2026-01-11,CUST122063,Forum Boase,PROD100455,Moisturizer Variant 1,Beauty,4,44689.8,Raebareli,Net Banking
ORD000064541,2026-01-11,CUST125201,Yahvi Pingle,PROD100052,Printer Variant 3,Electronics,3,58303.31,Panipat,Cash on Delivery
ORD000064542,2026-01-11,CUST149279,Sudiksha Mital,PROD100528,Face Razor Variant 4,Beauty,2,18083.95,Bidar,Net Banking
ORD000064543,2026-01-11,CUST141852,Ansh Andra,PROD100061,Webcam Variant 2,Electronics,3,53231.47,Mysore,UPI
ORD000064544,2026-01-11,CUST120577,Indira Dhillon,PROD100401,Self Help Book Variant 2,Books,2,43471.62,Karnal,Debit Card
ORD000064545,2026-01-11,CUST123598,Ekani Soni,PROD100155,Kurta Variant 1,Clothing,5,79604.78,Jalandhar,Net Banking
ORD000064546,2026-01-11,CUST100210,Falguni Datta,PROD100524,Trimmer Variant 5,Beauty,3,67882.46,Kadapa,Credit Card
ORD000064547,2026-01-11,CUST140054,Nachiket Randhawa,PROD100174,Lehenga Variant 5,Clothing,5,797.55,Surendranagar Dudhrej,Net Banking
ORD000064548,2026-01-11,CUST104681,Yuvraj Agarwal,PROD100045,Monitor Variant 1,Electronics,5,9204.96,Solapur,Credit Card
ORD000064549,2026-01-11,CUST135809,Dayamai Khosla,PROD100128,T-Shirt Variant 4,Clothing,4,52759.51,Srikakulam,Credit Card
ORD000064550,2026-01-11,CUST102483,Abhiram Lalla,PROD100630,Cycling Gloves Variant 1,Sports,3,55196.54,South Dumdum,UPI
ORD000064551,2026-01-11,CUST138690,Yashvi Singhal,PROD100598,Dumbbells Variant 4,Sports,1,29531.1,Bihar Sharif,Cash on Delivery
ORD000064552,2026-01-11,CUST134156,Kevin Sinha,PROD100063,Webcam Variant 4,Electronics,5,70345.92,Shimla,Net Banking
ORD000064553,2026-01-11,CUST122616,Reva Chahal,PROD100285,Table Fan Variant 1,Home,2,42786.4,Ambala,Credit Card
ORD000064554,2026-01-11,CUST140352,Oscar Vasa,PROD100288,Table Fan Variant 4,Home,1,68218.89,Tinsukia,Credit Card
ORD000064555,2026-01-11,CUST122889,Ira Lall,PROD100025,Bluetooth Speaker Variant 1,Electronics,5,11567.48,Srinagar,UPI
ORD000064556,2026-01-11,CUST121157,Warhi Sem,PROD100357,Novel Variant 3,Books,4,40081.09,Uluberia,Net Banking
ORD000064557,2026-01-11,CUST106721,Nisha Palla,PROD100493,Compact Powder Variant 4,Beauty,2,45096.23,Agra,Debit Card
ORD000064558,2026-01-11,CUST146267,Mekhala Srinivas,PROD100307,Bedsheet Variant 3,Home,4,70562.76,Shimla,Net Banking
ORD000064559,2026-01-11,CUST131026,Ijaya Kaul,PROD100418,Engineering Book Variant 4,Books,5,52737.72,Durgapur,Credit Card
ORD000064560,2026-01-11,CUST115750,Arin Luthra,PROD100035,Keyboard Variant 1,Electronics,1,56793.54,Bally,Cash on Delivery
ORD000064561,2026-01-11,CUST143808,Sarthak Majumdar,PROD100456,Moisturizer Variant 2,Beauty,5,4855.44,Giridih,Debit Card
ORD000064562,2026-01-11,CUST108709,Urvi Ram,PROD100582,Basketball Variant 3,Sports,2,61830.55,Rourkela,Credit Card
ORD000064563,2026-01-11,CUST125943,Nihal Lal,PROD100268,Iron Variant 4,Home,1,25474.98,Ramgarh,Credit Card
ORD000064564,2026-01-11,CUST131557,Theodore Buch,PROD100427,Law Book Variant 3,Books,1,52433.01,Ambala,Debit Card
ORD000064565,2026-01-11,CUST114404,Dominic Shroff,PROD100277,Vacuum Cleaner Variant 3,Home,1,56872.03,Bihar Sharif,Credit Card
ORD000064566,2026-01-11,CUST148994,Daksha Raghavan,PROD100121,Digital Camera Variant 2,Electronics,1,49848.23,Bhubaneswar,Cash on Delivery
ORD000064567,2026-01-11,CUST115857,Zinal Sarma,PROD100088,Motherboard Variant 4,Electronics,4,78312.59,Bettiah,Debit Card
ORD000064568,2026-01-11,CUST117717,Avni Kaur,PROD100102,Soundbar Variant 3,Electronics,2,16469.36,Hajipur,UPI
ORD000064569,2026-01-11,CUST144674,Samesh Konda,PROD100363,Textbook Variant 4,Books,5,50008.26,Jehanabad,Cash on Delivery
ORD000064570,2026-01-11,CUST145794,Chandran Konda,PROD100156,Kurta Variant 2,Clothing,3,48671.62,Mumbai,Net Banking
ORD000064571,2026-01-11,CUST149503,Omisha Ghose,PROD100629,Knee Guard Variant 5,Sports,2,7912.04,Barasat,Debit Card
ORD000064572,2026-01-11,CUST115227,Andrew Goel,PROD100132,Shirt Variant 3,Clothing,2,76218.47,Hajipur,Debit Card
ORD000064573,2026-01-11,CUST120912,Bhavini Prashad,PROD100401,Self Help Book Variant 2,Books,5,12255.39,Bellary,UPI
ORD000064574,2026-01-11,CUST127195,Inaya Luthra,PROD100597,Dumbbells Variant 3,Sports,5,53739.52,Durg,Net Banking
ORD000064575,2026-01-11,CUST101778,Eesha Mammen,PROD100536,Straightener Variant 2,Beauty,3,68945.11,Bathinda,Credit Card
ORD000064576,2026-01-11,CUST144152,Girish Pillai,PROD100293,Ceiling Fan Variant 4,Home,1,55256.0,Bokaro,Cash on Delivery
ORD000064577,2026-01-11,CUST117562,Kai Dara,PROD100117,Drone Variant 3,Electronics,4,13187.0,Lucknow,Credit Card
ORD000064578,2026-01-11,CUST127224,Peter Bal,PROD100167,Saree Variant 3,Clothing,3,33948.6,Bhilai,UPI
ORD000064579,2026-01-11,CUST106833,Daksha Sengupta,PROD100195,Track Pants Variant 1,Clothing,3,71953.54,Ambala,Net Banking
ORD000064580,2026-01-11,CUST140664,Chameli Vasa,PROD100336,Wardrobe Variant 2,Home,2,49719.93,Sonipat,Credit Card
ORD000064581,2026-01-11,CUST132899,Ayush Sachar,PROD100016,Smart Watch Variant 2,Electronics,4,22704.52,Jamnagar,Net Banking
ORD000064582,2026-01-11,CUST143718,Manbir Khosla,PROD100053,Printer Variant 4,Electronics,2,63067.99,Tenali,Cash on Delivery
ORD000064583,2026-01-11,CUST109491,Panini Krishnamurthy,PROD100479,Deodorant Variant 5,Beauty,5,76739.39,Tumkur,Debit Card
ORD000064584,2026-01-11,CUST123163,Zarna Ramachandran,PROD100517,Beard Oil Variant 3,Beauty,4,1036.52,Bhiwani,UPI
ORD000064585,2026-01-11,CUST129044,Megha Chada,PROD100104,Soundbar Variant 5,Electronics,2,27611.51,Kavali,Net Banking
ORD000064586,2026-01-11,CUST123099,Amruta Wason,PROD100367,Biography Variant 3,Books,4,51379.69,Nizamabad,Credit Card
ORD000064587,2026-01-11,CUST119025,Osha Chaudhry,PROD100088,Motherboard Variant 4,Electronics,1,2704.83,Bahraich,Cash on Delivery
ORD000064588,2026-01-11,CUST112088,Rayaan Patel,PROD100592,Skipping Rope Variant 3,Sports,4,6019.45,Allahabad,Cash on Delivery
ORD000064589,2026-01-11,CUST120914,Fariq Barad,PROD100391,Notebook Variant 2,Books,3,51777.65,Tiruchirappalli,Net Banking
ORD000064590,2026-01-11,CUST119178,Gautam Dyal,PROD100314,Pillow Variant 5,Home,1,46320.66,Pimpri-Chinchwad,UPI
ORD000064591,2026-01-11,CUST110936,Bhavya Sarkar,PROD100254,Microwave Oven Variant 5,Home,4,3385.73,Sultan Pur Majra,UPI
ORD000064592,2026-01-11,CUST146809,Vrinda Desai,PROD100600,Resistance Band Variant 1,Sports,2,29872.86,Ambattur,Net Banking
ORD000064593,2026-01-11,CUST146601,Sara Upadhyay,PROD100256,Induction Cooktop Variant 2,Home,2,44678.36,Jalandhar,Debit Card
ORD000064594,2026-01-11,CUST111690,Qarin Bajaj,PROD100574,Shuttlecock Variant 5,Sports,3,22184.55,Bhubaneswar,Debit Card
ORD000064595,2026-01-11,CUST128251,Zayan Vohra,PROD100090,RAM Variant 1,Electronics,4,54352.5,Kottayam,Cash on Delivery
ORD000064596,2026-01-11,CUST147297,Bachittar Khare,PROD100582,Basketball Variant 3,Sports,1,38895.53,Belgaum,Debit Card
ORD000064597,2026-01-11,CUST147517,Zaid Bath,PROD100400,Self Help Book Variant 1,Books,2,27812.79,Kurnool,Net Banking
ORD000064598,2026-01-11,CUST112856,Yatin Edwin,PROD100436,Science Book Variant 2,Books,4,74421.88,Thrissur,Net Banking
ORD000064599,2026-01-11,CUST127231,Logan Ghose,PROD100030,Power Bank Variant 1,Electronics,4,25061.49,Patiala,Debit Card
ORD000064600,2026-01-11,CUST118989,Chanchal Dyal,PROD100238,Mixer Grinder Variant 4,Home,4,69077.76,Berhampur,UPI
ORD000064601,2026-01-11,CUST108300,Pavani Shere,PROD100490,Compact Powder Variant 1,Beauty,5,26615.51,Rampur,UPI
ORD000064602,2026-01-11,CUST101756,Chatresh Cheema,PROD100169,Saree Variant 5,Clothing,4,78292.22,Mysore,UPI
ORD000064603,2026-01-11,CUST113455,Sudiksha Gopal,PROD100178,Blazer Variant 4,Clothing,5,60289.0,Motihari,Net Banking
ORD000064604,2026-01-11,CUST129644,Chandran Varkey,PROD100381,Exam Guide Variant 2,Books,3,31161.25,New Delhi,Net Banking
ORD000064605,2026-01-11,CUST143316,Dhruv Thaman,PROD100330,Sofa Variant 1,Home,2,62131.14,Rampur,Debit Card
ORD000064606,2026-01-11,CUST146279,Eta Bhattacharyya,PROD100546,Cricket Bat Variant 2,Sports,4,50375.49,Tiruchirappalli,Credit Card
ORD000064607,2026-01-11,CUST139733,Yashica Bains,PROD100627,Knee Guard Variant 3,Sports,1,55671.32,Patna,Credit Card
ORD000064608,2026-01-11,CUST112653,Zinal Suresh,PROD100415,Engineering Book Variant 1,Books,1,40670.63,Aligarh,Credit Card
ORD000064609,2026-01-11,CUST146478,Oviya Das,PROD100619,Sports Shoes Variant 5,Sports,2,67102.2,Mehsana,Credit Card
ORD000064610,2026-01-11,CUST144913,Dhriti Nagarajan,PROD100606,Treadmill Variant 2,Sports,1,41436.99,Faridabad,Net Banking
ORD000064611,2026-01-11,CUST112870,Gaurang Master,PROD100623,Helmet Variant 4,Sports,3,7438.37,Guwahati,UPI
ORD000064612,2026-01-11,CUST112464,Anika Lall,PROD100412,Children Book Variant 3,Books,5,55770.88,Jehanabad,Cash on Delivery
ORD000064613,2026-01-11,CUST128298,Wahab Kumar,PROD100516,Beard Oil Variant 2,Beauty,5,12292.89,Tezpur,Credit Card
ORD000064614,2026-01-11,CUST105759,Vamakshi Basak,PROD100414,Children Book Variant 5,Books,4,27062.28,Thoothukudi,Cash on Delivery
ORD000064615,2026-01-11,CUST114070,Ganga Goel,PROD100444,History Book Variant 5,Books,3,74604.57,Navi Mumbai,Debit Card
ORD000064616,2026-01-11,CUST118295,Vritti Ghose,PROD100248,Refrigerator Variant 4,Home,4,76745.36,Sultan Pur Majra,Cash on Delivery
ORD000064617,2026-01-11,CUST148597,Raagini Raj,PROD100381,Exam Guide Variant 2,Books,2,28022.46,Silchar,Credit Card
ORD000064618,2026-01-11,CUST121059,Vritti Ravi,PROD100465,Serum Variant 1,Beauty,3,38669.39,Panipat,Debit Card
ORD000064619,2026-01-11,CUST123099,Amruta Wason,PROD100629,Knee Guard Variant 5,Sports,5,36207.42,Nizamabad,Cash on Delivery
ORD000064620,2026-01-11,CUST139563,David Prakash,PROD100117,Drone Variant 3,Electronics,4,50630.92,Mahbubnagar,Debit Card
ORD000064621,2026-01-11,CUST100652,Joshua Sharaf,PROD100631,Cycling Gloves Variant 2,Sports,1,30149.74,Farrukhabad,Credit Card
ORD000064622,2026-01-11,CUST128908,Girindra Prakash,PROD100211,Socks Variant 2,Clothing,1,26751.93,Kolhapur,Cash on Delivery
ORD000064623,2026-01-11,CUST111179,Chatura Konda,PROD100496,Hair Oil Variant 2,Beauty,2,65557.99,Nashik,UPI
ORD000064624,2026-01-11,CUST127066,Zayan Sankaran,PROD100183,Shorts Variant 4,Clothing,4,56457.15,Noida,Cash on Delivery
ORD000064625,2026-01-11,CUST135938,Shaurya Sawhney,PROD100218,Raincoat Variant 4,Clothing,2,25542.97,Nashik,Debit Card
ORD000064626,2026-01-11,CUST127360,Lakshmi Parikh,PROD100577,Tennis Racket Variant 3,Sports,3,13425.82,Alwar,Debit Card
ORD000064627,2026-01-11,CUST103211,Jack Iyengar,PROD100238,Mixer Grinder Variant 4,Home,3,10451.79,Pali,Cash on Delivery
ORD000064628,2026-01-11,CUST111822,Jeevika Ramesh,PROD100128,T-Shirt Variant 4,Clothing,3,5522.97,Delhi,Cash on Delivery
ORD000064629,2026-01-11,CUST133824,Ishaan Mani,PROD100308,Bedsheet Variant 4,Home,1,16357.76,Salem,Debit Card
ORD000064630,2026-01-11,CUST100619,Girik Sagar,PROD100132,Shirt Variant 3,Clothing,3,34436.36,Bulandshahr,UPI
ORD000064631,2026-01-11,CUST127999,Fitan Khurana,PROD100311,Pillow Variant 2,Home,1,3726.33,Ichalkaranji,Net Banking
ORD000064632,2026-01-11,CUST118190,Vincent Verma,PROD100412,Children Book Variant 3,Books,1,65389.37,Deoghar,Net Banking
ORD000064633,2026-01-11,CUST147163,Wridesh Ramanathan,PROD100096,SSD Variant 2,Electronics,1,38547.39,Korba,Net Banking
ORD000064634,2026-01-11,CUST129614,Yashasvi Lad,PROD100323,Dining Table Variant 4,Home,3,61751.28,Jodhpur,UPI
ORD000064635,2026-01-11,CUST105576,Nachiket Pal,PROD100119,Drone Variant 5,Electronics,5,27736.34,Indore,Credit Card
ORD000064636,2026-01-11,CUST127259,Yatin Bail,PROD100099,SSD Variant 5,Electronics,5,79821.38,Rewa,UPI
ORD000064637,2026-01-11,CUST141383,Chandresh Johal,PROD100495,Hair Oil Variant 1,Beauty,1,50729.71,Gopalpur,Debit Card
ORD000064638,2026-01-11,CUST149743,Jalsa Randhawa,PROD100531,Hair Dryer Variant 2,Beauty,3,32173.61,Ghaziabad,Debit Card
ORD000064639,2026-01-11,CUST120254,Mohammed Dhillon,PROD100035,Keyboard Variant 1,Electronics,5,21683.05,Bangalore,Cash on Delivery
ORD000064640,2026-01-11,CUST128147,Harsh D’Alia,PROD100432,Maths Book Variant 3,Books,1,20195.12,Bettiah,Credit Card
ORD000064641,2026-01-11,CUST148902,Dalbir Ravi,PROD100188,Skirt Variant 4,Clothing,4,45575.19,Sikar,Cash on Delivery
ORD000064642,2026-01-11,CUST116152,Anvi Behl,PROD100197,Track Pants Variant 3,Clothing,4,56526.07,Nashik,Credit Card
ORD000064643,2026-01-11,CUST142009,Ranveer Dutt,PROD100266,Iron Variant 2,Home,5,21105.56,Nagpur,Net Banking
ORD000064644,2026-01-11,CUST139829,Krishna Lal,PROD100020,Headphones Variant 1,Electronics,5,50269.86,Bhiwani,Debit Card
ORD000064645,2026-01-11,CUST120429,Rohan Ramesh,PROD100162,Kurti Variant 3,Clothing,4,55065.5,Vijayanagaram,Debit Card
ORD000064646,2026-01-11,CUST114240,Ekansh Patel,PROD100162,Kurti Variant 3,Clothing,5,44110.35,Kharagpur,Cash on Delivery
ORD000064647,2026-01-11,CUST123290,Tanvi Viswanathan,PROD100127,T-Shirt Variant 3,Clothing,1,45508.63,Indore,Net Banking
ORD000064648,2026-01-11,CUST149161,Yuvraj Narayan,PROD100352,Door Mat Variant 3,Home,4,27704.82,Proddatur,Credit Card
ORD000064649,2026-01-11,CUST108013,Bhavini Dass,PROD100149,Jacket Variant 5,Clothing,1,55950.62,Solapur,Debit Card
ORD000064650,2026-01-11,CUST144421,Kabir Choudhary,PROD100076,Gaming Console Variant 2,Electronics,5,46959.74,Gandhinagar,Cash on Delivery
ORD000064651,2026-01-11,CUST131528,Gaurang Madan,PROD100044,Mouse Variant 5,Electronics,3,51139.16,Nizamabad,Cash on Delivery
ORD000064652,2026-01-11,CUST132491,Yahvi Loyal,PROD100533,Hair Dryer Variant 4,Beauty,4,21575.03,Cuttack,Net Banking
ORD000064653,2026-01-11,CUST110942,Balendra Chanda,PROD100049,Monitor Variant 5,Electronics,5,44900.37,Gaya,Cash on Delivery
ORD000064654,2026-01-11,CUST130219,Parth Bhat,PROD100253,Microwave Oven Variant 4,Home,1,67371.85,Madurai,UPI
ORD000064655,2026-01-11,CUST110918,Hema Ahluwalia,PROD100291,Ceiling Fan Variant 2,Home,2,47988.7,Ichalkaranji,Credit Card
ORD000064656,2026-01-11,CUST149423,Tanay Borra,PROD100379,Magazine Variant 5,Books,3,53823.24,Giridih,Net Banking
ORD000064657,2026-01-11,CUST109211,Ekaja Mitter,PROD100577,Tennis Racket Variant 3,Sports,3,49384.44,Burhanpur,Net Banking
ORD000064658,2026-01-11,CUST146937,Zansi Kurian,PROD100584,Basketball Variant 5,Sports,3,64418.63,Vijayawada,Cash on Delivery
ORD000064659,2026-01-11,CUST109319,Priya Rajagopal,PROD100313,Pillow Variant 4,Home,5,62461.06,Sagar,Net Banking
ORD000064660,2026-01-11,CUST132209,Xavier Goel,PROD100440,History Book Variant 1,Books,2,32502.81,Chennai,Credit Card
ORD000064661,2026-01-11,CUST132652,Anya Sahota,PROD100498,Hair Oil Variant 4,Beauty,3,50987.52,Durgapur,UPI
ORD000064662,2026-01-11,CUST118784,Aryan Pandey,PROD100624,Helmet Variant 5,Sports,4,44513.48,Ahmedabad,Cash on Delivery
ORD000064663,2026-01-11,CUST101968,Ronith Banerjee,PROD100151,Sweatshirt Variant 2,Clothing,2,23692.08,Kottayam,Cash on Delivery
ORD000064664,2026-01-11,CUST115813,Shravya Lall,PROD100280,Air Cooler Variant 1,Home,1,71058.87,Nellore,Credit Card
ORD000064665,2026-01-11,CUST103544,Samuel Balasubramanian,PROD100562,Volleyball Variant 3,Sports,1,9875.91,Bhiwandi,Cash on Delivery
ORD000064666,2026-01-11,CUST100669,Lakshit Khurana,PROD100330,Sofa Variant 1,Home,2,50043.2,Bareilly,Debit Card
ORD000064667,2026-01-11,CUST126367,Varenya Dyal,PROD100222,Sweater Variant 3,Clothing,3,43743.72,Erode,Cash on Delivery
ORD000064668,2026-01-11,CUST130455,Bhavya Cherian,PROD100535,Straightener Variant 1,Beauty,2,44478.59,Mysore,Cash on Delivery
ORD000064669,2026-01-11,CUST118367,Baghyawati Srinivasan,PROD100557,Football Variant 3,Sports,3,9281.33,Kanpur,Debit Card
ORD000064670,2026-01-11,CUST113178,Bahadurjit Batta,PROD100506,Conditioner Variant 2,Beauty,4,44530.8,Amaravati,Net Banking
