order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000069563,2026-01-12,CUST137694,Dipta Chand,PROD100352,Door Mat Variant 3,Home,5,53204.8,Panchkula,Debit Card
ORD000069564,2026-01-12,CUST144991,Agastya Trivedi,PROD100250,Microwave Oven Variant 1,Home,3,32516.95,Serampore,UPI
ORD000069565,2026-01-12,CUST109716,Anvi Gera,PROD100607,Treadmill Variant 3,Sports,1,65614.32,Kirari Suleman Nagar,UPI
ORD000069566,2026-01-12,CUST121161,Girindra Gupta,PROD100617,Sports Shoes Variant 3,Sports,1,13048.41,Ghaziabad,Debit Card
ORD000069567,2026-01-12,CUST120041,Rayaan Dugar,PROD100555,Football Variant 1,Sports,1,2093.91,Parbhani,Net Banking
ORD000069568,2026-01-12,CUST137627,Warjas Guha,PROD100091,RAM Variant 2,Electronics,4,32362.43,Tenali,Debit Card
ORD000069569,2026-01-12,CUST141152,Charvi Kant,PROD100450,Face Cream Variant 1,Beauty,3,60100.97,Guna,Net Banking
ORD000069570,2026-01-12,CUST143469,Upma Prabhakar,PROD100401,Self Help Book Variant 2,Books,3,35092.15,Visakhapatnam,Credit Card
ORD000069571,2026-01-12,CUST104624,Peter Nagy,PROD100168,Saree Variant 4,Clothing,3,18470.35,Kollam,UPI
ORD000069572,2026-01-12,CUST146246,Krishna Muni,PROD100301,Curtains Variant 2,Home,1,13563.23,Jamshedpur,Credit Card
ORD000069573,2026-01-12,CUST102223,Dakshesh Zacharia,PROD100135,Jeans Variant 1,Clothing,5,46259.1,Kochi,Net Banking
ORD000069574,2026-01-12,CUST136954,Kamala Dhaliwal,PROD100464,Sunscreen Variant 5,Beauty,2,41803.48,Alappuzha,UPI
ORD000069575,2026-01-12,CUST142622,Nitesh Mammen,PROD100628,Knee Guard Variant 4,Sports,5,75540.22,Rohtak,Cash on Delivery
ORD000069576,2026-01-12,CUST131040,Brijesh Solanki,PROD100473,Perfume Variant 4,Beauty,3,37832.16,Bidhannagar,UPI
ORD000069577,2026-01-12,CUST114299,Hemang Patel,PROD100466,Serum Variant 2,Beauty,4,38429.72,Asansol,Credit Card
ORD000069578,2026-01-12,CUST145111,Zashil Kant,PROD100565,Badminton Racket Variant 1,Sports,3,60797.86,Belgaum,UPI
ORD000069579,2026-01-12,CUST111709,Ekansh Narasimhan,PROD100050,Printer Variant 1,Electronics,1,71841.46,Dehradun,Credit Card
ORD000069580,2026-01-12,CUST123871,Isaiah Sani,PROD100175,Blazer Variant 1,Clothing,5,78433.76,Chapra,UPI
ORD000069581,2026-01-12,CUST117163,Kavya Dar,PROD100412,Children Book Variant 3,Books,4,27354.92,Thiruvananthapuram,Net Banking
ORD000069582,2026-01-12,CUST122431,Frederick Pillai,PROD100464,Sunscreen Variant 5,Beauty,3,23641.21,Nellore,Cash on Delivery
ORD000069583,2026-01-12,CUST120810,Aadi Gaba,PROD100450,Face Cream Variant 1,Beauty,3,28401.24,Durgapur,UPI
ORD000069584,2026-01-12,CUST137595,Neelima Iyengar,PROD100394,Notebook Variant 5,Books,2,53621.22,Nangloi Jat,Cash on Delivery
ORD000069585,2026-01-12,CUST147250,Frado Luthra,PROD100498,Hair Oil Variant 4,Beauty,1,51180.06,Latur,UPI
ORD000069586,2026-01-12,CUST140530,Ekapad Sampath,PROD100627,Knee Guard Variant 3,Sports,4,45084.84,Durg,Net Banking
ORD000069587,2026-01-12,CUST102039,Isha Sastry,PROD100365,Biography Variant 1,Books,2,48057.25,Bihar Sharif,Net Banking
ORD000069588,2026-01-12,CUST118984,Gaurangi Dara,PROD100623,Helmet Variant 4,Sports,2,66385.84,Sagar,Credit Card
ORD000069589,2026-01-12,CUST129160,Kalpit Ghose,PROD100067,External Hard Drive Variant 3,Electronics,2,75281.12,Asansol,Debit Card
ORD000069590,2026-01-12,CUST121723,Indali Bhatti,PROD100262,Electric Kettle Variant 3,Home,5,64580.59,Sagar,Credit Card
ORD000069591,2026-01-12,CUST137464,Vivaan Raghavan,PROD100144,Trousers Variant 5,Clothing,2,47807.3,Chandrapur,Debit Card
ORD000069592,2026-01-12,CUST120150,Lucky Mand,PROD100618,Sports Shoes Variant 4,Sports,3,3999.62,Deoghar,Credit Card
ORD000069593,2026-01-12,CUST142701,Chasmum Deshmukh,PROD100244,Washing Machine Variant 5,Home,2,26590.91,Chennai,Debit Card
ORD000069594,2026-01-12,CUST101082,Vidhi Chaudhry,PROD100313,Pillow Variant 4,Home,3,7966.77,Bhubaneswar,Credit Card
ORD000069595,2026-01-12,CUST120658,Yash Sood,PROD100444,History Book Variant 5,Books,2,20815.93,Erode,Net Banking
ORD000069596,2026-01-12,CUST126798,Ira Rana,PROD100216,Raincoat Variant 2,Clothing,5,9794.87,Mumbai,UPI
ORD000069597,2026-01-12,CUST110805,Vansha Bhasin,PROD100160,Kurti Variant 1,Clothing,4,12757.89,Hospet,Cash on Delivery
ORD000069598,2026-01-12,CUST110629,Libni Soman,PROD100270,Water Purifier Variant 1,Home,1,44500.11,Rajkot,Credit Card
ORD000069599,2026-01-12,CUST116541,Divya Sharaf,PROD100395,Diary Variant 1,Books,2,15696.62,Raipur,Credit Card
ORD000069600,2026-01-12,CUST122331,Anay Kuruvilla,PROD100583,Basketball Variant 4,Sports,2,54526.13,Gudivada,UPI
ORD000069601,2026-01-12,CUST123725,Maanav Arora,PROD100390,Notebook Variant 1,Books,4,19592.74,Hosur,Net Banking
ORD000069602,2026-01-12,CUST106335,Lucky Deol,PROD100120,Digital Camera Variant 1,Electronics,3,71301.98,Loni,Net Banking
ORD000069603,2026-01-12,CUST133088,Barkha Khanna,PROD100038,Keyboard Variant 4,Electronics,4,24093.85,Jamnagar,Debit Card
ORD000069604,2026-01-12,CUST104833,Yuvraj Agrawal,PROD100273,Water Purifier Variant 4,Home,4,75775.9,Gorakhpur,Credit Card
ORD000069605,2026-01-12,CUST110650,Jatin Sawhney,PROD100528,Face Razor Variant 4,Beauty,1,442.17,Unnao,Net Banking
ORD000069606,2026-01-12,CUST146659,Girish Pai,PROD100339,Wardrobe Variant 5,Home,2,14293.63,Phagwara,UPI
ORD000069607,2026-01-12,CUST149117,Abha Prashad,PROD100324,Dining Table Variant 5,Home,4,25301.68,Coimbatore,Net Banking
ORD000069608,2026-01-12,CUST139583,Farhan Bhat,PROD100273,Water Purifier Variant 4,Home,2,31332.3,Akola,Debit Card
ORD000069609,2026-01-12,CUST101179,Orinder Puri,PROD100310,Pillow Variant 1,Home,2,17233.66,Bhilwara,Net Banking
ORD000069610,2026-01-12,CUST144098,Tanay Kale,PROD100382,Exam Guide Variant 3,Books,4,40483.3,Sonipat,Net Banking
ORD000069611,2026-01-12,CUST101556,Benjamin Dara,PROD100602,Resistance Band Variant 3,Sports,4,61038.08,Nangloi Jat,Cash on Delivery
ORD000069612,2026-01-12,CUST115133,Lila Pandey,PROD100591,Skipping Rope Variant 2,Sports,5,60942.29,Akola,Debit Card
ORD000069613,2026-01-12,CUST102229,Sai Arya,PROD100607,Treadmill Variant 3,Sports,4,52251.35,Bihar Sharif,Debit Card
ORD000069614,2026-01-12,CUST104807,Kala Deep,PROD100473,Perfume Variant 4,Beauty,5,74616.02,Vasai-Virar,Net Banking
ORD000069615,2026-01-12,CUST142483,Advika Sharma,PROD100093,RAM Variant 4,Electronics,2,33397.87,Jamshedpur,Credit Card
ORD000069616,2026-01-12,CUST123137,Nidra Ramanathan,PROD100438,Science Book Variant 4,Books,5,373.97,Shimla,Debit Card
ORD000069617,2026-01-12,CUST134103,Guneet Pillai,PROD100152,Sweatshirt Variant 3,Clothing,2,46634.65,Siliguri,Debit Card
ORD000069618,2026-01-12,CUST100225,Anirudh Bava,PROD100518,Beard Oil Variant 4,Beauty,3,466.14,Thiruvananthapuram,Debit Card
ORD000069619,2026-01-12,CUST143706,Aarnav Dass,PROD100413,Children Book Variant 4,Books,1,67017.16,Nashik,Cash on Delivery
ORD000069620,2026-01-12,CUST127108,Samesh Aggarwal,PROD100548,Cricket Bat Variant 4,Sports,4,9414.39,Sikar,UPI
ORD000069621,2026-01-12,CUST122933,Amruta Lall,PROD100412,Children Book Variant 3,Books,2,19691.33,Baranagar,UPI
ORD000069622,2026-01-12,CUST100973,Luke Wadhwa,PROD100233,Nightwear Variant 4,Clothing,3,70400.49,Sagar,Cash on Delivery
ORD000069623,2026-01-12,CUST136418,Chaaya Lad,PROD100320,Dining Table Variant 1,Home,2,33892.87,Gulbarga,Cash on Delivery
ORD000069624,2026-01-12,CUST141852,Ansh Andra,PROD100287,Table Fan Variant 3,Home,5,77174.42,Mysore,Credit Card
ORD000069625,2026-01-12,CUST146746,Netra Narain,PROD100487,Foundation Variant 3,Beauty,3,54081.22,Kalyan-Dombivli,Net Banking
ORD000069626,2026-01-12,CUST149483,Ekani Bajaj,PROD100018,Smart Watch Variant 4,Electronics,2,76800.39,Ludhiana,UPI
ORD000069627,2026-01-12,CUST129499,Deepa Tiwari,PROD100071,USB Flash Drive Variant 2,Electronics,3,29617.21,Dehradun,Net Banking
ORD000069628,2026-01-12,CUST125652,Agastya Dhaliwal,PROD100010,Tablet Variant 1,Electronics,3,38145.24,Kavali,Debit Card
ORD000069629,2026-01-12,CUST141746,Edhitha Desai,PROD100591,Skipping Rope Variant 2,Sports,1,18184.02,Ghaziabad,Net Banking
ORD000069630,2026-01-12,CUST113671,Gauri Puri,PROD100590,Skipping Rope Variant 1,Sports,2,66504.76,Kishanganj,Credit Card
ORD000069631,2026-01-12,CUST114546,Libni Chhabra,PROD100158,Kurta Variant 4,Clothing,2,65819.11,South Dumdum,Credit Card
ORD000069632,2026-01-12,CUST109981,Hredhaan Rege,PROD100056,Router Variant 2,Electronics,5,35196.23,Kolkata,Cash on Delivery
ORD000069633,2026-01-12,CUST111095,Girik Chopra,PROD100301,Curtains Variant 2,Home,1,7742.57,Chinsurah,UPI
ORD000069634,2026-01-12,CUST100509,Xiti Bains,PROD100019,Smart Watch Variant 5,Electronics,5,53373.36,Siwan,UPI
ORD000069635,2026-01-12,CUST109850,Gaurangi Chaudhry,PROD100585,Yoga Mat Variant 1,Sports,5,55288.46,Tiruppur,Debit Card
ORD000069636,2026-01-12,CUST126068,Balveer Desai,PROD100351,Door Mat Variant 2,Home,5,41365.1,Pimpri-Chinchwad,Credit Card
ORD000069637,2026-01-12,CUST144849,Inaya Sarna,PROD100043,Mouse Variant 4,Electronics,3,25403.97,Chennai,Debit Card
ORD000069638,2026-01-12,CUST127548,Libni Bawa,PROD100308,Bedsheet Variant 4,Home,5,18297.82,Pondicherry,Net Banking
ORD000069639,2026-01-12,CUST102738,Sathvik Sethi,PROD100157,Kurta Variant 3,Clothing,1,53303.13,Dewas,Cash on Delivery
ORD000069640,2026-01-12,CUST104516,Ishanvi Handa,PROD100427,Law Book Variant 3,Books,2,46285.19,Eluru,Debit Card
ORD000069641,2026-01-12,CUST116743,Balendra Ray,PROD100233,Nightwear Variant 4,Clothing,3,76000.92,Kamarhati,Debit Card
ORD000069642,2026-01-12,CUST123809,Kamala Tata,PROD100082,Graphics Card Variant 3,Electronics,2,24986.98,Bhilwara,Debit Card
ORD000069643,2026-01-12,CUST125907,Eesha Datta,PROD100553,Cricket Ball Variant 4,Sports,1,70495.37,Jorhat,Debit Card
ORD000069644,2026-01-12,CUST106092,Rajeshri Bhandari,PROD100160,Kurti Variant 1,Clothing,3,37144.43,Tezpur,Debit Card
ORD000069645,2026-01-12,CUST140499,Libni Natt,PROD100096,SSD Variant 2,Electronics,4,71215.66,Jamshedpur,Cash on Delivery
ORD000069646,2026-01-12,CUST124297,Falak Khatri,PROD100436,Science Book Variant 2,Books,3,32285.6,Srinagar,Credit Card
ORD000069647,2026-01-12,CUST132158,Vamakshi Hora,PROD100600,Resistance Band Variant 1,Sports,3,35405.24,Kurnool,Cash on Delivery
ORD000069648,2026-01-12,CUST135903,Robert Kibe,PROD100584,Basketball Variant 5,Sports,4,67317.33,Asansol,Debit Card
ORD000069649,2026-01-12,CUST141406,Logan Ganesh,PROD100625,Knee Guard Variant 1,Sports,3,41189.73,Bhatpara,Credit Card
ORD000069650,2026-01-12,CUST120340,Aadi Chandra,PROD100343,Bookshelf Variant 4,Home,2,44674.4,Kumbakonam,Debit Card
ORD000069651,2026-01-12,CUST127418,Raghav Khosla,PROD100384,Exam Guide Variant 5,Books,5,57832.79,Nagercoil,Cash on Delivery
ORD000069652,2026-01-12,CUST124859,Rehaan Munshi,PROD100333,Sofa Variant 4,Home,2,59003.3,Bhind,Net Banking
ORD000069653,2026-01-12,CUST143397,Hritik Devi,PROD100026,Bluetooth Speaker Variant 2,Electronics,2,57076.01,Madurai,Net Banking
ORD000069654,2026-01-12,CUST126977,Baljiwan Sarkar,PROD100129,T-Shirt Variant 5,Clothing,2,25004.99,Medininagar,UPI
ORD000069655,2026-01-12,CUST140560,Amaira Kamdar,PROD100249,Refrigerator Variant 5,Home,1,34641.34,Ichalkaranji,Credit Card
ORD000069656,2026-01-12,CUST107685,Hema Mittal,PROD100204,Hoodie Variant 5,Clothing,4,361.52,Deoghar,UPI
ORD000069657,2026-01-12,CUST102848,Arjun Sastry,PROD100302,Curtains Variant 3,Home,1,50806.63,Orai,Debit Card
ORD000069658,2026-01-12,CUST144427,Chatura Kapur,PROD100264,Electric Kettle Variant 5,Home,2,60691.38,Gwalior,Credit Card
ORD000069659,2026-01-12,CUST136281,Vasana Borra,PROD100463,Sunscreen Variant 4,Beauty,4,3393.5,Rourkela,UPI
ORD000069660,2026-01-12,CUST139010,Xavier Rana,PROD100351,Door Mat Variant 2,Home,2,5083.19,Aurangabad,UPI
ORD000069661,2026-01-12,CUST147212,Viraj Mukherjee,PROD100297,Lamp Variant 3,Home,2,78251.3,Kalyan-Dombivli,Cash on Delivery
ORD000069662,2026-01-12,CUST123092,Ansh Koshy,PROD100366,Biography Variant 2,Books,3,11547.35,Ramagundam,Net Banking
ORD000069663,2026-01-12,CUST130798,Azaan Mannan,PROD100270,Water Purifier Variant 1,Home,5,57412.86,Aizawl,Cash on Delivery
ORD000069664,2026-01-12,CUST144652,Viraj Garg,PROD100353,Door Mat Variant 4,Home,2,48479.27,Kochi,Credit Card
ORD000069665,2026-01-12,CUST149436,Onkar Gade,PROD100326,Chair Variant 2,Home,1,78757.26,Bhind,Net Banking
ORD000069666,2026-01-12,CUST110311,Ryan Palla,PROD100110,VR Headset Variant 1,Electronics,3,31918.78,Surendranagar Dudhrej,Debit Card
ORD000069667,2026-01-12,CUST108526,Nisha Ben,PROD100515,Beard Oil Variant 1,Beauty,4,56938.39,Tirupati,UPI
ORD000069668,2026-01-12,CUST128206,Tanmayi Nath,PROD100404,Self Help Book Variant 5,Books,1,70839.07,Pudukkottai,UPI
ORD000069669,2026-01-12,CUST128492,Yochana Sangha,PROD100176,Blazer Variant 2,Clothing,2,18745.61,Jamalpur,Debit Card
ORD000069670,2026-01-12,CUST119379,Isaac Gara,PROD100163,Kurti Variant 4,Clothing,1,34431.22,Tirupati,Cash on Delivery
ORD000069671,2026-01-12,CUST101211,Tejas Raja,PROD100093,RAM Variant 4,Electronics,5,67334.46,Tiruchirappalli,Net Banking
ORD000069672,2026-01-12,CUST130913,Madhavi Kumar,PROD100110,VR Headset Variant 1,Electronics,2,6472.11,Siwan,Debit Card
ORD000069673,2026-01-12,CUST103596,Megha Gupta,PROD100576,Tennis Racket Variant 2,Sports,5,79056.47,Amroha,Credit Card
ORD000069674,2026-01-12,CUST110191,Ria Sridhar,PROD100053,Printer Variant 4,Electronics,4,42683.55,Saharsa,UPI
ORD000069675,2026-01-12,CUST104117,Meghana Gopal,PROD100051,Printer Variant 2,Electronics,1,52251.37,Ambala,UPI
ORD000069676,2026-01-12,CUST126025,Harrison Sinha,PROD100604,Resistance Band Variant 5,Sports,2,41006.45,Thiruvananthapuram,Debit Card
ORD000069677,2026-01-12,CUST132553,Upasna Comar,PROD100190,Top Variant 1,Clothing,1,31974.83,Ambala,Net Banking
ORD000069678,2026-01-12,CUST121284,Inaya Bhargava,PROD100582,Basketball Variant 3,Sports,5,57684.09,Hosur,UPI
ORD000069679,2026-01-12,CUST131542,Vidhi Walla,PROD100497,Hair Oil Variant 3,Beauty,1,26149.35,Aurangabad,Debit Card
ORD000069680,2026-01-12,CUST133148,Triveni Thakur,PROD100140,Trousers Variant 1,Clothing,4,61999.34,Bidar,UPI
ORD000069681,2026-01-12,CUST140340,Nilima Arya,PROD100351,Door Mat Variant 2,Home,3,55396.9,Tirunelveli,Cash on Delivery
ORD000069682,2026-01-12,CUST129240,Yug Ratti,PROD100338,Wardrobe Variant 4,Home,5,724.75,Tezpur,UPI
ORD000069683,2026-01-12,CUST123549,Anusha Ramesh,PROD100596,Dumbbells Variant 2,Sports,1,10095.04,Chinsurah,UPI
ORD000069684,2026-01-12,CUST133849,Gayathri Swaminathan,PROD100313,Pillow Variant 4,Home,4,65791.87,Anantapur,Credit Card
ORD000069685,2026-01-12,CUST128050,Pahal Bhargava,PROD100486,Foundation Variant 2,Beauty,5,8283.52,Jalandhar,Net Banking
ORD000069686,2026-01-12,CUST115124,Vamakshi Bhattacharyya,PROD100236,Mixer Grinder Variant 2,Home,3,58518.62,Pune,Net Banking
ORD000069687,2026-01-12,CUST117328,Faqid Kothari,PROD100585,Yoga Mat Variant 1,Sports,4,52679.94,Kamarhati,Net Banking
ORD000069688,2026-01-12,CUST125367,Wishi Thaman,PROD100469,Serum Variant 5,Beauty,4,20822.85,Narasaraopet,Debit Card
ORD000069689,2026-01-12,CUST106452,Vrinda Sarma,PROD100206,Cap Variant 2,Clothing,5,18506.77,Morena,Credit Card
ORD000069690,2026-01-12,CUST132350,Mugdha Chanda,PROD100599,Dumbbells Variant 5,Sports,1,73542.18,Karnal,UPI
ORD000069691,2026-01-12,CUST122862,Sneha Bir,PROD100206,Cap Variant 2,Clothing,1,54333.57,Bokaro,Cash on Delivery
ORD000069692,2026-01-12,CUST113371,Charita Saha,PROD100328,Chair Variant 4,Home,3,5001.63,Satara,Net Banking
ORD000069693,2026-01-12,CUST148911,Veer Batta,PROD100208,Cap Variant 4,Clothing,4,30796.33,Vasai-Virar,Cash on Delivery
ORD000069694,2026-01-12,CUST115211,Akshay Trivedi,PROD100558,Football Variant 4,Sports,2,7913.52,Sambalpur,Credit Card
ORD000069695,2026-01-12,CUST142853,Vivaan Mander,PROD100361,Textbook Variant 2,Books,4,41624.32,Nellore,Debit Card
ORD000069696,2026-01-12,CUST125272,Arya Ratta,PROD100057,Router Variant 3,Electronics,2,28638.27,Singrauli,Cash on Delivery
ORD000069697,2026-01-12,CUST122991,Zaid Parmer,PROD100289,Table Fan Variant 5,Home,2,23895.77,Coimbatore,Debit Card
ORD000069698,2026-01-12,CUST143241,Veer Mander,PROD100549,Cricket Bat Variant 5,Sports,1,66443.35,Ozhukarai,Net Banking
ORD000069699,2026-01-12,CUST120406,Gopal Pandit,PROD100546,Cricket Bat Variant 2,Sports,3,20118.35,Nagaon,Debit Card
ORD000069700,2026-01-12,CUST131215,Kiaan Karan,PROD100342,Bookshelf Variant 3,Home,5,27366.26,Sagar,Net Banking
ORD000069701,2026-01-12,CUST111817,Wyatt Bakshi,PROD100522,Trimmer Variant 3,Beauty,3,76528.07,Rourkela,Credit Card
ORD000069702,2026-01-12,CUST138824,Unnati Aurora,PROD100585,Yoga Mat Variant 1,Sports,5,7824.89,Nagpur,Credit Card
ORD000069703,2026-01-12,CUST126533,Wazir Chaudhuri,PROD100028,Bluetooth Speaker Variant 4,Electronics,4,26991.97,Nizamabad,Net Banking
ORD000069704,2026-01-12,CUST145398,Lajita Patla,PROD100569,Badminton Racket Variant 5,Sports,5,46997.97,Patna,Net Banking
ORD000069705,2026-01-12,CUST136128,Edhitha Hayre,PROD100576,Tennis Racket Variant 2,Sports,1,45849.6,Katni,Cash on Delivery
ORD000069706,2026-01-12,CUST122718,Jagvi Rai,PROD100333,Sofa Variant 4,Home,4,38716.17,Imphal,Debit Card
ORD000069707,2026-01-12,CUST102465,Chakradhar Sant,PROD100343,Bookshelf Variant 4,Home,4,64048.43,Erode,Net Banking
ORD000069708,2026-01-12,CUST143020,Zaid Chada,PROD100516,Beard Oil Variant 2,Beauty,4,11920.57,Chandigarh,UPI
ORD000069709,2026-01-12,CUST111664,Vasudha Sur,PROD100377,Magazine Variant 3,Books,3,34134.78,Bhilwara,Debit Card
ORD000069710,2026-01-12,CUST105883,Yasti Narayanan,PROD100045,Monitor Variant 1,Electronics,5,25020.47,Davanagere,Credit Card
ORD000069711,2026-01-12,CUST132514,Wriddhish Loke,PROD100477,Deodorant Variant 3,Beauty,3,32951.03,Ramgarh,Credit Card
ORD000069712,2026-01-12,CUST108151,Maanas Sibal,PROD100585,Yoga Mat Variant 1,Sports,1,37125.08,Ichalkaranji,Credit Card
ORD000069713,2026-01-12,CUST141004,Radha Shanker,PROD100555,Football Variant 1,Sports,4,75682.28,Thane,Credit Card
ORD000069714,2026-01-12,CUST114837,Raghav Pradhan,PROD100155,Kurta Variant 1,Clothing,3,76592.59,Mira-Bhayandar,Net Banking
ORD000069715,2026-01-12,CUST102939,Zaid Sachdeva,PROD100528,Face Razor Variant 4,Beauty,5,23252.03,Nagpur,Credit Card
ORD000069716,2026-01-12,CUST125989,Chandresh Sheth,PROD100244,Washing Machine Variant 5,Home,1,42607.7,Mumbai,Net Banking
ORD000069717,2026-01-12,CUST147721,Kashvi Viswanathan,PROD100014,Tablet Variant 5,Electronics,3,65853.34,Mehsana,Cash on Delivery
ORD000069718,2026-01-12,CUST132802,Saksham Parsa,PROD100001,Mobile Phone Variant 2,Electronics,4,5721.72,Jalgaon,Cash on Delivery
ORD000069719,2026-01-12,CUST121027,Gaurangi Rajagopalan,PROD100142,Trousers Variant 3,Clothing,4,17904.33,Kakinada,Credit Card
ORD000069720,2026-01-12,CUST130860,Adweta Grewal,PROD100577,Tennis Racket Variant 3,Sports,4,74078.47,Bharatpur,Net Banking
ORD000069721,2026-01-12,CUST125439,Om Pau,PROD100627,Knee Guard Variant 3,Sports,5,14614.11,Jamalpur,Net Banking
ORD000069722,2026-01-12,CUST130441,Pratyush Viswanathan,PROD100506,Conditioner Variant 2,Beauty,1,52979.81,Jalna,Net Banking
ORD000069723,2026-01-12,CUST111838,Radha Pandey,PROD100217,Raincoat Variant 3,Clothing,4,33643.05,Rajkot,Debit Card
ORD000069724,2026-01-12,CUST113261,Hardik Shetty,PROD100498,Hair Oil Variant 4,Beauty,3,7015.62,Bidhannagar,Cash on Delivery
ORD000069725,2026-01-12,CUST147390,Xalak Sekhon,PROD100474,Perfume Variant 5,Beauty,2,55168.0,Morbi,Net Banking
ORD000069726,2026-01-12,CUST128851,Girik Kala,PROD100485,Foundation Variant 1,Beauty,3,49458.52,Belgaum,Cash on Delivery
ORD000069727,2026-01-12,CUST111899,Arya Dey,PROD100181,Shorts Variant 2,Clothing,5,11226.29,Kakinada,UPI
ORD000069728,2026-01-12,CUST132762,Vansha Dubey,PROD100404,Self Help Book Variant 5,Books,5,27503.98,Unnao,Credit Card
ORD000069729,2026-01-12,CUST109208,Joshua Brar,PROD100379,Magazine Variant 5,Books,4,66560.75,Raurkela Industrial Township,Net Banking
ORD000069730,2026-01-12,CUST115368,Samuel Bava,PROD100008,Laptop Variant 4,Electronics,3,27999.49,Berhampur,Credit Card
ORD000069731,2026-01-12,CUST136271,Widisha Singh,PROD100486,Foundation Variant 2,Beauty,1,68557.99,Tezpur,Net Banking
ORD000069732,2026-01-12,CUST128067,Wakeeta Sibal,PROD100572,Shuttlecock Variant 3,Sports,3,73251.28,Dewas,Cash on Delivery
ORD000069733,2026-01-12,CUST138537,Orinder Mandal,PROD100247,Refrigerator Variant 3,Home,1,16076.44,Jalna,Credit Card
ORD000069734,2026-01-12,CUST142747,Aarav Grover,PROD100477,Deodorant Variant 3,Beauty,2,57286.15,Raurkela Industrial Township,Debit Card
ORD000069735,2026-01-12,CUST115907,Ekantika Luthra,PROD100302,Curtains Variant 3,Home,5,12780.36,Yamunanagar,Credit Card
ORD000069736,2026-01-12,CUST112002,Prisha Agrawal,PROD100556,Football Variant 2,Sports,4,18432.01,Hubli–Dharwad,Net Banking
ORD000069737,2026-01-12,CUST101077,Max Sridhar,PROD100267,Iron Variant 3,Home,5,51166.78,Cuttack,Debit Card
ORD000069738,2026-01-12,CUST103347,Ikshita Loke,PROD100122,Digital Camera Variant 3,Electronics,3,79175.61,Rajkot,Net Banking
ORD000069739,2026-01-12,CUST146264,Jason Raj,PROD100533,Hair Dryer Variant 4,Beauty,5,58828.72,Shahjahanpur,Net Banking
ORD000069740,2026-01-12,CUST118223,Nitara Mander,PROD100463,Sunscreen Variant 4,Beauty,5,15179.54,Vadodara,Net Banking
ORD000069741,2026-01-12,CUST121767,Atharv Mahajan,PROD100402,Self Help Book Variant 3,Books,5,25077.29,Uluberia,Debit Card
ORD000069742,2026-01-12,CUST142454,Bahadurjit Minhas,PROD100263,Electric Kettle Variant 4,Home,3,65447.85,Patna,UPI
ORD000069743,2026-01-12,CUST126880,Alexander Nanda,PROD100270,Water Purifier Variant 1,Home,5,59570.59,Pune,Net Banking
ORD000069744,2026-01-12,CUST112919,Lila Palla,PROD100588,Yoga Mat Variant 4,Sports,5,50701.06,Alwar,Credit Card
ORD000069745,2026-01-12,CUST116401,Ubika Goswami,PROD100523,Trimmer Variant 4,Beauty,3,23036.91,Bikaner,UPI
ORD000069746,2026-01-12,CUST129807,Arya Dhar,PROD100604,Resistance Band Variant 5,Sports,1,17905.52,Ambarnath,Net Banking
ORD000069747,2026-01-12,CUST133112,Nakul Ramaswamy,PROD100508,Conditioner Variant 4,Beauty,3,39306.25,Silchar,UPI
ORD000069748,2026-01-12,CUST145271,Warda Dara,PROD100393,Notebook Variant 4,Books,3,30257.96,Maheshtala,Credit Card
ORD000069749,2026-01-12,CUST141686,Bimala Verma,PROD100106,Projector Variant 2,Electronics,1,43695.24,Panchkula,UPI
ORD000069750,2026-01-12,CUST140894,Pavani Parekh,PROD100147,Jacket Variant 3,Clothing,2,66209.62,Madhyamgram,Credit Card
ORD000069751,2026-01-12,CUST105470,Balveer Sani,PROD100090,RAM Variant 1,Electronics,4,73922.73,Bangalore,Debit Card
ORD000069752,2026-01-12,CUST142511,Kiaan Mani,PROD100575,Tennis Racket Variant 1,Sports,3,70141.03,Shimla,Credit Card
ORD000069753,2026-01-12,CUST148439,Samuel Ray,PROD100628,Knee Guard Variant 4,Sports,5,28818.62,Proddatur,Cash on Delivery
ORD000069754,2026-01-12,CUST142667,Riya Thaman,PROD100276,Vacuum Cleaner Variant 2,Home,2,28762.86,Bhalswa Jahangir Pur,UPI
ORD000069755,2026-01-12,CUST105652,Samarth Tella,PROD100293,Ceiling Fan Variant 4,Home,2,9617.15,Nangloi Jat,Debit Card
ORD000069756,2026-01-12,CUST147566,Om Yohannan,PROD100499,Hair Oil Variant 5,Beauty,1,62205.8,Berhampore,Cash on Delivery
ORD000069757,2026-01-12,CUST107187,Omya Narang,PROD100070,USB Flash Drive Variant 1,Electronics,5,70400.08,Tadipatri,Net Banking
ORD000069758,2026-01-12,CUST141932,Ranbir Sami,PROD100318,Mattress Variant 4,Home,3,26214.85,Durg,UPI
ORD000069759,2026-01-12,CUST133916,Ria Kurian,PROD100293,Ceiling Fan Variant 4,Home,5,40501.13,New Delhi,Net Banking
ORD000069760,2026-01-12,CUST109834,Jeet Misra,PROD100563,Volleyball Variant 4,Sports,1,15223.16,Jammu,Net Banking
ORD000069761,2026-01-12,CUST137400,Robert Mammen,PROD100422,Medical Book Variant 3,Books,3,28749.61,Vadodara,Credit Card
ORD000069762,2026-01-12,CUST145524,Xavier Korpal,PROD100350,Door Mat Variant 1,Home,4,32824.73,Bokaro,Credit Card
