order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000087708,2026-01-15,CUST110251,Aarnav Vaidya,PROD100204,Hoodie Variant 5,Clothing,5,2599.39,Alwar,Cash on Delivery
ORD000087709,2026-01-15,CUST123878,Raagini Acharya,PROD100175,Blazer Variant 1,Clothing,1,60401.28,Jamnagar,Cash on Delivery
ORD000087710,2026-01-15,CUST123808,Alka Pall,PROD100421,Medical Book Variant 2,Books,4,27987.29,Bhilwara,Net Banking
ORD000087711,2026-01-15,CUST116530,Warhi Contractor,PROD100094,RAM Variant 5,Electronics,1,45852.98,Rewa,Cash on Delivery
ORD000087712,2026-01-15,CUST103008,Urishilla Sidhu,PROD100148,Jacket Variant 4,Clothing,1,58006.02,Saharanpur,Net Banking
ORD000087713,2026-01-15,CUST101507,Baghyawati Ramesh,PROD100113,VR Headset Variant 4,Electronics,2,33013.81,Ahmednagar,Debit Card
ORD000087714,2026-01-15,CUST102169,Urvashi Upadhyay,PROD100233,Nightwear Variant 4,Clothing,4,30643.81,Junagadh,Credit Card
ORD000087715,2026-01-15,CUST104378,Raghav Rattan,PROD100184,Shorts Variant 5,Clothing,4,76726.86,Gwalior,Cash on Delivery
ORD000087716,2026-01-15,CUST105992,Megha Pingle,PROD100022,Headphones Variant 3,Electronics,2,5011.24,Nandyal,UPI
ORD000087717,2026-01-15,CUST121201,Andrew Sama,PROD100570,Shuttlecock Variant 1,Sports,3,12536.37,Bhusawal,Credit Card
ORD000087718,2026-01-15,CUST117850,Jatin Kapoor,PROD100299,Lamp Variant 5,Home,1,41206.04,Indore,Debit Card
ORD000087719,2026-01-15,CUST144893,Falguni Chaudry,PROD100377,Magazine Variant 3,Books,3,53814.11,Hazaribagh,Net Banking
ORD000087720,2026-01-15,CUST114348,Ekaja Balakrishnan,PROD100174,Lehenga Variant 5,Clothing,4,25032.69,Ahmedabad,Credit Card
ORD000087721,2026-01-15,CUST130050,Faris Mane,PROD100036,Keyboard Variant 2,Electronics,4,61231.49,Darbhanga,Net Banking
ORD000087722,2026-01-15,CUST102720,Tristan Rajagopal,PROD100328,Chair Variant 4,Home,5,77098.01,Firozabad,Cash on Delivery
ORD000087723,2026-01-15,CUST132142,Darpan Chada,PROD100146,Jacket Variant 2,Clothing,5,31565.76,Jalgaon,UPI
ORD000087724,2026-01-15,CUST145794,Chandran Konda,PROD100176,Blazer Variant 2,Clothing,1,62111.26,Mumbai,UPI
ORD000087725,2026-01-15,CUST122542,Tamanna Sani,PROD100163,Kurti Variant 4,Clothing,3,33508.12,Kollam,Cash on Delivery
ORD000087726,2026-01-15,CUST103711,Chakradhar Saxena,PROD100307,Bedsheet Variant 3,Home,5,38806.42,Meerut,Debit Card
ORD000087727,2026-01-15,CUST118486,Inaya Nath,PROD100000,Mobile Phone Variant 1,Electronics,3,68607.96,Thrissur,Credit Card
ORD000087728,2026-01-15,CUST129779,Siya Nagarajan,PROD100024,Headphones Variant 5,Electronics,1,17456.0,Jalna,Net Banking
ORD000087729,2026-01-15,CUST101203,Harrison Sant,PROD100298,Lamp Variant 4,Home,1,64302.38,Patiala,Credit Card
ORD000087730,2026-01-15,CUST138934,Yadavi Pandey,PROD100423,Medical Book Variant 4,Books,1,6851.63,Buxar,Credit Card
ORD000087731,2026-01-15,CUST121707,Peter Deshpande,PROD100282,Air Cooler Variant 3,Home,2,54503.78,Kishanganj,Credit Card
ORD000087732,2026-01-15,CUST102590,Gautam Yogi,PROD100103,Soundbar Variant 4,Electronics,3,18283.48,Raurkela Industrial Township,Cash on Delivery
ORD000087733,2026-01-15,CUST141058,Alka Deshmukh,PROD100618,Sports Shoes Variant 4,Sports,1,39224.92,Karnal,Debit Card
ORD000087734,2026-01-15,CUST129076,Gaurang Sood,PROD100603,Resistance Band Variant 4,Sports,1,10917.34,Anand,UPI
ORD000087735,2026-01-15,CUST105324,Zinal Dani,PROD100016,Smart Watch Variant 2,Electronics,2,63482.2,Gandhidham,Cash on Delivery
ORD000087736,2026-01-15,CUST117298,Chakradhar Ratta,PROD100567,Badminton Racket Variant 3,Sports,5,79747.3,Morena,Credit Card
ORD000087737,2026-01-15,CUST115469,Liam Krish,PROD100468,Serum Variant 4,Beauty,3,7092.33,Madurai,Credit Card
ORD000087738,2026-01-15,CUST118612,Pushti Bumb,PROD100544,Body Lotion Variant 5,Beauty,3,77602.58,Chapra,Cash on Delivery
ORD000087739,2026-01-15,CUST144747,Neha Bhagat,PROD100572,Shuttlecock Variant 3,Sports,1,49250.48,Bangalore,Cash on Delivery
ORD000087740,2026-01-15,CUST105000,Dakshesh Mani,PROD100361,Textbook Variant 2,Books,1,63108.07,Jamnagar,Net Banking
ORD000087741,2026-01-15,CUST131754,Advay Dar,PROD100416,Engineering Book Variant 2,Books,2,18876.58,Nagaon,Credit Card
ORD000087742,2026-01-15,CUST146924,Forum Gulati,PROD100457,Moisturizer Variant 3,Beauty,3,67565.9,Kochi,UPI
ORD000087743,2026-01-15,CUST107323,Falak Taneja,PROD100274,Water Purifier Variant 5,Home,4,4741.93,Nagpur,Debit Card
ORD000087744,2026-01-15,CUST136878,Manya Pau,PROD100158,Kurta Variant 4,Clothing,2,24255.38,Korba,Net Banking
ORD000087745,2026-01-15,CUST125013,Rishi Mahajan,PROD100557,Football Variant 3,Sports,4,74581.16,Hyderabad,Cash on Delivery
ORD000087746,2026-01-15,CUST102340,Faqid Mishra,PROD100368,Biography Variant 4,Books,2,32423.13,Satna,Debit Card
ORD000087747,2026-01-15,CUST145800,Ekapad Dugal,PROD100019,Smart Watch Variant 5,Electronics,3,75076.31,Kozhikode,Cash on Delivery
ORD000087748,2026-01-15,CUST125436,Ekapad Barad,PROD100425,Law Book Variant 1,Books,5,44338.85,Ambattur,Debit Card
ORD000087749,2026-01-15,CUST116952,David Doctor,PROD100130,Shirt Variant 1,Clothing,3,35221.87,Sikar,Debit Card
ORD000087750,2026-01-15,CUST145869,Balendra Rajagopal,PROD100453,Face Cream Variant 4,Beauty,4,47080.16,Bharatpur,Net Banking
ORD000087751,2026-01-15,CUST117508,Ayush Om,PROD100197,Track Pants Variant 3,Clothing,1,35925.23,Ambala,Debit Card
ORD000087752,2026-01-15,CUST124379,Yatin Kari,PROD100352,Door Mat Variant 3,Home,2,18777.81,Coimbatore,Credit Card
ORD000087753,2026-01-15,CUST143373,Mohammed Dube,PROD100628,Knee Guard Variant 4,Sports,1,57973.11,Sirsa,Credit Card
ORD000087754,2026-01-15,CUST118307,Zaid Khosla,PROD100112,VR Headset Variant 3,Electronics,3,30305.59,Jalgaon,Credit Card
ORD000087755,2026-01-15,CUST142259,Libni Hora,PROD100097,SSD Variant 3,Electronics,1,32861.77,Bhiwani,UPI
ORD000087756,2026-01-15,CUST136652,Keya Chahal,PROD100162,Kurti Variant 3,Clothing,4,22954.22,Kochi,Debit Card
ORD000087757,2026-01-15,CUST100757,Unnati Chaudry,PROD100362,Textbook Variant 3,Books,4,51519.71,Hapur,UPI
ORD000087758,2026-01-15,CUST108506,Nicholas Sarraf,PROD100318,Mattress Variant 4,Home,4,75110.77,Asansol,Net Banking
ORD000087759,2026-01-15,CUST104724,Balhaar Oza,PROD100624,Helmet Variant 5,Sports,4,53950.15,Burhanpur,Cash on Delivery
ORD000087760,2026-01-15,CUST148182,Sanya Dasgupta,PROD100098,SSD Variant 4,Electronics,5,19825.42,Kota,Net Banking
ORD000087761,2026-01-15,CUST126616,Nathan Balasubramanian,PROD100514,Hair Mask Variant 5,Beauty,4,41249.58,Aizawl,UPI
ORD000087762,2026-01-15,CUST128274,Hemal Sarna,PROD100249,Refrigerator Variant 5,Home,3,57939.63,Hapur,UPI
ORD000087763,2026-01-15,CUST124523,Isaac Batra,PROD100013,Tablet Variant 4,Electronics,4,64512.62,Bhopal,Debit Card
ORD000087764,2026-01-15,CUST139779,Gagan Hayre,PROD100254,Microwave Oven Variant 5,Home,1,32828.5,Sambalpur,Credit Card
ORD000087765,2026-01-15,CUST131507,Raagini Hegde,PROD100399,Diary Variant 5,Books,3,45940.8,Bhopal,UPI
ORD000087766,2026-01-15,CUST109626,Gopal Arya,PROD100543,Body Lotion Variant 4,Beauty,3,15865.14,Bettiah,Cash on Delivery
ORD000087767,2026-01-15,CUST116240,Atharv Contractor,PROD100462,Sunscreen Variant 3,Beauty,4,10931.27,Kolkata,UPI
ORD000087768,2026-01-15,CUST139693,Aashi Dutta,PROD100180,Shorts Variant 1,Clothing,5,48929.91,Bhilai,Net Banking
ORD000087769,2026-01-15,CUST124590,Urvashi Deo,PROD100090,RAM Variant 1,Electronics,5,36675.79,Mahbubnagar,Debit Card
ORD000087770,2026-01-15,CUST119455,Advay Sankar,PROD100250,Microwave Oven Variant 1,Home,1,40382.65,Madurai,Credit Card
ORD000087771,2026-01-15,CUST136860,Baljiwan Bava,PROD100384,Exam Guide Variant 5,Books,5,74163.59,Bangalore,Net Banking
ORD000087772,2026-01-15,CUST117284,Aadi Mander,PROD100222,Sweater Variant 3,Clothing,4,19727.03,Tenali,Credit Card
ORD000087773,2026-01-15,CUST102845,Aarnav Kanda,PROD100123,Digital Camera Variant 4,Electronics,5,30451.59,Munger,Credit Card
ORD000087774,2026-01-15,CUST106687,Ranveer Pillay,PROD100289,Table Fan Variant 5,Home,1,20080.07,Ajmer,Cash on Delivery
ORD000087775,2026-01-15,CUST134989,Sudiksha Bir,PROD100473,Perfume Variant 4,Beauty,4,34882.51,Kalyan-Dombivli,Credit Card
ORD000087776,2026-01-15,CUST100030,Neel Samra,PROD100240,Washing Machine Variant 1,Home,1,52763.47,Munger,Net Banking
ORD000087777,2026-01-15,CUST134060,Balvan Mahal,PROD100451,Face Cream Variant 2,Beauty,5,420.39,Anantapuram,Net Banking
ORD000087778,2026-01-15,CUST125875,Panini Bains,PROD100319,Mattress Variant 5,Home,4,54228.21,Thane,Debit Card
ORD000087779,2026-01-15,CUST110269,Leena Gulati,PROD100268,Iron Variant 4,Home,4,10189.57,Durg,Cash on Delivery
ORD000087780,2026-01-15,CUST132177,Farhan Mani,PROD100618,Sports Shoes Variant 4,Sports,3,11130.61,Begusarai,Cash on Delivery
ORD000087781,2026-01-15,CUST149358,Watika Pandey,PROD100577,Tennis Racket Variant 3,Sports,1,78302.61,Nagpur,Net Banking
ORD000087782,2026-01-15,CUST141893,Darika Sule,PROD100160,Kurti Variant 1,Clothing,2,74585.31,Phagwara,Debit Card
ORD000087783,2026-01-15,CUST143163,Girish Ravel,PROD100003,Mobile Phone Variant 4,Electronics,4,12404.87,Jalandhar,Net Banking
ORD000087784,2026-01-15,CUST122220,Anamika Kara,PROD100307,Bedsheet Variant 3,Home,5,30144.58,Gopalpur,Credit Card
ORD000087785,2026-01-15,CUST118036,Darpan Bhardwaj,PROD100563,Volleyball Variant 4,Sports,2,76540.8,Chandrapur,Debit Card
ORD000087786,2026-01-15,CUST142129,Jacob Merchant,PROD100187,Skirt Variant 3,Clothing,2,70221.77,Jamalpur,Debit Card
ORD000087787,2026-01-15,CUST110087,Pranit Kant,PROD100069,External Hard Drive Variant 5,Electronics,3,35420.76,Bhiwandi,UPI
ORD000087788,2026-01-15,CUST107106,Dipta Jani,PROD100092,RAM Variant 3,Electronics,2,20261.96,Maheshtala,Net Banking
ORD000087789,2026-01-15,CUST122169,Jagat Dhar,PROD100404,Self Help Book Variant 5,Books,3,28721.66,Hosur,Debit Card
ORD000087790,2026-01-15,CUST115019,Anirudh Prabhakar,PROD100509,Conditioner Variant 5,Beauty,3,32961.29,Jamshedpur,Net Banking
ORD000087791,2026-01-15,CUST141112,Yadavi Chokshi,PROD100061,Webcam Variant 2,Electronics,1,13138.19,Chapra,Credit Card
ORD000087792,2026-01-15,CUST130190,George Vora,PROD100443,History Book Variant 4,Books,5,72683.46,Maheshtala,Cash on Delivery
ORD000087793,2026-01-15,CUST122786,Siddharth Khanna,PROD100014,Tablet Variant 5,Electronics,4,39676.56,Junagadh,Cash on Delivery
ORD000087794,2026-01-15,CUST123555,Zarna Karnik,PROD100177,Blazer Variant 3,Clothing,1,78130.83,Tirunelveli,Net Banking
ORD000087795,2026-01-15,CUST129036,Lakshmi Barman,PROD100536,Straightener Variant 2,Beauty,4,40006.63,Raiganj,Debit Card
ORD000087796,2026-01-15,CUST119005,Ekiya Mane,PROD100070,USB Flash Drive Variant 1,Electronics,2,4554.05,Dindigul,Debit Card
ORD000087797,2026-01-15,CUST137494,Udarsh Khare,PROD100565,Badminton Racket Variant 1,Sports,1,32975.84,Bardhaman,Debit Card
ORD000087798,2026-01-15,CUST118148,Nihal Chaudhary,PROD100169,Saree Variant 5,Clothing,5,27472.04,Rohtak,Credit Card
ORD000087799,2026-01-15,CUST104328,Dhriti Vig,PROD100602,Resistance Band Variant 3,Sports,3,19927.66,Bhopal,Net Banking
ORD000087800,2026-01-15,CUST149901,Raghav Sem,PROD100412,Children Book Variant 3,Books,3,16339.07,Gopalpur,Debit Card
ORD000087801,2026-01-15,CUST146972,Vedhika Prashad,PROD100505,Conditioner Variant 1,Beauty,5,15253.4,Noida,UPI
ORD000087802,2026-01-15,CUST145141,Ranbir Ranganathan,PROD100346,Wall Clock Variant 2,Home,5,5866.21,Berhampore,UPI
ORD000087803,2026-01-15,CUST101050,Janaki Barad,PROD100510,Hair Mask Variant 1,Beauty,2,14937.12,Berhampur,Net Banking
ORD000087804,2026-01-15,CUST127244,Abha Saha,PROD100449,Face Wash Variant 5,Beauty,1,54855.28,Tezpur,Debit Card
ORD000087805,2026-01-15,CUST127356,William Parekh,PROD100589,Yoga Mat Variant 5,Sports,4,13509.37,Karnal,UPI
ORD000087806,2026-01-15,CUST134229,Ronith Chand,PROD100618,Sports Shoes Variant 4,Sports,4,20123.88,Jabalpur,Net Banking
ORD000087807,2026-01-15,CUST135047,Samarth Biswas,PROD100186,Skirt Variant 2,Clothing,2,23490.06,Kishanganj,Cash on Delivery
ORD000087808,2026-01-15,CUST122156,Faris Memon,PROD100417,Engineering Book Variant 3,Books,1,58399.97,Tadepalligudem,Cash on Delivery
ORD000087809,2026-01-15,CUST146370,Peter Bhattacharyya,PROD100634,Cycling Gloves Variant 5,Sports,1,50038.66,Madurai,Debit Card
ORD000087810,2026-01-15,CUST125982,Jatin Kibe,PROD100042,Mouse Variant 3,Electronics,1,15457.29,Tadepalligudem,Cash on Delivery
ORD000087811,2026-01-15,CUST104338,Vasatika Kuruvilla,PROD100086,Motherboard Variant 2,Electronics,1,41823.11,Kozhikode,Net Banking
ORD000087812,2026-01-15,CUST141949,Tanvi Sem,PROD100148,Jacket Variant 4,Clothing,3,60261.24,Bettiah,UPI
ORD000087813,2026-01-15,CUST108539,Champak Rama,PROD100595,Dumbbells Variant 1,Sports,3,75513.32,Madurai,Credit Card
ORD000087814,2026-01-15,CUST109961,Thomas Agate,PROD100304,Curtains Variant 5,Home,5,56287.18,Tadipatri,Cash on Delivery
ORD000087815,2026-01-15,CUST103286,Frado Bora,PROD100443,History Book Variant 4,Books,1,58355.09,Bhusawal,Cash on Delivery
ORD000087816,2026-01-15,CUST138890,Pooja Saraf,PROD100016,Smart Watch Variant 2,Electronics,4,43316.34,Unnao,UPI
ORD000087817,2026-01-15,CUST108026,Amara Pall,PROD100230,Nightwear Variant 1,Clothing,3,77334.47,Machilipatnam,Credit Card
ORD000087818,2026-01-15,CUST144610,Aryan Puri,PROD100518,Beard Oil Variant 4,Beauty,4,72029.76,Tiruchirappalli,Debit Card
ORD000087819,2026-01-15,CUST114267,Triveni Basak,PROD100000,Mobile Phone Variant 1,Electronics,1,30910.2,Varanasi,Net Banking
ORD000087820,2026-01-15,CUST134561,Hema Parmar,PROD100334,Sofa Variant 5,Home,2,25427.59,Raiganj,Credit Card
ORD000087821,2026-01-15,CUST113417,Radha Char,PROD100614,Gym Gloves Variant 5,Sports,4,44570.18,Sonipat,UPI
ORD000087822,2026-01-15,CUST145842,Qadim Talwar,PROD100433,Maths Book Variant 4,Books,2,31533.59,Bathinda,Debit Card
ORD000087823,2026-01-15,CUST123751,Jackson Pillay,PROD100633,Cycling Gloves Variant 4,Sports,5,40924.49,Ichalkaranji,UPI
ORD000087824,2026-01-15,CUST116148,Yatan Kade,PROD100597,Dumbbells Variant 3,Sports,4,6825.39,Hospet,Cash on Delivery
ORD000087825,2026-01-15,CUST105107,Raagini Dixit,PROD100388,Question Bank Variant 4,Books,3,49294.97,Satara,UPI
ORD000087826,2026-01-15,CUST146535,Zayan Toor,PROD100196,Track Pants Variant 2,Clothing,2,35622.83,Dehri,Credit Card
ORD000087827,2026-01-15,CUST142816,Dayita Chanda,PROD100115,Drone Variant 1,Electronics,2,32049.9,Buxar,Cash on Delivery
ORD000087828,2026-01-15,CUST119068,Radhika Bhat,PROD100322,Dining Table Variant 3,Home,1,50755.72,Kirari Suleman Nagar,Credit Card
ORD000087829,2026-01-15,CUST114548,Warda Mohan,PROD100011,Tablet Variant 2,Electronics,3,33618.42,Ulhasnagar,Credit Card
ORD000087830,2026-01-15,CUST136834,Balvan Golla,PROD100011,Tablet Variant 2,Electronics,1,8135.27,Tirupati,Net Banking
ORD000087831,2026-01-15,CUST117120,Priya Jaggi,PROD100565,Badminton Racket Variant 1,Sports,4,11129.71,Hubli–Dharwad,Cash on Delivery
ORD000087832,2026-01-15,CUST130415,Anay Malhotra,PROD100136,Jeans Variant 2,Clothing,3,42433.9,Mango,Cash on Delivery
ORD000087833,2026-01-15,CUST146127,Devika Anand,PROD100435,Science Book Variant 1,Books,2,11989.76,Madhyamgram,Debit Card
ORD000087834,2026-01-15,CUST115821,Tamanna Golla,PROD100469,Serum Variant 5,Beauty,2,33548.51,Panvel,Cash on Delivery
ORD000087835,2026-01-15,CUST101244,Arin Palla,PROD100544,Body Lotion Variant 5,Beauty,3,55523.15,Bhiwandi,Cash on Delivery
ORD000087836,2026-01-15,CUST113251,Om Kannan,PROD100233,Nightwear Variant 4,Clothing,1,20933.51,Avadi,Debit Card
ORD000087837,2026-01-15,CUST116650,Charvi More,PROD100612,Gym Gloves Variant 3,Sports,4,32752.96,New Delhi,Credit Card
ORD000087838,2026-01-15,CUST121951,Zilmil Modi,PROD100464,Sunscreen Variant 5,Beauty,1,10442.0,Tirupati,Net Banking
ORD000087839,2026-01-15,CUST141649,Timothy Sangha,PROD100052,Printer Variant 3,Electronics,5,36179.1,Karawal Nagar,UPI
ORD000087840,2026-01-15,CUST109677,Bhavya Sodhi,PROD100617,Sports Shoes Variant 3,Sports,1,48637.11,Berhampore,Net Banking
ORD000087841,2026-01-15,CUST121347,Kevin Das,PROD100385,Question Bank Variant 1,Books,3,48912.64,Meerut,Debit Card
ORD000087842,2026-01-15,CUST137998,Waida Dhaliwal,PROD100014,Tablet Variant 5,Electronics,3,11642.6,Jalna,Net Banking
ORD000087843,2026-01-15,CUST104457,Aarna Ahluwalia,PROD100475,Deodorant Variant 1,Beauty,5,13601.1,Siwan,Debit Card
ORD000087844,2026-01-15,CUST113347,Alka Narang,PROD100190,Top Variant 1,Clothing,3,46611.51,Khammam,Credit Card
ORD000087845,2026-01-15,CUST139054,Ekapad Balan,PROD100234,Nightwear Variant 5,Clothing,1,43498.0,Jabalpur,Debit Card
ORD000087846,2026-01-15,CUST126442,Harita Gala,PROD100022,Headphones Variant 3,Electronics,5,15762.54,Jehanabad,Debit Card
ORD000087847,2026-01-15,CUST105674,Yauvani Oommen,PROD100553,Cricket Ball Variant 4,Sports,1,14802.11,Shivpuri,Debit Card
ORD000087848,2026-01-15,CUST120130,Gayathri Bobal,PROD100373,Comics Variant 4,Books,4,29255.05,Tezpur,Cash on Delivery
ORD000087849,2026-01-15,CUST134387,Radhika Pandey,PROD100132,Shirt Variant 3,Clothing,1,38970.08,Gorakhpur,Credit Card
ORD000087850,2026-01-15,CUST139200,Chatresh Kala,PROD100498,Hair Oil Variant 4,Beauty,5,74160.85,Madanapalle,Cash on Delivery
ORD000087851,2026-01-15,CUST141664,Kritika Taneja,PROD100082,Graphics Card Variant 3,Electronics,4,76900.32,Coimbatore,Cash on Delivery
ORD000087852,2026-01-15,CUST132807,Triya Dara,PROD100623,Helmet Variant 4,Sports,5,25650.79,Navi Mumbai,Credit Card
ORD000087853,2026-01-15,CUST109607,Udant Chadha,PROD100301,Curtains Variant 2,Home,1,79196.27,Hapur,Credit Card
ORD000087854,2026-01-15,CUST117854,Vidhi Nadkarni,PROD100564,Volleyball Variant 5,Sports,4,63155.62,Bally,Cash on Delivery
ORD000087855,2026-01-15,CUST148601,Jhalak Dutt,PROD100305,Bedsheet Variant 1,Home,3,2947.49,Bhavnagar,Credit Card
ORD000087856,2026-01-15,CUST142953,Pahal Bera,PROD100077,Gaming Console Variant 3,Electronics,3,68266.64,Haldia,Debit Card
ORD000087857,2026-01-15,CUST129527,Hardik Johal,PROD100559,Football Variant 5,Sports,5,19688.97,Moradabad,Credit Card
ORD000087858,2026-01-15,CUST133734,Wahab Mandal,PROD100587,Yoga Mat Variant 3,Sports,3,52534.92,Guntakal,Cash on Delivery
ORD000087859,2026-01-15,CUST130186,Girik Manne,PROD100452,Face Cream Variant 3,Beauty,1,31312.39,Kottayam,Net Banking
ORD000087860,2026-01-15,CUST107402,Harsh Devan,PROD100301,Curtains Variant 2,Home,5,74616.78,Bahraich,Net Banking
ORD000087861,2026-01-15,CUST133447,Veda Sunder,PROD100360,Textbook Variant 1,Books,2,29824.47,Vijayawada,Net Banking
ORD000087862,2026-01-15,CUST107449,Samar Golla,PROD100266,Iron Variant 2,Home,1,36731.59,Pallavaram,Debit Card
ORD000087863,2026-01-15,CUST149779,Owen Raghavan,PROD100237,Mixer Grinder Variant 3,Home,4,55327.79,Gangtok,UPI
ORD000087864,2026-01-15,CUST134508,Zilmil Varty,PROD100366,Biography Variant 2,Books,2,4213.63,Raichur,UPI
ORD000087865,2026-01-15,CUST147535,Bahadurjit Walla,PROD100524,Trimmer Variant 5,Beauty,3,45444.86,Bareilly,Net Banking
ORD000087866,2026-01-15,CUST113130,Arin Bakshi,PROD100591,Skipping Rope Variant 2,Sports,1,59848.73,Muzaffarnagar,Net Banking
ORD000087867,2026-01-15,CUST128421,Ijaya Narain,PROD100007,Laptop Variant 3,Electronics,4,23752.28,Asansol,Net Banking
ORD000087868,2026-01-15,CUST133669,Ganga Dhillon,PROD100303,Curtains Variant 4,Home,2,14398.17,Nizamabad,Credit Card
ORD000087869,2026-01-15,CUST136912,Anita Prasad,PROD100243,Washing Machine Variant 4,Home,1,20585.96,Hubli–Dharwad,UPI
ORD000087870,2026-01-15,CUST145376,Unnati Sen,PROD100614,Gym Gloves Variant 5,Sports,5,60643.34,Bikaner,Cash on Delivery
ORD000087871,2026-01-15,CUST118323,Warjas Basu,PROD100339,Wardrobe Variant 5,Home,4,8801.71,Srikakulam,UPI
ORD000087872,2026-01-15,CUST113217,Victor Vaidya,PROD100310,Pillow Variant 1,Home,5,77773.12,Siliguri,Net Banking
ORD000087873,2026-01-15,CUST130453,Upkaar Edwin,PROD100148,Jacket Variant 4,Clothing,4,19337.2,Hospet,Debit Card
ORD000087874,2026-01-15,CUST146684,Hema Sharaf,PROD100499,Hair Oil Variant 5,Beauty,3,34382.18,Aizawl,Debit Card
ORD000087875,2026-01-15,CUST129309,Mekhala Balay,PROD100240,Washing Machine Variant 1,Home,4,3260.71,South Dumdum,Debit Card
ORD000087876,2026-01-15,CUST133924,Warhi Sarraf,PROD100067,External Hard Drive Variant 3,Electronics,4,25725.03,Shimla,UPI
ORD000087877,2026-01-15,CUST123332,Aahana Bawa,PROD100024,Headphones Variant 5,Electronics,5,6937.46,Mau,Credit Card
ORD000087878,2026-01-15,CUST142295,Ethan Gupta,PROD100049,Monitor Variant 5,Electronics,4,72343.32,Haridwar,UPI
ORD000087879,2026-01-15,CUST125301,Finn Bhatti,PROD100066,External Hard Drive Variant 2,Electronics,4,24130.84,Bhatpara,UPI
ORD000087880,2026-01-15,CUST125173,Vyanjana Gala,PROD100376,Magazine Variant 2,Books,5,58791.06,Hospet,Cash on Delivery
ORD000087881,2026-01-15,CUST117349,Ladli Johal,PROD100303,Curtains Variant 4,Home,2,66389.95,Shimla,Cash on Delivery
ORD000087882,2026-01-15,CUST147103,Vincent Bhatti,PROD100147,Jacket Variant 3,Clothing,3,1732.03,Kavali,Debit Card
ORD000087883,2026-01-15,CUST144270,Frederick Naik,PROD100153,Sweatshirt Variant 4,Clothing,3,45097.19,Pallavaram,UPI
ORD000087884,2026-01-15,CUST125028,Janya Saxena,PROD100530,Hair Dryer Variant 1,Beauty,2,26703.73,Bhagalpur,Credit Card
ORD000087885,2026-01-15,CUST110296,Damini Gill,PROD100088,Motherboard Variant 4,Electronics,5,64197.73,Katni,Cash on Delivery
ORD000087886,2026-01-15,CUST122371,Udyati Solanki,PROD100038,Keyboard Variant 4,Electronics,2,50432.83,Allahabad,UPI
ORD000087887,2026-01-15,CUST144213,Varenya Sahota,PROD100013,Tablet Variant 4,Electronics,2,6126.44,Bhiwani,Debit Card
ORD000087888,2026-01-15,CUST104255,Yash Dutta,PROD100185,Skirt Variant 1,Clothing,4,59704.74,Raurkela Industrial Township,UPI
ORD000087889,2026-01-15,CUST115371,Lucky Sama,PROD100236,Mixer Grinder Variant 2,Home,2,16541.23,Bahraich,Credit Card
ORD000087890,2026-01-15,CUST146709,Charan Vora,PROD100128,T-Shirt Variant 4,Clothing,4,10722.52,Chapra,Credit Card
ORD000087891,2026-01-15,CUST143015,Chanakya Kurian,PROD100143,Trousers Variant 4,Clothing,3,26450.83,Berhampore,UPI
ORD000087892,2026-01-15,CUST100835,Baljiwan Dash,PROD100493,Compact Powder Variant 4,Beauty,4,40713.05,Deoghar,Net Banking
ORD000087893,2026-01-15,CUST134726,Advika Gole,PROD100287,Table Fan Variant 3,Home,5,40246.26,Jamnagar,Debit Card
ORD000087894,2026-01-15,CUST149328,Alka Solanki,PROD100288,Table Fan Variant 4,Home,2,60811.25,Bardhaman,Net Banking
ORD000087895,2026-01-15,CUST107940,Xiti Ramachandran,PROD100463,Sunscreen Variant 4,Beauty,5,64566.66,Jabalpur,Net Banking
ORD000087896,2026-01-15,CUST112482,Saksham Divan,PROD100310,Pillow Variant 1,Home,2,69597.26,Chapra,Debit Card
ORD000087897,2026-01-15,CUST107602,Raagini Sarkar,PROD100534,Hair Dryer Variant 5,Beauty,5,36707.08,Sangli-Miraj & Kupwad,Debit Card
ORD000087898,2026-01-15,CUST139087,Ucchal Deshmukh,PROD100469,Serum Variant 5,Beauty,1,4387.25,Sikar,Cash on Delivery
ORD000087899,2026-01-15,CUST146154,Anusha Halder,PROD100496,Hair Oil Variant 2,Beauty,2,9539.31,Rourkela,Debit Card
ORD000087900,2026-01-15,CUST129420,Ekaja Dani,PROD100498,Hair Oil Variant 4,Beauty,1,63920.67,Udupi,UPI
ORD000087901,2026-01-15,CUST127570,Lipika Mukhopadhyay,PROD100177,Blazer Variant 3,Clothing,4,34814.01,Sangli-Miraj & Kupwad,UPI
ORD000087902,2026-01-15,CUST107216,Unni Amble,PROD100531,Hair Dryer Variant 2,Beauty,4,34119.96,Guna,Cash on Delivery
ORD000087903,2026-01-15,CUST117733,Riya Kadakia,PROD100563,Volleyball Variant 4,Sports,4,1196.07,Surendranagar Dudhrej,Net Banking
ORD000087904,2026-01-15,CUST100547,Mohammed Sethi,PROD100515,Beard Oil Variant 1,Beauty,1,12186.04,Ajmer,Credit Card
ORD000087905,2026-01-15,CUST132968,Chavvi Mukhopadhyay,PROD100052,Printer Variant 3,Electronics,4,27445.75,Rajkot,Net Banking
ORD000087906,2026-01-15,CUST138174,Yashica Sama,PROD100556,Football Variant 2,Sports,1,38803.15,Berhampore,Cash on Delivery
