order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000104993,2026-01-18,CUST109302,Vedhika Mangal,PROD100339,Wardrobe Variant 5,Home,2,29241.41,Tirunelveli,Net Banking
ORD000104994,2026-01-18,CUST108423,Chandran Swamy,PROD100600,Resistance Band Variant 1,Sports,1,58759.23,Jehanabad,UPI
ORD000104995,2026-01-18,CUST129685,Bachittar Naidu,PROD100084,Graphics Card Variant 5,Electronics,2,19128.65,Kozhikode,Cash on Delivery
ORD000104996,2026-01-18,CUST132055,Pooja Samra,PROD100626,Knee Guard Variant 2,Sports,3,27785.68,Bihar Sharif,Credit Card
ORD000104997,2026-01-18,CUST117105,Girik Talwar,PROD100352,Door Mat Variant 3,Home,3,37548.87,Kolhapur,Cash on Delivery
ORD000104998,2026-01-18,CUST103453,Naveen Saran,PROD100338,Wardrobe Variant 4,Home,2,14117.8,Tadepalligudem,Credit Card
ORD000104999,2026-01-18,CUST101527,Kavya Atwal,PROD100582,Basketball Variant 3,Sports,5,74237.28,Suryapet,Credit Card
ORD000105000,2026-01-18,CUST122707,Lekha Swamy,PROD100611,Gym Gloves Variant 2,Sports,2,9745.06,Nadiad,Cash on Delivery
ORD000105001,2026-01-18,CUST122658,Girish Soni,PROD100616,Sports Shoes Variant 2,Sports,5,75062.94,Unnao,Debit Card
ORD000105002,2026-01-18,CUST116387,Lopa Hans,PROD100278,Vacuum Cleaner Variant 4,Home,2,53017.66,Tiruvottiyur,UPI
ORD000105003,2026-01-18,CUST115395,Sarthak Singhal,PROD100538,Straightener Variant 4,Beauty,3,10939.73,Noida,Net Banking
ORD000105004,2026-01-18,CUST140349,Amara Balakrishnan,PROD100238,Mixer Grinder Variant 4,Home,5,24927.86,Jalna,Debit Card
ORD000105005,2026-01-18,CUST132016,Zansi Shanker,PROD100124,Digital Camera Variant 5,Electronics,3,60295.68,Akola,UPI
ORD000105006,2026-01-18,CUST145705,Jeevika Kala,PROD100029,Bluetooth Speaker Variant 5,Electronics,5,20714.85,Jhansi,Net Banking
ORD000105007,2026-01-18,CUST130110,Manya Gera,PROD100627,Knee Guard Variant 3,Sports,3,11139.41,Bettiah,UPI
ORD000105008,2026-01-18,CUST129961,Qasim Keer,PROD100140,Trousers Variant 1,Clothing,1,18746.26,Malda,Debit Card
ORD000105009,2026-01-18,CUST139376,Mohammed Barad,PROD100196,Track Pants Variant 2,Clothing,3,79817.41,Phagwara,Debit Card
ORD000105010,2026-01-18,CUST134477,Noah Korpal,PROD100606,Treadmill Variant 2,Sports,3,55710.73,Dhule,UPI
ORD000105011,2026-01-18,CUST131908,Girindra Wason,PROD100557,Football Variant 3,Sports,2,63281.64,Bathinda,Net Banking
ORD000105012,2026-01-18,CUST115894,Thomas Khare,PROD100307,Bedsheet Variant 3,Home,3,28685.05,Gwalior,Cash on Delivery
ORD000105013,2026-01-18,CUST140057,Radha Pau,PROD100460,Sunscreen Variant 1,Beauty,5,43173.13,Kalyan-Dombivli,UPI
ORD000105014,2026-01-18,CUST129950,Aadi Gopal,PROD100231,Nightwear Variant 2,Clothing,5,33174.8,Tiruppur,Cash on Delivery
ORD000105015,2026-01-18,CUST129088,Yamini Chand,PROD100468,Serum Variant 4,Beauty,1,28797.92,Rajahmundry,Cash on Delivery
ORD000105016,2026-01-18,CUST118675,Falguni Agarwal,PROD100056,Router Variant 2,Electronics,5,14625.63,Vellore,UPI
ORD000105017,2026-01-18,CUST109577,Bahadurjit Bava,PROD100291,Ceiling Fan Variant 2,Home,5,18377.49,Amritsar,Debit Card
ORD000105018,2026-01-18,CUST143371,George Sem,PROD100280,Air Cooler Variant 1,Home,2,68439.39,Parbhani,Debit Card
ORD000105019,2026-01-18,CUST109219,Abeer Natarajan,PROD100286,Table Fan Variant 2,Home,4,12765.38,Bareilly,Credit Card
ORD000105020,2026-01-18,CUST138731,Parth Shankar,PROD100545,Cricket Bat Variant 1,Sports,2,19434.58,Ahmednagar,Debit Card
ORD000105021,2026-01-18,CUST124050,Yochana Nayar,PROD100161,Kurti Variant 2,Clothing,5,78852.67,Bhubaneswar,Cash on Delivery
ORD000105022,2026-01-18,CUST105966,Guneet Dara,PROD100360,Textbook Variant 1,Books,5,48398.98,Parbhani,Net Banking
ORD000105023,2026-01-18,CUST133588,Wahab Chatterjee,PROD100210,Socks Variant 1,Clothing,4,34428.14,Naihati,Cash on Delivery
ORD000105024,2026-01-18,CUST120265,Gaurang Gandhi,PROD100089,Motherboard Variant 5,Electronics,4,43874.64,Chapra,UPI
ORD000105025,2026-01-18,CUST101139,Radha Kari,PROD100562,Volleyball Variant 3,Sports,4,70693.31,Kochi,Debit Card
ORD000105026,2026-01-18,CUST109657,Urvashi Barad,PROD100091,RAM Variant 2,Electronics,2,36058.87,Muzaffarpur,Cash on Delivery
ORD000105027,2026-01-18,CUST147510,Vaishnavi Balay,PROD100344,Bookshelf Variant 5,Home,4,54963.62,Kishanganj,Debit Card
ORD000105028,2026-01-18,CUST131196,Krishna Mistry,PROD100458,Moisturizer Variant 4,Beauty,3,39011.72,Sambalpur,Credit Card
ORD000105029,2026-01-18,CUST132313,Hamsini Kamdar,PROD100516,Beard Oil Variant 2,Beauty,3,75676.31,Udupi,Credit Card
ORD000105030,2026-01-18,CUST145871,Samuel Babu,PROD100312,Pillow Variant 3,Home,3,64352.15,Aurangabad,UPI
ORD000105031,2026-01-18,CUST109192,Jyoti Khalsa,PROD100430,Maths Book Variant 1,Books,4,36031.5,Dhanbad,Debit Card
ORD000105032,2026-01-18,CUST105441,Maanas Rajagopalan,PROD100388,Question Bank Variant 4,Books,3,42742.87,Warangal,UPI
ORD000105033,2026-01-18,CUST135439,Ishani Misra,PROD100207,Cap Variant 3,Clothing,4,42153.84,Thoothukudi,Debit Card
ORD000105034,2026-01-18,CUST120208,Robert Sehgal,PROD100370,Comics Variant 1,Books,4,38585.38,Dehri,UPI
ORD000105035,2026-01-18,CUST145932,Lipika Singhal,PROD100318,Mattress Variant 4,Home,3,56469.38,Raichur,Debit Card
ORD000105036,2026-01-18,CUST149495,Jhalak Ahluwalia,PROD100234,Nightwear Variant 5,Clothing,1,58506.66,Bhiwandi,Cash on Delivery
ORD000105037,2026-01-18,CUST114891,Lakshit Dayal,PROD100610,Gym Gloves Variant 1,Sports,3,62187.21,Durgapur,UPI
ORD000105038,2026-01-18,CUST117650,Yashawini Yohannan,PROD100620,Helmet Variant 1,Sports,3,44376.99,Bareilly,UPI
ORD000105039,2026-01-18,CUST144078,Rudra Pau,PROD100384,Exam Guide Variant 5,Books,3,20718.79,Silchar,UPI
ORD000105040,2026-01-18,CUST135787,Ayaan Deshpande,PROD100440,History Book Variant 1,Books,2,35029.93,Pune,Cash on Delivery
ORD000105041,2026-01-18,CUST134693,Zaitra Bala,PROD100295,Lamp Variant 1,Home,2,65131.18,Baranagar,Credit Card
ORD000105042,2026-01-18,CUST102549,Unnati Vyas,PROD100234,Nightwear Variant 5,Clothing,1,76384.6,Jammu,Debit Card
ORD000105043,2026-01-18,CUST128793,Robert Oza,PROD100563,Volleyball Variant 4,Sports,2,67795.48,Pali,Cash on Delivery
ORD000105044,2026-01-18,CUST107605,Pushti Comar,PROD100597,Dumbbells Variant 3,Sports,4,49732.47,Panipat,Cash on Delivery
ORD000105045,2026-01-18,CUST109428,Shaurya Kunda,PROD100147,Jacket Variant 3,Clothing,4,78268.25,Morena,UPI
ORD000105046,2026-01-18,CUST142494,Lohit Subramaniam,PROD100083,Graphics Card Variant 4,Electronics,1,57650.31,Noida,Credit Card
ORD000105047,2026-01-18,CUST117779,Triya Lal,PROD100613,Gym Gloves Variant 4,Sports,4,32132.18,Thanjavur,Debit Card
ORD000105048,2026-01-18,CUST110106,Victor Hans,PROD100151,Sweatshirt Variant 2,Clothing,2,19104.38,Saharsa,Debit Card
ORD000105049,2026-01-18,CUST142192,Meghana Jain,PROD100147,Jacket Variant 3,Clothing,2,6920.87,Baranagar,Net Banking
ORD000105050,2026-01-18,CUST147262,Tarak Kapur,PROD100236,Mixer Grinder Variant 2,Home,5,67718.08,Kolkata,Net Banking
ORD000105051,2026-01-18,CUST138820,Yashawini Agate,PROD100036,Keyboard Variant 2,Electronics,3,7251.81,Kulti,Debit Card
ORD000105052,2026-01-18,CUST148899,Qushi Sandhu,PROD100166,Saree Variant 2,Clothing,3,74181.12,Patna,UPI
ORD000105053,2026-01-18,CUST108459,Qarin Vala,PROD100376,Magazine Variant 2,Books,4,65905.78,Indore,Net Banking
ORD000105054,2026-01-18,CUST124360,Urvi Solanki,PROD100147,Jacket Variant 3,Clothing,4,79854.53,Lucknow,Debit Card
ORD000105055,2026-01-18,CUST146043,Reva Swaminathan,PROD100498,Hair Oil Variant 4,Beauty,3,25636.1,Panihati,UPI
ORD000105056,2026-01-18,CUST111158,Aradhana Vaidya,PROD100297,Lamp Variant 3,Home,3,48082.78,Belgaum,UPI
ORD000105057,2026-01-18,CUST118648,Rachana Hayer,PROD100180,Shorts Variant 1,Clothing,1,38375.39,Raurkela Industrial Township,Cash on Delivery
ORD000105058,2026-01-18,CUST102672,Ojasvi Datta,PROD100136,Jeans Variant 2,Clothing,3,29191.87,Ramagundam,Debit Card
ORD000105059,2026-01-18,CUST142642,Ronith Mahal,PROD100228,Innerwear Variant 4,Clothing,1,22615.09,Erode,Credit Card
ORD000105060,2026-01-18,CUST138548,Bachittar Soman,PROD100530,Hair Dryer Variant 1,Beauty,2,9885.02,Warangal,UPI
ORD000105061,2026-01-18,CUST121432,Amol Menon,PROD100396,Diary Variant 2,Books,1,43054.74,Morena,Cash on Delivery
ORD000105062,2026-01-18,CUST124168,Nilima Kala,PROD100069,External Hard Drive Variant 5,Electronics,2,36209.78,Udaipur,Credit Card
ORD000105063,2026-01-18,CUST106612,Widisha Varkey,PROD100427,Law Book Variant 3,Books,5,12998.32,Vellore,Debit Card
ORD000105064,2026-01-18,CUST103146,Rachit Varma,PROD100622,Helmet Variant 3,Sports,5,62043.33,Naihati,Credit Card
ORD000105065,2026-01-18,CUST101146,Saumya Seshadri,PROD100292,Ceiling Fan Variant 3,Home,4,76845.55,Sikar,Credit Card
ORD000105066,2026-01-18,CUST124902,Victor Yogi,PROD100044,Mouse Variant 5,Electronics,3,30425.16,Hyderabad,Credit Card
ORD000105067,2026-01-18,CUST144372,Pranav Sandal,PROD100202,Hoodie Variant 3,Clothing,3,52174.45,New Delhi,Cash on Delivery
ORD000105068,2026-01-18,CUST139195,Widisha Wagle,PROD100152,Sweatshirt Variant 3,Clothing,3,14816.79,Rajahmundry,Credit Card
ORD000105069,2026-01-18,CUST114562,Pranit Tella,PROD100456,Moisturizer Variant 2,Beauty,4,66211.54,Kota,Debit Card
ORD000105070,2026-01-18,CUST123798,Lucky Virk,PROD100289,Table Fan Variant 5,Home,3,70305.67,Kadapa,UPI
ORD000105071,2026-01-18,CUST146194,Wahab Jani,PROD100213,Socks Variant 4,Clothing,5,38397.85,Ballia,Debit Card
ORD000105072,2026-01-18,CUST125484,Nandini Bhatt,PROD100608,Treadmill Variant 4,Sports,5,36445.71,Malegaon,Cash on Delivery
ORD000105073,2026-01-18,CUST141037,Ishaan Rao,PROD100293,Ceiling Fan Variant 4,Home,1,48113.02,Malda,Cash on Delivery
ORD000105074,2026-01-18,CUST119527,Xalak Dara,PROD100501,Shampoo Variant 2,Beauty,3,7912.6,Kavali,UPI
ORD000105075,2026-01-18,CUST149866,Vaishnavi Kunda,PROD100454,Face Cream Variant 5,Beauty,3,71698.47,Jabalpur,Net Banking
ORD000105076,2026-01-18,CUST118779,Janya Om,PROD100544,Body Lotion Variant 5,Beauty,2,13656.67,Bhusawal,Net Banking
ORD000105077,2026-01-18,CUST104178,Rudra Pai,PROD100052,Printer Variant 3,Electronics,5,2008.57,Gandhinagar,Cash on Delivery
ORD000105078,2026-01-18,CUST104976,Vincent Chacko,PROD100124,Digital Camera Variant 5,Electronics,2,46260.71,Bokaro,Debit Card
ORD000105079,2026-01-18,CUST147637,Timothy Kannan,PROD100087,Motherboard Variant 3,Electronics,3,59732.05,Kadapa,Debit Card
ORD000105080,2026-01-18,CUST110937,Vasudha Gala,PROD100410,Children Book Variant 1,Books,2,48910.87,Chapra,Cash on Delivery
ORD000105081,2026-01-18,CUST145910,Zaitra Sama,PROD100303,Curtains Variant 4,Home,2,11282.71,Unnao,Credit Card
ORD000105082,2026-01-18,CUST140259,Unni Biswas,PROD100396,Diary Variant 2,Books,3,39062.17,Haldia,Credit Card
ORD000105083,2026-01-18,CUST116337,Akshay Loyal,PROD100180,Shorts Variant 1,Clothing,4,18116.94,Eluru,Net Banking
ORD000105084,2026-01-18,CUST135282,Turvi Saini,PROD100174,Lehenga Variant 5,Clothing,3,49483.92,Buxar,Credit Card
ORD000105085,2026-01-18,CUST118582,Leela Murty,PROD100308,Bedsheet Variant 4,Home,2,60103.94,Agartala,Cash on Delivery
ORD000105086,2026-01-18,CUST127412,Oliver Shanker,PROD100421,Medical Book Variant 2,Books,4,77286.45,Kharagpur,UPI
ORD000105087,2026-01-18,CUST136851,Gaurangi Arya,PROD100411,Children Book Variant 2,Books,5,51133.5,Panipat,Debit Card
ORD000105088,2026-01-18,CUST138311,Lakshit Keer,PROD100583,Basketball Variant 4,Sports,3,33092.81,Berhampore,Net Banking
ORD000105089,2026-01-18,CUST139456,Harish Kanda,PROD100155,Kurta Variant 1,Clothing,3,4088.44,Barasat,Credit Card
ORD000105090,2026-01-18,CUST115718,Ria Chawla,PROD100167,Saree Variant 3,Clothing,5,71602.47,Jaipur,Credit Card
ORD000105091,2026-01-18,CUST135425,Yadavi Varghese,PROD100192,Top Variant 3,Clothing,5,76221.25,Chandigarh,UPI
ORD000105092,2026-01-18,CUST101349,Pavani Golla,PROD100552,Cricket Ball Variant 3,Sports,5,35761.1,Begusarai,Cash on Delivery
ORD000105093,2026-01-18,CUST132751,Harini Garg,PROD100152,Sweatshirt Variant 3,Clothing,1,57545.83,Gandhidham,Debit Card
ORD000105094,2026-01-18,CUST137786,Maanav Mane,PROD100606,Treadmill Variant 2,Sports,4,28002.45,Hosur,Cash on Delivery
ORD000105095,2026-01-18,CUST100019,Dayamai Lad,PROD100072,USB Flash Drive Variant 3,Electronics,5,1919.85,Davanagere,UPI
ORD000105096,2026-01-18,CUST135317,Agastya Lanka,PROD100029,Bluetooth Speaker Variant 5,Electronics,3,66883.05,Gopalpur,UPI
ORD000105097,2026-01-18,CUST120733,Unnati Pall,PROD100019,Smart Watch Variant 5,Electronics,3,671.33,Vijayawada,Debit Card
ORD000105098,2026-01-18,CUST109662,Ranbir Pandit,PROD100298,Lamp Variant 4,Home,5,62183.59,Madurai,Cash on Delivery
ORD000105099,2026-01-18,CUST116619,Aarna Choudhury,PROD100333,Sofa Variant 4,Home,2,36200.24,Erode,Debit Card
ORD000105100,2026-01-18,CUST125612,Deepa Shanker,PROD100390,Notebook Variant 1,Books,2,69580.47,Nandyal,UPI
ORD000105101,2026-01-18,CUST103521,Sarthak Om,PROD100089,Motherboard Variant 5,Electronics,2,47763.11,Coimbatore,Cash on Delivery
ORD000105102,2026-01-18,CUST119441,Umang Arora,PROD100567,Badminton Racket Variant 3,Sports,5,11371.65,Rewa,Cash on Delivery
ORD000105103,2026-01-18,CUST104596,Oeshi Chawla,PROD100254,Microwave Oven Variant 5,Home,2,34661.05,Delhi,Net Banking
ORD000105104,2026-01-18,CUST103775,Omkaar Vala,PROD100136,Jeans Variant 2,Clothing,2,24470.81,Rourkela,UPI
ORD000105105,2026-01-18,CUST134496,Yug Grewal,PROD100033,Power Bank Variant 4,Electronics,5,60732.91,Chapra,Debit Card
ORD000105106,2026-01-18,CUST129383,Keya Nori,PROD100465,Serum Variant 1,Beauty,1,15532.06,Rampur,Net Banking
ORD000105107,2026-01-18,CUST121045,Jasmit Raj,PROD100225,Innerwear Variant 1,Clothing,2,54816.0,Parbhani,Cash on Delivery
ORD000105108,2026-01-18,CUST146288,Hemang Bhargava,PROD100179,Blazer Variant 5,Clothing,4,67061.77,Haldia,Debit Card
ORD000105109,2026-01-18,CUST145226,Yutika Sarkar,PROD100304,Curtains Variant 5,Home,1,12549.64,Bikaner,UPI
ORD000105110,2026-01-18,CUST129111,Zayyan Kakar,PROD100104,Soundbar Variant 5,Electronics,4,8289.29,Kumbakonam,Cash on Delivery
ORD000105111,2026-01-18,CUST109773,Ishani Varma,PROD100268,Iron Variant 4,Home,1,30159.55,Alwar,Net Banking
ORD000105112,2026-01-18,CUST133034,Dipta Aggarwal,PROD100629,Knee Guard Variant 5,Sports,2,18475.72,Tirupati,Credit Card
ORD000105113,2026-01-18,CUST149110,Jason Panchal,PROD100374,Comics Variant 5,Books,1,15296.68,Nagercoil,Credit Card
ORD000105114,2026-01-18,CUST113958,Ekansh Rege,PROD100120,Digital Camera Variant 1,Electronics,5,19625.08,Raurkela Industrial Township,Credit Card
ORD000105115,2026-01-18,CUST104370,Rajeshri Vig,PROD100461,Sunscreen Variant 2,Beauty,2,7184.36,Mirzapur,UPI
ORD000105116,2026-01-18,CUST141996,Girindra Pandit,PROD100478,Deodorant Variant 4,Beauty,3,26289.77,Arrah,Net Banking
ORD000105117,2026-01-18,CUST149431,Charles Kala,PROD100176,Blazer Variant 2,Clothing,4,10360.66,Erode,Net Banking
ORD000105118,2026-01-18,CUST113146,Ekaja Narang,PROD100318,Mattress Variant 4,Home,1,40045.41,Siwan,Net Banking
ORD000105119,2026-01-18,CUST147893,Advik Sibal,PROD100360,Textbook Variant 1,Books,3,52931.48,Surendranagar Dudhrej,Net Banking
ORD000105120,2026-01-18,CUST136722,Ojas Naidu,PROD100510,Hair Mask Variant 1,Beauty,4,26769.92,Madanapalle,Debit Card
ORD000105121,2026-01-18,CUST144838,Advik Khatri,PROD100421,Medical Book Variant 2,Books,5,47630.24,Sonipat,Net Banking
ORD000105122,2026-01-18,CUST144539,Jagrati Khatri,PROD100566,Badminton Racket Variant 2,Sports,2,40992.22,Solapur,Credit Card
ORD000105123,2026-01-18,CUST142012,Theodore Shetty,PROD100498,Hair Oil Variant 4,Beauty,1,29652.91,Mahbubnagar,UPI
ORD000105124,2026-01-18,CUST131004,Yatan Shere,PROD100067,External Hard Drive Variant 3,Electronics,3,66349.29,Begusarai,Debit Card
ORD000105125,2026-01-18,CUST131430,Ira Pai,PROD100233,Nightwear Variant 4,Clothing,3,78069.39,Gandhidham,Net Banking
ORD000105126,2026-01-18,CUST123781,Dipta Arora,PROD100369,Biography Variant 5,Books,1,36632.43,Asansol,Credit Card
ORD000105127,2026-01-18,CUST104033,Sachi Varghese,PROD100583,Basketball Variant 4,Sports,3,44519.39,Howrah,UPI
ORD000105128,2026-01-18,CUST112848,Neelima Mody,PROD100419,Engineering Book Variant 5,Books,1,9270.4,Bhiwani,UPI
ORD000105129,2026-01-18,CUST123936,Yagnesh Chopra,PROD100396,Diary Variant 2,Books,2,1785.88,Bongaigaon,Debit Card
ORD000105130,2026-01-18,CUST132677,Dalaja Sathe,PROD100414,Children Book Variant 5,Books,3,67920.06,Rajpur Sonarpur,UPI
ORD000105131,2026-01-18,CUST108696,Jackson Rai,PROD100018,Smart Watch Variant 4,Electronics,2,59883.46,Ludhiana,Cash on Delivery
ORD000105132,2026-01-18,CUST133149,Charles Toor,PROD100560,Volleyball Variant 1,Sports,2,79051.87,Adoni,Net Banking
ORD000105133,2026-01-18,CUST114956,Warhi Master,PROD100191,Top Variant 2,Clothing,1,3206.51,Madanapalle,Debit Card
ORD000105134,2026-01-18,CUST114625,Mason Krishnan,PROD100436,Science Book Variant 2,Books,4,42084.49,Sambhal,UPI
ORD000105135,2026-01-18,CUST112660,Champak Shetty,PROD100448,Face Wash Variant 4,Beauty,3,39379.92,Bhiwani,Net Banking
ORD000105136,2026-01-18,CUST136954,Kamala Dhaliwal,PROD100221,Sweater Variant 2,Clothing,5,37720.02,Alappuzha,Net Banking
ORD000105137,2026-01-18,CUST135458,Yasti Pillai,PROD100064,Webcam Variant 5,Electronics,1,69274.94,Jamalpur,Debit Card
ORD000105138,2026-01-18,CUST123302,Libni Purohit,PROD100434,Maths Book Variant 5,Books,4,76047.23,Bettiah,Cash on Delivery
ORD000105139,2026-01-18,CUST123870,Balvan Lall,PROD100234,Nightwear Variant 5,Clothing,4,3612.91,Indore,Credit Card
ORD000105140,2026-01-18,CUST114389,Triya Hari,PROD100412,Children Book Variant 3,Books,2,62002.81,Bongaigaon,Net Banking
ORD000105141,2026-01-18,CUST108595,Ekavir Buch,PROD100364,Textbook Variant 5,Books,3,46029.35,Hubli–Dharwad,Debit Card
ORD000105142,2026-01-18,CUST140954,Zehaan Basak,PROD100383,Exam Guide Variant 4,Books,2,36870.93,Pune,Cash on Delivery
ORD000105143,2026-01-18,CUST103165,Elijah Dave,PROD100557,Football Variant 3,Sports,1,11145.85,Muzaffarnagar,UPI
ORD000105144,2026-01-18,CUST137460,Meghana Deshmukh,PROD100176,Blazer Variant 2,Clothing,2,63095.29,Bhubaneswar,Credit Card
ORD000105145,2026-01-18,CUST116231,Azaan Bora,PROD100500,Shampoo Variant 1,Beauty,1,61859.16,Sultan Pur Majra,Debit Card
ORD000105146,2026-01-18,CUST112011,Aditya Batta,PROD100177,Blazer Variant 3,Clothing,2,68108.12,Vijayanagaram,Cash on Delivery
ORD000105147,2026-01-18,CUST144508,Wishi Dhar,PROD100276,Vacuum Cleaner Variant 2,Home,4,42832.9,Ahmedabad,Debit Card
ORD000105148,2026-01-18,CUST120551,Bachittar Pai,PROD100165,Saree Variant 1,Clothing,3,14395.3,Alappuzha,Cash on Delivery
ORD000105149,2026-01-18,CUST131452,Ati Lala,PROD100453,Face Cream Variant 4,Beauty,5,21619.91,Ahmednagar,UPI
ORD000105150,2026-01-18,CUST104874,Falan Tak,PROD100451,Face Cream Variant 2,Beauty,1,27045.23,Rajahmundry,Net Banking
ORD000105151,2026-01-18,CUST132909,Dhriti Dani,PROD100105,Projector Variant 1,Electronics,3,25756.64,Erode,Cash on Delivery
ORD000105152,2026-01-18,CUST119109,Divya Rao,PROD100255,Induction Cooktop Variant 1,Home,1,12366.45,Varanasi,Cash on Delivery
ORD000105153,2026-01-18,CUST142363,Wishi Shanker,PROD100535,Straightener Variant 1,Beauty,4,5036.8,Srikakulam,UPI
ORD000105154,2026-01-18,CUST114906,Hardik Thaman,PROD100524,Trimmer Variant 5,Beauty,1,72253.15,Ballia,Net Banking
ORD000105155,2026-01-18,CUST104211,Girish Hayre,PROD100318,Mattress Variant 4,Home,4,26779.16,Bhind,Net Banking
ORD000105156,2026-01-18,CUST100858,Rajata Grewal,PROD100138,Jeans Variant 4,Clothing,1,26279.86,Jehanabad,Credit Card
ORD000105157,2026-01-18,CUST106871,Yadavi Venkataraman,PROD100603,Resistance Band Variant 4,Sports,4,51119.55,Anantapur,Debit Card
ORD000105158,2026-01-18,CUST142162,Eesha Sethi,PROD100321,Dining Table Variant 2,Home,2,34774.75,Sultan Pur Majra,Cash on Delivery
ORD000105159,2026-01-18,CUST111975,Chatresh Chahal,PROD100532,Hair Dryer Variant 3,Beauty,4,16694.41,Pimpri-Chinchwad,Net Banking
ORD000105160,2026-01-18,CUST112284,Yug Goswami,PROD100468,Serum Variant 4,Beauty,4,54271.89,Morena,Net Banking
ORD000105161,2026-01-18,CUST140344,Ijaya Karnik,PROD100280,Air Cooler Variant 1,Home,1,50269.39,New Delhi,Cash on Delivery
ORD000105162,2026-01-18,CUST104823,Odika Badami,PROD100544,Body Lotion Variant 5,Beauty,3,29527.7,Arrah,UPI
ORD000105163,2026-01-18,CUST100616,Maanas Chopra,PROD100462,Sunscreen Variant 3,Beauty,2,10029.77,Morbi,Debit Card
ORD000105164,2026-01-18,CUST106018,Janani Subramanian,PROD100611,Gym Gloves Variant 2,Sports,3,45107.52,Indore,Credit Card
ORD000105165,2026-01-18,CUST141137,Gavin Bajaj,PROD100073,USB Flash Drive Variant 4,Electronics,4,45667.63,Allahabad,UPI
ORD000105166,2026-01-18,CUST135687,Gayathri Varughese,PROD100582,Basketball Variant 3,Sports,4,78012.02,Kulti,UPI
ORD000105167,2026-01-18,CUST134622,Baghyawati Edwin,PROD100522,Trimmer Variant 3,Beauty,1,48751.36,Etawah,Cash on Delivery
ORD000105168,2026-01-18,CUST134720,Matthew Chauhan,PROD100585,Yoga Mat Variant 1,Sports,5,26910.67,Chandrapur,Net Banking
ORD000105169,2026-01-18,CUST119304,Maanav Atwal,PROD100126,T-Shirt Variant 2,Clothing,1,60426.67,Jhansi,Credit Card
ORD000105170,2026-01-18,CUST117841,Krishna Aggarwal,PROD100378,Magazine Variant 4,Books,5,41142.48,Agartala,Cash on Delivery
ORD000105171,2026-01-18,CUST117362,Wishi Joshi,PROD100086,Motherboard Variant 2,Electronics,2,48029.25,Malegaon,Net Banking
ORD000105172,2026-01-18,CUST107945,Gopal Prakash,PROD100430,Maths Book Variant 1,Books,4,76915.36,Nadiad,UPI
ORD000105173,2026-01-18,CUST101452,Ucchal Bandi,PROD100188,Skirt Variant 4,Clothing,1,59465.7,Srinagar,Debit Card
ORD000105174,2026-01-18,CUST122084,Finn Deol,PROD100450,Face Cream Variant 1,Beauty,2,15628.75,Udaipur,Cash on Delivery
ORD000105175,2026-01-18,CUST123869,Aashi Kumar,PROD100243,Washing Machine Variant 4,Home,5,59184.05,Gandhinagar,Debit Card
ORD000105176,2026-01-18,CUST115209,Elijah Tiwari,PROD100083,Graphics Card Variant 4,Electronics,5,44135.22,Loni,UPI
ORD000105177,2026-01-18,CUST102528,Wyatt Datta,PROD100192,Top Variant 3,Clothing,4,48381.7,Ongole,UPI
ORD000105178,2026-01-18,CUST142721,Gaurav Kari,PROD100511,Hair Mask Variant 2,Beauty,1,77137.09,Coimbatore,UPI
ORD000105179,2026-01-18,CUST108114,Niharika Savant,PROD100077,Gaming Console Variant 3,Electronics,1,67809.76,Tiruppur,UPI
ORD000105180,2026-01-18,CUST140644,Jeet Ganguly,PROD100550,Cricket Ball Variant 1,Sports,5,72756.16,Shivpuri,Net Banking
ORD000105181,2026-01-18,CUST118199,Harita Vala,PROD100069,External Hard Drive Variant 5,Electronics,4,53232.22,Mirzapur,UPI
ORD000105182,2026-01-18,CUST112508,Isaac Vora,PROD100476,Deodorant Variant 2,Beauty,2,16422.69,Bettiah,UPI
ORD000105183,2026-01-18,CUST138046,Kalpit Badal,PROD100633,Cycling Gloves Variant 4,Sports,5,10504.09,Unnao,Cash on Delivery
ORD000105184,2026-01-18,CUST135110,David Seshadri,PROD100406,Story Book Variant 2,Books,5,58154.71,Chinsurah,Debit Card
ORD000105185,2026-01-18,CUST125233,Yashoda Dugal,PROD100008,Laptop Variant 4,Electronics,5,48339.67,Dibrugarh,Net Banking
ORD000105186,2026-01-18,CUST137123,William Goyal,PROD100189,Skirt Variant 5,Clothing,5,63544.59,Haridwar,UPI
ORD000105187,2026-01-18,CUST118642,Eiravati Chandra,PROD100258,Induction Cooktop Variant 4,Home,4,59308.29,South Dumdum,UPI
ORD000105188,2026-01-18,CUST140196,Gavin Mitter,PROD100599,Dumbbells Variant 5,Sports,4,50035.04,Gulbarga,UPI
ORD000105189,2026-01-18,CUST148573,Yadavi Bahri,PROD100099,SSD Variant 5,Electronics,1,75930.05,Tadepalligudem,Credit Card
ORD000105190,2026-01-18,CUST122149,Triveni Vasa,PROD100445,Face Wash Variant 1,Beauty,3,65456.17,Agartala,Credit Card
ORD000105191,2026-01-18,CUST140583,Chakrika Chanda,PROD100463,Sunscreen Variant 4,Beauty,5,42339.65,Faridabad,Cash on Delivery
ORD000105192,2026-01-18,CUST106102,Imaran Saini,PROD100589,Yoga Mat Variant 5,Sports,2,51384.73,Imphal,Debit Card
