order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000038565,2026-01-07,CUST107803,Zarna Joshi,PROD100519,Beard Oil Variant 5,Beauty,2,29235.74,Burhanpur,Cash on Delivery
ORD000038566,2026-01-07,CUST103777,Harini Sandhu,PROD100469,Serum Variant 5,Beauty,5,38094.86,Guntakal,Debit Card
ORD000038567,2026-01-07,CUST145211,Libni Dass,PROD100424,Medical Book Variant 5,Books,1,57288.45,Sultan Pur Majra,Debit Card
ORD000038568,2026-01-07,CUST129184,Faraj Ramaswamy,PROD100534,Hair Dryer Variant 5,Beauty,5,72562.52,Gaya,Debit Card
ORD000038569,2026-01-07,CUST121468,Sai Sule,PROD100630,Cycling Gloves Variant 1,Sports,5,1165.79,Pune,Cash on Delivery
ORD000038570,2026-01-07,CUST102024,Lila Bose,PROD100495,Hair Oil Variant 1,Beauty,4,70350.47,Ambattur,UPI
ORD000038571,2026-01-07,CUST117565,Ria Vala,PROD100267,Iron Variant 3,Home,5,77469.26,Thane,Cash on Delivery
ORD000038572,2026-01-07,CUST145532,Alexander Ben,PROD100184,Shorts Variant 5,Clothing,1,36324.07,Madhyamgram,Credit Card
ORD000038573,2026-01-07,CUST120416,Vansha Ramanathan,PROD100600,Resistance Band Variant 1,Sports,1,4489.7,Bijapur,Net Banking
ORD000038574,2026-01-07,CUST141828,Yatan Patel,PROD100222,Sweater Variant 3,Clothing,4,21119.14,Coimbatore,UPI
ORD000038575,2026-01-07,CUST119744,Siya Bail,PROD100504,Shampoo Variant 5,Beauty,4,34849.99,Aurangabad,UPI
ORD000038576,2026-01-07,CUST110442,Odika Kade,PROD100520,Trimmer Variant 1,Beauty,4,50032.38,Machilipatnam,UPI
ORD000038577,2026-01-07,CUST128468,Mohammed Ramachandran,PROD100431,Maths Book Variant 2,Books,2,55366.13,Madanapalle,Debit Card
ORD000038578,2026-01-07,CUST115402,Avi Khanna,PROD100612,Gym Gloves Variant 3,Sports,2,31918.33,Ghaziabad,Debit Card
ORD000038579,2026-01-07,CUST134846,Jeet Merchant,PROD100501,Shampoo Variant 2,Beauty,5,43241.91,Adoni,UPI
ORD000038580,2026-01-07,CUST137560,Quincy Gaba,PROD100021,Headphones Variant 2,Electronics,5,15755.51,Pudukkottai,Cash on Delivery
ORD000038581,2026-01-07,CUST121496,Ikbal Srinivas,PROD100430,Maths Book Variant 1,Books,1,32513.19,Varanasi,UPI
ORD000038582,2026-01-07,CUST101815,Nirja Kara,PROD100550,Cricket Ball Variant 1,Sports,3,51305.12,Bharatpur,UPI
ORD000038583,2026-01-07,CUST130798,Azaan Mannan,PROD100033,Power Bank Variant 4,Electronics,4,25605.51,Aizawl,Credit Card
ORD000038584,2026-01-07,CUST112203,Neha Radhakrishnan,PROD100144,Trousers Variant 5,Clothing,4,71158.87,Tirunelveli,Cash on Delivery
ORD000038585,2026-01-07,CUST125205,Udarsh Majumdar,PROD100295,Lamp Variant 1,Home,4,68286.85,Mahbubnagar,Credit Card
ORD000038586,2026-01-07,CUST117971,Arin Mangat,PROD100434,Maths Book Variant 5,Books,3,32925.04,Chinsurah,Cash on Delivery
ORD000038587,2026-01-07,CUST147338,Reyansh Bhat,PROD100563,Volleyball Variant 4,Sports,3,55444.18,Ulhasnagar,Cash on Delivery
ORD000038588,2026-01-07,CUST113591,Bishakha Nath,PROD100310,Pillow Variant 1,Home,3,21718.83,Belgaum,Debit Card
ORD000038589,2026-01-07,CUST147141,Dipta Misra,PROD100572,Shuttlecock Variant 3,Sports,5,20226.67,Varanasi,Debit Card
ORD000038590,2026-01-07,CUST105044,Laban Srinivas,PROD100103,Soundbar Variant 4,Electronics,1,35289.17,Ghaziabad,Net Banking
ORD000038591,2026-01-07,CUST142466,Bahadurjit Boase,PROD100599,Dumbbells Variant 5,Sports,3,70890.13,Visakhapatnam,Debit Card
ORD000038592,2026-01-07,CUST134913,Bhanumati Mann,PROD100551,Cricket Ball Variant 2,Sports,2,34459.88,Mathura,Cash on Delivery
ORD000038593,2026-01-07,CUST108502,Lipika Shenoy,PROD100341,Bookshelf Variant 2,Home,2,42944.71,Tadepalligudem,Credit Card
ORD000038594,2026-01-07,CUST100988,Tanish Nagy,PROD100307,Bedsheet Variant 3,Home,4,9284.14,Bhopal,Debit Card
ORD000038595,2026-01-07,CUST141826,Chameli Deshmukh,PROD100404,Self Help Book Variant 5,Books,4,60779.36,Panchkula,Debit Card
ORD000038596,2026-01-07,CUST111019,Dev Trivedi,PROD100561,Volleyball Variant 2,Sports,5,17616.52,Panihati,Credit Card
ORD000038597,2026-01-07,CUST149289,Vasana Edwin,PROD100367,Biography Variant 3,Books,3,43897.36,Jaipur,Net Banking
ORD000038598,2026-01-07,CUST104561,Qushi Mallick,PROD100606,Treadmill Variant 2,Sports,2,26636.75,Nandyal,Net Banking
ORD000038599,2026-01-07,CUST128128,Maanav Butala,PROD100120,Digital Camera Variant 1,Electronics,3,28938.44,Fatehpur,Cash on Delivery
ORD000038600,2026-01-07,CUST109743,Madhavi Dasgupta,PROD100469,Serum Variant 5,Beauty,2,44725.05,Saharsa,Credit Card
ORD000038601,2026-01-07,CUST133780,Abhiram Ramesh,PROD100545,Cricket Bat Variant 1,Sports,2,32004.86,Bilaspur,Credit Card
ORD000038602,2026-01-07,CUST138235,Qushi Pradhan,PROD100129,T-Shirt Variant 5,Clothing,4,67750.68,Kakinada,Credit Card
ORD000038603,2026-01-07,CUST107370,Nisha Kamdar,PROD100247,Refrigerator Variant 3,Home,2,30309.06,Akola,Cash on Delivery
ORD000038604,2026-01-07,CUST120564,Bhanumati Sunder,PROD100188,Skirt Variant 4,Clothing,4,75246.46,Mira-Bhayandar,Net Banking
ORD000038605,2026-01-07,CUST109378,Chandresh Hora,PROD100423,Medical Book Variant 4,Books,4,67308.69,Bidar,Cash on Delivery
ORD000038606,2026-01-07,CUST120989,Deepa Mahajan,PROD100080,Graphics Card Variant 1,Electronics,5,79975.06,Udupi,Net Banking
ORD000038607,2026-01-07,CUST139449,Janaki Bhavsar,PROD100282,Air Cooler Variant 3,Home,4,59269.28,Surendranagar Dudhrej,Cash on Delivery
ORD000038608,2026-01-07,CUST134294,Januja Luthra,PROD100415,Engineering Book Variant 1,Books,3,17443.63,Bhopal,Credit Card
ORD000038609,2026-01-07,CUST149551,Nathan Shenoy,PROD100632,Cycling Gloves Variant 3,Sports,1,23014.77,Pondicherry,Net Banking
ORD000038610,2026-01-07,CUST115358,Neel Sood,PROD100551,Cricket Ball Variant 2,Sports,3,67578.56,Udupi,Net Banking
ORD000038611,2026-01-07,CUST132770,Yochana Mukherjee,PROD100071,USB Flash Drive Variant 2,Electronics,3,66010.59,Dindigul,UPI
ORD000038612,2026-01-07,CUST142116,Chatura Magar,PROD100600,Resistance Band Variant 1,Sports,1,20089.22,Vellore,Credit Card
ORD000038613,2026-01-07,CUST112008,Arunima Bhakta,PROD100295,Lamp Variant 1,Home,1,26258.32,Panchkula,Cash on Delivery
ORD000038614,2026-01-07,CUST131963,Gagan Bawa,PROD100535,Straightener Variant 1,Beauty,3,77338.5,Tumkur,Cash on Delivery
ORD000038615,2026-01-07,CUST133448,Isha Parsa,PROD100208,Cap Variant 4,Clothing,4,33650.13,Indore,Credit Card
ORD000038616,2026-01-07,CUST116032,Quincy Kulkarni,PROD100197,Track Pants Variant 3,Clothing,3,53282.51,Ghaziabad,Cash on Delivery
ORD000038617,2026-01-07,CUST121353,Girik Nagy,PROD100480,Lipstick Variant 1,Beauty,5,69205.55,Mysore,Cash on Delivery
ORD000038618,2026-01-07,CUST101258,Harsh Babu,PROD100433,Maths Book Variant 4,Books,3,67570.1,Orai,Net Banking
ORD000038619,2026-01-07,CUST147636,Devika Varty,PROD100528,Face Razor Variant 4,Beauty,4,48546.58,Haldia,Cash on Delivery
ORD000038620,2026-01-07,CUST113023,Zaitra Hayre,PROD100537,Straightener Variant 3,Beauty,3,75933.95,Hyderabad,Credit Card
ORD000038621,2026-01-07,CUST113085,Unnati Batra,PROD100410,Children Book Variant 1,Books,4,15348.54,Phusro,UPI
ORD000038622,2026-01-07,CUST127811,Ekani Cherian,PROD100313,Pillow Variant 4,Home,2,64692.89,Muzaffarnagar,UPI
ORD000038623,2026-01-07,CUST129418,Qarin Saha,PROD100409,Story Book Variant 5,Books,1,65063.92,Begusarai,UPI
ORD000038624,2026-01-07,CUST115252,William Sinha,PROD100414,Children Book Variant 5,Books,2,18599.1,Nagercoil,UPI
ORD000038625,2026-01-07,CUST149048,Gautami Keer,PROD100478,Deodorant Variant 4,Beauty,5,78592.34,Pondicherry,Net Banking
ORD000038626,2026-01-07,CUST130408,Fariq Pingle,PROD100526,Face Razor Variant 2,Beauty,4,55784.64,Salem,Net Banking
ORD000038627,2026-01-07,CUST130476,Omisha Bhasin,PROD100094,RAM Variant 5,Electronics,5,37545.28,Surat,UPI
ORD000038628,2026-01-07,CUST118138,Henry Bassi,PROD100621,Helmet Variant 2,Sports,4,79812.76,Siwan,Debit Card
ORD000038629,2026-01-07,CUST107422,Timothy Srinivasan,PROD100546,Cricket Bat Variant 2,Sports,4,19142.79,Ballia,Net Banking
ORD000038630,2026-01-07,CUST128370,Sai Chandran,PROD100464,Sunscreen Variant 5,Beauty,1,19801.64,Ujjain,Net Banking
ORD000038631,2026-01-07,CUST127434,Eshana Das,PROD100402,Self Help Book Variant 3,Books,3,22348.17,Gopalpur,Debit Card
ORD000038632,2026-01-07,CUST135186,Ayaan Kalita,PROD100633,Cycling Gloves Variant 4,Sports,3,6399.97,Adoni,Net Banking
ORD000038633,2026-01-07,CUST133614,Eiravati Sekhon,PROD100585,Yoga Mat Variant 1,Sports,3,16630.53,Nagpur,Net Banking
ORD000038634,2026-01-07,CUST148292,Bhavya Palla,PROD100604,Resistance Band Variant 5,Sports,1,24739.43,Gulbarga,Debit Card
ORD000038635,2026-01-07,CUST104112,Pratyush Mital,PROD100428,Law Book Variant 4,Books,1,4825.92,Thanjavur,Credit Card
ORD000038636,2026-01-07,CUST148438,Anvi Kala,PROD100304,Curtains Variant 5,Home,1,45337.9,Phusro,UPI
ORD000038637,2026-01-07,CUST128019,Upma Keer,PROD100046,Monitor Variant 2,Electronics,4,38554.79,Bhiwandi,UPI
ORD000038638,2026-01-07,CUST137204,Samesh Devan,PROD100469,Serum Variant 5,Beauty,5,71152.3,Ghaziabad,UPI
ORD000038639,2026-01-07,CUST111121,Charan Gill,PROD100090,RAM Variant 1,Electronics,1,45445.8,Tiruchirappalli,Debit Card
ORD000038640,2026-01-07,CUST107223,Rehaan Dutt,PROD100438,Science Book Variant 4,Books,1,7845.32,Ballia,UPI
ORD000038641,2026-01-07,CUST144475,Brinda Dyal,PROD100441,History Book Variant 2,Books,5,19526.77,Barasat,Credit Card
ORD000038642,2026-01-07,CUST130965,Chameli Tella,PROD100408,Story Book Variant 4,Books,2,77161.16,Bihar Sharif,Cash on Delivery
ORD000038643,2026-01-07,CUST134344,Anika Viswanathan,PROD100145,Jacket Variant 1,Clothing,4,11659.91,Khammam,Cash on Delivery
ORD000038644,2026-01-07,CUST131461,Azad Munshi,PROD100094,RAM Variant 5,Electronics,4,40590.14,Hindupur,Cash on Delivery
ORD000038645,2026-01-07,CUST101835,Darpan Kala,PROD100435,Science Book Variant 1,Books,3,45675.48,Solapur,Net Banking
ORD000038646,2026-01-07,CUST140081,Gaurangi Rout,PROD100423,Medical Book Variant 4,Books,5,78756.37,Jamalpur,Net Banking
ORD000038647,2026-01-07,CUST135050,Karan Mohan,PROD100568,Badminton Racket Variant 4,Sports,2,20997.7,Yamunanagar,Credit Card
ORD000038648,2026-01-07,CUST137911,Anvi Bora,PROD100187,Skirt Variant 3,Clothing,2,34475.28,Muzaffarnagar,Credit Card
ORD000038649,2026-01-07,CUST109732,Ishwar Ratta,PROD100596,Dumbbells Variant 2,Sports,1,29865.27,Giridih,Debit Card
ORD000038650,2026-01-07,CUST110088,Irya Rastogi,PROD100261,Electric Kettle Variant 2,Home,3,50234.47,Nanded,Cash on Delivery
ORD000038651,2026-01-07,CUST108015,Finn Sastry,PROD100628,Knee Guard Variant 4,Sports,4,12705.3,Narasaraopet,Net Banking
ORD000038652,2026-01-07,CUST102496,Madhavi Taneja,PROD100312,Pillow Variant 3,Home,3,54368.33,Dhule,Cash on Delivery
ORD000038653,2026-01-07,CUST129938,Chanakya Ramaswamy,PROD100283,Air Cooler Variant 4,Home,5,46692.3,Serampore,Cash on Delivery
ORD000038654,2026-01-07,CUST105147,Nathan Shetty,PROD100069,External Hard Drive Variant 5,Electronics,2,4149.25,Bhind,Net Banking
ORD000038655,2026-01-07,CUST102483,Abhiram Lalla,PROD100000,Mobile Phone Variant 1,Electronics,1,27561.13,South Dumdum,UPI
ORD000038656,2026-01-07,CUST104595,Laban Pall,PROD100105,Projector Variant 1,Electronics,4,69292.9,Ambala,UPI
ORD000038657,2026-01-07,CUST140652,Naksh Devan,PROD100093,RAM Variant 4,Electronics,5,52433.82,Gopalpur,UPI
ORD000038658,2026-01-07,CUST140243,Mekhala Purohit,PROD100425,Law Book Variant 1,Books,5,56495.66,Shimla,Net Banking
ORD000038659,2026-01-07,CUST125538,Azad Chad,PROD100439,Science Book Variant 5,Books,1,36318.49,Guna,Cash on Delivery
ORD000038660,2026-01-07,CUST136225,Ayaan Balasubramanian,PROD100569,Badminton Racket Variant 5,Sports,1,49218.26,Ramagundam,UPI
ORD000038661,2026-01-07,CUST129423,Aadi Dugal,PROD100224,Sweater Variant 5,Clothing,4,71533.85,Khammam,Debit Card
ORD000038662,2026-01-07,CUST115788,Edhitha Krishna,PROD100157,Kurta Variant 3,Clothing,1,59456.74,Rajahmundry,UPI
ORD000038663,2026-01-07,CUST110395,Ridhi Sidhu,PROD100197,Track Pants Variant 3,Clothing,3,50492.68,Begusarai,Net Banking
ORD000038664,2026-01-07,CUST127466,Imaran Bava,PROD100599,Dumbbells Variant 5,Sports,2,39611.12,Junagadh,Net Banking
ORD000038665,2026-01-07,CUST139185,Yagnesh Natarajan,PROD100318,Mattress Variant 4,Home,3,36251.87,Bhiwani,UPI
ORD000038666,2026-01-07,CUST137069,Dakshesh Nanda,PROD100004,Mobile Phone Variant 5,Electronics,1,57739.56,Bahraich,UPI
ORD000038667,2026-01-07,CUST109474,Darpan Dhillon,PROD100210,Socks Variant 1,Clothing,5,9452.83,Bidhannagar,UPI
ORD000038668,2026-01-07,CUST103485,Ekantika Mallick,PROD100331,Sofa Variant 2,Home,1,79984.87,Bathinda,Debit Card
ORD000038669,2026-01-07,CUST112592,Amrita Bobal,PROD100090,RAM Variant 1,Electronics,4,11117.73,Bikaner,Net Banking
ORD000038670,2026-01-07,CUST122384,Tara Sachar,PROD100131,Shirt Variant 2,Clothing,5,2927.26,Miryalaguda,Cash on Delivery
ORD000038671,2026-01-07,CUST109950,Ijaya Karan,PROD100082,Graphics Card Variant 3,Electronics,3,36745.23,Bhilai,Cash on Delivery
ORD000038672,2026-01-07,CUST114559,Jonathan Chakraborty,PROD100463,Sunscreen Variant 4,Beauty,4,51177.54,Orai,Net Banking
ORD000038673,2026-01-07,CUST143953,Yoshita Reddy,PROD100362,Textbook Variant 3,Books,2,36260.25,Satna,Credit Card
ORD000038674,2026-01-07,CUST120314,Girindra Krish,PROD100305,Bedsheet Variant 1,Home,3,19405.52,Agartala,Cash on Delivery
ORD000038675,2026-01-07,CUST128281,Jairaj Handa,PROD100630,Cycling Gloves Variant 1,Sports,5,28883.51,Raichur,Cash on Delivery
ORD000038676,2026-01-07,CUST141614,Leela Srinivas,PROD100194,Top Variant 5,Clothing,5,53369.33,Thrissur,Net Banking
ORD000038677,2026-01-07,CUST115035,Zaitra Narain,PROD100378,Magazine Variant 4,Books,5,42389.98,Jorhat,Net Banking
ORD000038678,2026-01-07,CUST126432,Ekansh Sankar,PROD100196,Track Pants Variant 2,Clothing,4,64235.89,Kolkata,Cash on Delivery
ORD000038679,2026-01-07,CUST140434,Gunbir Buch,PROD100249,Refrigerator Variant 5,Home,5,63482.2,Hyderabad,Debit Card
ORD000038680,2026-01-07,CUST143417,Vrinda Ganesh,PROD100488,Foundation Variant 4,Beauty,4,69081.95,Jammu,Credit Card
ORD000038681,2026-01-07,CUST121006,Utkarsh Ahuja,PROD100353,Door Mat Variant 4,Home,4,67386.33,Bhimavaram,Debit Card
ORD000038682,2026-01-07,CUST144064,Aradhana Sinha,PROD100478,Deodorant Variant 4,Beauty,4,73681.24,Thanjavur,UPI
ORD000038683,2026-01-07,CUST107680,Udant Ramesh,PROD100403,Self Help Book Variant 4,Books,2,1669.79,Kishanganj,Cash on Delivery
ORD000038684,2026-01-07,CUST129578,Amruta Subramanian,PROD100407,Story Book Variant 3,Books,2,61733.9,Danapur,Cash on Delivery
ORD000038685,2026-01-07,CUST136245,Krishna Buch,PROD100596,Dumbbells Variant 2,Sports,2,28033.78,Satna,Credit Card
ORD000038686,2026-01-07,CUST105077,Kamya Sarraf,PROD100557,Football Variant 3,Sports,2,48328.06,Anantapur,Credit Card
ORD000038687,2026-01-07,CUST142361,Vasana Date,PROD100191,Top Variant 2,Clothing,4,21108.65,Malda,Debit Card
ORD000038688,2026-01-07,CUST143946,Urishilla Varty,PROD100228,Innerwear Variant 4,Clothing,3,64868.14,Jalgaon,Credit Card
ORD000038689,2026-01-07,CUST117739,Harrison Dixit,PROD100227,Innerwear Variant 3,Clothing,1,4684.35,Rewa,Cash on Delivery
ORD000038690,2026-01-07,CUST126433,Parth Gole,PROD100100,Soundbar Variant 1,Electronics,3,64710.09,Noida,Cash on Delivery
ORD000038691,2026-01-07,CUST142307,Ganga Dalal,PROD100303,Curtains Variant 4,Home,3,48734.73,South Dumdum,Debit Card
ORD000038692,2026-01-07,CUST120533,Henry Ghose,PROD100132,Shirt Variant 3,Clothing,1,37897.33,Bally,Debit Card
ORD000038693,2026-01-07,CUST114569,Bhavna Yohannan,PROD100160,Kurti Variant 1,Clothing,4,51573.81,Naihati,Credit Card
ORD000038694,2026-01-07,CUST126590,Yuvraj Kaur,PROD100107,Projector Variant 3,Electronics,3,21622.91,Surendranagar Dudhrej,Debit Card
ORD000038695,2026-01-07,CUST115362,Frederick Narang,PROD100079,Gaming Console Variant 5,Electronics,5,33091.96,Fatehpur,UPI
ORD000038696,2026-01-07,CUST116395,Laksh Ganesan,PROD100625,Knee Guard Variant 1,Sports,1,7468.88,Ramgarh,UPI
ORD000038697,2026-01-07,CUST110672,Lohit Pradhan,PROD100630,Cycling Gloves Variant 1,Sports,4,37168.41,Udupi,UPI
ORD000038698,2026-01-07,CUST125490,Pranit Ray,PROD100060,Webcam Variant 1,Electronics,3,69340.46,Bilaspur,UPI
ORD000038699,2026-01-07,CUST126814,Chakrika Suri,PROD100009,Laptop Variant 5,Electronics,3,69672.17,Agartala,Cash on Delivery
ORD000038700,2026-01-07,CUST130372,Rayaan Sachdev,PROD100212,Socks Variant 3,Clothing,5,2506.44,Nizamabad,Net Banking
ORD000038701,2026-01-07,CUST141119,Jeremiah Saran,PROD100305,Bedsheet Variant 1,Home,2,22667.01,Ichalkaranji,Debit Card
ORD000038702,2026-01-07,CUST111949,Alka Lad,PROD100236,Mixer Grinder Variant 2,Home,3,59154.52,Sambhal,UPI
ORD000038703,2026-01-07,CUST119801,Tejas Soman,PROD100273,Water Purifier Variant 4,Home,3,13856.28,New Delhi,Net Banking
ORD000038704,2026-01-07,CUST108045,Darsh Parekh,PROD100125,T-Shirt Variant 1,Clothing,4,63760.47,Bhavnagar,Cash on Delivery
ORD000038705,2026-01-07,CUST148935,Ubika Badal,PROD100217,Raincoat Variant 3,Clothing,2,71015.49,Alwar,Credit Card
ORD000038706,2026-01-07,CUST145123,Omisha Yohannan,PROD100363,Textbook Variant 4,Books,4,15043.47,Danapur,Credit Card
ORD000038707,2026-01-07,CUST113034,Bachittar Narayan,PROD100364,Textbook Variant 5,Books,5,8199.53,Coimbatore,Net Banking
ORD000038708,2026-01-07,CUST147173,Raghav Bakshi,PROD100471,Perfume Variant 2,Beauty,4,48274.47,Nizamabad,UPI
ORD000038709,2026-01-07,CUST130543,Girish Rastogi,PROD100138,Jeans Variant 4,Clothing,2,75432.21,Gulbarga,Credit Card
ORD000038710,2026-01-07,CUST109086,Avni Sahni,PROD100468,Serum Variant 4,Beauty,4,47058.79,Srikakulam,Net Banking
ORD000038711,2026-01-07,CUST128692,Vasana Mistry,PROD100254,Microwave Oven Variant 5,Home,1,1077.91,Bhubaneswar,Net Banking
ORD000038712,2026-01-07,CUST144448,Ishita Dada,PROD100600,Resistance Band Variant 1,Sports,3,30330.62,Raiganj,Net Banking
ORD000038713,2026-01-07,CUST137739,Vivaan Gour,PROD100492,Compact Powder Variant 3,Beauty,4,48575.61,Jalandhar,Debit Card
ORD000038714,2026-01-07,CUST149507,Luke Srinivas,PROD100209,Cap Variant 5,Clothing,4,57760.45,Kollam,Credit Card
ORD000038715,2026-01-07,CUST103422,Ekantika Sachdeva,PROD100420,Medical Book Variant 1,Books,2,45290.18,Gandhinagar,Net Banking
ORD000038716,2026-01-07,CUST121729,Ubika Mittal,PROD100608,Treadmill Variant 4,Sports,3,61213.99,Giridih,UPI
ORD000038717,2026-01-07,CUST130089,Jagat Samra,PROD100500,Shampoo Variant 1,Beauty,5,57461.23,Sangli-Miraj & Kupwad,UPI
ORD000038718,2026-01-07,CUST127418,Raghav Khosla,PROD100476,Deodorant Variant 2,Beauty,5,73030.67,Nagercoil,Debit Card
ORD000038719,2026-01-07,CUST128487,Dipta Biswas,PROD100086,Motherboard Variant 2,Electronics,5,64191.61,Munger,UPI
ORD000038720,2026-01-07,CUST102394,Girindra Dhar,PROD100089,Motherboard Variant 5,Electronics,3,32435.83,Bihar Sharif,UPI
ORD000038721,2026-01-07,CUST119607,Neha Iyer,PROD100472,Perfume Variant 3,Beauty,3,62739.74,Aligarh,UPI
ORD000038722,2026-01-07,CUST109451,Ekantika Rajan,PROD100501,Shampoo Variant 2,Beauty,4,8245.73,Bikaner,Debit Card
ORD000038723,2026-01-07,CUST117678,Vansha Contractor,PROD100421,Medical Book Variant 2,Books,3,11995.8,Hubli–Dharwad,UPI
ORD000038724,2026-01-07,CUST107294,Amol Rastogi,PROD100024,Headphones Variant 5,Electronics,3,15575.91,Suryapet,Cash on Delivery
ORD000038725,2026-01-07,CUST133732,Mason Ahluwalia,PROD100487,Foundation Variant 3,Beauty,3,38292.34,Parbhani,Net Banking
ORD000038726,2026-01-07,CUST139131,Lakshit Salvi,PROD100477,Deodorant Variant 3,Beauty,1,35786.5,Bhilai,UPI
ORD000038727,2026-01-07,CUST144002,Aadhya Pandya,PROD100291,Ceiling Fan Variant 2,Home,2,60828.08,Gulbarga,Credit Card
ORD000038728,2026-01-07,CUST134548,Faras Zachariah,PROD100025,Bluetooth Speaker Variant 1,Electronics,2,43523.92,Belgaum,Net Banking
ORD000038729,2026-01-07,CUST130345,Riya More,PROD100615,Sports Shoes Variant 1,Sports,5,43352.43,Noida,Debit Card
ORD000038730,2026-01-07,CUST119762,Ikshita Batta,PROD100546,Cricket Bat Variant 2,Sports,4,62559.42,Vijayanagaram,UPI
ORD000038731,2026-01-07,CUST123380,Vasudha Batta,PROD100130,Shirt Variant 1,Clothing,5,9764.24,Mathura,UPI
ORD000038732,2026-01-07,CUST100112,Yutika Thakkar,PROD100043,Mouse Variant 4,Electronics,2,72583.6,Vijayanagaram,Net Banking
ORD000038733,2026-01-07,CUST112095,Ekavir Kanda,PROD100413,Children Book Variant 4,Books,1,8627.25,Amravati,Cash on Delivery
ORD000038734,2026-01-07,CUST126044,Edhitha Rout,PROD100091,RAM Variant 2,Electronics,4,30621.25,Pimpri-Chinchwad,Debit Card
ORD000038735,2026-01-07,CUST132241,Yamini Datta,PROD100119,Drone Variant 5,Electronics,4,48475.04,Coimbatore,Debit Card
ORD000038736,2026-01-07,CUST126299,Rachana Kunda,PROD100401,Self Help Book Variant 2,Books,4,30477.01,Baranagar,Debit Card
ORD000038737,2026-01-07,CUST124341,Jagat Sahni,PROD100330,Sofa Variant 1,Home,1,25745.17,Burhanpur,Credit Card
ORD000038738,2026-01-07,CUST133224,Wakeeta Nazareth,PROD100432,Maths Book Variant 3,Books,2,8434.97,Danapur,Debit Card
ORD000038739,2026-01-07,CUST120304,Jagvi Buch,PROD100126,T-Shirt Variant 2,Clothing,4,33777.49,Tenali,Credit Card
ORD000038740,2026-01-07,CUST104951,Widisha Brahmbhatt,PROD100389,Question Bank Variant 5,Books,3,79762.07,Warangal,Debit Card
ORD000038741,2026-01-07,CUST100499,Ira Dutt,PROD100037,Keyboard Variant 3,Electronics,1,17913.08,Bulandshahr,Cash on Delivery
ORD000038742,2026-01-07,CUST148837,Om Natt,PROD100245,Refrigerator Variant 1,Home,2,34568.23,Bangalore,Credit Card
ORD000038743,2026-01-07,CUST106468,Manbir Gokhale,PROD100157,Kurta Variant 3,Clothing,4,30726.4,Patna,UPI
ORD000038744,2026-01-07,CUST104850,Vyanjana Madan,PROD100448,Face Wash Variant 4,Beauty,1,79229.24,Vadodara,Debit Card
ORD000038745,2026-01-07,CUST117249,Upadhriti Char,PROD100079,Gaming Console Variant 5,Electronics,1,48158.16,Ghaziabad,Cash on Delivery
ORD000038746,2026-01-07,CUST142021,Irya Mangal,PROD100157,Kurta Variant 3,Clothing,2,67945.57,Maheshtala,Cash on Delivery
ORD000038747,2026-01-07,CUST100507,Kavya Rajan,PROD100563,Volleyball Variant 4,Sports,2,24071.14,Hyderabad,Debit Card
ORD000038748,2026-01-07,CUST130126,Baghyawati Thakkar,PROD100060,Webcam Variant 1,Electronics,3,58238.37,Rewa,Net Banking
ORD000038749,2026-01-07,CUST142583,Nikita Gopal,PROD100140,Trousers Variant 1,Clothing,1,49221.03,Tiruvottiyur,Credit Card
ORD000038750,2026-01-07,CUST121591,Tanish Date,PROD100290,Ceiling Fan Variant 1,Home,5,26203.92,Gulbarga,Debit Card
ORD000038751,2026-01-07,CUST103282,Idika Parmer,PROD100064,Webcam Variant 5,Electronics,5,26585.74,Allahabad,Net Banking
ORD000038752,2026-01-07,CUST112289,Neelima Natarajan,PROD100151,Sweatshirt Variant 2,Clothing,1,14044.72,Sasaram,Net Banking
ORD000038753,2026-01-07,CUST104321,Niharika Shankar,PROD100219,Raincoat Variant 5,Clothing,4,45069.08,Anantapur,Debit Card
ORD000038754,2026-01-07,CUST104018,Keya D’Alia,PROD100580,Basketball Variant 1,Sports,1,64269.61,Chapra,Net Banking
ORD000038755,2026-01-07,CUST140251,Vamakshi Pai,PROD100061,Webcam Variant 2,Electronics,3,63978.3,Etawah,Net Banking
ORD000038756,2026-01-07,CUST112105,Rushil Chaudhary,PROD100228,Innerwear Variant 4,Clothing,5,58633.12,Bhalswa Jahangir Pur,Cash on Delivery
ORD000038757,2026-01-07,CUST131008,Dakshesh Kibe,PROD100498,Hair Oil Variant 4,Beauty,2,14117.59,Bhubaneswar,Cash on Delivery
ORD000038758,2026-01-07,CUST115006,Pranit Lall,PROD100055,Router Variant 1,Electronics,2,56985.82,Gulbarga,Net Banking
ORD000038759,2026-01-07,CUST111690,Qarin Bajaj,PROD100407,Story Book Variant 3,Books,1,50910.83,Bhubaneswar,Net Banking
ORD000038760,2026-01-07,CUST125604,Varsha Jani,PROD100202,Hoodie Variant 3,Clothing,5,6009.23,Tirupati,Cash on Delivery
ORD000038761,2026-01-07,CUST105360,Tripti Jha,PROD100298,Lamp Variant 4,Home,1,62836.22,Asansol,UPI
ORD000038762,2026-01-07,CUST142763,Dhruv Dixit,PROD100601,Resistance Band Variant 2,Sports,2,47299.59,Bhiwani,Cash on Delivery
ORD000038763,2026-01-07,CUST141070,Parth Shroff,PROD100429,Law Book Variant 5,Books,1,61817.76,Coimbatore,UPI
