order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000134301,2026-01-23,CUST122019,Arya Palla,PROD100444,History Book Variant 5,Books,3,781.77,Ahmedabad,Net Banking
ORD000134302,2026-01-23,CUST142868,Jagdish Pandit,PROD100224,Sweater Variant 5,Clothing,3,70988.35,Noida,Credit Card
ORD000134303,2026-01-23,CUST108967,Jyoti Keer,PROD100389,Question Bank Variant 5,Books,2,47738.92,Ranchi,Cash on Delivery
ORD000134304,2026-01-23,CUST121679,Yashica Sanghvi,PROD100312,Pillow Variant 3,Home,4,10892.83,Kota,Cash on Delivery
ORD000134305,2026-01-23,CUST110160,Azaan Bath,PROD100441,History Book Variant 2,Books,2,34325.11,Adoni,Net Banking
ORD000134306,2026-01-23,CUST116936,Vrishti Edwin,PROD100500,Shampoo Variant 1,Beauty,1,5236.07,Dharmavaram,Net Banking
ORD000134307,2026-01-23,CUST114202,Samuel Varma,PROD100391,Notebook Variant 2,Books,1,74403.19,Junagadh,Credit Card
ORD000134308,2026-01-23,CUST149683,Raksha Golla,PROD100298,Lamp Variant 4,Home,1,21003.35,Bulandshahr,Debit Card
ORD000134309,2026-01-23,CUST121598,Pahal Dayal,PROD100458,Moisturizer Variant 4,Beauty,1,78522.57,Hindupur,Credit Card
ORD000134310,2026-01-23,CUST124647,Urmi Hans,PROD100356,Novel Variant 2,Books,4,40942.99,Imphal,UPI
ORD000134311,2026-01-23,CUST117456,Gauri Shanker,PROD100140,Trousers Variant 1,Clothing,1,28713.04,Hajipur,Net Banking
ORD000134312,2026-01-23,CUST148970,Ansh Chandra,PROD100189,Skirt Variant 5,Clothing,4,62679.49,Aligarh,Net Banking
ORD000134313,2026-01-23,CUST103789,David Golla,PROD100178,Blazer Variant 4,Clothing,4,48715.75,Bathinda,UPI
ORD000134314,2026-01-23,CUST119775,Ekani Chana,PROD100042,Mouse Variant 3,Electronics,5,22390.32,Jalgaon,Net Banking
ORD000134315,2026-01-23,CUST114912,Vyanjana Baral,PROD100211,Socks Variant 2,Clothing,1,39205.05,Kollam,Cash on Delivery
ORD000134316,2026-01-23,CUST110370,Aditya Krish,PROD100065,External Hard Drive Variant 1,Electronics,4,60779.69,Shivpuri,Net Banking
ORD000134317,2026-01-23,CUST149823,Advaith Natarajan,PROD100571,Shuttlecock Variant 2,Sports,4,78258.92,Salem,Cash on Delivery
ORD000134318,2026-01-23,CUST115377,Bhanumati Manda,PROD100456,Moisturizer Variant 2,Beauty,3,18504.31,Kulti,Debit Card
ORD000134319,2026-01-23,CUST123440,Bhavika Dhawan,PROD100626,Knee Guard Variant 2,Sports,5,66381.35,Muzaffarnagar,UPI
ORD000134320,2026-01-23,CUST140436,Zayan Mander,PROD100504,Shampoo Variant 5,Beauty,2,54414.18,Chandigarh,Net Banking
ORD000134321,2026-01-23,CUST131566,Omisha Ghosh,PROD100507,Conditioner Variant 3,Beauty,4,20962.79,Patiala,Cash on Delivery
ORD000134322,2026-01-23,CUST123814,Geetika Nanda,PROD100425,Law Book Variant 1,Books,4,73590.47,Dhule,Net Banking
ORD000134323,2026-01-23,CUST123649,Samarth Vyas,PROD100158,Kurta Variant 4,Clothing,1,11088.31,Haldia,Debit Card
ORD000134324,2026-01-23,CUST105703,Abeer Vaidya,PROD100504,Shampoo Variant 5,Beauty,3,70458.75,Katni,Net Banking
ORD000134325,2026-01-23,CUST101237,Zarna Nigam,PROD100433,Maths Book Variant 4,Books,3,26815.97,Bhubaneswar,Net Banking
ORD000134326,2026-01-23,CUST121496,Ikbal Srinivas,PROD100313,Pillow Variant 4,Home,3,70729.46,Varanasi,Cash on Delivery
ORD000134327,2026-01-23,CUST145460,Naksh Mistry,PROD100457,Moisturizer Variant 3,Beauty,4,3914.99,Bhilwara,Debit Card
ORD000134328,2026-01-23,CUST146024,Hritik Shukla,PROD100056,Router Variant 2,Electronics,1,20644.18,Pimpri-Chinchwad,UPI
ORD000134329,2026-01-23,CUST102109,Eesha Bala,PROD100567,Badminton Racket Variant 3,Sports,3,24143.13,Proddatur,Cash on Delivery
ORD000134330,2026-01-23,CUST144100,Timothy Tella,PROD100539,Straightener Variant 5,Beauty,1,59821.31,Shimla,Debit Card
ORD000134331,2026-01-23,CUST112146,Madhav Soni,PROD100529,Face Razor Variant 5,Beauty,2,7972.76,Serampore,Net Banking
ORD000134332,2026-01-23,CUST122040,Owen Keer,PROD100567,Badminton Racket Variant 3,Sports,2,69527.43,Tumkur,Debit Card
ORD000134333,2026-01-23,CUST110747,Fiyaz Mandal,PROD100100,Soundbar Variant 1,Electronics,1,52901.5,Visakhapatnam,Cash on Delivery
ORD000134334,2026-01-23,CUST102884,Ekavir Mukherjee,PROD100588,Yoga Mat Variant 4,Sports,4,53872.45,Bhusawal,UPI
ORD000134335,2026-01-23,CUST117565,Ria Vala,PROD100384,Exam Guide Variant 5,Books,5,59269.03,Thane,Net Banking
ORD000134336,2026-01-23,CUST113135,Nikita Gade,PROD100429,Law Book Variant 5,Books,4,61699.83,Chittoor,Cash on Delivery
ORD000134337,2026-01-23,CUST127692,Wahab Mall,PROD100035,Keyboard Variant 1,Electronics,3,19070.7,Madanapalle,Credit Card
ORD000134338,2026-01-23,CUST135543,Jatin Sahota,PROD100597,Dumbbells Variant 3,Sports,2,38908.55,Ulhasnagar,UPI
ORD000134339,2026-01-23,CUST126922,Irya Bajwa,PROD100049,Monitor Variant 5,Electronics,5,77712.77,Surat,Credit Card
ORD000134340,2026-01-23,CUST142930,Omaja Ahluwalia,PROD100073,USB Flash Drive Variant 4,Electronics,4,68881.22,Khandwa,Net Banking
ORD000134341,2026-01-23,CUST104854,Azad Nazareth,PROD100475,Deodorant Variant 1,Beauty,5,8609.46,Jamalpur,Debit Card
ORD000134342,2026-01-23,CUST124472,Daksh More,PROD100270,Water Purifier Variant 1,Home,3,54397.22,Ongole,Cash on Delivery
ORD000134343,2026-01-23,CUST110612,Ekaja Kara,PROD100212,Socks Variant 3,Clothing,3,55008.01,Ichalkaranji,Credit Card
ORD000134344,2026-01-23,CUST110124,Aadhya Pradhan,PROD100364,Textbook Variant 5,Books,3,27686.19,Parbhani,Credit Card
ORD000134345,2026-01-23,CUST118101,Isha Bawa,PROD100454,Face Cream Variant 5,Beauty,3,68996.1,Srikakulam,UPI
ORD000134346,2026-01-23,CUST106629,Onveer Swamy,PROD100387,Question Bank Variant 3,Books,4,6416.33,Surat,Net Banking
ORD000134347,2026-01-23,CUST113970,Ishaan Rajagopal,PROD100545,Cricket Bat Variant 1,Sports,1,14074.29,Jalna,UPI
ORD000134348,2026-01-23,CUST135781,Chaaya Dayal,PROD100392,Notebook Variant 3,Books,1,9492.83,Unnao,Debit Card
ORD000134349,2026-01-23,CUST132892,Ubika Kumar,PROD100101,Soundbar Variant 2,Electronics,2,62019.35,Sikar,Credit Card
ORD000134350,2026-01-23,CUST127611,Abha Kurian,PROD100153,Sweatshirt Variant 4,Clothing,2,44449.7,Kadapa,Credit Card
ORD000134351,2026-01-23,CUST121509,Forum Mand,PROD100222,Sweater Variant 3,Clothing,2,37944.43,Pali,Debit Card
ORD000134352,2026-01-23,CUST106534,Divya Sachdev,PROD100531,Hair Dryer Variant 2,Beauty,2,26449.12,Bhopal,Debit Card
ORD000134353,2026-01-23,CUST130636,Leena Pau,PROD100373,Comics Variant 4,Books,3,3035.63,Visakhapatnam,Credit Card
ORD000134354,2026-01-23,CUST109024,Aarush Salvi,PROD100266,Iron Variant 2,Home,3,79181.0,Bihar Sharif,Credit Card
ORD000134355,2026-01-23,CUST120655,Saksham Choudhary,PROD100220,Sweater Variant 1,Clothing,3,28206.45,Durgapur,UPI
ORD000134356,2026-01-23,CUST139935,George Wali,PROD100219,Raincoat Variant 5,Clothing,3,46465.62,Anantapuram,Credit Card
ORD000134357,2026-01-23,CUST137838,Nathaniel Chanda,PROD100422,Medical Book Variant 3,Books,2,9544.08,Ramgarh,Credit Card
ORD000134358,2026-01-23,CUST130101,Yashica Narayanan,PROD100135,Jeans Variant 1,Clothing,3,50950.67,Panvel,Debit Card
ORD000134359,2026-01-23,CUST129352,Tanish Chakraborty,PROD100355,Novel Variant 1,Books,3,59196.79,Khora ,Net Banking
ORD000134360,2026-01-23,CUST146045,Fariq Dhawan,PROD100263,Electric Kettle Variant 4,Home,1,60944.56,Satna,Credit Card
ORD000134361,2026-01-23,CUST140664,Chameli Vasa,PROD100430,Maths Book Variant 1,Books,4,21028.5,Sonipat,Net Banking
ORD000134362,2026-01-23,CUST125573,Champak Hayre,PROD100135,Jeans Variant 1,Clothing,1,30813.65,Giridih,Cash on Delivery
ORD000134363,2026-01-23,CUST104793,Rajeshri Das,PROD100313,Pillow Variant 4,Home,4,67421.1,Sultan Pur Majra,UPI
ORD000134364,2026-01-23,CUST142869,Jack Basak,PROD100065,External Hard Drive Variant 1,Electronics,4,68428.69,Kollam,Credit Card
ORD000134365,2026-01-23,CUST137881,Lipika Bahl,PROD100006,Laptop Variant 2,Electronics,1,14362.96,Bhalswa Jahangir Pur,UPI
ORD000134366,2026-01-23,CUST149934,Anamika Soni,PROD100194,Top Variant 5,Clothing,1,66489.08,Arrah,Net Banking
ORD000134367,2026-01-23,CUST133825,Kevin De,PROD100413,Children Book Variant 4,Books,2,73565.35,Thoothukudi,Net Banking
ORD000134368,2026-01-23,CUST138860,Waida Minhas,PROD100559,Football Variant 5,Sports,3,61886.81,Sagar,Credit Card
ORD000134369,2026-01-23,CUST116860,Brijesh Mannan,PROD100242,Washing Machine Variant 3,Home,3,10864.37,Kurnool,Credit Card
ORD000134370,2026-01-23,CUST136015,Unni Prasad,PROD100113,VR Headset Variant 4,Electronics,3,32105.86,Raurkela Industrial Township,Credit Card
ORD000134371,2026-01-23,CUST104997,Chavvi Seth,PROD100534,Hair Dryer Variant 5,Beauty,4,9844.95,Alappuzha,Net Banking
ORD000134372,2026-01-23,CUST144865,Nisha Uppal,PROD100036,Keyboard Variant 2,Electronics,5,59508.8,Loni,Net Banking
ORD000134373,2026-01-23,CUST116831,Adweta Narayanan,PROD100581,Basketball Variant 2,Sports,5,11018.03,Thiruvananthapuram,UPI
ORD000134374,2026-01-23,CUST143175,Viraj Aurora,PROD100100,Soundbar Variant 1,Electronics,2,10973.3,Ahmedabad,UPI
ORD000134375,2026-01-23,CUST110920,Saanvi Sharma,PROD100021,Headphones Variant 2,Electronics,1,54617.97,Asansol,Cash on Delivery
ORD000134376,2026-01-23,CUST106496,Caleb Sood,PROD100362,Textbook Variant 3,Books,3,46312.9,Indore,UPI
ORD000134377,2026-01-23,CUST105011,Ayaan Sahni,PROD100608,Treadmill Variant 4,Sports,2,4404.03,Pallavaram,Net Banking
ORD000134378,2026-01-23,CUST135228,Tanish Dada,PROD100101,Soundbar Variant 2,Electronics,3,11891.91,Nagercoil,Net Banking
ORD000134379,2026-01-23,CUST115192,Abeer Palla,PROD100571,Shuttlecock Variant 2,Sports,2,63132.03,Khammam,Debit Card
ORD000134380,2026-01-23,CUST129513,Hemani Bassi,PROD100508,Conditioner Variant 4,Beauty,3,26881.38,Durgapur,Cash on Delivery
ORD000134381,2026-01-23,CUST106534,Divya Sachdev,PROD100038,Keyboard Variant 4,Electronics,3,56201.0,Bhopal,Debit Card
ORD000134382,2026-01-23,CUST118174,Eshana Bawa,PROD100276,Vacuum Cleaner Variant 2,Home,2,16219.48,Panvel,Net Banking
ORD000134383,2026-01-23,CUST148718,Advik Sekhon,PROD100353,Door Mat Variant 4,Home,2,55801.94,Alappuzha,Credit Card
ORD000134384,2026-01-23,CUST142132,Ekantika Borah,PROD100358,Novel Variant 4,Books,2,30664.44,Rajpur Sonarpur,Debit Card
ORD000134385,2026-01-23,CUST145668,Zayyan Sule,PROD100488,Foundation Variant 4,Beauty,3,64609.87,Rourkela,Net Banking
ORD000134386,2026-01-23,CUST131456,Jagrati Doshi,PROD100559,Football Variant 5,Sports,1,22827.85,Rohtak,Debit Card
ORD000134387,2026-01-23,CUST133064,Chakradev Sen,PROD100038,Keyboard Variant 4,Electronics,2,57743.35,Hajipur,UPI
ORD000134388,2026-01-23,CUST128417,Aishani Khosla,PROD100561,Volleyball Variant 2,Sports,5,36480.52,Saharsa,Cash on Delivery
ORD000134389,2026-01-23,CUST140058,Oscar Grover,PROD100000,Mobile Phone Variant 1,Electronics,1,2375.8,Sultan Pur Majra,UPI
ORD000134390,2026-01-23,CUST113746,Jatin Narula,PROD100472,Perfume Variant 3,Beauty,5,49719.58,Gudivada,Net Banking
ORD000134391,2026-01-23,CUST132541,Raksha Nair,PROD100634,Cycling Gloves Variant 5,Sports,2,67694.27,Kozhikode,Net Banking
ORD000134392,2026-01-23,CUST147517,Zaid Bath,PROD100496,Hair Oil Variant 2,Beauty,2,52029.35,Kurnool,Net Banking
ORD000134393,2026-01-23,CUST144018,Tarak Handa,PROD100490,Compact Powder Variant 1,Beauty,4,42766.24,Thiruvananthapuram,UPI
ORD000134394,2026-01-23,CUST135913,Bhavika Nagy,PROD100141,Trousers Variant 2,Clothing,2,8375.67,Moradabad,Credit Card
ORD000134395,2026-01-23,CUST144353,Leela Sane,PROD100585,Yoga Mat Variant 1,Sports,1,63360.59,Kolkata,UPI
ORD000134396,2026-01-23,CUST143068,Pranav Karnik,PROD100543,Body Lotion Variant 4,Beauty,4,13221.06,Nagpur,Debit Card
ORD000134397,2026-01-23,CUST104535,Naksh Sarin,PROD100204,Hoodie Variant 5,Clothing,2,68284.7,Ujjain,Net Banking
ORD000134398,2026-01-23,CUST140361,Darika Din,PROD100431,Maths Book Variant 2,Books,1,48800.51,Bulandshahr,Cash on Delivery
ORD000134399,2026-01-23,CUST122484,Ethan Nayak,PROD100135,Jeans Variant 1,Clothing,3,36763.19,Mysore,Credit Card
ORD000134400,2026-01-23,CUST144046,Arin Misra,PROD100380,Exam Guide Variant 1,Books,3,9265.56,Bardhaman,UPI
ORD000134401,2026-01-23,CUST134585,Kashish Jhaveri,PROD100350,Door Mat Variant 1,Home,5,73667.48,Gandhidham,Debit Card
ORD000134402,2026-01-23,CUST107629,Madhav Dada,PROD100087,Motherboard Variant 3,Electronics,2,72484.48,Mahbubnagar,UPI
ORD000134403,2026-01-23,CUST136565,Vedhika Warrior,PROD100101,Soundbar Variant 2,Electronics,2,12280.18,Baranagar,Cash on Delivery
ORD000134404,2026-01-23,CUST112153,Azaan Dalal,PROD100449,Face Wash Variant 5,Beauty,2,58898.38,South Dumdum,UPI
ORD000134405,2026-01-23,CUST144409,Dominic Palla,PROD100115,Drone Variant 1,Electronics,4,70822.67,Pune,Debit Card
ORD000134406,2026-01-23,CUST125648,Lopa Kurian,PROD100424,Medical Book Variant 5,Books,5,30718.39,Chinsurah,UPI
ORD000134407,2026-01-23,CUST141198,Utkarsh Parmar,PROD100592,Skipping Rope Variant 3,Sports,1,37198.12,Coimbatore,Credit Card
ORD000134408,2026-01-23,CUST100407,Nandini Narula,PROD100134,Shirt Variant 5,Clothing,1,2263.53,Shimoga,Debit Card
ORD000134409,2026-01-23,CUST101269,Janya Soni,PROD100114,VR Headset Variant 5,Electronics,5,38592.83,Kollam,UPI
ORD000134410,2026-01-23,CUST130523,George Johal,PROD100583,Basketball Variant 4,Sports,3,2997.25,Sambalpur,Net Banking
ORD000134411,2026-01-23,CUST141613,Chaitaly Amble,PROD100366,Biography Variant 2,Books,5,39590.29,Gudivada,Cash on Delivery
ORD000134412,2026-01-23,CUST147348,Wahab Joshi,PROD100441,History Book Variant 2,Books,1,37077.95,Dhule,Credit Card
ORD000134413,2026-01-23,CUST100048,Eta Atwal,PROD100405,Story Book Variant 1,Books,1,9076.23,Visakhapatnam,Debit Card
ORD000134414,2026-01-23,CUST100240,Yagnesh Mander,PROD100631,Cycling Gloves Variant 2,Sports,3,60129.09,Jamalpur,Cash on Delivery
ORD000134415,2026-01-23,CUST138655,Wyatt Raj,PROD100226,Innerwear Variant 2,Clothing,2,509.1,Hajipur,Debit Card
ORD000134416,2026-01-23,CUST143776,Qadim Chana,PROD100404,Self Help Book Variant 5,Books,4,14951.02,Mysore,Cash on Delivery
ORD000134417,2026-01-23,CUST116614,Yauvani Wadhwa,PROD100407,Story Book Variant 3,Books,5,76033.77,Coimbatore,UPI
ORD000134418,2026-01-23,CUST147394,Faqid Pai,PROD100082,Graphics Card Variant 3,Electronics,3,72668.21,Jaipur,Credit Card
ORD000134419,2026-01-23,CUST130625,Pratyush Karan,PROD100626,Knee Guard Variant 2,Sports,5,78881.17,Shimoga,UPI
ORD000134420,2026-01-23,CUST108433,Lila Tank,PROD100421,Medical Book Variant 2,Books,4,35748.58,Farrukhabad,Credit Card
ORD000134421,2026-01-23,CUST126109,Gopal Som,PROD100341,Bookshelf Variant 2,Home,1,31328.35,Loni,UPI
ORD000134422,2026-01-23,CUST124278,Christopher Rama,PROD100220,Sweater Variant 1,Clothing,4,49299.4,Bhiwani,Net Banking
ORD000134423,2026-01-23,CUST141619,Champak Sarna,PROD100147,Jacket Variant 3,Clothing,3,59529.44,Sasaram,Cash on Delivery
ORD000134424,2026-01-23,CUST114045,Aahana Grewal,PROD100432,Maths Book Variant 3,Books,1,62903.7,Panchkula,Cash on Delivery
ORD000134425,2026-01-23,CUST133074,Yagnesh Luthra,PROD100246,Refrigerator Variant 2,Home,1,19761.34,Bhatpara,Cash on Delivery
ORD000134426,2026-01-23,CUST139739,Chaaya Pau,PROD100231,Nightwear Variant 2,Clothing,5,2662.16,Durgapur,Credit Card
ORD000134427,2026-01-23,CUST113852,Omkaar Mani,PROD100109,Projector Variant 5,Electronics,3,24944.31,Aurangabad,Debit Card
ORD000134428,2026-01-23,CUST143998,Anirudh Murthy,PROD100522,Trimmer Variant 3,Beauty,4,14024.12,Panchkula,Cash on Delivery
ORD000134429,2026-01-23,CUST112719,Ekanta Narain,PROD100097,SSD Variant 3,Electronics,1,3619.22,Munger,Debit Card
ORD000134430,2026-01-23,CUST112086,Vaishnavi Saraf,PROD100526,Face Razor Variant 2,Beauty,4,13043.15,Udupi,Debit Card
ORD000134431,2026-01-23,CUST109486,Kabir Upadhyay,PROD100067,External Hard Drive Variant 3,Electronics,4,14694.74,Malda,Debit Card
ORD000134432,2026-01-23,CUST138318,Alexander Kala,PROD100379,Magazine Variant 5,Books,4,27319.74,Mehsana,Net Banking
ORD000134433,2026-01-23,CUST104946,Niharika Bose,PROD100213,Socks Variant 4,Clothing,1,69025.77,Karnal,Credit Card
ORD000134434,2026-01-23,CUST129996,Yochana Srinivas,PROD100207,Cap Variant 3,Clothing,5,26170.06,Chennai,Credit Card
ORD000134435,2026-01-23,CUST134106,Gavin Lanka,PROD100434,Maths Book Variant 5,Books,1,58929.76,Pali,Net Banking
ORD000134436,2026-01-23,CUST105420,Suhani Saraf,PROD100390,Notebook Variant 1,Books,2,67180.23,Hajipur,Cash on Delivery
ORD000134437,2026-01-23,CUST130483,Chakradhar Merchant,PROD100244,Washing Machine Variant 5,Home,5,54821.61,Guna,Net Banking
ORD000134438,2026-01-23,CUST136967,Eiravati Mittal,PROD100508,Conditioner Variant 4,Beauty,4,22840.55,Thiruvananthapuram,Debit Card
ORD000134439,2026-01-23,CUST133921,Damini Baral,PROD100072,USB Flash Drive Variant 3,Electronics,5,69974.58,Warangal,UPI
ORD000134440,2026-01-23,CUST131567,Reva Mannan,PROD100551,Cricket Ball Variant 2,Sports,1,71389.04,Siwan,UPI
ORD000134441,2026-01-23,CUST135426,Oscar Dubey,PROD100598,Dumbbells Variant 4,Sports,3,23225.32,Nagpur,Debit Card
ORD000134442,2026-01-23,CUST109374,Bishakha Mistry,PROD100617,Sports Shoes Variant 3,Sports,5,72829.88,Shimoga,Net Banking
ORD000134443,2026-01-23,CUST140860,Advaith Parsa,PROD100079,Gaming Console Variant 5,Electronics,3,63094.04,Agra,Cash on Delivery
ORD000134444,2026-01-23,CUST100559,Kashvi Kalita,PROD100621,Helmet Variant 2,Sports,4,32364.77,Thane,Debit Card
ORD000134445,2026-01-23,CUST114569,Bhavna Yohannan,PROD100342,Bookshelf Variant 3,Home,5,42565.72,Naihati,Debit Card
ORD000134446,2026-01-23,CUST139261,Benjamin Loyal,PROD100614,Gym Gloves Variant 5,Sports,5,38715.68,North Dumdum,Cash on Delivery
ORD000134447,2026-01-23,CUST114944,Warjas Sharma,PROD100429,Law Book Variant 5,Books,2,16426.45,Bhopal,UPI
ORD000134448,2026-01-23,CUST132314,Aarav Lanka,PROD100177,Blazer Variant 3,Clothing,4,17377.94,Serampore,Credit Card
ORD000134449,2026-01-23,CUST120673,Bahadurjit Contractor,PROD100555,Football Variant 1,Sports,4,36868.01,Eluru,Net Banking
ORD000134450,2026-01-23,CUST145350,Sneha Pandya,PROD100574,Shuttlecock Variant 5,Sports,5,64299.37,Tadipatri,UPI
ORD000134451,2026-01-23,CUST144720,Sarthak Tiwari,PROD100480,Lipstick Variant 1,Beauty,4,39495.59,Bhopal,Debit Card
ORD000134452,2026-01-23,CUST119617,Charita Raj,PROD100396,Diary Variant 2,Books,2,56198.81,Nellore,UPI
ORD000134453,2026-01-23,CUST107788,Chatura Palla,PROD100319,Mattress Variant 5,Home,4,23142.13,Morbi,UPI
ORD000134454,2026-01-23,CUST120318,Suhani Dewan,PROD100284,Air Cooler Variant 5,Home,4,1719.14,Indore,Credit Card
ORD000134455,2026-01-23,CUST119716,Qadim Lanka,PROD100106,Projector Variant 2,Electronics,4,34146.4,Medininagar,UPI
ORD000134456,2026-01-23,CUST118230,Gavin Jaggi,PROD100232,Nightwear Variant 3,Clothing,3,51587.8,Mangalore,Cash on Delivery
ORD000134457,2026-01-23,CUST104790,Ishwar Thakur,PROD100297,Lamp Variant 3,Home,3,16839.8,Barasat,Net Banking
ORD000134458,2026-01-23,CUST103377,Lajita Sunder,PROD100015,Smart Watch Variant 1,Electronics,1,57641.57,Warangal,UPI
ORD000134459,2026-01-23,CUST116908,Aishani Samra,PROD100346,Wall Clock Variant 2,Home,4,40363.54,Farrukhabad,Net Banking
ORD000134460,2026-01-23,CUST134381,Divya Bhattacharyya,PROD100024,Headphones Variant 5,Electronics,1,41169.69,South Dumdum,Cash on Delivery
ORD000134461,2026-01-23,CUST125080,Sanaya Pradhan,PROD100591,Skipping Rope Variant 2,Sports,1,25847.81,Amravati,UPI
ORD000134462,2026-01-23,CUST124040,David Pandya,PROD100201,Hoodie Variant 2,Clothing,3,17800.74,Bathinda,Net Banking
ORD000134463,2026-01-23,CUST115063,Madhavi Khare,PROD100187,Skirt Variant 3,Clothing,5,6731.37,Buxar,Debit Card
ORD000134464,2026-01-23,CUST148461,Jairaj Ravel,PROD100141,Trousers Variant 2,Clothing,3,55629.75,Khandwa,Credit Card
ORD000134465,2026-01-23,CUST139444,Meghana Sule,PROD100115,Drone Variant 1,Electronics,1,34810.1,Secunderabad,UPI
ORD000134466,2026-01-23,CUST120916,Siya Dara,PROD100336,Wardrobe Variant 2,Home,3,13810.18,Gaya,Cash on Delivery
ORD000134467,2026-01-23,CUST140505,Aahana Behl,PROD100060,Webcam Variant 1,Electronics,2,63801.37,Bally,Debit Card
ORD000134468,2026-01-23,CUST116022,Yatin Seshadri,PROD100047,Monitor Variant 3,Electronics,5,32234.3,Allahabad,UPI
ORD000134469,2026-01-23,CUST114494,Samesh Borde,PROD100001,Mobile Phone Variant 2,Electronics,2,1714.99,Visakhapatnam,Cash on Delivery
ORD000134470,2026-01-23,CUST118684,Oeshi Dara,PROD100158,Kurta Variant 4,Clothing,5,25428.83,Thane,Debit Card
ORD000134471,2026-01-23,CUST108172,Quincy Grewal,PROD100560,Volleyball Variant 1,Sports,4,19739.84,Singrauli,Cash on Delivery
ORD000134472,2026-01-23,CUST110106,Victor Hans,PROD100464,Sunscreen Variant 5,Beauty,1,78088.65,Saharsa,Cash on Delivery
ORD000134473,2026-01-23,CUST148189,Eta Comar,PROD100475,Deodorant Variant 1,Beauty,2,10742.29,Fatehpur,Credit Card
ORD000134474,2026-01-23,CUST125856,Agastya Sathe,PROD100506,Conditioner Variant 2,Beauty,3,9837.28,Vadodara,Credit Card
ORD000134475,2026-01-23,CUST104732,Xavier Mann,PROD100460,Sunscreen Variant 1,Beauty,5,40566.78,Rourkela,UPI
ORD000134476,2026-01-23,CUST108025,Saksham Gour,PROD100191,Top Variant 2,Clothing,4,2872.97,Howrah,Credit Card
ORD000134477,2026-01-23,CUST124990,Tanay Rama,PROD100185,Skirt Variant 1,Clothing,2,58277.18,Alwar,Credit Card
ORD000134478,2026-01-23,CUST111241,Qasim Bajwa,PROD100539,Straightener Variant 5,Beauty,5,71374.75,Moradabad,Cash on Delivery
ORD000134479,2026-01-23,CUST116704,Zinal More,PROD100341,Bookshelf Variant 2,Home,1,6621.88,Gandhinagar,Cash on Delivery
ORD000134480,2026-01-23,CUST117463,Kavya Ahluwalia,PROD100198,Track Pants Variant 4,Clothing,2,66139.14,Amaravati,UPI
ORD000134481,2026-01-23,CUST110089,Meghana Saha,PROD100557,Football Variant 3,Sports,3,74602.92,Vadodara,Credit Card
ORD000134482,2026-01-23,CUST137985,Barkha Mohanty,PROD100213,Socks Variant 4,Clothing,3,67151.29,Naihati,UPI
ORD000134483,2026-01-23,CUST147620,Sara Jani,PROD100288,Table Fan Variant 4,Home,4,566.18,Jhansi,Net Banking
ORD000134484,2026-01-23,CUST132777,Timothy Goswami,PROD100341,Bookshelf Variant 2,Home,1,3383.25,Nagpur,Net Banking
ORD000134485,2026-01-23,CUST146217,Vivaan Chaudhary,PROD100532,Hair Dryer Variant 3,Beauty,3,79865.62,Tenali,Credit Card
ORD000134486,2026-01-23,CUST113189,Charvi Korpal,PROD100073,USB Flash Drive Variant 4,Electronics,4,48292.4,Bokaro,UPI
ORD000134487,2026-01-23,CUST142398,Krishna Contractor,PROD100436,Science Book Variant 2,Books,3,41961.75,Kurnool,UPI
ORD000134488,2026-01-23,CUST114970,Dhruv Kakar,PROD100410,Children Book Variant 1,Books,4,10624.49,Avadi,Cash on Delivery
ORD000134489,2026-01-23,CUST104177,Januja Lad,PROD100582,Basketball Variant 3,Sports,1,45264.79,Jorhat,Cash on Delivery
ORD000134490,2026-01-23,CUST146545,Imaran Shukla,PROD100444,History Book Variant 5,Books,4,75885.95,Naihati,Debit Card
ORD000134491,2026-01-23,CUST125793,Jagvi Ramaswamy,PROD100623,Helmet Variant 4,Sports,2,49285.43,Mahbubnagar,Net Banking
ORD000134492,2026-01-23,CUST125623,Aradhana Sachar,PROD100050,Printer Variant 1,Electronics,3,14088.73,Visakhapatnam,UPI
ORD000134493,2026-01-23,CUST142198,Tanvi Sundaram,PROD100592,Skipping Rope Variant 3,Sports,2,21808.71,Silchar,Net Banking
ORD000134494,2026-01-23,CUST106190,Eta Halder,PROD100152,Sweatshirt Variant 3,Clothing,2,40571.32,Malda,Net Banking
ORD000134495,2026-01-23,CUST146660,Manya Halder,PROD100612,Gym Gloves Variant 3,Sports,2,25843.54,Rohtak,Net Banking
ORD000134496,2026-01-23,CUST149478,Rushil Sharma,PROD100288,Table Fan Variant 4,Home,3,11666.83,Hindupur,Cash on Delivery
ORD000134497,2026-01-23,CUST143056,Zinal De,PROD100176,Blazer Variant 2,Clothing,5,13121.64,Kozhikode,UPI
ORD000134498,2026-01-23,CUST143969,Gabriel Comar,PROD100585,Yoga Mat Variant 1,Sports,4,65022.99,Gopalpur,Cash on Delivery
ORD000134499,2026-01-23,CUST148271,Ijaya Manne,PROD100340,Bookshelf Variant 1,Home,2,38320.37,Nandyal,Cash on Delivery
ORD000134500,2026-01-23,CUST144916,Fiyaz Nair,PROD100567,Badminton Racket Variant 3,Sports,4,78862.34,Varanasi,Net Banking
ORD000134501,2026-01-23,CUST145975,Jagvi Rattan,PROD100369,Biography Variant 5,Books,4,38705.21,Ramagundam,Debit Card
