order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000158479,2026-01-27,CUST144008,Anmol Manne,PROD100588,Yoga Mat Variant 4,Sports,1,2859.38,Faridabad,Debit Card
ORD000158480,2026-01-27,CUST126600,Reyansh Sengupta,PROD100583,Basketball Variant 4,Sports,3,6121.14,Yamunanagar,Credit Card
ORD000158481,2026-01-27,CUST111585,Unni Behl,PROD100047,Monitor Variant 3,Electronics,3,56734.91,Rourkela,Cash on Delivery
ORD000158482,2026-01-27,CUST131926,Geetika Sachdeva,PROD100564,Volleyball Variant 5,Sports,3,10806.68,Ramagundam,Debit Card
ORD000158483,2026-01-27,CUST136104,Yachana Dugar,PROD100015,Smart Watch Variant 1,Electronics,5,1307.1,Dhule,Credit Card
ORD000158484,2026-01-27,CUST146294,Ishaan Raj,PROD100107,Projector Variant 3,Electronics,1,26249.52,Avadi,Debit Card
ORD000158485,2026-01-27,CUST128349,Priya Arya,PROD100608,Treadmill Variant 4,Sports,3,39932.55,Sagar,Net Banking
ORD000158486,2026-01-27,CUST138337,Jacob Narasimhan,PROD100544,Body Lotion Variant 5,Beauty,5,11945.82,Alappuzha,UPI
ORD000158487,2026-01-27,CUST128289,Wishi Khurana,PROD100123,Digital Camera Variant 4,Electronics,5,28927.23,Mango,UPI
ORD000158488,2026-01-27,CUST110049,Aarnav Batra,PROD100262,Electric Kettle Variant 3,Home,4,69362.65,Chinsurah,Debit Card
ORD000158489,2026-01-27,CUST109784,Wahab Doctor,PROD100141,Trousers Variant 2,Clothing,3,60515.71,Khammam,UPI
ORD000158490,2026-01-27,CUST121917,Neelima Bhavsar,PROD100375,Magazine Variant 1,Books,5,79648.48,Tiruppur,Debit Card
ORD000158491,2026-01-27,CUST107032,Kavya Balan,PROD100528,Face Razor Variant 4,Beauty,1,17502.98,Thiruvananthapuram,Credit Card
ORD000158492,2026-01-27,CUST149606,Gaurang Sengupta,PROD100317,Mattress Variant 3,Home,3,40307.37,Dhanbad,Credit Card
ORD000158493,2026-01-27,CUST116115,Brijesh Ben,PROD100136,Jeans Variant 2,Clothing,2,12848.0,Kakinada,Credit Card
ORD000158494,2026-01-27,CUST100478,Harsh Thaker,PROD100416,Engineering Book Variant 2,Books,3,70021.77,Nangloi Jat,UPI
ORD000158495,2026-01-27,CUST117760,Vasatika Baria,PROD100383,Exam Guide Variant 4,Books,3,52953.43,Coimbatore,UPI
ORD000158496,2026-01-27,CUST110626,Osha Nagy,PROD100346,Wall Clock Variant 2,Home,4,22829.65,Deoghar,UPI
ORD000158497,2026-01-27,CUST141751,Rushil Sandhu,PROD100285,Table Fan Variant 1,Home,4,62294.98,Malda,Credit Card
ORD000158498,2026-01-27,CUST122910,Chandran Anand,PROD100113,VR Headset Variant 4,Electronics,5,5512.15,Machilipatnam,Credit Card
ORD000158499,2026-01-27,CUST134814,Hritik Bala,PROD100061,Webcam Variant 2,Electronics,3,79191.86,South Dumdum,Net Banking
ORD000158500,2026-01-27,CUST137248,Jai Kibe,PROD100250,Microwave Oven Variant 1,Home,3,62822.19,Ambala,Net Banking
ORD000158501,2026-01-27,CUST116594,Amaira Kara,PROD100488,Foundation Variant 4,Beauty,1,55914.69,Pune,UPI
ORD000158502,2026-01-27,CUST106513,Yash Patla,PROD100490,Compact Powder Variant 1,Beauty,4,13069.47,Bhalswa Jahangir Pur,Cash on Delivery
ORD000158503,2026-01-27,CUST111212,Advik Devi,PROD100434,Maths Book Variant 5,Books,4,50478.64,Agartala,Debit Card
ORD000158504,2026-01-27,CUST107489,Sanaya Batta,PROD100187,Skirt Variant 3,Clothing,4,47072.82,Anand,UPI
ORD000158505,2026-01-27,CUST111830,Baghyawati Chadha,PROD100615,Sports Shoes Variant 1,Sports,3,79948.05,Dehri,UPI
ORD000158506,2026-01-27,CUST117058,Jagat Sarin,PROD100001,Mobile Phone Variant 2,Electronics,3,25436.71,Patiala,Cash on Delivery
ORD000158507,2026-01-27,CUST126496,Tristan Goda,PROD100441,History Book Variant 2,Books,2,63810.37,Akola,Net Banking
ORD000158508,2026-01-27,CUST105302,Eesha Rajan,PROD100589,Yoga Mat Variant 5,Sports,2,45677.22,Gulbarga,Credit Card
ORD000158509,2026-01-27,CUST105956,Barkha Som,PROD100336,Wardrobe Variant 2,Home,4,71131.95,Patiala,Debit Card
ORD000158510,2026-01-27,CUST100195,Inaya Ram,PROD100390,Notebook Variant 1,Books,4,72923.03,Coimbatore,Debit Card
ORD000158511,2026-01-27,CUST122831,Triya Guha,PROD100338,Wardrobe Variant 4,Home,4,67377.99,Nangloi Jat,Credit Card
ORD000158512,2026-01-27,CUST104657,Anika Kothari,PROD100422,Medical Book Variant 3,Books,5,66856.49,Muzaffarpur,Credit Card
ORD000158513,2026-01-27,CUST127156,Bakhshi Kata,PROD100145,Jacket Variant 1,Clothing,4,3100.37,Ambattur,Debit Card
ORD000158514,2026-01-27,CUST136599,Widisha Dutta,PROD100190,Top Variant 1,Clothing,2,79933.85,Agra,Net Banking
ORD000158515,2026-01-27,CUST139354,Priya Sama,PROD100545,Cricket Bat Variant 1,Sports,3,25620.86,Bareilly,Credit Card
ORD000158516,2026-01-27,CUST115944,Oviya Devi,PROD100044,Mouse Variant 5,Electronics,3,12815.64,Phagwara,Credit Card
ORD000158517,2026-01-27,CUST119842,Radha Sama,PROD100028,Bluetooth Speaker Variant 4,Electronics,3,22345.63,Mango,Credit Card
ORD000158518,2026-01-27,CUST108288,Janaki Narang,PROD100007,Laptop Variant 3,Electronics,4,35684.01,Giridih,Credit Card
ORD000158519,2026-01-27,CUST119815,Upkaar Nayar,PROD100556,Football Variant 2,Sports,4,14268.32,Shimla,Net Banking
ORD000158520,2026-01-27,CUST119773,Shivani Chad,PROD100119,Drone Variant 5,Electronics,4,61907.45,Bhind,Cash on Delivery
ORD000158521,2026-01-27,CUST145836,Chatresh Som,PROD100459,Moisturizer Variant 5,Beauty,3,24961.02,Kollam,Net Banking
ORD000158522,2026-01-27,CUST114846,Gautam Kala,PROD100167,Saree Variant 3,Clothing,1,27534.34,Guwahati,Cash on Delivery
ORD000158523,2026-01-27,CUST133060,Vasana Anne,PROD100587,Yoga Mat Variant 3,Sports,3,34587.64,Silchar,Credit Card
ORD000158524,2026-01-27,CUST146964,Unnati Dugar,PROD100050,Printer Variant 1,Electronics,4,46449.0,Srinagar,Debit Card
ORD000158525,2026-01-27,CUST103617,Rudra Prasad,PROD100481,Lipstick Variant 2,Beauty,1,11252.27,Shimla,Debit Card
ORD000158526,2026-01-27,CUST125396,Ekta Nayar,PROD100403,Self Help Book Variant 4,Books,2,66100.71,Serampore,Credit Card
ORD000158527,2026-01-27,CUST102492,Isaac Doshi,PROD100032,Power Bank Variant 3,Electronics,4,23121.72,Mahbubnagar,Debit Card
ORD000158528,2026-01-27,CUST125595,Qadim Deep,PROD100234,Nightwear Variant 5,Clothing,5,62647.16,South Dumdum,Net Banking
ORD000158529,2026-01-27,CUST105661,Timothy Gara,PROD100312,Pillow Variant 3,Home,2,73350.23,Ongole,Net Banking
ORD000158530,2026-01-27,CUST109191,Anusha Nagy,PROD100344,Bookshelf Variant 5,Home,5,35230.92,Dehri,Cash on Delivery
ORD000158531,2026-01-27,CUST144456,Nitesh Nayar,PROD100012,Tablet Variant 3,Electronics,3,22392.5,Dewas,Cash on Delivery
ORD000158532,2026-01-27,CUST113699,Rajeshri Konda,PROD100100,Soundbar Variant 1,Electronics,3,35721.56,Amritsar,Cash on Delivery
ORD000158533,2026-01-27,CUST122277,Dalaja Hegde,PROD100518,Beard Oil Variant 4,Beauty,2,16270.36,Bhilai,UPI
ORD000158534,2026-01-27,CUST133904,Yashoda Om,PROD100186,Skirt Variant 2,Clothing,4,49615.68,Tirunelveli,UPI
ORD000158535,2026-01-27,CUST145711,Krishna Din,PROD100135,Jeans Variant 1,Clothing,1,34714.71,Siliguri,UPI
ORD000158536,2026-01-27,CUST137102,Upasna Deo,PROD100420,Medical Book Variant 1,Books,1,1419.49,Nellore,Cash on Delivery
ORD000158537,2026-01-27,CUST119830,Vyanjana Mammen,PROD100548,Cricket Bat Variant 4,Sports,1,1488.62,Vasai-Virar,UPI
ORD000158538,2026-01-27,CUST149708,Ansh Dar,PROD100348,Wall Clock Variant 4,Home,3,15840.8,Panchkula,Debit Card
ORD000158539,2026-01-27,CUST117527,Kiaan Krishnan,PROD100172,Lehenga Variant 3,Clothing,5,60234.32,Morbi,Credit Card
ORD000158540,2026-01-27,CUST124481,Amruta Hari,PROD100593,Skipping Rope Variant 4,Sports,4,75247.88,Farrukhabad,Debit Card
ORD000158541,2026-01-27,CUST115256,Anjali Deep,PROD100333,Sofa Variant 4,Home,4,62238.42,Katni,Cash on Delivery
ORD000158542,2026-01-27,CUST123327,Chakradhar Reddy,PROD100146,Jacket Variant 2,Clothing,5,67626.76,Pali,Net Banking
ORD000158543,2026-01-27,CUST146879,Ishani Shere,PROD100431,Maths Book Variant 2,Books,2,47007.07,Shimoga,Credit Card
ORD000158544,2026-01-27,CUST100108,Geetika Bhalla,PROD100256,Induction Cooktop Variant 2,Home,2,11075.14,Haridwar,Debit Card
ORD000158545,2026-01-27,CUST142096,Prisha Pillai,PROD100116,Drone Variant 2,Electronics,2,32697.78,Indore,UPI
ORD000158546,2026-01-27,CUST142188,Bahadurjit Chacko,PROD100565,Badminton Racket Variant 1,Sports,1,62659.88,Bhimavaram,Debit Card
ORD000158547,2026-01-27,CUST110618,Rajata Chokshi,PROD100361,Textbook Variant 2,Books,5,50234.9,Sonipat,Debit Card
ORD000158548,2026-01-27,CUST124332,Abhiram Mannan,PROD100560,Volleyball Variant 1,Sports,3,61341.42,Nandyal,UPI
ORD000158549,2026-01-27,CUST108523,Vritti Rau,PROD100393,Notebook Variant 4,Books,2,71769.85,Kharagpur,Debit Card
ORD000158550,2026-01-27,CUST113295,Daniel Garg,PROD100563,Volleyball Variant 4,Sports,2,31169.56,Sirsa,UPI
ORD000158551,2026-01-27,CUST105688,Shivansh Bhatnagar,PROD100353,Door Mat Variant 4,Home,1,76165.53,Ranchi,Cash on Delivery
ORD000158552,2026-01-27,CUST132168,Chandran More,PROD100467,Serum Variant 3,Beauty,2,42557.92,New Delhi,Cash on Delivery
ORD000158553,2026-01-27,CUST149516,Tanay Chokshi,PROD100228,Innerwear Variant 4,Clothing,2,15358.9,Anand,Net Banking
ORD000158554,2026-01-27,CUST142825,Umang Kaur,PROD100013,Tablet Variant 4,Electronics,2,71839.92,Avadi,Debit Card
ORD000158555,2026-01-27,CUST142329,Ikbal Lalla,PROD100154,Sweatshirt Variant 5,Clothing,3,33393.86,Bhiwani,Net Banking
ORD000158556,2026-01-27,CUST136012,Netra Dua,PROD100477,Deodorant Variant 3,Beauty,1,5614.82,Solapur,UPI
ORD000158557,2026-01-27,CUST144701,Aayush Palla,PROD100331,Sofa Variant 2,Home,3,59158.43,Mahbubnagar,Net Banking
ORD000158558,2026-01-27,CUST112139,Kalpit Purohit,PROD100216,Raincoat Variant 2,Clothing,5,71288.93,Bhind,Credit Card
ORD000158559,2026-01-27,CUST146044,Oscar Dar,PROD100109,Projector Variant 5,Electronics,1,43401.93,Kota,Cash on Delivery
ORD000158560,2026-01-27,CUST101392,Girik Gopal,PROD100247,Refrigerator Variant 3,Home,3,35589.04,Jamalpur,UPI
ORD000158561,2026-01-27,CUST143757,Amrita Setty,PROD100409,Story Book Variant 5,Books,5,26554.64,Danapur,Cash on Delivery
ORD000158562,2026-01-27,CUST146027,Wriddhish Hayre,PROD100622,Helmet Variant 3,Sports,4,77637.99,Aurangabad,Net Banking
ORD000158563,2026-01-27,CUST143389,Faraj Baria,PROD100027,Bluetooth Speaker Variant 3,Electronics,1,51103.36,Jorhat,Cash on Delivery
ORD000158564,2026-01-27,CUST142495,Girindra Gupta,PROD100418,Engineering Book Variant 4,Books,2,63938.35,Malegaon,Net Banking
ORD000158565,2026-01-27,CUST141627,Manbir Hegde,PROD100558,Football Variant 4,Sports,4,15942.09,Ichalkaranji,Credit Card
ORD000158566,2026-01-27,CUST144557,Indrajit Shankar,PROD100524,Trimmer Variant 5,Beauty,1,62820.76,Ajmer,Cash on Delivery
ORD000158567,2026-01-27,CUST106700,Urishilla Krish,PROD100186,Skirt Variant 2,Clothing,2,77565.51,Yamunanagar,Debit Card
ORD000158568,2026-01-27,CUST144061,Abeer Char,PROD100233,Nightwear Variant 4,Clothing,3,27196.82,Ichalkaranji,Cash on Delivery
ORD000158569,2026-01-27,CUST110439,Charita Shroff,PROD100626,Knee Guard Variant 2,Sports,4,29358.28,Bidar,Debit Card
ORD000158570,2026-01-27,CUST114760,Fitan Bumb,PROD100401,Self Help Book Variant 2,Books,5,24533.81,Davanagere,Cash on Delivery
ORD000158571,2026-01-27,CUST119216,Orinder Nagi,PROD100240,Washing Machine Variant 1,Home,3,70024.7,Warangal,Net Banking
ORD000158572,2026-01-27,CUST101727,Jason Lad,PROD100132,Shirt Variant 3,Clothing,3,70896.01,Loni,Cash on Delivery
ORD000158573,2026-01-27,CUST140609,Yatan Krishna,PROD100059,Router Variant 5,Electronics,1,72558.38,Mathura,Net Banking
ORD000158574,2026-01-27,CUST141094,Oliver Dasgupta,PROD100056,Router Variant 2,Electronics,5,49299.23,Guntur,UPI
ORD000158575,2026-01-27,CUST120944,Ojasvi Sharaf,PROD100579,Tennis Racket Variant 5,Sports,2,75250.93,Vasai-Virar,UPI
ORD000158576,2026-01-27,CUST116767,Bhavna Mand,PROD100345,Wall Clock Variant 1,Home,5,51317.12,Ozhukarai,Debit Card
ORD000158577,2026-01-27,CUST125245,Aadi Das,PROD100584,Basketball Variant 5,Sports,2,68796.39,Ambarnath,Cash on Delivery
ORD000158578,2026-01-27,CUST103030,Gauri Sarma,PROD100253,Microwave Oven Variant 4,Home,5,32212.73,Jammu,UPI
ORD000158579,2026-01-27,CUST103991,Nikita Buch,PROD100338,Wardrobe Variant 4,Home,2,8351.99,Alwar,Credit Card
ORD000158580,2026-01-27,CUST121405,Brijesh Sagar,PROD100314,Pillow Variant 5,Home,3,22628.25,Jorhat,Cash on Delivery
ORD000158581,2026-01-27,CUST142092,Zayyan Shan,PROD100097,SSD Variant 3,Electronics,3,26651.32,Hapur,UPI
ORD000158582,2026-01-27,CUST100380,Maanav Iyer,PROD100566,Badminton Racket Variant 2,Sports,3,71451.51,Shahjahanpur,Debit Card
ORD000158583,2026-01-27,CUST108634,Anay Gill,PROD100587,Yoga Mat Variant 3,Sports,2,29812.97,Tenali,Debit Card
ORD000158584,2026-01-27,CUST148216,Dhruv Warrior,PROD100189,Skirt Variant 5,Clothing,3,15880.68,New Delhi,UPI
ORD000158585,2026-01-27,CUST124889,Rohan Peri,PROD100013,Tablet Variant 4,Electronics,4,39652.48,Moradabad,Net Banking
ORD000158586,2026-01-27,CUST137325,Guneet Kapur,PROD100447,Face Wash Variant 3,Beauty,5,29726.9,Bhalswa Jahangir Pur,Net Banking
ORD000158587,2026-01-27,CUST145748,Vasana Nanda,PROD100005,Laptop Variant 1,Electronics,4,41733.07,Malda,Net Banking
ORD000158588,2026-01-27,CUST121938,Vidhi Aggarwal,PROD100617,Sports Shoes Variant 3,Sports,5,57166.26,Vijayawada,Credit Card
ORD000158589,2026-01-27,CUST146127,Devika Anand,PROD100320,Dining Table Variant 1,Home,2,73910.14,Madhyamgram,Debit Card
ORD000158590,2026-01-27,CUST144611,Ijaya Thakkar,PROD100358,Novel Variant 4,Books,4,79305.92,Faridabad,Cash on Delivery
ORD000158591,2026-01-27,CUST119092,Anika Dass,PROD100583,Basketball Variant 4,Sports,1,70637.82,Bongaigaon,Cash on Delivery
ORD000158592,2026-01-27,CUST138499,Arunima Sule,PROD100450,Face Cream Variant 1,Beauty,3,11014.49,Nizamabad,UPI
ORD000158593,2026-01-27,CUST114957,Kamya Prabhu,PROD100532,Hair Dryer Variant 3,Beauty,1,31774.92,Faridabad,Net Banking
ORD000158594,2026-01-27,CUST109280,Yashawini Gour,PROD100414,Children Book Variant 5,Books,1,46249.97,Munger,Debit Card
ORD000158595,2026-01-27,CUST120051,Chandran Purohit,PROD100505,Conditioner Variant 1,Beauty,5,50640.4,Gandhinagar,Net Banking
ORD000158596,2026-01-27,CUST147913,Abhiram Bawa,PROD100425,Law Book Variant 1,Books,5,41765.16,Loni,UPI
ORD000158597,2026-01-27,CUST144923,Yashoda Pall,PROD100197,Track Pants Variant 3,Clothing,5,700.51,North Dumdum,Cash on Delivery
ORD000158598,2026-01-27,CUST112052,Laban Pal,PROD100441,History Book Variant 2,Books,1,58051.07,Nagercoil,Net Banking
ORD000158599,2026-01-27,CUST120326,Edhitha Kunda,PROD100609,Treadmill Variant 5,Sports,1,70778.03,Patna,UPI
ORD000158600,2026-01-27,CUST149170,Ishwar Bhatti,PROD100354,Door Mat Variant 5,Home,1,51843.69,Agartala,Credit Card
ORD000158601,2026-01-27,CUST109594,Indali Varghese,PROD100365,Biography Variant 1,Books,3,42745.83,Khammam,Debit Card
ORD000158602,2026-01-27,CUST116034,Nirja Acharya,PROD100562,Volleyball Variant 3,Sports,3,52879.18,Munger,UPI
ORD000158603,2026-01-27,CUST138673,Sneha Bhavsar,PROD100555,Football Variant 1,Sports,3,56138.8,Guna,Net Banking
ORD000158604,2026-01-27,CUST148227,Riya Pillai,PROD100529,Face Razor Variant 5,Beauty,5,46448.02,Rewa,Cash on Delivery
ORD000158605,2026-01-27,CUST103579,Yashoda Rai,PROD100560,Volleyball Variant 1,Sports,3,35438.26,Ozhukarai,Net Banking
ORD000158606,2026-01-27,CUST131646,Ucchal Ratti,PROD100245,Refrigerator Variant 1,Home,5,2776.55,Bulandshahr,Net Banking
ORD000158607,2026-01-27,CUST111727,Amruta Barad,PROD100036,Keyboard Variant 2,Electronics,3,70133.99,Jaunpur,Net Banking
ORD000158608,2026-01-27,CUST102908,Shivani Dhar,PROD100210,Socks Variant 1,Clothing,2,1860.58,Bhind,Net Banking
ORD000158609,2026-01-27,CUST110882,Sathvik Chandran,PROD100533,Hair Dryer Variant 4,Beauty,4,29168.4,Agra,Credit Card
ORD000158610,2026-01-27,CUST101760,Sachi Chadha,PROD100218,Raincoat Variant 4,Clothing,3,22418.61,Bhusawal,Credit Card
ORD000158611,2026-01-27,CUST111077,Chakradhar Sarma,PROD100441,History Book Variant 2,Books,3,14846.85,Bhubaneswar,Credit Card
ORD000158612,2026-01-27,CUST144322,Damyanti Aurora,PROD100259,Induction Cooktop Variant 5,Home,2,7986.02,Jabalpur,UPI
ORD000158613,2026-01-27,CUST147261,Abha Kakar,PROD100386,Question Bank Variant 2,Books,1,24796.26,Panihati,Cash on Delivery
ORD000158614,2026-01-27,CUST109411,Anirudh Mandal,PROD100377,Magazine Variant 3,Books,3,44097.99,Nellore,UPI
ORD000158615,2026-01-27,CUST148395,Nachiket Prabhakar,PROD100083,Graphics Card Variant 4,Electronics,5,6685.23,Mumbai,Net Banking
ORD000158616,2026-01-27,CUST131146,Mekhala Deshpande,PROD100256,Induction Cooktop Variant 2,Home,5,55814.14,Madanapalle,Debit Card
ORD000158617,2026-01-27,CUST135457,Fariq Savant,PROD100158,Kurta Variant 4,Clothing,2,29633.81,Kota,Debit Card
ORD000158618,2026-01-27,CUST110226,Frado Bath,PROD100623,Helmet Variant 4,Sports,4,11535.2,Haridwar,UPI
ORD000158619,2026-01-27,CUST133008,Upasna Lala,PROD100142,Trousers Variant 3,Clothing,1,73163.87,Jaipur,Debit Card
ORD000158620,2026-01-27,CUST142355,Utkarsh Chandra,PROD100207,Cap Variant 3,Clothing,5,21027.17,Hubli–Dharwad,Net Banking
ORD000158621,2026-01-27,CUST104167,Pranit Som,PROD100234,Nightwear Variant 5,Clothing,1,36323.85,Nanded,Cash on Delivery
ORD000158622,2026-01-27,CUST107258,Daksha Divan,PROD100622,Helmet Variant 3,Sports,2,12945.7,Tiruchirappalli,UPI
ORD000158623,2026-01-27,CUST126656,Nathaniel Kale,PROD100469,Serum Variant 5,Beauty,3,11006.61,Bijapur,Credit Card
ORD000158624,2026-01-27,CUST116011,Udant Arya,PROD100157,Kurta Variant 3,Clothing,1,29028.94,Phagwara,UPI
ORD000158625,2026-01-27,CUST121149,Nitesh Hari,PROD100281,Air Cooler Variant 2,Home,4,48740.88,Nagaon,UPI
ORD000158626,2026-01-27,CUST142581,Ganga Sarma,PROD100299,Lamp Variant 5,Home,2,59523.07,Durg,Credit Card
ORD000158627,2026-01-27,CUST104339,Robert Chada,PROD100491,Compact Powder Variant 2,Beauty,3,16901.86,Bhusawal,Net Banking
ORD000158628,2026-01-27,CUST124575,Sathvik Sridhar,PROD100219,Raincoat Variant 5,Clothing,4,14375.47,Bokaro,Net Banking
ORD000158629,2026-01-27,CUST121591,Tanish Date,PROD100379,Magazine Variant 5,Books,5,78386.49,Gulbarga,Cash on Delivery
ORD000158630,2026-01-27,CUST112654,Manthan Ben,PROD100352,Door Mat Variant 3,Home,2,60183.34,Dibrugarh,Debit Card
ORD000158631,2026-01-27,CUST107466,Chaitanya Agate,PROD100227,Innerwear Variant 3,Clothing,1,24905.99,Gandhinagar,Credit Card
ORD000158632,2026-01-27,CUST142711,Omya Bedi,PROD100257,Induction Cooktop Variant 3,Home,1,35592.25,Udupi,UPI
ORD000158633,2026-01-27,CUST120893,Zashil Kumer,PROD100620,Helmet Variant 1,Sports,1,9047.88,Guntur,UPI
ORD000158634,2026-01-27,CUST130200,Isaiah Dixit,PROD100591,Skipping Rope Variant 2,Sports,1,59451.53,Shimla,Credit Card
ORD000158635,2026-01-27,CUST137130,Krisha Kapoor,PROD100497,Hair Oil Variant 3,Beauty,5,78718.25,Bhalswa Jahangir Pur,UPI
ORD000158636,2026-01-27,CUST123095,Maanav Sankaran,PROD100208,Cap Variant 4,Clothing,5,25607.59,Panihati,Credit Card
ORD000158637,2026-01-27,CUST141075,Kritika Chandra,PROD100625,Knee Guard Variant 1,Sports,3,41708.83,Parbhani,Cash on Delivery
ORD000158638,2026-01-27,CUST135832,Vedhika Walia,PROD100418,Engineering Book Variant 4,Books,3,48636.86,Panvel,UPI
ORD000158639,2026-01-27,CUST106852,Balhaar Bhatia,PROD100485,Foundation Variant 1,Beauty,2,26330.21,Anantapuram,Credit Card
ORD000158640,2026-01-27,CUST129475,Faqid Date,PROD100537,Straightener Variant 3,Beauty,5,69176.36,Bettiah,Net Banking
ORD000158641,2026-01-27,CUST102009,Eshana Dutta,PROD100370,Comics Variant 1,Books,1,14313.3,Shahjahanpur,Cash on Delivery
ORD000158642,2026-01-27,CUST144923,Yashoda Pall,PROD100424,Medical Book Variant 5,Books,2,33051.15,North Dumdum,Debit Card
ORD000158643,2026-01-27,CUST140348,Ekaraj Rana,PROD100575,Tennis Racket Variant 1,Sports,1,31630.48,Jabalpur,UPI
ORD000158644,2026-01-27,CUST141094,Oliver Dasgupta,PROD100180,Shorts Variant 1,Clothing,1,68683.58,Guntur,Cash on Delivery
ORD000158645,2026-01-27,CUST104041,Geetika Ravel,PROD100395,Diary Variant 1,Books,2,3875.64,Kulti,Debit Card
ORD000158646,2026-01-27,CUST139103,Bhavika Chandra,PROD100055,Router Variant 1,Electronics,3,31945.08,Kavali,Debit Card
ORD000158647,2026-01-27,CUST113599,Ikshita Hayer,PROD100037,Keyboard Variant 3,Electronics,5,31868.86,Indore,UPI
ORD000158648,2026-01-27,CUST113543,Chakradev Hayre,PROD100523,Trimmer Variant 4,Beauty,2,58294.77,Mango,Credit Card
ORD000158649,2026-01-27,CUST141553,Utkarsh Narayanan,PROD100322,Dining Table Variant 3,Home,4,72932.17,Vellore,Debit Card
ORD000158650,2026-01-27,CUST104683,Pallavi Oza,PROD100318,Mattress Variant 4,Home,2,58071.64,Ghaziabad,Credit Card
ORD000158651,2026-01-27,CUST137702,Andrew Kumar,PROD100552,Cricket Ball Variant 3,Sports,1,56415.11,Katni,Credit Card
ORD000158652,2026-01-27,CUST137349,Barkha Bhandari,PROD100365,Biography Variant 1,Books,1,68652.08,Jaipur,Net Banking
ORD000158653,2026-01-27,CUST120075,Champak Sangha,PROD100002,Mobile Phone Variant 3,Electronics,1,35328.57,Patiala,Cash on Delivery
ORD000158654,2026-01-27,CUST127625,Onkar Babu,PROD100034,Power Bank Variant 5,Electronics,3,12390.55,Jamalpur,Credit Card
ORD000158655,2026-01-27,CUST149706,Charita Hans,PROD100462,Sunscreen Variant 3,Beauty,4,56063.28,Hosur,Cash on Delivery
ORD000158656,2026-01-27,CUST105633,Ekiya Mane,PROD100581,Basketball Variant 2,Sports,1,31935.04,Bangalore,Cash on Delivery
ORD000158657,2026-01-27,CUST122273,Isaac Sharma,PROD100301,Curtains Variant 2,Home,5,62026.33,Udupi,Credit Card
ORD000158658,2026-01-27,CUST122541,Zashil Mannan,PROD100167,Saree Variant 3,Clothing,5,21049.49,Belgaum,Credit Card
ORD000158659,2026-01-27,CUST104373,Samar Ravel,PROD100508,Conditioner Variant 4,Beauty,2,57846.91,Nagpur,Net Banking
ORD000158660,2026-01-27,CUST115429,George Chanda,PROD100058,Router Variant 4,Electronics,3,68879.62,Dehri,Net Banking
ORD000158661,2026-01-27,CUST139660,Saanvi Mody,PROD100188,Skirt Variant 4,Clothing,1,79339.13,Miryalaguda,Net Banking
ORD000158662,2026-01-27,CUST117862,Ayush Trivedi,PROD100492,Compact Powder Variant 3,Beauty,3,48543.45,Avadi,Debit Card
ORD000158663,2026-01-27,CUST145622,Praneel Dass,PROD100113,VR Headset Variant 4,Electronics,5,22944.58,Mumbai,Cash on Delivery
ORD000158664,2026-01-27,CUST113534,Arya Gulati,PROD100332,Sofa Variant 3,Home,3,50342.18,Malda,UPI
ORD000158665,2026-01-27,CUST126627,Upma Kala,PROD100418,Engineering Book Variant 4,Books,2,20908.92,Sasaram,Credit Card
ORD000158666,2026-01-27,CUST103156,Eiravati Master,PROD100064,Webcam Variant 5,Electronics,3,4291.63,Jalna,Cash on Delivery
ORD000158667,2026-01-27,CUST138416,Sachi Sant,PROD100084,Graphics Card Variant 5,Electronics,3,61831.66,Indore,Credit Card
ORD000158668,2026-01-27,CUST126004,Jonathan Parikh,PROD100613,Gym Gloves Variant 4,Sports,5,11966.14,Maheshtala,Cash on Delivery
ORD000158669,2026-01-27,CUST141244,Daksha Bala,PROD100461,Sunscreen Variant 2,Beauty,5,71393.31,Allahabad,Debit Card
ORD000158670,2026-01-27,CUST113907,Sarthak Taneja,PROD100341,Bookshelf Variant 2,Home,1,12996.47,Barasat,UPI
ORD000158671,2026-01-27,CUST112909,Yashodhara Mital,PROD100587,Yoga Mat Variant 3,Sports,5,66475.38,Panipat,Debit Card
ORD000158672,2026-01-27,CUST148495,Pranav Madan,PROD100203,Hoodie Variant 4,Clothing,5,64873.62,Bettiah,Credit Card
ORD000158673,2026-01-27,CUST110901,Pallavi Comar,PROD100223,Sweater Variant 4,Clothing,1,60649.93,Bhilwara,Credit Card
ORD000158674,2026-01-27,CUST125381,Ekta Gara,PROD100181,Shorts Variant 2,Clothing,3,26405.45,Bhilai,Credit Card
ORD000158675,2026-01-27,CUST125331,Yashasvi Kant,PROD100215,Raincoat Variant 1,Clothing,3,42843.48,Srinagar,Cash on Delivery
ORD000158676,2026-01-27,CUST122096,Banjeet Tak,PROD100089,Motherboard Variant 5,Electronics,2,53079.01,Udaipur,Cash on Delivery
ORD000158677,2026-01-27,CUST111331,Sara Devi,PROD100204,Hoodie Variant 5,Clothing,2,18916.69,Agartala,Net Banking
ORD000158678,2026-01-27,CUST110998,Kamala Khatri,PROD100390,Notebook Variant 1,Books,5,44887.51,Tadepalligudem,Credit Card
ORD000158679,2026-01-27,CUST131853,Chandani Mangat,PROD100631,Cycling Gloves Variant 2,Sports,5,10522.3,Shivpuri,UPI
