order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000187476,2026-02-01,CUST138735,Nakul Choudhury,PROD100097,SSD Variant 3,Electronics,2,67202.84,Kavali,Net Banking
ORD000187477,2026-02-01,CUST110949,Abeer Chaudry,PROD100090,RAM Variant 1,Electronics,2,65354.28,Bidar,Cash on Delivery
ORD000187478,2026-02-01,CUST128752,Charan Patil,PROD100586,Yoga Mat Variant 2,Sports,5,21547.18,Morbi,Net Banking
ORD000187479,2026-02-01,CUST114604,Bhavya Dhillon,PROD100203,Hoodie Variant 4,Clothing,4,5498.12,Arrah,Debit Card
ORD000187480,2026-02-01,CUST143329,Lakshit Dugar,PROD100337,Wardrobe Variant 3,Home,2,17245.68,Karaikudi,Cash on Delivery
ORD000187481,2026-02-01,CUST122503,Tamanna Mani,PROD100425,Law Book Variant 1,Books,5,11396.71,Jamshedpur,Cash on Delivery
ORD000187482,2026-02-01,CUST130620,Fariq Pai,PROD100426,Law Book Variant 2,Books,4,11438.18,Kottayam,UPI
ORD000187483,2026-02-01,CUST114174,Varsha Mann,PROD100036,Keyboard Variant 2,Electronics,2,40290.55,Gangtok,Cash on Delivery
ORD000187484,2026-02-01,CUST102905,Rehaan Gupta,PROD100572,Shuttlecock Variant 3,Sports,4,45201.14,Kishanganj,Net Banking
ORD000187485,2026-02-01,CUST136644,Raagini Mitter,PROD100378,Magazine Variant 4,Books,2,78002.29,Pimpri-Chinchwad,Net Banking
ORD000187486,2026-02-01,CUST107189,Raghav Dutt,PROD100298,Lamp Variant 4,Home,5,3411.52,Moradabad,Cash on Delivery
ORD000187487,2026-02-01,CUST130696,Xavier Halder,PROD100476,Deodorant Variant 2,Beauty,4,13588.42,Ambala,Cash on Delivery
ORD000187488,2026-02-01,CUST127094,Praneel Bobal,PROD100182,Shorts Variant 3,Clothing,5,31464.16,Gandhidham,Net Banking
ORD000187489,2026-02-01,CUST139436,Faras Keer,PROD100376,Magazine Variant 2,Books,4,36049.48,Morena,Debit Card
ORD000187490,2026-02-01,CUST111945,Maanav Kothari,PROD100402,Self Help Book Variant 3,Books,3,78562.37,Chennai,Credit Card
ORD000187491,2026-02-01,CUST143855,Ijaya Varghese,PROD100003,Mobile Phone Variant 4,Electronics,5,51561.38,Gurgaon,Cash on Delivery
ORD000187492,2026-02-01,CUST144154,Zehaan Panchal,PROD100409,Story Book Variant 5,Books,3,48475.64,Ulhasnagar,Debit Card
ORD000187493,2026-02-01,CUST120796,Idika Karnik,PROD100554,Cricket Ball Variant 5,Sports,2,51859.15,Tirunelveli,Debit Card
ORD000187494,2026-02-01,CUST147385,Lakshmi Patel,PROD100087,Motherboard Variant 3,Electronics,2,31147.66,Surat,Debit Card
ORD000187495,2026-02-01,CUST101672,Shaurya Pandya,PROD100372,Comics Variant 3,Books,2,25529.45,Thiruvananthapuram,Credit Card
ORD000187496,2026-02-01,CUST120390,Anvi Palan,PROD100606,Treadmill Variant 2,Sports,5,63811.13,Thoothukudi,UPI
ORD000187497,2026-02-01,CUST136607,Frado Kari,PROD100475,Deodorant Variant 1,Beauty,2,75254.66,Nagaon,Credit Card
ORD000187498,2026-02-01,CUST103736,Shivani Wali,PROD100622,Helmet Variant 3,Sports,2,46010.07,Kozhikode,Debit Card
ORD000187499,2026-02-01,CUST128334,Anya Jaggi,PROD100133,Shirt Variant 4,Clothing,1,54477.62,Mahbubnagar,Credit Card
ORD000187500,2026-02-01,CUST100732,Daksh Shah,PROD100509,Conditioner Variant 5,Beauty,4,26520.9,Surendranagar Dudhrej,UPI
ORD000187501,2026-02-01,CUST135772,Indira Roy,PROD100519,Beard Oil Variant 5,Beauty,4,26882.32,Jamalpur,UPI
ORD000187502,2026-02-01,CUST120103,Madhavi Chahal,PROD100053,Printer Variant 4,Electronics,5,78593.57,Ozhukarai,Net Banking
ORD000187503,2026-02-01,CUST120781,Abdul Tripathi,PROD100425,Law Book Variant 1,Books,5,71584.97,Karnal,Credit Card
ORD000187504,2026-02-01,CUST145233,Praneel Dixit,PROD100208,Cap Variant 4,Clothing,3,65949.19,Thanjavur,Net Banking
ORD000187505,2026-02-01,CUST122918,Vedhika Rout,PROD100470,Perfume Variant 1,Beauty,4,1438.05,Vellore,Debit Card
ORD000187506,2026-02-01,CUST117775,Dayamai Singhal,PROD100608,Treadmill Variant 4,Sports,2,8282.85,Bhilwara,Net Banking
ORD000187507,2026-02-01,CUST100736,Urmi Singh,PROD100529,Face Razor Variant 5,Beauty,4,26652.28,Dehri,Debit Card
ORD000187508,2026-02-01,CUST100949,Deepa Bath,PROD100367,Biography Variant 3,Books,1,70914.41,Noida,Cash on Delivery
ORD000187509,2026-02-01,CUST105351,Bina Raja,PROD100264,Electric Kettle Variant 5,Home,2,58510.69,Serampore,Credit Card
ORD000187510,2026-02-01,CUST110176,Michael Chatterjee,PROD100396,Diary Variant 2,Books,2,4422.9,Jehanabad,Credit Card
ORD000187511,2026-02-01,CUST104358,Vasudha Khurana,PROD100582,Basketball Variant 3,Sports,4,2020.9,Suryapet,UPI
ORD000187512,2026-02-01,CUST106677,Irya Singhal,PROD100536,Straightener Variant 2,Beauty,5,33853.14,Asansol,Cash on Delivery
ORD000187513,2026-02-01,CUST142038,Onveer Banik,PROD100414,Children Book Variant 5,Books,2,61122.62,Noida,Credit Card
ORD000187514,2026-02-01,CUST110202,Jagdish Bumb,PROD100361,Textbook Variant 2,Books,5,38912.87,Ludhiana,Debit Card
ORD000187515,2026-02-01,CUST135888,Pranav Malhotra,PROD100634,Cycling Gloves Variant 5,Sports,5,62641.4,Dehri,Cash on Delivery
ORD000187516,2026-02-01,CUST136834,Balvan Golla,PROD100458,Moisturizer Variant 4,Beauty,3,74389.35,Tirupati,Debit Card
ORD000187517,2026-02-01,CUST100894,Eesha Sibal,PROD100407,Story Book Variant 3,Books,5,45647.29,Bijapur,UPI
ORD000187518,2026-02-01,CUST143554,William Mukherjee,PROD100107,Projector Variant 3,Electronics,3,59537.81,Kulti,Net Banking
ORD000187519,2026-02-01,CUST129943,Wriddhish Ray,PROD100022,Headphones Variant 3,Electronics,4,50907.02,Jamalpur,Cash on Delivery
ORD000187520,2026-02-01,CUST128696,Lajita Thakkar,PROD100260,Electric Kettle Variant 1,Home,2,46877.18,Patiala,Debit Card
ORD000187521,2026-02-01,CUST115689,Vinaya Sheth,PROD100309,Bedsheet Variant 5,Home,5,64712.48,Adoni,Cash on Delivery
ORD000187522,2026-02-01,CUST119886,Aadhya Vyas,PROD100531,Hair Dryer Variant 2,Beauty,3,4777.61,Arrah,Net Banking
ORD000187523,2026-02-01,CUST142575,Sanaya Behl,PROD100621,Helmet Variant 2,Sports,4,44584.74,Allahabad,UPI
ORD000187524,2026-02-01,CUST100695,Ranveer Biswas,PROD100039,Keyboard Variant 5,Electronics,3,77062.41,Erode,Debit Card
ORD000187525,2026-02-01,CUST142529,Vidhi Agrawal,PROD100406,Story Book Variant 2,Books,5,2975.77,Mathura,Cash on Delivery
ORD000187526,2026-02-01,CUST125355,Faris Bora,PROD100621,Helmet Variant 2,Sports,1,50647.39,Kochi,Net Banking
ORD000187527,2026-02-01,CUST147136,Abhimanyu Varma,PROD100435,Science Book Variant 1,Books,5,64518.75,Mau,Credit Card
ORD000187528,2026-02-01,CUST108765,Qabil Jha,PROD100377,Magazine Variant 3,Books,1,7758.47,Ichalkaranji,Net Banking
ORD000187529,2026-02-01,CUST122191,Agastya Lala,PROD100398,Diary Variant 4,Books,2,71413.15,Firozabad,Credit Card
ORD000187530,2026-02-01,CUST117381,Quincy Iyengar,PROD100167,Saree Variant 3,Clothing,3,21952.28,Belgaum,Cash on Delivery
ORD000187531,2026-02-01,CUST147115,Jeevika Barad,PROD100359,Novel Variant 5,Books,3,54605.91,Durg,Credit Card
ORD000187532,2026-02-01,CUST124859,Rehaan Munshi,PROD100421,Medical Book Variant 2,Books,2,67523.78,Bhind,UPI
ORD000187533,2026-02-01,CUST113694,Adweta Saha,PROD100169,Saree Variant 5,Clothing,1,52331.74,Rewa,UPI
ORD000187534,2026-02-01,CUST146632,Vincent Kohli,PROD100556,Football Variant 2,Sports,1,6561.84,Vijayawada,Net Banking
ORD000187535,2026-02-01,CUST118959,Lila Vyas,PROD100290,Ceiling Fan Variant 1,Home,5,58101.8,Gudivada,Debit Card
ORD000187536,2026-02-01,CUST138145,Jeet Garg,PROD100602,Resistance Band Variant 3,Sports,2,7413.66,Raurkela Industrial Township,Credit Card
ORD000187537,2026-02-01,CUST131454,Hamsini Chakraborty,PROD100550,Cricket Ball Variant 1,Sports,4,48956.77,Hospet,UPI
ORD000187538,2026-02-01,CUST145095,Ojas Om,PROD100491,Compact Powder Variant 2,Beauty,2,8475.94,Satara,Credit Card
ORD000187539,2026-02-01,CUST107878,Megha Vasa,PROD100280,Air Cooler Variant 1,Home,1,25691.91,Imphal,Cash on Delivery
ORD000187540,2026-02-01,CUST131243,Manan Chand,PROD100600,Resistance Band Variant 1,Sports,5,30728.42,Panvel,Credit Card
ORD000187541,2026-02-01,CUST130012,Vasatika Chandran,PROD100372,Comics Variant 3,Books,3,48199.97,Bareilly,Credit Card
ORD000187542,2026-02-01,CUST145536,Meghana Krishnan,PROD100409,Story Book Variant 5,Books,3,65359.72,Bidar,Credit Card
ORD000187543,2026-02-01,CUST127567,Yagnesh Narasimhan,PROD100096,SSD Variant 2,Electronics,2,36000.5,Chinsurah,Cash on Delivery
ORD000187544,2026-02-01,CUST147447,Anay Dhingra,PROD100477,Deodorant Variant 3,Beauty,5,47515.45,Sangli-Miraj & Kupwad,Debit Card
ORD000187545,2026-02-01,CUST127646,Advay Ramesh,PROD100530,Hair Dryer Variant 1,Beauty,5,33363.09,Ratlam,Debit Card
ORD000187546,2026-02-01,CUST140213,Aryan Natt,PROD100330,Sofa Variant 1,Home,5,65017.05,Burhanpur,UPI
ORD000187547,2026-02-01,CUST120388,Indira Dass,PROD100299,Lamp Variant 5,Home,4,48839.5,Dindigul,Cash on Delivery
ORD000187548,2026-02-01,CUST114445,Jeet Toor,PROD100105,Projector Variant 1,Electronics,1,78741.67,New Delhi,Debit Card
ORD000187549,2026-02-01,CUST137561,Panini Dugar,PROD100420,Medical Book Variant 1,Books,2,8357.45,Aurangabad,Debit Card
ORD000187550,2026-02-01,CUST111453,Advika Sheth,PROD100210,Socks Variant 1,Clothing,5,46367.81,Jalandhar,Credit Card
ORD000187551,2026-02-01,CUST129212,Max Dugal,PROD100570,Shuttlecock Variant 1,Sports,2,8418.12,Unnao,Cash on Delivery
ORD000187552,2026-02-01,CUST143890,Faraj Dhar,PROD100274,Water Purifier Variant 5,Home,4,30964.04,Nagaon,Cash on Delivery
ORD000187553,2026-02-01,CUST136621,Frado Taneja,PROD100307,Bedsheet Variant 3,Home,4,41893.84,Shivpuri,UPI
ORD000187554,2026-02-01,CUST121443,Baljiwan Pillai,PROD100025,Bluetooth Speaker Variant 1,Electronics,3,76827.6,Phusro,Credit Card
ORD000187555,2026-02-01,CUST126265,Triveni Mohan,PROD100591,Skipping Rope Variant 2,Sports,5,40826.36,Gandhinagar,Debit Card
ORD000187556,2026-02-01,CUST104410,Aayush Nayar,PROD100340,Bookshelf Variant 1,Home,4,24045.2,Phagwara,Net Banking
ORD000187557,2026-02-01,CUST106593,Saumya Chauhan,PROD100540,Body Lotion Variant 1,Beauty,5,74234.21,Nizamabad,Net Banking
ORD000187558,2026-02-01,CUST130884,Arunima Deo,PROD100164,Kurti Variant 5,Clothing,1,46729.89,Akola,UPI
ORD000187559,2026-02-01,CUST110383,Yamini Panchal,PROD100029,Bluetooth Speaker Variant 5,Electronics,2,19612.17,Ujjain,Debit Card
ORD000187560,2026-02-01,CUST134806,Vasana Minhas,PROD100221,Sweater Variant 2,Clothing,4,41228.27,Dhule,Credit Card
ORD000187561,2026-02-01,CUST145637,Baljiwan Buch,PROD100216,Raincoat Variant 2,Clothing,2,14519.8,Danapur,Debit Card
ORD000187562,2026-02-01,CUST119890,Rishi Comar,PROD100045,Monitor Variant 1,Electronics,3,57113.14,Meerut,Debit Card
ORD000187563,2026-02-01,CUST147121,Dev Savant,PROD100066,External Hard Drive Variant 2,Electronics,1,15084.9,Giridih,Debit Card
ORD000187564,2026-02-01,CUST118435,Ansh Narang,PROD100358,Novel Variant 4,Books,4,26713.87,Kamarhati,Cash on Delivery
ORD000187565,2026-02-01,CUST123361,Lila Viswanathan,PROD100099,SSD Variant 5,Electronics,4,9127.94,Gorakhpur,Credit Card
ORD000187566,2026-02-01,CUST108993,Omkaar Palla,PROD100405,Story Book Variant 1,Books,1,11989.65,Anand,UPI
ORD000187567,2026-02-01,CUST108185,Yash Gopal,PROD100148,Jacket Variant 4,Clothing,4,29783.54,Lucknow,Credit Card
ORD000187568,2026-02-01,CUST102580,Rachit Gour,PROD100053,Printer Variant 4,Electronics,5,36919.98,Bokaro,Cash on Delivery
ORD000187569,2026-02-01,CUST121821,Idika Varghese,PROD100249,Refrigerator Variant 5,Home,2,43852.82,Bihar Sharif,Cash on Delivery
ORD000187570,2026-02-01,CUST114193,Tara Shan,PROD100090,RAM Variant 1,Electronics,3,73216.59,Nadiad,UPI
ORD000187571,2026-02-01,CUST117178,Anita Chad,PROD100046,Monitor Variant 2,Electronics,4,78792.91,Coimbatore,UPI
ORD000187572,2026-02-01,CUST102552,Ekaraj Roy,PROD100049,Monitor Variant 5,Electronics,3,68363.58,Mehsana,UPI
ORD000187573,2026-02-01,CUST113245,Tanveer Rout,PROD100015,Smart Watch Variant 1,Electronics,4,31092.02,North Dumdum,Debit Card
ORD000187574,2026-02-01,CUST102372,Aashi Kant,PROD100004,Mobile Phone Variant 5,Electronics,1,61514.56,Dibrugarh,Cash on Delivery
ORD000187575,2026-02-01,CUST140457,Faras Chand,PROD100580,Basketball Variant 1,Sports,2,58069.49,Guntakal,Debit Card
ORD000187576,2026-02-01,CUST145364,Chandani Naidu,PROD100209,Cap Variant 5,Clothing,2,13274.99,Bhubaneswar,Debit Card
ORD000187577,2026-02-01,CUST118730,Omisha Bera,PROD100161,Kurti Variant 2,Clothing,4,71800.0,Erode,Net Banking
ORD000187578,2026-02-01,CUST132350,Mugdha Chanda,PROD100265,Iron Variant 1,Home,1,7348.23,Karnal,Debit Card
ORD000187579,2026-02-01,CUST119560,Wriddhish Ben,PROD100501,Shampoo Variant 2,Beauty,2,37571.61,Saharsa,Credit Card
ORD000187580,2026-02-01,CUST118358,Chakrika Palan,PROD100485,Foundation Variant 1,Beauty,3,66653.95,Kanpur,UPI
ORD000187581,2026-02-01,CUST118905,Akshay Manda,PROD100214,Socks Variant 5,Clothing,4,8209.86,Lucknow,Net Banking
ORD000187582,2026-02-01,CUST148628,Aishani Nori,PROD100471,Perfume Variant 2,Beauty,4,26674.47,Rampur,UPI
ORD000187583,2026-02-01,CUST100034,Aayush Bala,PROD100201,Hoodie Variant 2,Clothing,2,41969.15,Ozhukarai,Debit Card
ORD000187584,2026-02-01,CUST140264,Bhavini Sem,PROD100059,Router Variant 5,Electronics,3,27208.65,Berhampur,Credit Card
ORD000187585,2026-02-01,CUST123070,Aarnav Atwal,PROD100379,Magazine Variant 5,Books,3,60898.56,Jodhpur,Credit Card
ORD000187586,2026-02-01,CUST119234,Manbir Gopal,PROD100068,External Hard Drive Variant 4,Electronics,1,39275.98,Siliguri,Debit Card
ORD000187587,2026-02-01,CUST141933,Yatan Chaudhry,PROD100428,Law Book Variant 4,Books,4,27016.55,Patna,Debit Card
ORD000187588,2026-02-01,CUST101064,Nitara Bhardwaj,PROD100428,Law Book Variant 4,Books,1,13534.93,Nashik,Net Banking
ORD000187589,2026-02-01,CUST126266,Adya Sengupta,PROD100324,Dining Table Variant 5,Home,1,56248.33,Ahmedabad,Credit Card
ORD000187590,2026-02-01,CUST113589,Osha Korpal,PROD100113,VR Headset Variant 4,Electronics,2,73029.75,Tumkur,UPI
ORD000187591,2026-02-01,CUST107685,Hema Mittal,PROD100118,Drone Variant 4,Electronics,2,77192.83,Deoghar,UPI
ORD000187592,2026-02-01,CUST108738,Gunbir Sarkar,PROD100363,Textbook Variant 4,Books,5,18905.72,Bardhaman,Debit Card
ORD000187593,2026-02-01,CUST129233,Charan Ghose,PROD100240,Washing Machine Variant 1,Home,3,79824.64,Shivpuri,Debit Card
ORD000187594,2026-02-01,CUST122611,Dayita Patla,PROD100476,Deodorant Variant 2,Beauty,3,54170.03,Kumbakonam,Net Banking
ORD000187595,2026-02-01,CUST135622,Ladli Dhillon,PROD100406,Story Book Variant 2,Books,2,76364.58,Solapur,Cash on Delivery
ORD000187596,2026-02-01,CUST143932,Aditya Varma,PROD100382,Exam Guide Variant 3,Books,3,60713.49,Gopalpur,Debit Card
ORD000187597,2026-02-01,CUST117487,Owen Tank,PROD100581,Basketball Variant 2,Sports,5,19657.39,Jabalpur,Debit Card
ORD000187598,2026-02-01,CUST140105,Krishna Palla,PROD100179,Blazer Variant 5,Clothing,5,60224.13,Solapur,Debit Card
ORD000187599,2026-02-01,CUST110260,Gautami Bandi,PROD100546,Cricket Bat Variant 2,Sports,3,14788.11,Madhyamgram,Credit Card
ORD000187600,2026-02-01,CUST101943,Simon Bhakta,PROD100070,USB Flash Drive Variant 1,Electronics,2,23298.71,Bilaspur,UPI
ORD000187601,2026-02-01,CUST100869,Idika Palla,PROD100133,Shirt Variant 4,Clothing,3,43466.05,Cuttack,Credit Card
ORD000187602,2026-02-01,CUST122547,Oviya Bail,PROD100004,Mobile Phone Variant 5,Electronics,2,50558.58,Hazaribagh,Net Banking
ORD000187603,2026-02-01,CUST106689,Victor Buch,PROD100630,Cycling Gloves Variant 1,Sports,3,48953.77,Mau,Debit Card
ORD000187604,2026-02-01,CUST116378,Jason Kurian,PROD100468,Serum Variant 4,Beauty,5,49350.34,Bikaner,UPI
ORD000187605,2026-02-01,CUST113938,Ekavir Kunda,PROD100372,Comics Variant 3,Books,3,35735.6,Katni,Net Banking
ORD000187606,2026-02-01,CUST116626,Ekaraj Devi,PROD100493,Compact Powder Variant 4,Beauty,3,16124.81,Ujjain,Credit Card
ORD000187607,2026-02-01,CUST130444,Chandani Master,PROD100327,Chair Variant 3,Home,2,60025.56,Loni,UPI
ORD000187608,2026-02-01,CUST131743,Manya Bhatnagar,PROD100551,Cricket Ball Variant 2,Sports,3,692.55,Jamshedpur,Cash on Delivery
ORD000187609,2026-02-01,CUST122537,Daksha Chada,PROD100552,Cricket Ball Variant 3,Sports,2,50589.5,Gandhinagar,Net Banking
ORD000187610,2026-02-01,CUST128295,Gopal Keer,PROD100466,Serum Variant 2,Beauty,1,60429.71,Loni,Debit Card
ORD000187611,2026-02-01,CUST135587,Krishna Kala,PROD100062,Webcam Variant 3,Electronics,1,72556.98,Bidar,Credit Card
ORD000187612,2026-02-01,CUST146211,Avni Johal,PROD100028,Bluetooth Speaker Variant 4,Electronics,1,53576.3,Hospet,Credit Card
ORD000187613,2026-02-01,CUST101665,Oscar Purohit,PROD100491,Compact Powder Variant 2,Beauty,1,49559.02,Ahmedabad,Credit Card
ORD000187614,2026-02-01,CUST113780,Deepa Kale,PROD100393,Notebook Variant 4,Books,2,43967.03,Nanded,Net Banking
ORD000187615,2026-02-01,CUST107086,Advaith Chauhan,PROD100543,Body Lotion Variant 4,Beauty,1,16012.27,Madhyamgram,UPI
ORD000187616,2026-02-01,CUST108634,Anay Gill,PROD100359,Novel Variant 5,Books,1,28483.38,Tenali,Credit Card
ORD000187617,2026-02-01,CUST131344,Abdul Doshi,PROD100138,Jeans Variant 4,Clothing,1,62413.28,Bahraich,Debit Card
ORD000187618,2026-02-01,CUST128503,Yauvani Dutt,PROD100548,Cricket Bat Variant 4,Sports,1,58476.54,Buxar,Debit Card
ORD000187619,2026-02-01,CUST130021,Hiral Sampath,PROD100560,Volleyball Variant 1,Sports,2,27353.95,Jamalpur,Net Banking
ORD000187620,2026-02-01,CUST112265,Inaya Lanka,PROD100616,Sports Shoes Variant 2,Sports,1,22430.17,South Dumdum,Debit Card
ORD000187621,2026-02-01,CUST117158,Bhavika Saran,PROD100443,History Book Variant 4,Books,2,342.46,Coimbatore,UPI
ORD000187622,2026-02-01,CUST102486,Fariq Bhalla,PROD100255,Induction Cooktop Variant 1,Home,4,66433.48,Motihari,Net Banking
ORD000187623,2026-02-01,CUST104510,Abhiram Dhaliwal,PROD100291,Ceiling Fan Variant 2,Home,4,41494.83,Gorakhpur,Cash on Delivery
ORD000187624,2026-02-01,CUST119673,Yuvraj Sami,PROD100420,Medical Book Variant 1,Books,5,29271.31,Panipat,UPI
ORD000187625,2026-02-01,CUST136600,Gunbir Pau,PROD100518,Beard Oil Variant 4,Beauty,1,275.29,Avadi,Credit Card
ORD000187626,2026-02-01,CUST132561,Patrick Oommen,PROD100135,Jeans Variant 1,Clothing,2,17338.02,Thanjavur,Credit Card
ORD000187627,2026-02-01,CUST122911,Dipta Din,PROD100156,Kurta Variant 2,Clothing,1,4857.93,Solapur,UPI
ORD000187628,2026-02-01,CUST121466,Bakhshi Ahuja,PROD100546,Cricket Bat Variant 2,Sports,3,11153.56,Bhagalpur,UPI
ORD000187629,2026-02-01,CUST111865,Yuvraj Mital,PROD100278,Vacuum Cleaner Variant 4,Home,2,74318.96,Khandwa,Cash on Delivery
ORD000187630,2026-02-01,CUST126801,Veda Dar,PROD100536,Straightener Variant 2,Beauty,5,62637.23,Gangtok,Debit Card
ORD000187631,2026-02-01,CUST138169,Aarush Mane,PROD100233,Nightwear Variant 4,Clothing,4,40258.75,Jamnagar,Net Banking
ORD000187632,2026-02-01,CUST114608,Lekha Badal,PROD100572,Shuttlecock Variant 3,Sports,2,35737.68,Anantapur,UPI
ORD000187633,2026-02-01,CUST112608,Ethan Dhar,PROD100590,Skipping Rope Variant 1,Sports,5,52459.4,Kozhikode,Cash on Delivery
ORD000187634,2026-02-01,CUST139715,Meera Kakar,PROD100617,Sports Shoes Variant 3,Sports,2,77193.69,Hapur,Cash on Delivery
ORD000187635,2026-02-01,CUST145887,Vrishti Borra,PROD100491,Compact Powder Variant 2,Beauty,1,25757.82,Bally,Credit Card
ORD000187636,2026-02-01,CUST130600,Jacob Patil,PROD100251,Microwave Oven Variant 2,Home,3,79744.09,Nizamabad,Debit Card
ORD000187637,2026-02-01,CUST129802,Jhalak Sheth,PROD100418,Engineering Book Variant 4,Books,1,24579.28,Jaipur,UPI
ORD000187638,2026-02-01,CUST130037,Nidra Magar,PROD100159,Kurta Variant 5,Clothing,5,30215.27,Hyderabad,Credit Card
ORD000187639,2026-02-01,CUST133628,Oliver Warrior,PROD100166,Saree Variant 2,Clothing,5,56484.64,Kurnool,Cash on Delivery
ORD000187640,2026-02-01,CUST142985,Krisha Nagy,PROD100328,Chair Variant 4,Home,5,27779.81,Aligarh,Net Banking
ORD000187641,2026-02-01,CUST116822,Rachita Lalla,PROD100095,SSD Variant 1,Electronics,4,79242.18,Uluberia,Net Banking
ORD000187642,2026-02-01,CUST132931,Bachittar Saran,PROD100118,Drone Variant 4,Electronics,2,24526.77,Kottayam,Credit Card
ORD000187643,2026-02-01,CUST137654,Noah Das,PROD100011,Tablet Variant 2,Electronics,3,63974.6,Kolhapur,UPI
ORD000187644,2026-02-01,CUST111192,Adya Tailor,PROD100250,Microwave Oven Variant 1,Home,5,34849.87,Kadapa,Net Banking
ORD000187645,2026-02-01,CUST142119,Advika Vyas,PROD100292,Ceiling Fan Variant 3,Home,5,9353.49,Bhind,Cash on Delivery
ORD000187646,2026-02-01,CUST104573,Bachittar Ramaswamy,PROD100546,Cricket Bat Variant 2,Sports,2,74834.1,Amravati,Cash on Delivery
ORD000187647,2026-02-01,CUST146304,Hemangini Yohannan,PROD100224,Sweater Variant 5,Clothing,3,39122.03,Meerut,Cash on Delivery
ORD000187648,2026-02-01,CUST113459,Qasim Kale,PROD100401,Self Help Book Variant 2,Books,2,59770.14,Nashik,Net Banking
ORD000187649,2026-02-01,CUST103446,Amrita Oommen,PROD100405,Story Book Variant 1,Books,2,11453.2,Patna,UPI
ORD000187650,2026-02-01,CUST108958,Diya Yohannan,PROD100155,Kurta Variant 1,Clothing,4,28383.37,Darbhanga,Net Banking
ORD000187651,2026-02-01,CUST131668,Om Kannan,PROD100473,Perfume Variant 4,Beauty,4,52897.56,Dhanbad,Debit Card
ORD000187652,2026-02-01,CUST149741,Watika Yadav,PROD100621,Helmet Variant 2,Sports,4,33568.29,Thanjavur,UPI
ORD000187653,2026-02-01,CUST128949,Urvi Raj,PROD100116,Drone Variant 2,Electronics,4,11372.99,Sultan Pur Majra,Credit Card
ORD000187654,2026-02-01,CUST127869,Falan Bahl,PROD100515,Beard Oil Variant 1,Beauty,4,68536.76,Bhiwani,Credit Card
ORD000187655,2026-02-01,CUST111554,Samaksh Cherian,PROD100351,Door Mat Variant 2,Home,1,52233.49,Bhimavaram,Cash on Delivery
ORD000187656,2026-02-01,CUST101119,Vedhika Maharaj,PROD100026,Bluetooth Speaker Variant 2,Electronics,5,31427.12,Eluru,Net Banking
ORD000187657,2026-02-01,CUST138399,Hardik Pal,PROD100582,Basketball Variant 3,Sports,5,58003.08,Kalyan-Dombivli,UPI
ORD000187658,2026-02-01,CUST118122,Samesh Pillay,PROD100410,Children Book Variant 1,Books,4,26072.52,Guntakal,Debit Card
ORD000187659,2026-02-01,CUST148307,Neha Nanda,PROD100432,Maths Book Variant 3,Books,2,77591.09,Ulhasnagar,Net Banking
ORD000187660,2026-02-01,CUST114854,Yauvani Sinha,PROD100566,Badminton Racket Variant 2,Sports,1,63472.23,Kadapa,UPI
ORD000187661,2026-02-01,CUST137253,Chanakya Wable,PROD100447,Face Wash Variant 3,Beauty,2,59343.28,Visakhapatnam,Net Banking
ORD000187662,2026-02-01,CUST117470,Girik Bhatnagar,PROD100183,Shorts Variant 4,Clothing,2,51738.97,Jalgaon,Credit Card
ORD000187663,2026-02-01,CUST103883,Idika Bail,PROD100449,Face Wash Variant 5,Beauty,1,13109.1,Dibrugarh,Credit Card
ORD000187664,2026-02-01,CUST124096,Girindra Batta,PROD100305,Bedsheet Variant 1,Home,1,31476.41,Dewas,UPI
ORD000187665,2026-02-01,CUST106156,Urmi Deshmukh,PROD100359,Novel Variant 5,Books,5,29711.54,Machilipatnam,Net Banking
ORD000187666,2026-02-01,CUST131471,Matthew Trivedi,PROD100374,Comics Variant 5,Books,4,16304.14,Madhyamgram,Debit Card
ORD000187667,2026-02-01,CUST145938,Chasmum Oak,PROD100403,Self Help Book Variant 4,Books,5,38285.19,Anantapur,Cash on Delivery
ORD000187668,2026-02-01,CUST114759,Bhavna Kadakia,PROD100595,Dumbbells Variant 1,Sports,2,47922.61,Sasaram,UPI
ORD000187669,2026-02-01,CUST137512,Rishi Brar,PROD100134,Shirt Variant 5,Clothing,2,76722.68,Tadepalligudem,UPI
ORD000187670,2026-02-01,CUST137232,Gaurika Padmanabhan,PROD100156,Kurta Variant 2,Clothing,5,14749.65,Chinsurah,Cash on Delivery
ORD000187671,2026-02-01,CUST115286,Balveer Nair,PROD100625,Knee Guard Variant 1,Sports,1,4216.4,Bulandshahr,Credit Card
ORD000187672,2026-02-01,CUST122867,Gagan Raghavan,PROD100483,Lipstick Variant 4,Beauty,5,50912.27,Barasat,Credit Card
ORD000187673,2026-02-01,CUST128380,Turvi Gara,PROD100408,Story Book Variant 4,Books,2,12466.77,Pimpri-Chinchwad,Credit Card
ORD000187674,2026-02-01,CUST143260,Tamanna Kadakia,PROD100222,Sweater Variant 3,Clothing,5,57261.6,Siliguri,Debit Card
ORD000187675,2026-02-01,CUST137029,Nilima Choudhry,PROD100181,Shorts Variant 2,Clothing,2,64984.73,Bhagalpur,Net Banking
