order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000192521,2026-02-02,CUST141526,Unni Keer,PROD100465,Serum Variant 1,Beauty,4,51356.25,Thoothukudi,UPI
ORD000192522,2026-02-02,CUST130361,Yatin Shah,PROD100357,Novel Variant 3,Books,5,29864.11,Mira-Bhayandar,Debit Card
ORD000192523,2026-02-02,CUST100557,Vasudha Dhawan,PROD100374,Comics Variant 5,Books,3,34691.71,Gurgaon,Net Banking
ORD000192524,2026-02-02,CUST108252,Jhalak Kalita,PROD100014,Tablet Variant 5,Electronics,4,58611.46,Raebareli,UPI
ORD000192525,2026-02-02,CUST142749,Caleb Rajan,PROD100227,Innerwear Variant 3,Clothing,1,12784.39,Visakhapatnam,UPI
ORD000192526,2026-02-02,CUST133615,Hritik Sundaram,PROD100268,Iron Variant 4,Home,1,39128.96,Kalyan-Dombivli,Cash on Delivery
ORD000192527,2026-02-02,CUST129209,Krishna Butala,PROD100576,Tennis Racket Variant 2,Sports,3,70430.32,Madhyamgram,UPI
ORD000192528,2026-02-02,CUST136338,Mason Acharya,PROD100360,Textbook Variant 1,Books,2,1430.38,Rewa,Net Banking
ORD000192529,2026-02-02,CUST139866,Tara Natt,PROD100526,Face Razor Variant 2,Beauty,5,25600.76,Bidar,Net Banking
ORD000192530,2026-02-02,CUST116178,Samarth Dhillon,PROD100037,Keyboard Variant 3,Electronics,5,28586.26,Jehanabad,UPI
ORD000192531,2026-02-02,CUST117446,Irya Dhaliwal,PROD100322,Dining Table Variant 3,Home,3,13657.34,Mehsana,Net Banking
ORD000192532,2026-02-02,CUST133412,Michael Som,PROD100421,Medical Book Variant 2,Books,3,49007.26,Muzaffarpur,Net Banking
ORD000192533,2026-02-02,CUST104825,Damyanti Hans,PROD100008,Laptop Variant 4,Electronics,4,68510.5,Gangtok,Debit Card
ORD000192534,2026-02-02,CUST116711,Triya Kara,PROD100618,Sports Shoes Variant 4,Sports,1,42052.69,Tadepalligudem,Credit Card
ORD000192535,2026-02-02,CUST140073,Aryan Guha,PROD100360,Textbook Variant 1,Books,2,68596.03,Nizamabad,Credit Card
ORD000192536,2026-02-02,CUST122261,Rachita Mukherjee,PROD100374,Comics Variant 5,Books,4,56243.68,Kumbakonam,Cash on Delivery
ORD000192537,2026-02-02,CUST109855,Dipta Sahota,PROD100448,Face Wash Variant 4,Beauty,2,62449.45,Bihar Sharif,Cash on Delivery
ORD000192538,2026-02-02,CUST102764,Yashvi Mall,PROD100496,Hair Oil Variant 2,Beauty,5,40254.83,Hubli–Dharwad,Debit Card
ORD000192539,2026-02-02,CUST143152,Lakshit Sharma,PROD100300,Curtains Variant 1,Home,1,72498.74,Rewa,Debit Card
ORD000192540,2026-02-02,CUST128918,Kamya Gour,PROD100447,Face Wash Variant 3,Beauty,4,9452.14,Motihari,UPI
ORD000192541,2026-02-02,CUST134143,Chameli Varma,PROD100583,Basketball Variant 4,Sports,2,61467.86,Katihar,UPI
ORD000192542,2026-02-02,CUST132920,Qadim Sodhi,PROD100592,Skipping Rope Variant 3,Sports,4,15297.9,Alwar,Net Banking
ORD000192543,2026-02-02,CUST101263,Veda Vala,PROD100113,VR Headset Variant 4,Electronics,1,70850.62,Karnal,Cash on Delivery
ORD000192544,2026-02-02,CUST133210,Raghav Kakar,PROD100434,Maths Book Variant 5,Books,3,21854.51,Singrauli,Credit Card
ORD000192545,2026-02-02,CUST121023,Yashvi Bains,PROD100535,Straightener Variant 1,Beauty,1,19599.68,Guntur,Debit Card
ORD000192546,2026-02-02,CUST138730,Aachal Sandhu,PROD100221,Sweater Variant 2,Clothing,2,48928.02,Miryalaguda,Credit Card
ORD000192547,2026-02-02,CUST103803,Qarin Saha,PROD100549,Cricket Bat Variant 5,Sports,5,40629.07,Durgapur,Credit Card
ORD000192548,2026-02-02,CUST135185,Nikita Ray,PROD100495,Hair Oil Variant 1,Beauty,2,57163.57,Kavali,Debit Card
ORD000192549,2026-02-02,CUST106428,Saanvi Banerjee,PROD100026,Bluetooth Speaker Variant 2,Electronics,1,36665.74,Mumbai,UPI
ORD000192550,2026-02-02,CUST108206,Advika Shanker,PROD100049,Monitor Variant 5,Electronics,3,52362.09,Mango,Net Banking
ORD000192551,2026-02-02,CUST113540,Indali Sankar,PROD100027,Bluetooth Speaker Variant 3,Electronics,2,2602.2,Machilipatnam,Credit Card
ORD000192552,2026-02-02,CUST138664,Finn Dani,PROD100444,History Book Variant 5,Books,4,63550.3,Panipat,Credit Card
ORD000192553,2026-02-02,CUST115598,Upma Jani,PROD100083,Graphics Card Variant 4,Electronics,5,13399.18,Varanasi,Credit Card
ORD000192554,2026-02-02,CUST137600,Vansha Kant,PROD100474,Perfume Variant 5,Beauty,1,27969.67,Hajipur,Cash on Delivery
ORD000192555,2026-02-02,CUST123285,Ikshita Majumdar,PROD100634,Cycling Gloves Variant 5,Sports,3,1380.59,Gudivada,UPI
ORD000192556,2026-02-02,CUST103053,Sarthak Dora,PROD100391,Notebook Variant 2,Books,1,9660.06,Haridwar,Cash on Delivery
ORD000192557,2026-02-02,CUST124482,Gaurangi Bhandari,PROD100433,Maths Book Variant 4,Books,3,20224.31,Serampore,UPI
ORD000192558,2026-02-02,CUST106264,Rehaan Bala,PROD100306,Bedsheet Variant 2,Home,5,33226.46,Fatehpur,UPI
ORD000192559,2026-02-02,CUST108745,Ijaya Divan,PROD100335,Wardrobe Variant 1,Home,2,41529.19,Aizawl,Debit Card
ORD000192560,2026-02-02,CUST132866,Ekiya Pingle,PROD100523,Trimmer Variant 4,Beauty,1,1981.82,Bareilly,Net Banking
ORD000192561,2026-02-02,CUST124780,Nathaniel Lala,PROD100626,Knee Guard Variant 2,Sports,3,65284.99,Muzaffarnagar,Net Banking
ORD000192562,2026-02-02,CUST100032,Mugdha Joshi,PROD100000,Mobile Phone Variant 1,Electronics,5,46844.36,Hyderabad,Debit Card
ORD000192563,2026-02-02,CUST123405,Yuvraj Sagar,PROD100327,Chair Variant 3,Home,3,54026.48,Sambalpur,Net Banking
ORD000192564,2026-02-02,CUST129470,Yashvi Deshpande,PROD100000,Mobile Phone Variant 1,Electronics,2,62347.47,Bharatpur,Credit Card
ORD000192565,2026-02-02,CUST120310,Bina Morar,PROD100566,Badminton Racket Variant 2,Sports,1,46606.63,Muzaffarpur,Net Banking
ORD000192566,2026-02-02,CUST101838,Anika Chakraborty,PROD100603,Resistance Band Variant 4,Sports,2,63879.98,Guna,UPI
ORD000192567,2026-02-02,CUST115591,Ishita Nayar,PROD100587,Yoga Mat Variant 3,Sports,3,9428.04,Mango,Cash on Delivery
ORD000192568,2026-02-02,CUST141930,Indira Borde,PROD100548,Cricket Bat Variant 4,Sports,5,31039.02,Miryalaguda,Debit Card
ORD000192569,2026-02-02,CUST116843,Upadhriti Rattan,PROD100007,Laptop Variant 3,Electronics,5,70264.51,Maheshtala,Debit Card
ORD000192570,2026-02-02,CUST145683,Kamala Garg,PROD100290,Ceiling Fan Variant 1,Home,2,78601.89,Bidhannagar,Cash on Delivery
ORD000192571,2026-02-02,CUST148979,Faqid Kalla,PROD100200,Hoodie Variant 1,Clothing,3,30838.77,Dewas,Debit Card
ORD000192572,2026-02-02,CUST138213,Raksha Reddy,PROD100265,Iron Variant 1,Home,2,58726.77,Sagar,Cash on Delivery
ORD000192573,2026-02-02,CUST131164,Orinder Sama,PROD100443,History Book Variant 4,Books,1,33276.91,Burhanpur,Debit Card
ORD000192574,2026-02-02,CUST120420,Osha Palla,PROD100045,Monitor Variant 1,Electronics,4,30752.47,Tirunelveli,Credit Card
ORD000192575,2026-02-02,CUST131452,Ati Lala,PROD100363,Textbook Variant 4,Books,3,53116.89,Ahmednagar,UPI
ORD000192576,2026-02-02,CUST119800,Vanya Parekh,PROD100229,Innerwear Variant 5,Clothing,1,508.01,Ballia,UPI
ORD000192577,2026-02-02,CUST108028,Damini Kibe,PROD100360,Textbook Variant 1,Books,2,45938.95,Indore,Net Banking
ORD000192578,2026-02-02,CUST111805,Ekansh Uppal,PROD100554,Cricket Ball Variant 5,Sports,5,37005.62,Delhi,Cash on Delivery
ORD000192579,2026-02-02,CUST144016,Alexander Chawla,PROD100074,USB Flash Drive Variant 5,Electronics,3,34506.91,Raichur,Credit Card
ORD000192580,2026-02-02,CUST141546,Banjeet Wagle,PROD100490,Compact Powder Variant 1,Beauty,4,17557.86,Vasai-Virar,Credit Card
ORD000192581,2026-02-02,CUST148260,Saksham Dara,PROD100295,Lamp Variant 1,Home,4,62329.26,Tumkur,Credit Card
ORD000192582,2026-02-02,CUST142254,Andrew Ranganathan,PROD100614,Gym Gloves Variant 5,Sports,3,21534.71,Bhubaneswar,Net Banking
ORD000192583,2026-02-02,CUST103413,Shaurya Sunder,PROD100427,Law Book Variant 3,Books,5,35040.73,Cuttack,Cash on Delivery
ORD000192584,2026-02-02,CUST144842,Laksh Shanker,PROD100049,Monitor Variant 5,Electronics,3,77290.95,Chapra,Debit Card
ORD000192585,2026-02-02,CUST106858,Yamini Khanna,PROD100370,Comics Variant 1,Books,2,53868.77,Alappuzha,Net Banking
ORD000192586,2026-02-02,CUST126504,Balhaar Sane,PROD100030,Power Bank Variant 1,Electronics,5,62367.62,Saharsa,Net Banking
ORD000192587,2026-02-02,CUST109592,Unnati Deep,PROD100313,Pillow Variant 4,Home,3,51700.49,Kamarhati,Debit Card
ORD000192588,2026-02-02,CUST130911,Upasna Bumb,PROD100394,Notebook Variant 5,Books,5,6702.25,Panvel,Debit Card
ORD000192589,2026-02-02,CUST141757,Chakradhar Gulati,PROD100376,Magazine Variant 2,Books,1,54340.92,Kalyan-Dombivli,Debit Card
ORD000192590,2026-02-02,CUST130801,Hema Malhotra,PROD100394,Notebook Variant 5,Books,1,40922.62,Tezpur,Cash on Delivery
ORD000192591,2026-02-02,CUST130414,Deepa Bhalla,PROD100369,Biography Variant 5,Books,2,15102.06,Lucknow,Credit Card
ORD000192592,2026-02-02,CUST147813,Alexander Shah,PROD100511,Hair Mask Variant 2,Beauty,2,4388.55,Malegaon,Credit Card
ORD000192593,2026-02-02,CUST107906,David Sami,PROD100037,Keyboard Variant 3,Electronics,1,67909.71,Nagpur,UPI
ORD000192594,2026-02-02,CUST136911,Zaitra Lalla,PROD100304,Curtains Variant 5,Home,4,21273.2,Asansol,Debit Card
ORD000192595,2026-02-02,CUST131516,Kritika Nagi,PROD100542,Body Lotion Variant 3,Beauty,5,12521.47,Ballia,Net Banking
ORD000192596,2026-02-02,CUST144668,Advaith Sood,PROD100122,Digital Camera Variant 3,Electronics,1,35864.06,Guntakal,Credit Card
ORD000192597,2026-02-02,CUST130654,Jasmit Nayar,PROD100039,Keyboard Variant 5,Electronics,4,63526.11,Berhampur,UPI
ORD000192598,2026-02-02,CUST119327,Jackson Sathe,PROD100451,Face Cream Variant 2,Beauty,5,35614.14,Deoghar,Cash on Delivery
ORD000192599,2026-02-02,CUST107061,Noah Lad,PROD100447,Face Wash Variant 3,Beauty,5,11534.67,Cuttack,Credit Card
ORD000192600,2026-02-02,CUST122760,Faraj Bhasin,PROD100597,Dumbbells Variant 3,Sports,4,7944.83,Aurangabad,Cash on Delivery
ORD000192601,2026-02-02,CUST122862,Sneha Bir,PROD100227,Innerwear Variant 3,Clothing,2,58307.46,Bokaro,UPI
ORD000192602,2026-02-02,CUST140527,Xalak Zachariah,PROD100394,Notebook Variant 5,Books,5,42184.6,Ajmer,Credit Card
ORD000192603,2026-02-02,CUST113891,Udyati Chaudhary,PROD100632,Cycling Gloves Variant 3,Sports,1,30578.61,Raiganj,Debit Card
ORD000192604,2026-02-02,CUST144810,Ethan Aggarwal,PROD100398,Diary Variant 4,Books,1,36790.08,Shimoga,UPI
ORD000192605,2026-02-02,CUST147576,Ganga Sarin,PROD100068,External Hard Drive Variant 4,Electronics,2,77462.45,Panvel,Credit Card
ORD000192606,2026-02-02,CUST121033,Chasmum Kashyap,PROD100508,Conditioner Variant 4,Beauty,2,24185.3,Patiala,Debit Card
ORD000192607,2026-02-02,CUST142324,Ayaan Bhakta,PROD100321,Dining Table Variant 2,Home,1,58027.34,Gwalior,Net Banking
ORD000192608,2026-02-02,CUST103872,Liam Morar,PROD100264,Electric Kettle Variant 5,Home,5,30664.7,Nagpur,Credit Card
ORD000192609,2026-02-02,CUST126745,Simon Bhatt,PROD100169,Saree Variant 5,Clothing,1,79071.22,Mira-Bhayandar,UPI
ORD000192610,2026-02-02,CUST115009,Shravya Mohan,PROD100174,Lehenga Variant 5,Clothing,4,28666.06,Tadepalligudem,Net Banking
ORD000192611,2026-02-02,CUST111759,Akshay Modi,PROD100133,Shirt Variant 4,Clothing,2,257.83,Pondicherry,UPI
ORD000192612,2026-02-02,CUST100605,Bhanumati Bali,PROD100590,Skipping Rope Variant 1,Sports,1,47200.9,Chandrapur,Debit Card
ORD000192613,2026-02-02,CUST146627,Praneel Bir,PROD100526,Face Razor Variant 2,Beauty,3,965.68,Haldia,Net Banking
ORD000192614,2026-02-02,CUST103449,Zayan Thaker,PROD100528,Face Razor Variant 4,Beauty,3,78198.37,Orai,Net Banking
ORD000192615,2026-02-02,CUST132622,Azaan Khatri,PROD100511,Hair Mask Variant 2,Beauty,2,3916.01,Kavali,Cash on Delivery
ORD000192616,2026-02-02,CUST145914,Hema Brahmbhatt,PROD100450,Face Cream Variant 1,Beauty,3,21190.39,Jamalpur,UPI
ORD000192617,2026-02-02,CUST140285,Yochana Dhaliwal,PROD100289,Table Fan Variant 5,Home,2,6045.8,Davanagere,Credit Card
ORD000192618,2026-02-02,CUST142910,Lila Baral,PROD100006,Laptop Variant 2,Electronics,1,8082.37,Ranchi,Cash on Delivery
ORD000192619,2026-02-02,CUST146366,Nisha Chaudry,PROD100460,Sunscreen Variant 1,Beauty,4,58639.33,Saharanpur,Cash on Delivery
ORD000192620,2026-02-02,CUST100281,Anita Apte,PROD100174,Lehenga Variant 5,Clothing,4,24918.92,Kottayam,UPI
ORD000192621,2026-02-02,CUST129600,Champak Mane,PROD100046,Monitor Variant 2,Electronics,4,69617.55,Adoni,UPI
ORD000192622,2026-02-02,CUST119844,Yug Ben,PROD100129,T-Shirt Variant 5,Clothing,4,6749.19,Ramagundam,Credit Card
ORD000192623,2026-02-02,CUST123369,Nicholas Sahota,PROD100223,Sweater Variant 4,Clothing,1,5432.75,Phusro,Debit Card
ORD000192624,2026-02-02,CUST110534,Lajita Ramachandran,PROD100441,History Book Variant 2,Books,1,41399.83,Nagercoil,Debit Card
ORD000192625,2026-02-02,CUST134974,Balvan Tella,PROD100071,USB Flash Drive Variant 2,Electronics,3,29613.74,Saharsa,Net Banking
ORD000192626,2026-02-02,CUST131949,Vihaan Wali,PROD100615,Sports Shoes Variant 1,Sports,5,3092.43,Ramagundam,UPI
ORD000192627,2026-02-02,CUST103479,Damini Nagy,PROD100545,Cricket Bat Variant 1,Sports,1,73193.14,Rajkot,Net Banking
ORD000192628,2026-02-02,CUST135101,Chandresh Hans,PROD100430,Maths Book Variant 1,Books,5,63913.79,Raichur,Net Banking
ORD000192629,2026-02-02,CUST110342,Hamsini Mall,PROD100216,Raincoat Variant 2,Clothing,2,563.46,Surendranagar Dudhrej,Cash on Delivery
ORD000192630,2026-02-02,CUST118666,Vihaan Ratti,PROD100396,Diary Variant 2,Books,4,73012.59,Chandrapur,UPI
ORD000192631,2026-02-02,CUST143279,Maanav Barman,PROD100302,Curtains Variant 3,Home,2,56337.15,Rourkela,Credit Card
ORD000192632,2026-02-02,CUST110685,Edhitha Agrawal,PROD100519,Beard Oil Variant 5,Beauty,5,47799.77,Gandhidham,Debit Card
ORD000192633,2026-02-02,CUST142832,Advik Khosla,PROD100390,Notebook Variant 1,Books,1,63386.07,Surat,Credit Card
ORD000192634,2026-02-02,CUST132727,Naveen Muni,PROD100520,Trimmer Variant 1,Beauty,4,61784.2,Bhusawal,Cash on Delivery
ORD000192635,2026-02-02,CUST138052,Nisha Srinivasan,PROD100472,Perfume Variant 3,Beauty,3,76922.97,Bardhaman,Credit Card
ORD000192636,2026-02-02,CUST136920,Kiaan Nayak,PROD100560,Volleyball Variant 1,Sports,2,79522.69,Patna,Cash on Delivery
ORD000192637,2026-02-02,CUST108406,Panini Verma,PROD100463,Sunscreen Variant 4,Beauty,3,61921.59,Thiruvananthapuram,Debit Card
ORD000192638,2026-02-02,CUST122929,Ishanvi Brahmbhatt,PROD100440,History Book Variant 1,Books,4,43578.8,Munger,Debit Card
ORD000192639,2026-02-02,CUST107765,Gautami Char,PROD100092,RAM Variant 3,Electronics,1,42757.94,Jalgaon,Cash on Delivery
ORD000192640,2026-02-02,CUST139323,Urmi Ram,PROD100432,Maths Book Variant 3,Books,4,48265.41,Bhiwandi,Credit Card
ORD000192641,2026-02-02,CUST125284,Banjeet Atwal,PROD100518,Beard Oil Variant 4,Beauty,5,1299.68,Aligarh,Cash on Delivery
ORD000192642,2026-02-02,CUST135755,Janani Chopra,PROD100370,Comics Variant 1,Books,4,4804.17,Kollam,Net Banking
ORD000192643,2026-02-02,CUST134672,Lila Rattan,PROD100101,Soundbar Variant 2,Electronics,1,75268.85,Navi Mumbai,Cash on Delivery
ORD000192644,2026-02-02,CUST104017,Hemani Maharaj,PROD100308,Bedsheet Variant 4,Home,2,12859.52,Jorhat,Debit Card
ORD000192645,2026-02-02,CUST128703,Michael Banik,PROD100288,Table Fan Variant 4,Home,1,15022.19,Anand,Debit Card
ORD000192646,2026-02-02,CUST133485,Mitali Gara,PROD100281,Air Cooler Variant 2,Home,2,41454.93,Gandhidham,UPI
ORD000192647,2026-02-02,CUST132179,Faras Keer,PROD100300,Curtains Variant 1,Home,1,3402.31,Satna,UPI
ORD000192648,2026-02-02,CUST110333,Vaishnavi Sarma,PROD100098,SSD Variant 4,Electronics,2,60436.89,Dharmavaram,Credit Card
ORD000192649,2026-02-02,CUST132249,Baljiwan Edwin,PROD100482,Lipstick Variant 3,Beauty,4,51465.01,Indore,Credit Card
ORD000192650,2026-02-02,CUST126868,Tanvi Chakrabarti,PROD100140,Trousers Variant 1,Clothing,1,7060.44,Adoni,Debit Card
ORD000192651,2026-02-02,CUST102334,Bahadurjit Mistry,PROD100459,Moisturizer Variant 5,Beauty,5,10303.12,Kota,UPI
ORD000192652,2026-02-02,CUST146181,Ayush Gopal,PROD100094,RAM Variant 5,Electronics,2,44256.16,Phusro,Credit Card
ORD000192653,2026-02-02,CUST148248,Warjas Pandey,PROD100595,Dumbbells Variant 1,Sports,1,29818.34,Mumbai,Debit Card
ORD000192654,2026-02-02,CUST119826,Caleb Seth,PROD100100,Soundbar Variant 1,Electronics,3,67870.87,Nagercoil,Net Banking
ORD000192655,2026-02-02,CUST111506,Jeevika Chaudhry,PROD100583,Basketball Variant 4,Sports,1,52369.21,Nizamabad,Debit Card
ORD000192656,2026-02-02,CUST147208,Chandresh Shere,PROD100082,Graphics Card Variant 3,Electronics,4,31991.63,Tiruvottiyur,Credit Card
ORD000192657,2026-02-02,CUST117488,Krish Buch,PROD100613,Gym Gloves Variant 4,Sports,1,18991.81,Arrah,Debit Card
ORD000192658,2026-02-02,CUST123996,Tamanna Kapadia,PROD100359,Novel Variant 5,Books,5,9723.12,Sambalpur,Debit Card
ORD000192659,2026-02-02,CUST127765,Lavanya Ramachandran,PROD100623,Helmet Variant 4,Sports,5,17964.77,Serampore,UPI
ORD000192660,2026-02-02,CUST101307,Farhan Thakkar,PROD100305,Bedsheet Variant 1,Home,4,9459.52,Raebareli,Debit Card
ORD000192661,2026-02-02,CUST138647,Vidhi Salvi,PROD100377,Magazine Variant 3,Books,1,32495.04,Amravati,Credit Card
ORD000192662,2026-02-02,CUST132248,Rushil Chada,PROD100596,Dumbbells Variant 2,Sports,3,73822.02,Bijapur,Net Banking
ORD000192663,2026-02-02,CUST146921,Lohit Chatterjee,PROD100193,Top Variant 4,Clothing,3,60765.45,Amritsar,Net Banking
ORD000192664,2026-02-02,CUST111304,Gautami Chacko,PROD100330,Sofa Variant 1,Home,5,28205.0,Panipat,Cash on Delivery
ORD000192665,2026-02-02,CUST135968,Ishanvi Sani,PROD100334,Sofa Variant 5,Home,3,11462.63,Bhiwani,UPI
ORD000192666,2026-02-02,CUST143143,Tamanna Chopra,PROD100387,Question Bank Variant 3,Books,2,19095.19,Rewa,Cash on Delivery
ORD000192667,2026-02-02,CUST110311,Ryan Palla,PROD100264,Electric Kettle Variant 5,Home,3,25330.53,Surendranagar Dudhrej,Debit Card
ORD000192668,2026-02-02,CUST139502,Ronith Narayan,PROD100432,Maths Book Variant 3,Books,5,28816.38,Bardhaman,Cash on Delivery
ORD000192669,2026-02-02,CUST115529,Oscar Baria,PROD100031,Power Bank Variant 2,Electronics,5,45034.06,Hajipur,UPI
ORD000192670,2026-02-02,CUST114014,Rudra Chakrabarti,PROD100389,Question Bank Variant 5,Books,2,71860.49,Bhatpara,Credit Card
ORD000192671,2026-02-02,CUST128499,Chaman Dara,PROD100558,Football Variant 4,Sports,2,29230.67,Meerut,Debit Card
ORD000192672,2026-02-02,CUST125980,Yug Raj,PROD100071,USB Flash Drive Variant 2,Electronics,3,17044.13,Raiganj,Cash on Delivery
ORD000192673,2026-02-02,CUST119817,Jonathan Sodhi,PROD100589,Yoga Mat Variant 5,Sports,1,3112.56,Jalandhar,UPI
ORD000192674,2026-02-02,CUST130941,Yashvi Nayak,PROD100612,Gym Gloves Variant 3,Sports,4,38124.21,Bihar Sharif,Credit Card
ORD000192675,2026-02-02,CUST137684,Tanveer Setty,PROD100500,Shampoo Variant 1,Beauty,2,67640.14,Srinagar,Net Banking
ORD000192676,2026-02-02,CUST141324,Utkarsh Peri,PROD100160,Kurti Variant 1,Clothing,3,40862.32,Sangli-Miraj & Kupwad,Credit Card
ORD000192677,2026-02-02,CUST118968,Jatin Gole,PROD100051,Printer Variant 2,Electronics,2,78176.12,Berhampur,Credit Card
ORD000192678,2026-02-02,CUST112433,Faris Peri,PROD100566,Badminton Racket Variant 2,Sports,2,79568.69,Khora ,Cash on Delivery
ORD000192679,2026-02-02,CUST120741,Rachana Venkataraman,PROD100562,Volleyball Variant 3,Sports,1,27384.62,Bilaspur,Net Banking
ORD000192680,2026-02-02,CUST138142,Gagan Konda,PROD100391,Notebook Variant 2,Books,2,17852.1,Mathura,Cash on Delivery
ORD000192681,2026-02-02,CUST123630,Onkar Oza,PROD100421,Medical Book Variant 2,Books,4,42537.47,Morbi,Debit Card
ORD000192682,2026-02-02,CUST112427,Wishi Bakshi,PROD100417,Engineering Book Variant 3,Books,4,32247.09,Amravati,Debit Card
ORD000192683,2026-02-02,CUST149902,Anthony Dayal,PROD100613,Gym Gloves Variant 4,Sports,2,70143.67,Bardhaman,Debit Card
ORD000192684,2026-02-02,CUST133545,Suhani Garg,PROD100446,Face Wash Variant 2,Beauty,5,59665.75,Allahabad,Credit Card
ORD000192685,2026-02-02,CUST144767,Anthony Singh,PROD100056,Router Variant 2,Electronics,5,3469.74,Phagwara,Debit Card
ORD000192686,2026-02-02,CUST139625,Dayamai Parsa,PROD100131,Shirt Variant 2,Clothing,3,62061.89,Mehsana,UPI
ORD000192687,2026-02-02,CUST137707,Girik Mody,PROD100327,Chair Variant 3,Home,4,45803.91,Hindupur,UPI
ORD000192688,2026-02-02,CUST129994,Charles Bhakta,PROD100435,Science Book Variant 1,Books,2,29929.85,Nizamabad,Debit Card
ORD000192689,2026-02-02,CUST131927,Owen Chowdhury,PROD100279,Vacuum Cleaner Variant 5,Home,5,22085.48,Patna,Debit Card
ORD000192690,2026-02-02,CUST135617,Avi Magar,PROD100116,Drone Variant 2,Electronics,1,22870.91,Danapur,Credit Card
ORD000192691,2026-02-02,CUST105637,Gautam Patil,PROD100583,Basketball Variant 4,Sports,1,37984.43,Etawah,UPI
ORD000192692,2026-02-02,CUST147911,Ikshita Nath,PROD100220,Sweater Variant 1,Clothing,2,33483.54,Jamshedpur,UPI
ORD000192693,2026-02-02,CUST131218,Chatresh Kant,PROD100098,SSD Variant 4,Electronics,3,11650.09,Raebareli,Net Banking
ORD000192694,2026-02-02,CUST126782,Chatura Pillai,PROD100295,Lamp Variant 1,Home,4,63026.38,Nagaon,Credit Card
ORD000192695,2026-02-02,CUST108458,Abhiram Rajan,PROD100366,Biography Variant 2,Books,4,22712.73,Pallavaram,Cash on Delivery
ORD000192696,2026-02-02,CUST125581,Warjas Datta,PROD100580,Basketball Variant 1,Sports,4,26768.33,Mango,Credit Card
ORD000192697,2026-02-02,CUST118935,Janaki Jain,PROD100328,Chair Variant 4,Home,1,22440.09,Ahmednagar,UPI
ORD000192698,2026-02-02,CUST132390,Aradhana D’Alia,PROD100472,Perfume Variant 3,Beauty,3,18703.38,Hubli–Dharwad,UPI
ORD000192699,2026-02-02,CUST121197,Chandani Krishna,PROD100464,Sunscreen Variant 5,Beauty,5,22467.29,Asansol,Debit Card
ORD000192700,2026-02-02,CUST140971,Balvan Bhalla,PROD100447,Face Wash Variant 3,Beauty,5,16980.37,Serampore,UPI
ORD000192701,2026-02-02,CUST120733,Unnati Pall,PROD100117,Drone Variant 3,Electronics,4,13845.02,Vijayawada,Credit Card
ORD000192702,2026-02-02,CUST139356,Quincy Misra,PROD100385,Question Bank Variant 1,Books,4,55210.38,Rajahmundry,Net Banking
ORD000192703,2026-02-02,CUST106336,Tripti Varma,PROD100530,Hair Dryer Variant 1,Beauty,2,60905.61,Rewa,UPI
ORD000192704,2026-02-02,CUST129342,Pranav Rajagopal,PROD100049,Monitor Variant 5,Electronics,2,47354.7,Karawal Nagar,Net Banking
ORD000192705,2026-02-02,CUST123203,Varenya Halder,PROD100457,Moisturizer Variant 3,Beauty,1,9560.78,Haridwar,Credit Card
ORD000192706,2026-02-02,CUST115750,Arin Luthra,PROD100596,Dumbbells Variant 2,Sports,3,13458.15,Bally,Net Banking
ORD000192707,2026-02-02,CUST110770,Urishilla Walia,PROD100531,Hair Dryer Variant 2,Beauty,5,78030.69,Adoni,Net Banking
ORD000192708,2026-02-02,CUST123915,Yash Manne,PROD100107,Projector Variant 3,Electronics,1,31733.75,Dharmavaram,UPI
ORD000192709,2026-02-02,CUST148903,Zaid Taneja,PROD100347,Wall Clock Variant 3,Home,3,51386.85,Bellary,Net Banking
ORD000192710,2026-02-02,CUST140573,Urmi Vora,PROD100509,Conditioner Variant 5,Beauty,1,62601.39,Sagar,UPI
ORD000192711,2026-02-02,CUST136253,Yatin Chada,PROD100573,Shuttlecock Variant 4,Sports,4,4305.24,Amravati,UPI
ORD000192712,2026-02-02,CUST111731,Vinaya Oak,PROD100177,Blazer Variant 3,Clothing,1,5692.14,Bongaigaon,Cash on Delivery
ORD000192713,2026-02-02,CUST118977,Lucky Kari,PROD100398,Diary Variant 4,Books,1,4237.64,Udaipur,Net Banking
ORD000192714,2026-02-02,CUST138838,Mohini Setty,PROD100333,Sofa Variant 4,Home,5,43994.8,Muzaffarnagar,Net Banking
ORD000192715,2026-02-02,CUST130506,Gabriel Raman,PROD100427,Law Book Variant 3,Books,4,76187.47,Bihar Sharif,Net Banking
ORD000192716,2026-02-02,CUST104529,Geetika Raman,PROD100159,Kurta Variant 5,Clothing,4,52283.3,Kishanganj,Credit Card
ORD000192717,2026-02-02,CUST140955,Anjali Ram,PROD100501,Shampoo Variant 2,Beauty,2,44493.07,Coimbatore,Cash on Delivery
ORD000192718,2026-02-02,CUST104678,Adweta Wali,PROD100277,Vacuum Cleaner Variant 3,Home,2,11453.76,Bathinda,Credit Card
ORD000192719,2026-02-02,CUST118898,Vedika Sood,PROD100546,Cricket Bat Variant 2,Sports,2,2560.49,Karawal Nagar,UPI
ORD000192720,2026-02-02,CUST133506,Udarsh Ganesh,PROD100352,Door Mat Variant 3,Home,5,3413.47,Nashik,UPI
