order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000199643,2026-02-02,CUST111246,Unnati Vaidya,PROD100000,Mobile Phone Variant 1,Electronics,2,44586.98,Ramgarh,Cash on Delivery
ORD000199644,2026-02-02,CUST110919,Jhalak Brar,PROD100447,Face Wash Variant 3,Beauty,1,48777.78,Agartala,Credit Card
ORD000199645,2026-02-02,CUST112953,Radha Mohan,PROD100204,Hoodie Variant 5,Clothing,3,2940.03,Karaikudi,Credit Card
ORD000199646,2026-02-02,CUST132256,Vedant Barman,PROD100145,Jacket Variant 1,Clothing,1,37566.61,Hubli–Dharwad,Credit Card
ORD000199647,2026-02-02,CUST127254,Edhitha Majumdar,PROD100398,Diary Variant 4,Books,5,14044.29,Fatehpur,Cash on Delivery
ORD000199648,2026-02-02,CUST148730,Gavin Kohli,PROD100365,Biography Variant 1,Books,3,30986.89,Farrukhabad,Debit Card
ORD000199649,2026-02-02,CUST129262,Samar Dube,PROD100155,Kurta Variant 1,Clothing,1,51418.19,Bhiwandi,UPI
ORD000199650,2026-02-02,CUST109140,Lakshmi Bhatnagar,PROD100053,Printer Variant 4,Electronics,1,70864.45,Bilaspur,UPI
ORD000199651,2026-02-02,CUST128466,Tarak Yogi,PROD100575,Tennis Racket Variant 1,Sports,5,46255.46,Raebareli,Cash on Delivery
ORD000199652,2026-02-02,CUST140284,Logan Baria,PROD100127,T-Shirt Variant 3,Clothing,1,18419.5,Hyderabad,Cash on Delivery
ORD000199653,2026-02-02,CUST104652,Aarav Warrior,PROD100204,Hoodie Variant 5,Clothing,3,74474.66,Tezpur,UPI
ORD000199654,2026-02-02,CUST114401,Ekantika Ratti,PROD100632,Cycling Gloves Variant 3,Sports,3,72019.42,Amritsar,Net Banking
ORD000199655,2026-02-02,CUST102839,Janya Devan,PROD100521,Trimmer Variant 2,Beauty,3,67398.33,Kota,Net Banking
ORD000199656,2026-02-02,CUST102341,Yachana Date,PROD100226,Innerwear Variant 2,Clothing,2,11163.99,Tinsukia,Debit Card
ORD000199657,2026-02-02,CUST108223,Gaurav Madan,PROD100084,Graphics Card Variant 5,Electronics,5,31475.3,Hospet,Net Banking
ORD000199658,2026-02-02,CUST110092,Henry Merchant,PROD100312,Pillow Variant 3,Home,4,72721.97,Mango,Net Banking
ORD000199659,2026-02-02,CUST121264,Zashil Gandhi,PROD100400,Self Help Book Variant 1,Books,3,11521.16,Bijapur,Net Banking
ORD000199660,2026-02-02,CUST114621,Udyati Dey,PROD100019,Smart Watch Variant 5,Electronics,4,34282.69,Nizamabad,UPI
ORD000199661,2026-02-02,CUST117822,Harita Buch,PROD100372,Comics Variant 3,Books,4,52146.61,Dewas,UPI
ORD000199662,2026-02-02,CUST107254,Gavin Oza,PROD100251,Microwave Oven Variant 2,Home,5,61644.41,Ichalkaranji,UPI
ORD000199663,2026-02-02,CUST105268,Jai Savant,PROD100180,Shorts Variant 1,Clothing,1,79743.25,Kottayam,Credit Card
ORD000199664,2026-02-02,CUST142543,Mitali Madan,PROD100342,Bookshelf Variant 3,Home,2,50702.33,Ambala,Credit Card
ORD000199665,2026-02-02,CUST137840,Chakradhar Natt,PROD100087,Motherboard Variant 3,Electronics,5,65050.55,Junagadh,Net Banking
ORD000199666,2026-02-02,CUST143698,Tamanna Om,PROD100630,Cycling Gloves Variant 1,Sports,5,24896.5,South Dumdum,Credit Card
ORD000199667,2026-02-02,CUST101349,Pavani Golla,PROD100005,Laptop Variant 1,Electronics,4,79565.95,Begusarai,Cash on Delivery
ORD000199668,2026-02-02,CUST123933,Arya Borra,PROD100626,Knee Guard Variant 2,Sports,2,55567.01,Aurangabad,Net Banking
ORD000199669,2026-02-02,CUST112199,Leela Nath,PROD100454,Face Cream Variant 5,Beauty,2,54150.55,Bhimavaram,Cash on Delivery
ORD000199670,2026-02-02,CUST149662,Divya Pathak,PROD100386,Question Bank Variant 2,Books,3,13789.19,Hapur,UPI
ORD000199671,2026-02-02,CUST101402,Ladli Chopra,PROD100554,Cricket Ball Variant 5,Sports,5,70220.65,Mysore,Debit Card
ORD000199672,2026-02-02,CUST140091,Faris Balakrishnan,PROD100059,Router Variant 5,Electronics,2,46513.9,Adoni,Debit Card
ORD000199673,2026-02-02,CUST103846,Dayamai Sharma,PROD100312,Pillow Variant 3,Home,2,9744.88,North Dumdum,Net Banking
ORD000199674,2026-02-02,CUST120561,Isha Rama,PROD100353,Door Mat Variant 4,Home,2,35194.07,Gandhidham,Net Banking
ORD000199675,2026-02-02,CUST104657,Anika Kothari,PROD100574,Shuttlecock Variant 5,Sports,5,17243.35,Muzaffarpur,Net Banking
ORD000199676,2026-02-02,CUST111951,Ethan Sami,PROD100046,Monitor Variant 2,Electronics,1,48258.42,Anand,Debit Card
ORD000199677,2026-02-02,CUST139081,Pushti Mand,PROD100201,Hoodie Variant 2,Clothing,4,8291.23,Tirupati,UPI
ORD000199678,2026-02-02,CUST141383,Chandresh Johal,PROD100543,Body Lotion Variant 4,Beauty,5,16195.18,Gopalpur,UPI
ORD000199679,2026-02-02,CUST147583,Rachit Sura,PROD100470,Perfume Variant 1,Beauty,1,23664.59,Amritsar,Cash on Delivery
ORD000199680,2026-02-02,CUST117786,Lajita Krishna,PROD100423,Medical Book Variant 4,Books,3,42860.16,Tadepalligudem,Cash on Delivery
ORD000199681,2026-02-02,CUST114111,Vrinda Dada,PROD100034,Power Bank Variant 5,Electronics,5,64205.57,Karaikudi,UPI
ORD000199682,2026-02-02,CUST119661,Ranbir Borra,PROD100361,Textbook Variant 2,Books,3,79438.89,Madurai,UPI
ORD000199683,2026-02-02,CUST145894,Ekaraj Lad,PROD100037,Keyboard Variant 3,Electronics,1,74490.35,Eluru,Credit Card
ORD000199684,2026-02-02,CUST133981,Odika Mittal,PROD100527,Face Razor Variant 3,Beauty,2,65848.2,Dhule,Net Banking
ORD000199685,2026-02-02,CUST111380,Manthan Andra,PROD100214,Socks Variant 5,Clothing,1,69683.58,Udupi,Cash on Delivery
ORD000199686,2026-02-02,CUST128867,Sara Toor,PROD100185,Skirt Variant 1,Clothing,4,69950.99,Bhavnagar,Debit Card
ORD000199687,2026-02-02,CUST131839,Madhavi Yogi,PROD100460,Sunscreen Variant 1,Beauty,1,6256.46,Moradabad,Cash on Delivery
ORD000199688,2026-02-02,CUST137342,Harita Kannan,PROD100346,Wall Clock Variant 2,Home,1,46288.66,Rajkot,Net Banking
ORD000199689,2026-02-02,CUST148619,Sachi Raman,PROD100093,RAM Variant 4,Electronics,4,25301.01,Ambala,Net Banking
ORD000199690,2026-02-02,CUST115779,Veer Keer,PROD100360,Textbook Variant 1,Books,2,57319.14,Tenali,Debit Card
ORD000199691,2026-02-02,CUST143608,Ishani Ramakrishnan,PROD100248,Refrigerator Variant 4,Home,1,18155.04,Vellore,UPI
ORD000199692,2026-02-02,CUST145157,Gopal Anand,PROD100380,Exam Guide Variant 1,Books,1,72357.26,Narasaraopet,Net Banking
ORD000199693,2026-02-02,CUST136129,Sneha Khatri,PROD100205,Cap Variant 1,Clothing,4,27388.46,Meerut,Cash on Delivery
ORD000199694,2026-02-02,CUST124604,Bina Tandon,PROD100308,Bedsheet Variant 4,Home,3,1469.88,Jabalpur,Cash on Delivery
ORD000199695,2026-02-02,CUST113125,Udant Chokshi,PROD100119,Drone Variant 5,Electronics,2,9753.06,Erode,Cash on Delivery
ORD000199696,2026-02-02,CUST147531,Vedika Din,PROD100624,Helmet Variant 5,Sports,4,12305.81,Chennai,Cash on Delivery
ORD000199697,2026-02-02,CUST147771,Oni Padmanabhan,PROD100156,Kurta Variant 2,Clothing,2,12091.52,Dewas,Credit Card
ORD000199698,2026-02-02,CUST126905,Zayan Dugal,PROD100419,Engineering Book Variant 5,Books,5,44365.98,Rampur,UPI
ORD000199699,2026-02-02,CUST112063,Varsha Saini,PROD100548,Cricket Bat Variant 4,Sports,4,5703.29,Malegaon,Credit Card
ORD000199700,2026-02-02,CUST120403,Kashish Sanghvi,PROD100180,Shorts Variant 1,Clothing,3,75310.51,Kakinada,Cash on Delivery
ORD000199701,2026-02-02,CUST137301,Chandran Shan,PROD100547,Cricket Bat Variant 3,Sports,5,49136.86,Machilipatnam,UPI
ORD000199702,2026-02-02,CUST145646,Leela Nayak,PROD100607,Treadmill Variant 3,Sports,1,61061.22,Ongole,UPI
ORD000199703,2026-02-02,CUST144412,Jason Zachariah,PROD100432,Maths Book Variant 3,Books,5,57854.03,Loni,UPI
ORD000199704,2026-02-02,CUST136504,Yochana Sanghvi,PROD100634,Cycling Gloves Variant 5,Sports,4,12534.89,Bhalswa Jahangir Pur,Debit Card
ORD000199705,2026-02-02,CUST112272,Jagvi Mane,PROD100375,Magazine Variant 1,Books,5,30601.23,Tinsukia,UPI
ORD000199706,2026-02-02,CUST125881,Harini Bhalla,PROD100519,Beard Oil Variant 5,Beauty,1,36970.09,Madhyamgram,Credit Card
ORD000199707,2026-02-02,CUST124161,Aradhana Mutti,PROD100223,Sweater Variant 4,Clothing,5,63276.85,Bidar,Net Banking
ORD000199708,2026-02-02,CUST112669,Vansha Sahni,PROD100133,Shirt Variant 4,Clothing,1,15937.67,Moradabad,Net Banking
ORD000199709,2026-02-02,CUST133557,Tanveer Ganguly,PROD100409,Story Book Variant 5,Books,5,58765.66,Gandhinagar,UPI
ORD000199710,2026-02-02,CUST107144,Ekani Pillay,PROD100423,Medical Book Variant 4,Books,5,22008.92,Bhimavaram,Cash on Delivery
ORD000199711,2026-02-02,CUST137720,Zayyan Bali,PROD100600,Resistance Band Variant 1,Sports,4,7100.72,Cuttack,UPI
ORD000199712,2026-02-02,CUST134780,Sai Goswami,PROD100204,Hoodie Variant 5,Clothing,3,54400.58,Yamunanagar,Net Banking
ORD000199713,2026-02-02,CUST134911,Harita Mangal,PROD100474,Perfume Variant 5,Beauty,4,37546.61,Sangli-Miraj & Kupwad,Debit Card
ORD000199714,2026-02-02,CUST137693,Keya Trivedi,PROD100153,Sweatshirt Variant 4,Clothing,5,647.64,Burhanpur,Debit Card
ORD000199715,2026-02-02,CUST125847,Lekha Khalsa,PROD100504,Shampoo Variant 5,Beauty,2,56145.83,Jorhat,UPI
ORD000199716,2026-02-02,CUST111126,Wyatt Choudhary,PROD100062,Webcam Variant 3,Electronics,1,22534.88,Varanasi,Debit Card
ORD000199717,2026-02-02,CUST144942,Ronith Konda,PROD100553,Cricket Ball Variant 4,Sports,4,25630.44,Moradabad,Cash on Delivery
ORD000199718,2026-02-02,CUST142990,Pranav Dass,PROD100051,Printer Variant 2,Electronics,2,37182.36,Kollam,Debit Card
ORD000199719,2026-02-02,CUST136465,Gagan Desai,PROD100138,Jeans Variant 4,Clothing,5,24251.86,Pondicherry,Credit Card
ORD000199720,2026-02-02,CUST137759,Irya Bassi,PROD100332,Sofa Variant 3,Home,2,40064.27,Dibrugarh,Debit Card
ORD000199721,2026-02-02,CUST144693,Chatura Kothari,PROD100244,Washing Machine Variant 5,Home,3,72121.49,Berhampore,Debit Card
ORD000199722,2026-02-02,CUST124290,Hemangini Talwar,PROD100260,Electric Kettle Variant 1,Home,2,15977.93,Sangli-Miraj & Kupwad,Cash on Delivery
ORD000199723,2026-02-02,CUST146805,Shivani Mani,PROD100050,Printer Variant 1,Electronics,2,38324.34,Aurangabad,Credit Card
ORD000199724,2026-02-02,CUST117664,Aadi Reddy,PROD100450,Face Cream Variant 1,Beauty,4,76985.38,Nangloi Jat,Net Banking
ORD000199725,2026-02-02,CUST133014,Tara Rajagopal,PROD100545,Cricket Bat Variant 1,Sports,5,28444.25,Dindigul,Debit Card
ORD000199726,2026-02-02,CUST117209,Daniel Hora,PROD100441,History Book Variant 2,Books,1,69270.82,Gandhidham,Net Banking
ORD000199727,2026-02-02,CUST128873,Sara Kara,PROD100596,Dumbbells Variant 2,Sports,4,75799.6,Dhanbad,Cash on Delivery
ORD000199728,2026-02-02,CUST107545,Harshil Bhardwaj,PROD100498,Hair Oil Variant 4,Beauty,4,69987.13,Nizamabad,Net Banking
ORD000199729,2026-02-02,CUST142828,Jagvi Sahni,PROD100568,Badminton Racket Variant 4,Sports,3,26048.6,Rourkela,Cash on Delivery
ORD000199730,2026-02-02,CUST121954,Raagini Pall,PROD100542,Body Lotion Variant 3,Beauty,1,26855.95,Jalna,Net Banking
ORD000199731,2026-02-02,CUST143859,Aashi Tandon,PROD100093,RAM Variant 4,Electronics,3,71327.74,Arrah,Net Banking
ORD000199732,2026-02-02,CUST132278,Pranav Zachariah,PROD100483,Lipstick Variant 4,Beauty,1,28908.84,Mathura,Cash on Delivery
ORD000199733,2026-02-02,CUST101975,Laksh Kara,PROD100414,Children Book Variant 5,Books,3,34222.07,Dharmavaram,UPI
ORD000199734,2026-02-02,CUST117134,Jyoti Lal,PROD100052,Printer Variant 3,Electronics,1,68123.99,Phusro,Cash on Delivery
ORD000199735,2026-02-02,CUST108041,Vivaan Kapoor,PROD100390,Notebook Variant 1,Books,5,4646.36,Vellore,Debit Card
ORD000199736,2026-02-02,CUST135171,Inaya Goyal,PROD100602,Resistance Band Variant 3,Sports,1,40728.26,Kharagpur,Debit Card
ORD000199737,2026-02-02,CUST119980,Nitara Bala,PROD100629,Knee Guard Variant 5,Sports,1,74289.46,Anantapuram,Cash on Delivery
ORD000199738,2026-02-02,CUST111673,Peter Lall,PROD100347,Wall Clock Variant 3,Home,3,17753.44,Kota,Debit Card
ORD000199739,2026-02-02,CUST143497,Gautam D’Alia,PROD100343,Bookshelf Variant 4,Home,5,79164.73,Mangalore,Credit Card
ORD000199740,2026-02-02,CUST131132,Oviya Balakrishnan,PROD100022,Headphones Variant 3,Electronics,1,307.39,Ambattur,Credit Card
ORD000199741,2026-02-02,CUST134844,Ojasvi Pillay,PROD100241,Washing Machine Variant 2,Home,2,63809.58,Bilaspur,Debit Card
ORD000199742,2026-02-02,CUST111472,Upma Patil,PROD100357,Novel Variant 3,Books,4,74885.35,Jorhat,UPI
ORD000199743,2026-02-02,CUST122061,Gautam Goyal,PROD100126,T-Shirt Variant 2,Clothing,5,59464.74,Pallavaram,Credit Card
ORD000199744,2026-02-02,CUST144470,Shaurya Saha,PROD100100,Soundbar Variant 1,Electronics,4,77310.69,Etawah,Cash on Delivery
ORD000199745,2026-02-02,CUST137166,Bhavini Gole,PROD100319,Mattress Variant 5,Home,3,28093.54,Aurangabad,Cash on Delivery
ORD000199746,2026-02-02,CUST122728,Balvan Rao,PROD100470,Perfume Variant 1,Beauty,1,74241.5,Kochi,Debit Card
ORD000199747,2026-02-02,CUST148788,Jason Sarkar,PROD100359,Novel Variant 5,Books,1,68330.1,Hindupur,Net Banking
ORD000199748,2026-02-02,CUST103993,Chaaya Ganesh,PROD100485,Foundation Variant 1,Beauty,5,12477.07,Bidar,Net Banking
ORD000199749,2026-02-02,CUST125504,Harrison Dua,PROD100450,Face Cream Variant 1,Beauty,4,18226.42,Medininagar,Net Banking
ORD000199750,2026-02-02,CUST105912,Watika Puri,PROD100628,Knee Guard Variant 4,Sports,2,12923.24,Raebareli,UPI
ORD000199751,2026-02-02,CUST114632,Yatin Yadav,PROD100506,Conditioner Variant 2,Beauty,5,68296.06,Tiruvottiyur,Debit Card
ORD000199752,2026-02-02,CUST134428,Eta Johal,PROD100220,Sweater Variant 1,Clothing,3,19685.31,Karawal Nagar,Cash on Delivery
ORD000199753,2026-02-02,CUST124500,Kalpit Ben,PROD100313,Pillow Variant 4,Home,4,27668.78,Sultan Pur Majra,Credit Card
ORD000199754,2026-02-02,CUST147034,Priya Master,PROD100632,Cycling Gloves Variant 3,Sports,1,30742.97,Surat,Cash on Delivery
ORD000199755,2026-02-02,CUST109041,Oni Varghese,PROD100617,Sports Shoes Variant 3,Sports,1,60618.85,Hazaribagh,Credit Card
ORD000199756,2026-02-02,CUST128409,Janya Dey,PROD100216,Raincoat Variant 2,Clothing,5,71503.81,Bareilly,Net Banking
ORD000199757,2026-02-02,CUST147315,Hritik Pandey,PROD100568,Badminton Racket Variant 4,Sports,5,54531.45,Arrah,Net Banking
ORD000199758,2026-02-02,CUST147842,Jagvi Dara,PROD100032,Power Bank Variant 3,Electronics,2,54940.55,Madurai,UPI
ORD000199759,2026-02-02,CUST149806,Faris Nagy,PROD100312,Pillow Variant 3,Home,3,13787.29,Gulbarga,UPI
ORD000199760,2026-02-02,CUST107469,Yashasvi Korpal,PROD100227,Innerwear Variant 3,Clothing,1,24254.57,Ballia,Net Banking
ORD000199761,2026-02-02,CUST101812,Anita Varughese,PROD100455,Moisturizer Variant 1,Beauty,5,652.55,Nandyal,UPI
ORD000199762,2026-02-02,CUST133640,Aayush Sama,PROD100527,Face Razor Variant 3,Beauty,5,79218.81,Dewas,Credit Card
ORD000199763,2026-02-02,CUST127719,Rachita Master,PROD100520,Trimmer Variant 1,Beauty,1,35494.35,Maheshtala,Net Banking
ORD000199764,2026-02-02,CUST135357,Ayaan Naik,PROD100314,Pillow Variant 5,Home,3,68772.96,Dhule,Net Banking
ORD000199765,2026-02-02,CUST109190,Wazir Deshmukh,PROD100452,Face Cream Variant 3,Beauty,1,71656.67,Surendranagar Dudhrej,Debit Card
ORD000199766,2026-02-02,CUST113714,Chandani Bassi,PROD100503,Shampoo Variant 4,Beauty,3,79645.93,Alwar,Credit Card
ORD000199767,2026-02-02,CUST105807,Sara Patel,PROD100609,Treadmill Variant 5,Sports,2,19875.75,Chittoor,Debit Card
ORD000199768,2026-02-02,CUST111203,Atharv Dass,PROD100481,Lipstick Variant 2,Beauty,4,13780.31,Malegaon,Credit Card
ORD000199769,2026-02-02,CUST102818,Darika Narula,PROD100219,Raincoat Variant 5,Clothing,2,7363.0,Kakinada,Net Banking
ORD000199770,2026-02-02,CUST137775,Zashil Kakar,PROD100322,Dining Table Variant 3,Home,1,11184.76,Chinsurah,UPI
ORD000199771,2026-02-02,CUST123227,Sanya Vohra,PROD100458,Moisturizer Variant 4,Beauty,3,78883.28,Tadepalligudem,Debit Card
ORD000199772,2026-02-02,CUST142310,Zashil Raval,PROD100548,Cricket Bat Variant 4,Sports,3,51392.13,Silchar,Cash on Delivery
ORD000199773,2026-02-02,CUST148042,Lekha Kant,PROD100278,Vacuum Cleaner Variant 4,Home,3,43787.85,Haridwar,Net Banking
ORD000199774,2026-02-02,CUST147219,Prisha Dugar,PROD100340,Bookshelf Variant 1,Home,1,56328.9,Jhansi,Net Banking
ORD000199775,2026-02-02,CUST101974,Aditya Sharma,PROD100251,Microwave Oven Variant 2,Home,5,47571.2,Ahmednagar,UPI
ORD000199776,2026-02-02,CUST124590,Urvashi Deo,PROD100139,Jeans Variant 5,Clothing,5,10068.94,Mahbubnagar,UPI
ORD000199777,2026-02-02,CUST107212,Samesh Taneja,PROD100365,Biography Variant 1,Books,4,44256.31,Bhiwandi,Cash on Delivery
ORD000199778,2026-02-02,CUST132221,Ekiya Baral,PROD100462,Sunscreen Variant 3,Beauty,3,65634.3,Delhi,UPI
ORD000199779,2026-02-02,CUST112464,Anika Lall,PROD100565,Badminton Racket Variant 1,Sports,1,70303.34,Jehanabad,UPI
ORD000199780,2026-02-02,CUST144192,Upadhriti Prabhakar,PROD100034,Power Bank Variant 5,Electronics,4,54336.23,North Dumdum,Net Banking
ORD000199781,2026-02-02,CUST131357,Liam Chander,PROD100290,Ceiling Fan Variant 1,Home,2,26732.14,Deoghar,UPI
ORD000199782,2026-02-02,CUST126803,Harshil Dhillon,PROD100083,Graphics Card Variant 4,Electronics,1,77633.8,Panchkula,Credit Card
ORD000199783,2026-02-02,CUST105627,Azaan Saraf,PROD100468,Serum Variant 4,Beauty,5,10500.45,Purnia,UPI
ORD000199784,2026-02-02,CUST125097,Mahika Venkataraman,PROD100496,Hair Oil Variant 2,Beauty,1,78980.82,Machilipatnam,Net Banking
ORD000199785,2026-02-02,CUST118659,Gavin Manda,PROD100359,Novel Variant 5,Books,5,65974.83,Haridwar,Debit Card
ORD000199786,2026-02-02,CUST107232,Gaurangi Dutt,PROD100469,Serum Variant 5,Beauty,2,76117.66,Dhanbad,Net Banking
ORD000199787,2026-02-02,CUST127971,Amrita Edwin,PROD100150,Sweatshirt Variant 1,Clothing,3,43655.4,Vijayawada,Credit Card
ORD000199788,2026-02-02,CUST113680,Kamala Rai,PROD100602,Resistance Band Variant 3,Sports,4,13136.72,Mira-Bhayandar,Debit Card
ORD000199789,2026-02-02,CUST102909,Laksh Rau,PROD100513,Hair Mask Variant 4,Beauty,1,13264.09,Allahabad,Cash on Delivery
ORD000199790,2026-02-02,CUST139046,Idika Banerjee,PROD100051,Printer Variant 2,Electronics,1,36944.11,Bally,Credit Card
ORD000199791,2026-02-02,CUST136571,Urishilla Barman,PROD100153,Sweatshirt Variant 4,Clothing,1,73422.57,Munger,UPI
ORD000199792,2026-02-02,CUST133252,Oliver Nath,PROD100275,Vacuum Cleaner Variant 1,Home,3,15456.87,Indore,Credit Card
ORD000199793,2026-02-02,CUST130031,Sai Chakraborty,PROD100429,Law Book Variant 5,Books,5,67865.42,Chittoor,Net Banking
ORD000199794,2026-02-02,CUST144357,Shravya Majumdar,PROD100519,Beard Oil Variant 5,Beauty,3,20836.27,Gudivada,UPI
ORD000199795,2026-02-02,CUST147473,Advik Pall,PROD100048,Monitor Variant 4,Electronics,3,5990.6,Bhavnagar,Net Banking
ORD000199796,2026-02-02,CUST143739,Isaiah Nagy,PROD100328,Chair Variant 4,Home,4,56605.11,Karawal Nagar,Debit Card
ORD000199797,2026-02-02,CUST125101,Vanya Bajwa,PROD100502,Shampoo Variant 3,Beauty,2,78302.33,Hindupur,Credit Card
ORD000199798,2026-02-02,CUST137808,Aadhya Chawla,PROD100296,Lamp Variant 2,Home,1,63839.27,Alwar,Cash on Delivery
ORD000199799,2026-02-02,CUST146780,Falguni Sarna,PROD100434,Maths Book Variant 5,Books,2,19975.06,Katni,Cash on Delivery
ORD000199800,2026-02-02,CUST138243,Eiravati Oza,PROD100365,Biography Variant 1,Books,2,3660.86,Bhimavaram,Cash on Delivery
ORD000199801,2026-02-02,CUST112172,Chanakya Desai,PROD100271,Water Purifier Variant 2,Home,4,66577.34,Asansol,Credit Card
ORD000199802,2026-02-02,CUST109201,William Mohanty,PROD100333,Sofa Variant 4,Home,1,1509.93,Khammam,Credit Card
ORD000199803,2026-02-02,CUST118503,Falan Tak,PROD100478,Deodorant Variant 4,Beauty,2,76955.68,Nandyal,Debit Card
ORD000199804,2026-02-02,CUST117563,Yash Khurana,PROD100300,Curtains Variant 1,Home,1,29706.27,Ratlam,UPI
ORD000199805,2026-02-02,CUST106378,Avni Sinha,PROD100337,Wardrobe Variant 3,Home,3,43500.67,Bahraich,Credit Card
ORD000199806,2026-02-02,CUST140804,Jai Maharaj,PROD100085,Motherboard Variant 1,Electronics,4,25168.76,Nizamabad,UPI
ORD000199807,2026-02-02,CUST144429,Rudra Buch,PROD100579,Tennis Racket Variant 5,Sports,3,9517.14,Alappuzha,Debit Card
ORD000199808,2026-02-02,CUST102580,Rachit Gour,PROD100174,Lehenga Variant 5,Clothing,1,70934.3,Bokaro,UPI
ORD000199809,2026-02-02,CUST128709,Aarush Lad,PROD100144,Trousers Variant 5,Clothing,3,66942.59,Bardhaman,Cash on Delivery
ORD000199810,2026-02-02,CUST145166,Mitali Shan,PROD100163,Kurti Variant 4,Clothing,2,8653.3,New Delhi,Net Banking
ORD000199811,2026-02-02,CUST120770,Siddharth Tiwari,PROD100060,Webcam Variant 1,Electronics,1,62355.59,Madhyamgram,Net Banking
ORD000199812,2026-02-02,CUST115861,Aayush Prasad,PROD100107,Projector Variant 3,Electronics,4,70760.23,Hubli–Dharwad,Net Banking
ORD000199813,2026-02-02,CUST134363,Ekapad Ramaswamy,PROD100193,Top Variant 4,Clothing,1,48903.46,Hazaribagh,Net Banking
ORD000199814,2026-02-02,CUST111889,Reyansh Raja,PROD100228,Innerwear Variant 4,Clothing,1,25507.32,Phusro,Cash on Delivery
ORD000199815,2026-02-02,CUST132830,Netra Khalsa,PROD100609,Treadmill Variant 5,Sports,4,22184.17,Unnao,Cash on Delivery
ORD000199816,2026-02-02,CUST112490,Yahvi Chada,PROD100606,Treadmill Variant 2,Sports,5,11926.73,Begusarai,Debit Card
ORD000199817,2026-02-02,CUST131192,Irya Krishnan,PROD100413,Children Book Variant 4,Books,3,20649.06,Latur,Net Banking
ORD000199818,2026-02-02,CUST115469,Liam Krish,PROD100143,Trousers Variant 4,Clothing,1,29015.61,Madurai,UPI
ORD000199819,2026-02-02,CUST102341,Yachana Date,PROD100023,Headphones Variant 4,Electronics,4,73682.17,Tinsukia,Cash on Delivery
ORD000199820,2026-02-02,CUST119880,Imaran Taneja,PROD100095,SSD Variant 1,Electronics,1,16947.18,Kakinada,Debit Card
ORD000199821,2026-02-02,CUST132561,Patrick Oommen,PROD100463,Sunscreen Variant 4,Beauty,2,67751.2,Thanjavur,Net Banking
ORD000199822,2026-02-02,CUST121803,Harsh Nazareth,PROD100371,Comics Variant 2,Books,4,37556.04,Noida,Debit Card
ORD000199823,2026-02-02,CUST126843,Faraj Wagle,PROD100558,Football Variant 4,Sports,5,27947.37,Jodhpur,Debit Card
ORD000199824,2026-02-02,CUST127805,Faqid Puri,PROD100050,Printer Variant 1,Electronics,5,33508.13,Buxar,Net Banking
ORD000199825,2026-02-02,CUST139101,Advay Samra,PROD100028,Bluetooth Speaker Variant 4,Electronics,2,62990.75,Faridabad,Net Banking
ORD000199826,2026-02-02,CUST143440,Wridesh Kaur,PROD100479,Deodorant Variant 5,Beauty,3,74964.42,Jaunpur,Cash on Delivery
ORD000199827,2026-02-02,CUST138963,Dev Iyengar,PROD100559,Football Variant 5,Sports,2,73317.05,Rourkela,Net Banking
ORD000199828,2026-02-02,CUST142819,Gopal Parsa,PROD100358,Novel Variant 4,Books,1,2031.14,Imphal,Credit Card
ORD000199829,2026-02-02,CUST130455,Bhavya Cherian,PROD100613,Gym Gloves Variant 4,Sports,3,9595.96,Mysore,Net Banking
ORD000199830,2026-02-02,CUST131589,Jackson Chander,PROD100437,Science Book Variant 3,Books,1,32211.15,Jalna,UPI
ORD000199831,2026-02-02,CUST128179,Daksh Sastry,PROD100167,Saree Variant 3,Clothing,4,60443.41,New Delhi,Credit Card
ORD000199832,2026-02-02,CUST132012,Lopa Rai,PROD100184,Shorts Variant 5,Clothing,2,10627.9,Chandrapur,Net Banking
ORD000199833,2026-02-02,CUST118951,Omisha Ratta,PROD100609,Treadmill Variant 5,Sports,5,63031.1,Bilaspur,Net Banking
ORD000199834,2026-02-02,CUST110917,Meera Narasimhan,PROD100629,Knee Guard Variant 5,Sports,3,41151.94,Bikaner,Net Banking
ORD000199835,2026-02-02,CUST142498,Bhavani Kadakia,PROD100218,Raincoat Variant 4,Clothing,2,62733.89,Ujjain,UPI
ORD000199836,2026-02-02,CUST106016,Abhimanyu Doshi,PROD100131,Shirt Variant 2,Clothing,3,43691.78,Kolkata,Credit Card
ORD000199837,2026-02-02,CUST110617,Mason Buch,PROD100288,Table Fan Variant 4,Home,3,9324.25,Amravati,Net Banking
ORD000199838,2026-02-02,CUST114542,Gaurav Mital,PROD100505,Conditioner Variant 1,Beauty,4,24730.9,Bhalswa Jahangir Pur,Cash on Delivery
ORD000199839,2026-02-02,CUST144172,Ubika Gill,PROD100604,Resistance Band Variant 5,Sports,4,38526.42,Mathura,Debit Card
ORD000199840,2026-02-02,CUST126090,Vasudha Dhingra,PROD100235,Mixer Grinder Variant 1,Home,4,78189.35,Amritsar,UPI
ORD000199841,2026-02-02,CUST148119,Samar Chahal,PROD100365,Biography Variant 1,Books,2,56691.01,Rajpur Sonarpur,Cash on Delivery
ORD000199842,2026-02-02,CUST143117,Shivani Goda,PROD100076,Gaming Console Variant 2,Electronics,5,3894.34,Khora ,Credit Card
