order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000027335,2026-01-05,CUST114093,Odika Solanki,PROD100424,Medical Book Variant 5,Books,4,70572.27,Ozhukarai,Debit Card
ORD000027336,2026-01-05,CUST124115,Aadhya Saraf,PROD100380,Exam Guide Variant 1,Books,5,29325.34,Karnal,Debit Card
ORD000027337,2026-01-05,CUST117182,Vivaan Bava,PROD100574,Shuttlecock Variant 5,Sports,2,68530.43,Ongole,Net Banking
ORD000027338,2026-01-05,CUST121120,Fitan Goswami,PROD100443,History Book Variant 4,Books,1,52463.47,Baranagar,Debit Card
ORD000027339,2026-01-05,CUST130629,Upma Vala,PROD100360,Textbook Variant 1,Books,2,64647.85,Ulhasnagar,Net Banking
ORD000027340,2026-01-05,CUST125629,Sanya Mani,PROD100429,Law Book Variant 5,Books,4,17414.01,Imphal,UPI
ORD000027341,2026-01-05,CUST105894,Osha Morar,PROD100383,Exam Guide Variant 4,Books,4,17522.05,Panvel,Net Banking
ORD000027342,2026-01-05,CUST135106,Waida Prabhakar,PROD100082,Graphics Card Variant 3,Electronics,1,189.47,Jamalpur,Credit Card
ORD000027343,2026-01-05,CUST127485,Gautami Bhattacharyya,PROD100624,Helmet Variant 5,Sports,1,37434.5,Vijayawada,Net Banking
ORD000027344,2026-01-05,CUST130824,Ladli Bir,PROD100169,Saree Variant 5,Clothing,3,21216.31,Khandwa,Credit Card
ORD000027345,2026-01-05,CUST143556,Karan Babu,PROD100606,Treadmill Variant 2,Sports,4,23352.06,Rourkela,Net Banking
ORD000027346,2026-01-05,CUST116871,Maya Apte,PROD100245,Refrigerator Variant 1,Home,5,18542.71,Surendranagar Dudhrej,Cash on Delivery
ORD000027347,2026-01-05,CUST139353,Bhanumati Chawla,PROD100581,Basketball Variant 2,Sports,4,61693.13,Bhimavaram,Credit Card
ORD000027348,2026-01-05,CUST128619,Lajita Solanki,PROD100483,Lipstick Variant 4,Beauty,3,35089.72,New Delhi,Net Banking
ORD000027349,2026-01-05,CUST113622,Sara Sinha,PROD100134,Shirt Variant 5,Clothing,1,39184.29,Bhimavaram,UPI
ORD000027350,2026-01-05,CUST135676,Veda Merchant,PROD100578,Tennis Racket Variant 4,Sports,4,41330.81,Panvel,Cash on Delivery
ORD000027351,2026-01-05,CUST103908,Jeet Acharya,PROD100084,Graphics Card Variant 5,Electronics,3,57410.3,Farrukhabad,Credit Card
ORD000027352,2026-01-05,CUST126132,Wyatt Som,PROD100065,External Hard Drive Variant 1,Electronics,3,49553.06,Sambalpur,Credit Card
ORD000027353,2026-01-05,CUST130670,Charles Parmer,PROD100294,Ceiling Fan Variant 5,Home,3,39642.72,Tadipatri,Cash on Delivery
ORD000027354,2026-01-05,CUST148988,Patrick Mukhopadhyay,PROD100541,Body Lotion Variant 2,Beauty,2,12292.28,Kirari Suleman Nagar,Credit Card
ORD000027355,2026-01-05,CUST101959,Harrison Dugar,PROD100435,Science Book Variant 1,Books,1,61566.67,Muzaffarpur,Credit Card
ORD000027356,2026-01-05,CUST145476,Reyansh Nagi,PROD100490,Compact Powder Variant 1,Beauty,5,14439.35,Unnao,Cash on Delivery
ORD000027357,2026-01-05,CUST142418,Amol Kala,PROD100024,Headphones Variant 5,Electronics,5,78842.5,Ratlam,UPI
ORD000027358,2026-01-05,CUST112942,Hemani Bansal,PROD100422,Medical Book Variant 3,Books,1,28067.8,Ambarnath,Debit Card
ORD000027359,2026-01-05,CUST109033,Widisha Memon,PROD100146,Jacket Variant 2,Clothing,3,61397.48,Davanagere,Cash on Delivery
ORD000027360,2026-01-05,CUST149125,Neel Mallick,PROD100470,Perfume Variant 1,Beauty,2,74274.09,Ramgarh,Debit Card
ORD000027361,2026-01-05,CUST123457,Ronith Ramanathan,PROD100343,Bookshelf Variant 4,Home,2,3899.52,Vadodara,Net Banking
ORD000027362,2026-01-05,CUST132095,Falak Dua,PROD100257,Induction Cooktop Variant 3,Home,1,51542.48,Gulbarga,UPI
ORD000027363,2026-01-05,CUST127357,Aishani Goel,PROD100462,Sunscreen Variant 3,Beauty,1,55611.47,Jorhat,UPI
ORD000027364,2026-01-05,CUST102325,Chanakya Dora,PROD100495,Hair Oil Variant 1,Beauty,4,30243.0,Loni,Net Banking
ORD000027365,2026-01-05,CUST146942,Advaith Hari,PROD100185,Skirt Variant 1,Clothing,1,2919.71,Gurgaon,Debit Card
ORD000027366,2026-01-05,CUST144251,Chatresh Madan,PROD100418,Engineering Book Variant 4,Books,2,9738.71,Gorakhpur,Net Banking
ORD000027367,2026-01-05,CUST102646,Krishna Dugar,PROD100330,Sofa Variant 1,Home,4,73754.13,Aurangabad,Cash on Delivery
ORD000027368,2026-01-05,CUST132915,Unni Boase,PROD100568,Badminton Racket Variant 4,Sports,2,64810.47,Chennai,Cash on Delivery
ORD000027369,2026-01-05,CUST145991,Sudiksha Bedi,PROD100601,Resistance Band Variant 2,Sports,4,54724.22,Arrah,Debit Card
ORD000027370,2026-01-05,CUST130158,Lopa Rai,PROD100384,Exam Guide Variant 5,Books,5,38330.02,Muzaffarpur,UPI
ORD000027371,2026-01-05,CUST101196,Krishna Raval,PROD100226,Innerwear Variant 2,Clothing,4,74222.37,Kota,Credit Card
ORD000027372,2026-01-05,CUST148867,Radha Buch,PROD100124,Digital Camera Variant 5,Electronics,2,34825.34,Dewas,Debit Card
ORD000027373,2026-01-05,CUST141761,Falan Singhal,PROD100210,Socks Variant 1,Clothing,4,42117.94,Raichur,Credit Card
ORD000027374,2026-01-05,CUST146704,Hemangini Bhatia,PROD100525,Face Razor Variant 1,Beauty,2,4338.38,Bhagalpur,Cash on Delivery
ORD000027375,2026-01-05,CUST112415,Baghyawati Swaminathan,PROD100088,Motherboard Variant 4,Electronics,1,60736.24,Bhilai,UPI
ORD000027376,2026-01-05,CUST115996,Yatan Ramachandran,PROD100428,Law Book Variant 4,Books,4,5978.42,Sagar,Debit Card
ORD000027377,2026-01-05,CUST147974,Aachal Morar,PROD100593,Skipping Rope Variant 4,Sports,4,38906.23,Motihari,UPI
ORD000027378,2026-01-05,CUST125916,Indali Mital,PROD100004,Mobile Phone Variant 5,Electronics,5,28949.61,Jhansi,Net Banking
ORD000027379,2026-01-05,CUST116132,Arin Sangha,PROD100059,Router Variant 5,Electronics,1,28110.43,Gwalior,Debit Card
ORD000027380,2026-01-05,CUST116742,Jalsa Bhasin,PROD100510,Hair Mask Variant 1,Beauty,2,10645.28,Gandhinagar,Debit Card
ORD000027381,2026-01-05,CUST130633,Falan Wali,PROD100090,RAM Variant 1,Electronics,3,46828.57,Dindigul,Debit Card
ORD000027382,2026-01-05,CUST137121,Nakul Chandra,PROD100152,Sweatshirt Variant 3,Clothing,5,43332.32,Bhagalpur,Net Banking
ORD000027383,2026-01-05,CUST133897,Urvi Kaul,PROD100273,Water Purifier Variant 4,Home,4,7055.87,Bellary,Net Banking
ORD000027384,2026-01-05,CUST147585,Zilmil Bhat,PROD100333,Sofa Variant 4,Home,4,59208.13,Bahraich,Cash on Delivery
ORD000027385,2026-01-05,CUST135759,Ekani Desai,PROD100142,Trousers Variant 3,Clothing,5,30884.76,Udupi,Cash on Delivery
ORD000027386,2026-01-05,CUST111020,Aditya Dutta,PROD100127,T-Shirt Variant 3,Clothing,2,66714.45,Jalandhar,Credit Card
ORD000027387,2026-01-05,CUST134096,Varenya Minhas,PROD100089,Motherboard Variant 5,Electronics,1,63976.17,Nellore,Net Banking
ORD000027388,2026-01-05,CUST100853,Sai Mammen,PROD100259,Induction Cooktop Variant 5,Home,4,57390.87,Kadapa,Net Banking
ORD000027389,2026-01-05,CUST126181,Avi Shroff,PROD100252,Microwave Oven Variant 3,Home,3,26669.0,Imphal,UPI
ORD000027390,2026-01-05,CUST101733,Dalaja Vasa,PROD100499,Hair Oil Variant 5,Beauty,5,19797.89,Gopalpur,UPI
ORD000027391,2026-01-05,CUST149150,Tara Buch,PROD100471,Perfume Variant 2,Beauty,3,8969.9,Gurgaon,UPI
ORD000027392,2026-01-05,CUST139031,Chasmum Mital,PROD100047,Monitor Variant 3,Electronics,2,17518.56,Siliguri,UPI
ORD000027393,2026-01-05,CUST136932,Ekantika Patla,PROD100207,Cap Variant 3,Clothing,2,9060.68,Bokaro,Credit Card
ORD000027394,2026-01-05,CUST100659,Chakradhar Saraf,PROD100174,Lehenga Variant 5,Clothing,3,53172.53,Thoothukudi,Credit Card
ORD000027395,2026-01-05,CUST127605,Lakshit Pillay,PROD100188,Skirt Variant 4,Clothing,3,1383.34,Srinagar,Credit Card
ORD000027396,2026-01-05,CUST118369,Maya Chaudhry,PROD100370,Comics Variant 1,Books,4,28107.74,Meerut,Credit Card
ORD000027397,2026-01-05,CUST148690,Hiral Shroff,PROD100238,Mixer Grinder Variant 4,Home,5,13562.64,Vijayawada,UPI
ORD000027398,2026-01-05,CUST127381,Aarush Sarma,PROD100466,Serum Variant 2,Beauty,5,74756.65,Mau,Debit Card
ORD000027399,2026-01-05,CUST103656,Upasna Mital,PROD100508,Conditioner Variant 4,Beauty,4,71957.87,Thoothukudi,Debit Card
ORD000027400,2026-01-05,CUST118184,Girindra Viswanathan,PROD100605,Treadmill Variant 1,Sports,1,42922.03,Bokaro,UPI
ORD000027401,2026-01-05,CUST114436,Yahvi Badal,PROD100044,Mouse Variant 5,Electronics,2,37377.79,Jodhpur,Cash on Delivery
ORD000027402,2026-01-05,CUST128458,Gaurav Borde,PROD100348,Wall Clock Variant 4,Home,4,33075.95,Pali,Cash on Delivery
ORD000027403,2026-01-05,CUST102520,Farhan Saxena,PROD100410,Children Book Variant 1,Books,4,36519.43,Kurnool,Credit Card
ORD000027404,2026-01-05,CUST137660,Damini Oommen,PROD100518,Beard Oil Variant 4,Beauty,2,14686.43,Davanagere,Debit Card
ORD000027405,2026-01-05,CUST138925,Watika Samra,PROD100077,Gaming Console Variant 3,Electronics,3,27518.96,Imphal,Debit Card
ORD000027406,2026-01-05,CUST136878,Manya Pau,PROD100084,Graphics Card Variant 5,Electronics,2,35839.42,Korba,Debit Card
ORD000027407,2026-01-05,CUST147720,Bimala Mahajan,PROD100260,Electric Kettle Variant 1,Home,5,23578.98,Deoghar,UPI
ORD000027408,2026-01-05,CUST149297,Jack Balay,PROD100418,Engineering Book Variant 4,Books,1,41730.62,Sri Ganganagar,Debit Card
ORD000027409,2026-01-05,CUST125150,Samuel Krishnan,PROD100558,Football Variant 4,Sports,2,20600.18,Bhavnagar,Cash on Delivery
ORD000027410,2026-01-05,CUST115711,Hemal Sawhney,PROD100089,Motherboard Variant 5,Electronics,4,53453.83,Giridih,Debit Card
ORD000027411,2026-01-05,CUST122803,Ekanta Manda,PROD100315,Mattress Variant 1,Home,2,71108.6,Nizamabad,Cash on Delivery
ORD000027412,2026-01-05,CUST124184,Urishilla Tata,PROD100531,Hair Dryer Variant 2,Beauty,3,20887.26,Rajpur Sonarpur,Debit Card
ORD000027413,2026-01-05,CUST101451,Amaira Goswami,PROD100298,Lamp Variant 4,Home,5,28527.25,Pudukkottai,Debit Card
ORD000027414,2026-01-05,CUST147546,Lajita Mane,PROD100079,Gaming Console Variant 5,Electronics,4,53662.14,Nanded,Cash on Delivery
ORD000027415,2026-01-05,CUST131640,Andrew Iyer,PROD100167,Saree Variant 3,Clothing,5,66646.24,Saharsa,Credit Card
ORD000027416,2026-01-05,CUST109989,Darpan Pandey,PROD100096,SSD Variant 2,Electronics,4,21612.42,Parbhani,Debit Card
ORD000027417,2026-01-05,CUST131576,Ojas Contractor,PROD100075,Gaming Console Variant 1,Electronics,5,74326.97,Vasai-Virar,Net Banking
ORD000027418,2026-01-05,CUST140189,Azaan Gokhale,PROD100550,Cricket Ball Variant 1,Sports,5,48072.36,Loni,Credit Card
ORD000027419,2026-01-05,CUST141762,Simon Soman,PROD100431,Maths Book Variant 2,Books,5,36666.95,Faridabad,Debit Card
ORD000027420,2026-01-05,CUST143484,Ira Kamdar,PROD100095,SSD Variant 1,Electronics,5,67048.94,Giridih,Cash on Delivery
ORD000027421,2026-01-05,CUST145584,Zaitra Bhargava,PROD100454,Face Cream Variant 5,Beauty,2,57014.07,Katni,UPI
ORD000027422,2026-01-05,CUST120919,Girik Gour,PROD100293,Ceiling Fan Variant 4,Home,1,60748.64,Satara,Debit Card
ORD000027423,2026-01-05,CUST105391,Ridhi Butala,PROD100050,Printer Variant 1,Electronics,3,50676.54,Mau,Credit Card
ORD000027424,2026-01-05,CUST141107,Charita Dar,PROD100097,SSD Variant 3,Electronics,4,54455.0,Bettiah,UPI
ORD000027425,2026-01-05,CUST148218,Dayita Sodhi,PROD100293,Ceiling Fan Variant 4,Home,2,79385.68,Barasat,UPI
ORD000027426,2026-01-05,CUST101965,Riya Mutti,PROD100488,Foundation Variant 4,Beauty,4,60933.27,Bhalswa Jahangir Pur,Cash on Delivery
ORD000027427,2026-01-05,CUST132970,Naveen Swamy,PROD100167,Saree Variant 3,Clothing,1,803.24,Narasaraopet,Net Banking
ORD000027428,2026-01-05,CUST109403,Darpan Chandran,PROD100239,Mixer Grinder Variant 5,Home,5,60312.87,Nagpur,UPI
ORD000027429,2026-01-05,CUST117344,Avni Nair,PROD100429,Law Book Variant 5,Books,4,16980.36,Deoghar,Net Banking
ORD000027430,2026-01-05,CUST104742,Anmol Tella,PROD100547,Cricket Bat Variant 3,Sports,1,33682.13,Bijapur,Credit Card
ORD000027431,2026-01-05,CUST109250,Abeer Chad,PROD100626,Knee Guard Variant 2,Sports,4,34617.1,Tiruvottiyur,Debit Card
ORD000027432,2026-01-05,CUST149386,Manan Sethi,PROD100149,Jacket Variant 5,Clothing,3,238.59,North Dumdum,Credit Card
ORD000027433,2026-01-05,CUST118811,Wyatt Raj,PROD100288,Table Fan Variant 4,Home,3,49163.78,Tiruchirappalli,Credit Card
ORD000027434,2026-01-05,CUST146453,Vaishnavi Bera,PROD100236,Mixer Grinder Variant 2,Home,1,42664.17,Ambattur,UPI
ORD000027435,2026-01-05,CUST126178,Samuel Sur,PROD100481,Lipstick Variant 2,Beauty,1,154.57,Howrah,Cash on Delivery
ORD000027436,2026-01-05,CUST100373,Chandani Deshpande,PROD100418,Engineering Book Variant 4,Books,1,77893.42,Malda,Debit Card
ORD000027437,2026-01-05,CUST105340,Arin Hegde,PROD100410,Children Book Variant 1,Books,2,50009.03,Chennai,Cash on Delivery
ORD000027438,2026-01-05,CUST141102,Zilmil Gulati,PROD100152,Sweatshirt Variant 3,Clothing,5,51745.03,Bhalswa Jahangir Pur,Credit Card
ORD000027439,2026-01-05,CUST143393,Kala Bera,PROD100569,Badminton Racket Variant 5,Sports,1,71562.25,Gopalpur,Net Banking
ORD000027440,2026-01-05,CUST121820,Umang Kanda,PROD100554,Cricket Ball Variant 5,Sports,4,73678.2,Purnia,Cash on Delivery
ORD000027441,2026-01-05,CUST147244,Naksh Kanda,PROD100448,Face Wash Variant 4,Beauty,1,35255.29,Bulandshahr,Credit Card
ORD000027442,2026-01-05,CUST112871,Daksh Chowdhury,PROD100278,Vacuum Cleaner Variant 4,Home,3,14190.72,Bhatpara,UPI
ORD000027443,2026-01-05,CUST140863,Zayyan Andra,PROD100558,Football Variant 4,Sports,5,36651.45,Kirari Suleman Nagar,UPI
ORD000027444,2026-01-05,CUST114749,Damini Dyal,PROD100525,Face Razor Variant 1,Beauty,2,39742.87,Bharatpur,Debit Card
ORD000027445,2026-01-05,CUST144953,Yashawini Mutti,PROD100215,Raincoat Variant 1,Clothing,4,39055.59,Bhopal,Credit Card
ORD000027446,2026-01-05,CUST120415,Nimrat Raman,PROD100605,Treadmill Variant 1,Sports,1,69223.4,Avadi,UPI
ORD000027447,2026-01-05,CUST127111,Samarth Mall,PROD100486,Foundation Variant 2,Beauty,4,5389.78,Ludhiana,Credit Card
ORD000027448,2026-01-05,CUST102926,Ansh Narayanan,PROD100119,Drone Variant 5,Electronics,4,78938.7,Mysore,Credit Card
ORD000027449,2026-01-05,CUST114909,Praneel Buch,PROD100442,History Book Variant 3,Books,3,47114.09,Bally,UPI
ORD000027450,2026-01-05,CUST115813,Shravya Lall,PROD100294,Ceiling Fan Variant 5,Home,2,14652.05,Nellore,Net Banking
ORD000027451,2026-01-05,CUST131265,Sanya Chaudhari,PROD100436,Science Book Variant 2,Books,3,46362.33,Dewas,Credit Card
ORD000027452,2026-01-05,CUST130049,Tanvi Lata,PROD100304,Curtains Variant 5,Home,4,66600.26,Kulti,UPI
ORD000027453,2026-01-05,CUST107930,Ladli Suresh,PROD100155,Kurta Variant 1,Clothing,3,35570.04,Sambhal,Debit Card
ORD000027454,2026-01-05,CUST132899,Ayush Sachar,PROD100594,Skipping Rope Variant 5,Sports,3,2968.59,Jamnagar,Cash on Delivery
ORD000027455,2026-01-05,CUST148420,Ekbal Naidu,PROD100560,Volleyball Variant 1,Sports,3,21440.48,Visakhapatnam,Cash on Delivery
ORD000027456,2026-01-05,CUST140972,Jack Dua,PROD100463,Sunscreen Variant 4,Beauty,4,39937.39,Siliguri,Net Banking
ORD000027457,2026-01-05,CUST105535,Madhavi Krishnan,PROD100072,USB Flash Drive Variant 3,Electronics,4,48903.93,Surat,Debit Card
ORD000027458,2026-01-05,CUST115750,Arin Luthra,PROD100610,Gym Gloves Variant 1,Sports,1,72665.21,Bally,Credit Card
ORD000027459,2026-01-05,CUST114061,Vritti Minhas,PROD100507,Conditioner Variant 3,Beauty,4,55018.04,Kalyan-Dombivli,UPI
ORD000027460,2026-01-05,CUST100492,Amaira Sagar,PROD100337,Wardrobe Variant 3,Home,5,55561.45,Alappuzha,Cash on Delivery
ORD000027461,2026-01-05,CUST118863,Jack Raghavan,PROD100477,Deodorant Variant 3,Beauty,5,31223.49,Chennai,UPI
ORD000027462,2026-01-05,CUST100305,Qasim Krishna,PROD100327,Chair Variant 3,Home,5,18837.09,Cuttack,Credit Card
ORD000027463,2026-01-05,CUST139017,Avi Joshi,PROD100541,Body Lotion Variant 2,Beauty,3,74844.96,Adoni,Net Banking
ORD000027464,2026-01-05,CUST134690,Krish Mani,PROD100443,History Book Variant 4,Books,1,8438.08,Mahbubnagar,UPI
ORD000027465,2026-01-05,CUST130657,Nilima Mukherjee,PROD100278,Vacuum Cleaner Variant 4,Home,3,72967.52,Satna,UPI
ORD000027466,2026-01-05,CUST104295,Indira Toor,PROD100061,Webcam Variant 2,Electronics,3,7545.33,Morena,Credit Card
ORD000027467,2026-01-05,CUST128525,Hemal Chaudry,PROD100290,Ceiling Fan Variant 1,Home,5,43938.95,Dibrugarh,Debit Card
ORD000027468,2026-01-05,CUST141175,Suhani Chandra,PROD100572,Shuttlecock Variant 3,Sports,3,21255.03,Madanapalle,Net Banking
ORD000027469,2026-01-05,CUST137432,Aayush Peri,PROD100345,Wall Clock Variant 1,Home,1,70448.97,Bhopal,Cash on Delivery
ORD000027470,2026-01-05,CUST106880,Ojas Srinivasan,PROD100216,Raincoat Variant 2,Clothing,2,23397.28,Malegaon,Cash on Delivery
ORD000027471,2026-01-05,CUST140230,Aradhana Chowdhury,PROD100436,Science Book Variant 2,Books,2,65757.36,Mirzapur,Cash on Delivery
ORD000027472,2026-01-05,CUST115722,Utkarsh Deo,PROD100435,Science Book Variant 1,Books,1,74136.14,Rajkot,Debit Card
ORD000027473,2026-01-05,CUST126860,Aayush Patla,PROD100051,Printer Variant 2,Electronics,2,55086.93,Madurai,Debit Card
ORD000027474,2026-01-05,CUST115469,Liam Krish,PROD100624,Helmet Variant 5,Sports,3,21145.23,Madurai,Cash on Delivery
ORD000027475,2026-01-05,CUST145526,Qadim Sarraf,PROD100408,Story Book Variant 4,Books,1,70621.23,Vijayawada,Cash on Delivery
ORD000027476,2026-01-05,CUST104411,Mitesh Sarraf,PROD100425,Law Book Variant 1,Books,1,1620.7,Ludhiana,Debit Card
ORD000027477,2026-01-05,CUST100904,Luke Dada,PROD100203,Hoodie Variant 4,Clothing,1,65988.77,Chandigarh,Cash on Delivery
ORD000027478,2026-01-05,CUST136593,Amaira Bora,PROD100161,Kurti Variant 2,Clothing,4,41343.42,Raipur,Cash on Delivery
ORD000027479,2026-01-05,CUST104196,Jackson Pradhan,PROD100432,Maths Book Variant 3,Books,5,79396.68,Warangal,Debit Card
ORD000027480,2026-01-05,CUST121357,Chanchal Chanda,PROD100210,Socks Variant 1,Clothing,3,44025.02,Karawal Nagar,Cash on Delivery
ORD000027481,2026-01-05,CUST106073,Ekavir Murthy,PROD100200,Hoodie Variant 1,Clothing,5,53866.83,Bhimavaram,Credit Card
ORD000027482,2026-01-05,CUST109985,Jeet Mane,PROD100349,Wall Clock Variant 5,Home,2,4443.23,Kulti,UPI
ORD000027483,2026-01-05,CUST119924,Nilima Sane,PROD100451,Face Cream Variant 2,Beauty,2,33783.45,Aurangabad,UPI
ORD000027484,2026-01-05,CUST142679,Eshana Nayak,PROD100424,Medical Book Variant 5,Books,2,15208.84,Asansol,Debit Card
ORD000027485,2026-01-05,CUST102530,Patrick Raju,PROD100499,Hair Oil Variant 5,Beauty,2,70605.06,Bharatpur,Credit Card
ORD000027486,2026-01-05,CUST105812,Idika Jain,PROD100379,Magazine Variant 5,Books,1,23342.29,Gopalpur,Debit Card
ORD000027487,2026-01-05,CUST149943,Nimrat Kapur,PROD100341,Bookshelf Variant 2,Home,4,2248.0,Tumkur,Cash on Delivery
ORD000027488,2026-01-05,CUST121924,Nisha Brahmbhatt,PROD100297,Lamp Variant 3,Home,4,47966.68,Sasaram,Debit Card
ORD000027489,2026-01-05,CUST138610,Pahal Murty,PROD100258,Induction Cooktop Variant 4,Home,2,64289.02,Etawah,Cash on Delivery
ORD000027490,2026-01-05,CUST128588,Vedhika Tank,PROD100476,Deodorant Variant 2,Beauty,1,18302.12,Sangli-Miraj & Kupwad,Debit Card
ORD000027491,2026-01-05,CUST104804,Rachit Shanker,PROD100581,Basketball Variant 2,Sports,2,1423.89,Salem,Credit Card
ORD000027492,2026-01-05,CUST132514,Wriddhish Loke,PROD100475,Deodorant Variant 1,Beauty,1,63845.73,Ramgarh,Cash on Delivery
ORD000027493,2026-01-05,CUST123183,Siya Sani,PROD100037,Keyboard Variant 3,Electronics,4,79269.53,Ujjain,Net Banking
ORD000027494,2026-01-05,CUST103866,Jalsa Morar,PROD100179,Blazer Variant 5,Clothing,3,7839.5,Lucknow,Debit Card
ORD000027495,2026-01-05,CUST114622,Hiral Sampath,PROD100241,Washing Machine Variant 2,Home,1,24171.39,Gaya,Net Banking
ORD000027496,2026-01-05,CUST123833,Kala Bhandari,PROD100107,Projector Variant 3,Electronics,3,77365.13,Siwan,Net Banking
ORD000027497,2026-01-05,CUST113214,Tara Prakash,PROD100424,Medical Book Variant 5,Books,4,27527.58,Bangalore,UPI
ORD000027498,2026-01-05,CUST140303,Yutika Balakrishnan,PROD100461,Sunscreen Variant 2,Beauty,3,10868.44,Burhanpur,Net Banking
ORD000027499,2026-01-05,CUST108549,Deepa Chaudhari,PROD100452,Face Cream Variant 3,Beauty,3,33939.74,Thiruvananthapuram,Credit Card
ORD000027500,2026-01-05,CUST105145,Samesh Palan,PROD100332,Sofa Variant 3,Home,3,74346.5,Muzaffarpur,Cash on Delivery
ORD000027501,2026-01-05,CUST148113,Siddharth Kakar,PROD100305,Bedsheet Variant 1,Home,1,54020.23,Bareilly,Debit Card
ORD000027502,2026-01-05,CUST125177,Leela Jain,PROD100293,Ceiling Fan Variant 4,Home,5,32731.48,Purnia,Credit Card
ORD000027503,2026-01-05,CUST120253,Chakradhar Mody,PROD100543,Body Lotion Variant 4,Beauty,1,44263.74,Hosur,UPI
ORD000027504,2026-01-05,CUST148921,Garima Pai,PROD100147,Jacket Variant 3,Clothing,4,78336.05,Bokaro,Cash on Delivery
ORD000027505,2026-01-05,CUST147295,Kashvi Dora,PROD100026,Bluetooth Speaker Variant 2,Electronics,1,61521.88,Mira-Bhayandar,UPI
ORD000027506,2026-01-05,CUST139701,Balhaar Chowdhury,PROD100512,Hair Mask Variant 3,Beauty,5,72803.3,Thrissur,Net Banking
ORD000027507,2026-01-05,CUST114673,Chandresh Shan,PROD100459,Moisturizer Variant 5,Beauty,2,75143.86,Morbi,Cash on Delivery
ORD000027508,2026-01-05,CUST102809,Balendra Rajagopalan,PROD100118,Drone Variant 4,Electronics,2,69036.06,Raichur,Net Banking
ORD000027509,2026-01-05,CUST111936,Zayan Kapadia,PROD100214,Socks Variant 5,Clothing,2,47559.14,Serampore,Net Banking
ORD000027510,2026-01-05,CUST143578,Balendra Prakash,PROD100442,History Book Variant 3,Books,3,50414.39,Korba,Credit Card
ORD000027511,2026-01-05,CUST120089,Adweta Mann,PROD100511,Hair Mask Variant 2,Beauty,4,28804.99,Suryapet,Cash on Delivery
ORD000027512,2026-01-05,CUST116417,Matthew Andra,PROD100594,Skipping Rope Variant 5,Sports,3,36941.95,Karnal,Net Banking
ORD000027513,2026-01-05,CUST105985,Yoshita Prabhu,PROD100112,VR Headset Variant 3,Electronics,5,67909.9,Visakhapatnam,Credit Card
ORD000027514,2026-01-05,CUST142430,Rachana Kohli,PROD100368,Biography Variant 4,Books,1,77826.23,Hyderabad,Net Banking
ORD000027515,2026-01-05,CUST136703,Samuel Pandya,PROD100145,Jacket Variant 1,Clothing,3,77183.48,Thrissur,UPI
ORD000027516,2026-01-05,CUST140582,Parth Kala,PROD100575,Tennis Racket Variant 1,Sports,1,17343.97,Hyderabad,Net Banking
ORD000027517,2026-01-05,CUST139128,Ekta Kala,PROD100496,Hair Oil Variant 2,Beauty,5,29778.85,Singrauli,UPI
ORD000027518,2026-01-05,CUST145648,Udarsh Bains,PROD100615,Sports Shoes Variant 1,Sports,2,50123.67,Mathura,UPI
ORD000027519,2026-01-05,CUST128045,Upasna Bahl,PROD100278,Vacuum Cleaner Variant 4,Home,5,45996.44,Guntur,Cash on Delivery
ORD000027520,2026-01-05,CUST108200,Gabriel Upadhyay,PROD100382,Exam Guide Variant 3,Books,1,54542.91,Tezpur,Debit Card
ORD000027521,2026-01-05,CUST112901,Aadi Anne,PROD100593,Skipping Rope Variant 4,Sports,4,19932.22,Miryalaguda,Cash on Delivery
ORD000027522,2026-01-05,CUST109616,Ira Bajwa,PROD100384,Exam Guide Variant 5,Books,4,37535.65,Sonipat,Credit Card
ORD000027523,2026-01-05,CUST138731,Parth Shankar,PROD100157,Kurta Variant 3,Clothing,3,5017.1,Ahmednagar,Net Banking
ORD000027524,2026-01-05,CUST144667,Mohini Sankar,PROD100372,Comics Variant 3,Books,3,12230.27,Guwahati,Net Banking
ORD000027525,2026-01-05,CUST124048,Edhitha Virk,PROD100136,Jeans Variant 2,Clothing,1,54508.08,Kishanganj,Net Banking
ORD000027526,2026-01-05,CUST142405,Indali Sami,PROD100027,Bluetooth Speaker Variant 3,Electronics,5,14067.82,Mangalore,Net Banking
ORD000027527,2026-01-05,CUST111925,Zehaan Palla,PROD100612,Gym Gloves Variant 3,Sports,5,77059.58,Firozabad,UPI
ORD000027528,2026-01-05,CUST141891,Hiral Sachdev,PROD100053,Printer Variant 4,Electronics,4,4417.13,Salem,Credit Card
ORD000027529,2026-01-05,CUST138041,Ishanvi Bhagat,PROD100110,VR Headset Variant 1,Electronics,1,48311.29,Bidhannagar,Credit Card
ORD000027530,2026-01-05,CUST107933,Bachittar Ramakrishnan,PROD100435,Science Book Variant 1,Books,1,72619.42,Dibrugarh,Debit Card
ORD000027531,2026-01-05,CUST106811,Chaitanya Sandhu,PROD100425,Law Book Variant 1,Books,1,18173.79,Saharanpur,Net Banking
ORD000027532,2026-01-05,CUST149043,Januja Patil,PROD100406,Story Book Variant 2,Books,5,41255.63,Kulti,Net Banking
ORD000027533,2026-01-05,CUST101622,Chatura Shere,PROD100423,Medical Book Variant 4,Books,2,3266.54,Faridabad,UPI
