order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000171777,2026-01-29,CUST110677,Dipta Kadakia,PROD100119,Drone Variant 5,Electronics,3,6826.28,Kanpur,UPI
ORD000171778,2026-01-29,CUST139550,Anusha Merchant,PROD100421,Medical Book Variant 2,Books,1,174.24,Agra,Credit Card
ORD000171779,2026-01-29,CUST123228,Brijesh Basak,PROD100194,Top Variant 5,Clothing,1,46027.7,Raurkela Industrial Township,Cash on Delivery
ORD000171780,2026-01-29,CUST142804,Anmol Brar,PROD100387,Question Bank Variant 3,Books,2,3661.54,Anantapuram,Cash on Delivery
ORD000171781,2026-01-29,CUST123922,Amaira Soni,PROD100199,Track Pants Variant 5,Clothing,2,11295.4,Mira-Bhayandar,Credit Card
ORD000171782,2026-01-29,CUST132319,Madhav Mitra,PROD100048,Monitor Variant 4,Electronics,3,64557.13,Machilipatnam,Credit Card
ORD000171783,2026-01-29,CUST100996,Prisha Bandi,PROD100408,Story Book Variant 4,Books,2,8725.92,Jehanabad,Net Banking
ORD000171784,2026-01-29,CUST104166,Anirudh Loke,PROD100287,Table Fan Variant 3,Home,2,59523.95,Sonipat,Net Banking
ORD000171785,2026-01-29,CUST124292,Yashawini Som,PROD100360,Textbook Variant 1,Books,4,46353.9,Rajahmundry,Net Banking
ORD000171786,2026-01-29,CUST101095,Falguni Varughese,PROD100023,Headphones Variant 4,Electronics,5,20755.27,Vasai-Virar,UPI
ORD000171787,2026-01-29,CUST119923,Dayamai Arya,PROD100583,Basketball Variant 4,Sports,5,34185.67,New Delhi,UPI
ORD000171788,2026-01-29,CUST112750,Gaurang Choudhry,PROD100467,Serum Variant 3,Beauty,2,38933.09,Loni,Cash on Delivery
ORD000171789,2026-01-29,CUST118813,Brijesh Kapadia,PROD100215,Raincoat Variant 1,Clothing,4,41076.77,Kumbakonam,Debit Card
ORD000171790,2026-01-29,CUST138400,Balhaar Kakar,PROD100146,Jacket Variant 2,Clothing,3,37141.51,Imphal,UPI
ORD000171791,2026-01-29,CUST107828,Irya Deshpande,PROD100389,Question Bank Variant 5,Books,3,10208.98,Dhule,Net Banking
ORD000171792,2026-01-29,CUST118695,Ayaan Mani,PROD100248,Refrigerator Variant 4,Home,3,75509.48,Hyderabad,UPI
ORD000171793,2026-01-29,CUST117030,Amol Varghese,PROD100333,Sofa Variant 4,Home,1,3813.49,Bulandshahr,Net Banking
ORD000171794,2026-01-29,CUST136695,Nidhi Natt,PROD100459,Moisturizer Variant 5,Beauty,3,35471.42,Mangalore,Credit Card
ORD000171795,2026-01-29,CUST133971,Nachiket Iyengar,PROD100203,Hoodie Variant 4,Clothing,4,17145.86,Panchkula,Cash on Delivery
ORD000171796,2026-01-29,CUST101643,Mekhala Sankar,PROD100078,Gaming Console Variant 4,Electronics,3,4103.03,New Delhi,Cash on Delivery
ORD000171797,2026-01-29,CUST101771,Gagan Mody,PROD100405,Story Book Variant 1,Books,1,32453.58,Shivpuri,Debit Card
ORD000171798,2026-01-29,CUST148397,Jagrati Mangal,PROD100213,Socks Variant 4,Clothing,5,77825.71,Faridabad,Debit Card
ORD000171799,2026-01-29,CUST109223,Urmi Ramesh,PROD100312,Pillow Variant 3,Home,1,3046.59,Hospet,Net Banking
ORD000171800,2026-01-29,CUST144277,Chaitanya Mann,PROD100523,Trimmer Variant 4,Beauty,5,79467.13,Chinsurah,Debit Card
ORD000171801,2026-01-29,CUST114306,Darpan Morar,PROD100194,Top Variant 5,Clothing,1,49820.66,Kharagpur,Credit Card
ORD000171802,2026-01-29,CUST107113,Pooja Ganesh,PROD100160,Kurti Variant 1,Clothing,2,55652.32,Rajkot,Net Banking
ORD000171803,2026-01-29,CUST121821,Idika Varghese,PROD100284,Air Cooler Variant 5,Home,3,49051.32,Bihar Sharif,Net Banking
ORD000171804,2026-01-29,CUST128754,Ojasvi Kurian,PROD100201,Hoodie Variant 2,Clothing,1,16389.33,Kochi,Net Banking
ORD000171805,2026-01-29,CUST106503,Jeevika Palla,PROD100073,USB Flash Drive Variant 4,Electronics,4,78629.73,Tiruppur,Cash on Delivery
ORD000171806,2026-01-29,CUST117251,Lila Bhalla,PROD100529,Face Razor Variant 5,Beauty,2,61774.71,Hubli–Dharwad,Cash on Delivery
ORD000171807,2026-01-29,CUST130954,Ryan Bhakta,PROD100475,Deodorant Variant 1,Beauty,3,20769.25,Moradabad,Net Banking
ORD000171808,2026-01-29,CUST115639,Qadim Acharya,PROD100205,Cap Variant 1,Clothing,2,54847.26,Yamunanagar,Credit Card
ORD000171809,2026-01-29,CUST146023,Ekanta Biswas,PROD100605,Treadmill Variant 1,Sports,5,62178.38,Bhalswa Jahangir Pur,Credit Card
ORD000171810,2026-01-29,CUST114437,Isaiah Hora,PROD100534,Hair Dryer Variant 5,Beauty,1,7929.78,Nizamabad,Debit Card
ORD000171811,2026-01-29,CUST106156,Urmi Deshmukh,PROD100101,Soundbar Variant 2,Electronics,3,4432.79,Machilipatnam,Cash on Delivery
ORD000171812,2026-01-29,CUST109322,Ekavir Dua,PROD100463,Sunscreen Variant 4,Beauty,5,19890.26,Rampur,Net Banking
ORD000171813,2026-01-29,CUST116211,Advika Kala,PROD100486,Foundation Variant 2,Beauty,5,44126.55,Etawah,Cash on Delivery
ORD000171814,2026-01-29,CUST122991,Zaid Parmer,PROD100442,History Book Variant 3,Books,3,61146.04,Coimbatore,Debit Card
ORD000171815,2026-01-29,CUST109061,Vivaan Sarraf,PROD100386,Question Bank Variant 2,Books,4,23807.2,Rohtak,Net Banking
ORD000171816,2026-01-29,CUST122836,Ria Hegde,PROD100169,Saree Variant 5,Clothing,3,24160.5,Kamarhati,UPI
ORD000171817,2026-01-29,CUST148208,Urishilla Bhakta,PROD100454,Face Cream Variant 5,Beauty,4,2996.18,Jalgaon,Credit Card
ORD000171818,2026-01-29,CUST144208,Leena Bajaj,PROD100001,Mobile Phone Variant 2,Electronics,3,63379.09,Ratlam,Cash on Delivery
ORD000171819,2026-01-29,CUST140581,Gautam Badal,PROD100411,Children Book Variant 2,Books,4,68802.57,Bhiwandi,Cash on Delivery
ORD000171820,2026-01-29,CUST124789,Laban Master,PROD100024,Headphones Variant 5,Electronics,2,9983.4,Patna,Debit Card
ORD000171821,2026-01-29,CUST148250,Jagat Deep,PROD100406,Story Book Variant 2,Books,3,4004.6,Ozhukarai,Net Banking
ORD000171822,2026-01-29,CUST134698,Zilmil Tara,PROD100161,Kurti Variant 2,Clothing,4,33838.16,Kurnool,Credit Card
ORD000171823,2026-01-29,CUST120706,Harish Chakrabarti,PROD100552,Cricket Ball Variant 3,Sports,3,14396.39,Malda,Net Banking
ORD000171824,2026-01-29,CUST103956,Priya Pandey,PROD100052,Printer Variant 3,Electronics,4,57431.84,Gangtok,Net Banking
ORD000171825,2026-01-29,CUST104963,Aarush Shankar,PROD100476,Deodorant Variant 2,Beauty,1,68556.04,Pondicherry,Cash on Delivery
ORD000171826,2026-01-29,CUST125672,Robert Sampath,PROD100020,Headphones Variant 1,Electronics,4,67879.81,Vadodara,Debit Card
ORD000171827,2026-01-29,CUST125727,Harsh Khatri,PROD100017,Smart Watch Variant 3,Electronics,5,34543.26,Orai,Cash on Delivery
ORD000171828,2026-01-29,CUST115801,Meghana Devi,PROD100275,Vacuum Cleaner Variant 1,Home,2,67045.79,Kakinada,Debit Card
ORD000171829,2026-01-29,CUST122543,Chaitaly Gupta,PROD100306,Bedsheet Variant 2,Home,1,23050.62,Tumkur,Net Banking
ORD000171830,2026-01-29,CUST149935,Azaan Basak,PROD100463,Sunscreen Variant 4,Beauty,5,17292.51,Hubli–Dharwad,Cash on Delivery
ORD000171831,2026-01-29,CUST113829,Daniel Dugar,PROD100111,VR Headset Variant 2,Electronics,2,17625.61,Narasaraopet,Net Banking
ORD000171832,2026-01-29,CUST139535,Ekta Warrior,PROD100050,Printer Variant 1,Electronics,1,11705.47,Chinsurah,Credit Card
ORD000171833,2026-01-29,CUST104582,Shivani Issac,PROD100152,Sweatshirt Variant 3,Clothing,5,5175.05,Siwan,Cash on Delivery
ORD000171834,2026-01-29,CUST147747,Umang Rout,PROD100163,Kurti Variant 4,Clothing,1,56098.62,Panipat,Credit Card
ORD000171835,2026-01-29,CUST101413,Banjeet Shroff,PROD100116,Drone Variant 2,Electronics,5,35906.24,Etawah,Debit Card
ORD000171836,2026-01-29,CUST123776,Darpan Patla,PROD100562,Volleyball Variant 3,Sports,2,31596.9,Kanpur,Cash on Delivery
ORD000171837,2026-01-29,CUST125139,Dhriti Mutti,PROD100436,Science Book Variant 2,Books,3,16159.99,Bihar Sharif,Credit Card
ORD000171838,2026-01-29,CUST126104,Banjeet Wali,PROD100475,Deodorant Variant 1,Beauty,4,57233.5,Jhansi,Debit Card
ORD000171839,2026-01-29,CUST108807,Nirja Sandal,PROD100387,Question Bank Variant 3,Books,1,55760.15,Solapur,Credit Card
ORD000171840,2026-01-29,CUST120614,Eiravati Patel,PROD100405,Story Book Variant 1,Books,4,16311.04,Gopalpur,Debit Card
ORD000171841,2026-01-29,CUST113757,Hemal Kothari,PROD100054,Printer Variant 5,Electronics,5,60713.42,Saharanpur,Net Banking
ORD000171842,2026-01-29,CUST146707,Charan Kapadia,PROD100130,Shirt Variant 1,Clothing,4,52452.22,Eluru,Net Banking
ORD000171843,2026-01-29,CUST137085,Nachiket Borde,PROD100127,T-Shirt Variant 3,Clothing,5,22091.3,Hapur,Credit Card
ORD000171844,2026-01-29,CUST122917,Panini Samra,PROD100208,Cap Variant 4,Clothing,2,71370.27,Panvel,UPI
ORD000171845,2026-01-29,CUST135788,Janya Balasubramanian,PROD100300,Curtains Variant 1,Home,4,2656.65,Phusro,Debit Card
ORD000171846,2026-01-29,CUST116983,Kevin Agrawal,PROD100195,Track Pants Variant 1,Clothing,2,37761.95,Tirunelveli,Debit Card
ORD000171847,2026-01-29,CUST137287,Yash Sachdeva,PROD100165,Saree Variant 1,Clothing,2,8149.12,Guntur,Debit Card
ORD000171848,2026-01-29,CUST142046,Gaurav Andra,PROD100143,Trousers Variant 4,Clothing,1,28865.75,Kochi,UPI
ORD000171849,2026-01-29,CUST133164,Indali Bhakta,PROD100399,Diary Variant 5,Books,5,9446.76,Kolhapur,Credit Card
ORD000171850,2026-01-29,CUST133969,Urmi Chokshi,PROD100571,Shuttlecock Variant 2,Sports,3,13166.83,Nizamabad,UPI
ORD000171851,2026-01-29,CUST102161,Ishaan Dayal,PROD100627,Knee Guard Variant 3,Sports,3,25677.01,Raebareli,Cash on Delivery
ORD000171852,2026-01-29,CUST138152,Orinder Ranganathan,PROD100169,Saree Variant 5,Clothing,1,11599.58,Nizamabad,Credit Card
ORD000171853,2026-01-29,CUST112764,Lavanya Pant,PROD100288,Table Fan Variant 4,Home,1,30910.65,Dehri,Debit Card
ORD000171854,2026-01-29,CUST143214,Harshil Madan,PROD100196,Track Pants Variant 2,Clothing,5,67551.69,Bhind,Credit Card
ORD000171855,2026-01-29,CUST110423,Azaan Saran,PROD100008,Laptop Variant 4,Electronics,3,56306.05,Aligarh,Credit Card
ORD000171856,2026-01-29,CUST118534,Chaitanya Puri,PROD100189,Skirt Variant 5,Clothing,3,59932.23,Ahmedabad,UPI
ORD000171857,2026-01-29,CUST107335,Thomas Chandra,PROD100424,Medical Book Variant 5,Books,5,51453.5,Orai,Cash on Delivery
ORD000171858,2026-01-29,CUST104301,Chandani Kurian,PROD100378,Magazine Variant 4,Books,2,73727.62,Warangal,UPI
ORD000171859,2026-01-29,CUST123275,Yadavi Apte,PROD100049,Monitor Variant 5,Electronics,4,69796.33,Guna,Debit Card
ORD000171860,2026-01-29,CUST127890,Urvi Chandra,PROD100529,Face Razor Variant 5,Beauty,1,11200.89,Raipur,Net Banking
ORD000171861,2026-01-29,CUST133356,Radha Das,PROD100485,Foundation Variant 1,Beauty,2,67624.87,Delhi,Debit Card
ORD000171862,2026-01-29,CUST127268,Timothy Sundaram,PROD100403,Self Help Book Variant 4,Books,4,41057.17,Jamalpur,UPI
ORD000171863,2026-01-29,CUST120359,Isaiah Sem,PROD100444,History Book Variant 5,Books,4,26824.66,Jaipur,Cash on Delivery
ORD000171864,2026-01-29,CUST121292,Samesh Doshi,PROD100110,VR Headset Variant 1,Electronics,1,18315.42,Kurnool,Net Banking
ORD000171865,2026-01-29,CUST120976,Yadavi Bhakta,PROD100631,Cycling Gloves Variant 2,Sports,2,4495.66,Mangalore,UPI
ORD000171866,2026-01-29,CUST138513,Gaurika Iyer,PROD100166,Saree Variant 2,Clothing,5,70412.95,Hazaribagh,Credit Card
ORD000171867,2026-01-29,CUST107134,Vanya Kashyap,PROD100454,Face Cream Variant 5,Beauty,3,65895.07,Agra,Debit Card
ORD000171868,2026-01-29,CUST107131,Wazir Vala,PROD100508,Conditioner Variant 4,Beauty,1,51957.97,Ghaziabad,Cash on Delivery
ORD000171869,2026-01-29,CUST125104,Hemal Grewal,PROD100351,Door Mat Variant 2,Home,3,1557.01,Nadiad,Credit Card
ORD000171870,2026-01-29,CUST126974,Priya Magar,PROD100506,Conditioner Variant 2,Beauty,4,63551.09,Bhiwandi,Credit Card
ORD000171871,2026-01-29,CUST135521,Priya Lalla,PROD100356,Novel Variant 2,Books,2,22055.88,Bidar,Net Banking
ORD000171872,2026-01-29,CUST146604,Lakshit Ramesh,PROD100560,Volleyball Variant 1,Sports,2,9171.77,Pimpri-Chinchwad,Net Banking
ORD000171873,2026-01-29,CUST123539,Viraj Bala,PROD100504,Shampoo Variant 5,Beauty,5,13517.77,Mahbubnagar,UPI
ORD000171874,2026-01-29,CUST128783,Andrew Som,PROD100268,Iron Variant 4,Home,2,49222.18,Kolhapur,UPI
ORD000171875,2026-01-29,CUST107387,Anay Mallick,PROD100042,Mouse Variant 3,Electronics,5,20652.8,Satara,Debit Card
ORD000171876,2026-01-29,CUST103962,Saumya Atwal,PROD100632,Cycling Gloves Variant 3,Sports,5,60154.27,Nellore,Cash on Delivery
ORD000171877,2026-01-29,CUST115199,Chameli Thaker,PROD100478,Deodorant Variant 4,Beauty,4,54345.27,Patiala,Cash on Delivery
ORD000171878,2026-01-29,CUST105055,Kamya Dora,PROD100514,Hair Mask Variant 5,Beauty,3,68395.71,Mango,Debit Card
ORD000171879,2026-01-29,CUST135568,Dayita Mallick,PROD100102,Soundbar Variant 3,Electronics,5,2496.74,Thanjavur,Credit Card
ORD000171880,2026-01-29,CUST125027,Lohit Grover,PROD100232,Nightwear Variant 3,Clothing,4,16963.05,Kollam,UPI
ORD000171881,2026-01-29,CUST100448,Qarin Saha,PROD100266,Iron Variant 2,Home,1,57751.55,Aurangabad,Net Banking
ORD000171882,2026-01-29,CUST114332,Reyansh Bhasin,PROD100432,Maths Book Variant 3,Books,2,37020.22,Gulbarga,Net Banking
ORD000171883,2026-01-29,CUST141558,Geetika Sridhar,PROD100559,Football Variant 5,Sports,5,42142.64,Katni,Credit Card
ORD000171884,2026-01-29,CUST117857,Nirja Suresh,PROD100172,Lehenga Variant 3,Clothing,3,78397.7,Panihati,Debit Card
ORD000171885,2026-01-29,CUST100379,Ishanvi Basu,PROD100633,Cycling Gloves Variant 4,Sports,2,50520.47,Buxar,Net Banking
ORD000171886,2026-01-29,CUST140829,Chanchal Naidu,PROD100320,Dining Table Variant 1,Home,3,48735.68,Loni,Debit Card
ORD000171887,2026-01-29,CUST125583,Irya Bera,PROD100544,Body Lotion Variant 5,Beauty,5,49288.42,Kharagpur,Debit Card
ORD000171888,2026-01-29,CUST127613,Aadi Nagi,PROD100065,External Hard Drive Variant 1,Electronics,5,9278.82,Kumbakonam,Credit Card
ORD000171889,2026-01-29,CUST120326,Edhitha Kunda,PROD100598,Dumbbells Variant 4,Sports,4,71000.19,Patna,Net Banking
ORD000171890,2026-01-29,CUST142127,Faris Tata,PROD100594,Skipping Rope Variant 5,Sports,2,70839.91,Bhavnagar,Cash on Delivery
ORD000171891,2026-01-29,CUST147075,Chakradhar Mangal,PROD100618,Sports Shoes Variant 4,Sports,2,27601.74,Anantapuram,Net Banking
ORD000171892,2026-01-29,CUST108739,Pranav More,PROD100438,Science Book Variant 4,Books,5,12863.29,Kishanganj,UPI
ORD000171893,2026-01-29,CUST113441,Avi Yadav,PROD100465,Serum Variant 1,Beauty,3,25107.96,Jodhpur,Cash on Delivery
ORD000171894,2026-01-29,CUST115214,William Bhargava,PROD100046,Monitor Variant 2,Electronics,2,55463.86,Thanjavur,Credit Card
ORD000171895,2026-01-29,CUST102216,Chasmum Dubey,PROD100506,Conditioner Variant 2,Beauty,3,45947.82,Ahmedabad,Debit Card
ORD000171896,2026-01-29,CUST125659,Jeremiah Halder,PROD100552,Cricket Ball Variant 3,Sports,1,8517.2,Amritsar,Debit Card
ORD000171897,2026-01-29,CUST130402,Logan Tak,PROD100555,Football Variant 1,Sports,3,63699.09,Varanasi,Credit Card
ORD000171898,2026-01-29,CUST147826,Krishna Pandit,PROD100257,Induction Cooktop Variant 3,Home,5,27024.43,Hazaribagh,Debit Card
ORD000171899,2026-01-29,CUST118432,Yachana Varghese,PROD100149,Jacket Variant 5,Clothing,2,191.33,Maheshtala,UPI
ORD000171900,2026-01-29,CUST109573,Siya Dewan,PROD100030,Power Bank Variant 1,Electronics,4,36821.47,Bellary,Debit Card
ORD000171901,2026-01-29,CUST115654,Janani Agrawal,PROD100209,Cap Variant 5,Clothing,5,18555.98,Gandhinagar,Credit Card
ORD000171902,2026-01-29,CUST117730,Harinakshi Morar,PROD100512,Hair Mask Variant 3,Beauty,4,51805.33,Siliguri,Credit Card
ORD000171903,2026-01-29,CUST140861,Orinder Doshi,PROD100113,VR Headset Variant 4,Electronics,2,15262.51,Tirupati,Debit Card
ORD000171904,2026-01-29,CUST132416,Eiravati Chander,PROD100358,Novel Variant 4,Books,5,60861.61,Jaipur,Credit Card
ORD000171905,2026-01-29,CUST125560,Nachiket Handa,PROD100188,Skirt Variant 4,Clothing,3,32236.83,Dindigul,Net Banking
ORD000171906,2026-01-29,CUST145553,Vasana Boase,PROD100521,Trimmer Variant 2,Beauty,5,58665.06,Buxar,Credit Card
ORD000171907,2026-01-29,CUST120950,Chakradev Dhaliwal,PROD100464,Sunscreen Variant 5,Beauty,4,32284.04,Panihati,Net Banking
ORD000171908,2026-01-29,CUST103311,Aarush Bumb,PROD100327,Chair Variant 3,Home,3,24496.01,Chinsurah,UPI
ORD000171909,2026-01-29,CUST145565,Hemal Bains,PROD100449,Face Wash Variant 5,Beauty,2,14092.36,Thane,Cash on Delivery
ORD000171910,2026-01-29,CUST142925,Gavin Om,PROD100104,Soundbar Variant 5,Electronics,2,15719.25,Allahabad,UPI
ORD000171911,2026-01-29,CUST143610,Victor Desai,PROD100415,Engineering Book Variant 1,Books,5,5584.87,Jammu,UPI
ORD000171912,2026-01-29,CUST138470,Aashi Kata,PROD100305,Bedsheet Variant 1,Home,3,68552.16,Tadipatri,Credit Card
ORD000171913,2026-01-29,CUST133381,Yadavi Bakshi,PROD100118,Drone Variant 4,Electronics,3,38649.18,Mysore,Credit Card
ORD000171914,2026-01-29,CUST101153,Lopa Narayan,PROD100626,Knee Guard Variant 2,Sports,3,65709.88,Bhubaneswar,Credit Card
ORD000171915,2026-01-29,CUST118807,Laban Shetty,PROD100372,Comics Variant 3,Books,1,72244.04,Uluberia,Debit Card
ORD000171916,2026-01-29,CUST148388,Yashasvi Thaker,PROD100053,Printer Variant 4,Electronics,3,7959.9,Kollam,Cash on Delivery
ORD000171917,2026-01-29,CUST118378,Ubika Bawa,PROD100350,Door Mat Variant 1,Home,2,25031.24,Aizawl,Credit Card
ORD000171918,2026-01-29,CUST100173,Anjali Kalita,PROD100539,Straightener Variant 5,Beauty,3,11555.98,Bardhaman,Credit Card
ORD000171919,2026-01-29,CUST114815,Maanas Natarajan,PROD100451,Face Cream Variant 2,Beauty,2,62336.92,Bhubaneswar,Net Banking
ORD000171920,2026-01-29,CUST149241,Ladli Bora,PROD100609,Treadmill Variant 5,Sports,4,73930.48,Parbhani,Credit Card
ORD000171921,2026-01-29,CUST120017,Ishaan Pandey,PROD100556,Football Variant 2,Sports,4,7958.79,Phusro,UPI
ORD000171922,2026-01-29,CUST139473,Gagan Sane,PROD100393,Notebook Variant 4,Books,4,24600.17,Kozhikode,Net Banking
ORD000171923,2026-01-29,CUST113258,Qarin Kumer,PROD100022,Headphones Variant 3,Electronics,3,58915.67,Karimnagar,Net Banking
ORD000171924,2026-01-29,CUST112699,Timothy Saxena,PROD100402,Self Help Book Variant 3,Books,3,29214.81,Sultan Pur Majra,Net Banking
ORD000171925,2026-01-29,CUST125242,Wyatt Buch,PROD100622,Helmet Variant 3,Sports,3,37583.43,Jaipur,Net Banking
ORD000171926,2026-01-29,CUST103637,Wahab Boase,PROD100033,Power Bank Variant 4,Electronics,1,42284.23,Jamnagar,Credit Card
ORD000171927,2026-01-29,CUST132942,Gauri Sengupta,PROD100167,Saree Variant 3,Clothing,1,41672.36,Pali,Debit Card
ORD000171928,2026-01-29,CUST148331,Vaishnavi Ramesh,PROD100414,Children Book Variant 5,Books,5,30657.06,Bhopal,UPI
ORD000171929,2026-01-29,CUST143984,Arya Gokhale,PROD100563,Volleyball Variant 4,Sports,5,66906.32,Jamshedpur,Debit Card
ORD000171930,2026-01-29,CUST124875,Anjali Oza,PROD100305,Bedsheet Variant 1,Home,5,56155.13,Khora ,Net Banking
ORD000171931,2026-01-29,CUST103423,Indira Ratti,PROD100291,Ceiling Fan Variant 2,Home,3,54428.35,Bally,Credit Card
ORD000171932,2026-01-29,CUST134257,Rudra Batra,PROD100555,Football Variant 1,Sports,4,31859.53,Amritsar,Cash on Delivery
ORD000171933,2026-01-29,CUST108541,Rajata Nori,PROD100053,Printer Variant 4,Electronics,5,45280.84,Gorakhpur,Net Banking
ORD000171934,2026-01-29,CUST127608,Arjun Mukherjee,PROD100177,Blazer Variant 3,Clothing,4,37989.38,Bhavnagar,UPI
ORD000171935,2026-01-29,CUST131291,Max Chada,PROD100024,Headphones Variant 5,Electronics,2,6830.53,Shivpuri,UPI
ORD000171936,2026-01-29,CUST119832,Bhavini Badal,PROD100127,T-Shirt Variant 3,Clothing,1,25743.77,Mau,Credit Card
ORD000171937,2026-01-29,CUST148009,Pushti Gopal,PROD100047,Monitor Variant 3,Electronics,4,22459.52,Haridwar,Net Banking
ORD000171938,2026-01-29,CUST107905,Ati Devan,PROD100000,Mobile Phone Variant 1,Electronics,4,15770.5,Vellore,Debit Card
ORD000171939,2026-01-29,CUST118357,Arjun Bal,PROD100530,Hair Dryer Variant 1,Beauty,5,42413.24,Raiganj,UPI
ORD000171940,2026-01-29,CUST123349,Lakshit Din,PROD100566,Badminton Racket Variant 2,Sports,5,28453.08,Shahjahanpur,Net Banking
ORD000171941,2026-01-29,CUST108071,Alka Sankar,PROD100542,Body Lotion Variant 3,Beauty,4,65583.1,Rohtak,Net Banking
ORD000171942,2026-01-29,CUST138247,Bahadurjit Badal,PROD100179,Blazer Variant 5,Clothing,1,31244.31,Pallavaram,Debit Card
ORD000171943,2026-01-29,CUST142041,Alka Tata,PROD100107,Projector Variant 3,Electronics,2,8604.39,Pali,UPI
ORD000171944,2026-01-29,CUST101446,Agastya Mutti,PROD100612,Gym Gloves Variant 3,Sports,1,46360.11,Guntur,Net Banking
ORD000171945,2026-01-29,CUST109190,Wazir Deshmukh,PROD100213,Socks Variant 4,Clothing,1,47006.6,Surendranagar Dudhrej,Credit Card
ORD000171946,2026-01-29,CUST102917,Kevin Ramesh,PROD100320,Dining Table Variant 1,Home,3,64369.62,Jamalpur,Cash on Delivery
ORD000171947,2026-01-29,CUST100722,Henry Mahajan,PROD100539,Straightener Variant 5,Beauty,5,58488.75,Rohtak,UPI
ORD000171948,2026-01-29,CUST127827,Gopal Nagarajan,PROD100245,Refrigerator Variant 1,Home,2,35293.15,Bhavnagar,Cash on Delivery
ORD000171949,2026-01-29,CUST124742,Sneha Venkataraman,PROD100404,Self Help Book Variant 5,Books,4,42818.85,Jorhat,UPI
ORD000171950,2026-01-29,CUST103829,Shaurya Guha,PROD100538,Straightener Variant 4,Beauty,3,8657.87,Kurnool,Net Banking
ORD000171951,2026-01-29,CUST112808,Hritik Wadhwa,PROD100569,Badminton Racket Variant 5,Sports,4,71402.86,Sirsa,Net Banking
ORD000171952,2026-01-29,CUST126640,Ojasvi Rajagopalan,PROD100606,Treadmill Variant 2,Sports,4,66073.09,Cuttack,Net Banking
ORD000171953,2026-01-29,CUST100970,Yahvi Sehgal,PROD100511,Hair Mask Variant 2,Beauty,2,51217.19,Mathura,UPI
ORD000171954,2026-01-29,CUST148375,Arya Warrior,PROD100343,Bookshelf Variant 4,Home,4,75027.48,Farrukhabad,UPI
ORD000171955,2026-01-29,CUST130805,Hemani Naik,PROD100368,Biography Variant 4,Books,3,19140.41,Morena,Cash on Delivery
ORD000171956,2026-01-29,CUST116652,Warinder Swaminathan,PROD100062,Webcam Variant 3,Electronics,1,23857.85,Serampore,Debit Card
ORD000171957,2026-01-29,CUST102133,Siddharth Bahl,PROD100357,Novel Variant 3,Books,4,50986.22,Ghaziabad,Credit Card
ORD000171958,2026-01-29,CUST124110,Samuel Patel,PROD100161,Kurti Variant 2,Clothing,5,36192.88,Dhule,UPI
ORD000171959,2026-01-29,CUST130661,Aarav Mitter,PROD100570,Shuttlecock Variant 1,Sports,4,32118.38,Allahabad,UPI
ORD000171960,2026-01-29,CUST139921,Ayaan Tandon,PROD100268,Iron Variant 4,Home,4,30053.17,Bahraich,Debit Card
ORD000171961,2026-01-29,CUST140502,Aditya Shah,PROD100101,Soundbar Variant 2,Electronics,5,75907.95,Avadi,UPI
ORD000171962,2026-01-29,CUST143519,Meera Chander,PROD100466,Serum Variant 2,Beauty,4,61035.08,Adoni,Debit Card
ORD000171963,2026-01-29,CUST126385,Oeshi Shan,PROD100357,Novel Variant 3,Books,4,1511.4,Moradabad,Credit Card
ORD000171964,2026-01-29,CUST109621,Brijesh Ramaswamy,PROD100273,Water Purifier Variant 4,Home,1,40542.31,Gandhidham,Debit Card
ORD000171965,2026-01-29,CUST117833,Krishna Chhabra,PROD100535,Straightener Variant 1,Beauty,3,32187.54,Rajpur Sonarpur,Debit Card
ORD000171966,2026-01-29,CUST114324,Chatresh Dyal,PROD100326,Chair Variant 2,Home,2,5929.82,Ramgarh,UPI
ORD000171967,2026-01-29,CUST140491,Dalbir Swamy,PROD100479,Deodorant Variant 5,Beauty,5,3960.97,Jamshedpur,Cash on Delivery
ORD000171968,2026-01-29,CUST132637,Patrick Agrawal,PROD100565,Badminton Racket Variant 1,Sports,5,59225.21,Mathura,Debit Card
ORD000171969,2026-01-29,CUST122849,Samuel Chauhan,PROD100499,Hair Oil Variant 5,Beauty,4,77885.85,Bidhannagar,UPI
ORD000171970,2026-01-29,CUST122556,Praneel Ravel,PROD100372,Comics Variant 3,Books,3,75446.46,Raipur,Net Banking
ORD000171971,2026-01-29,CUST142752,Mekhala Kalla,PROD100362,Textbook Variant 3,Books,5,58487.06,Ramgarh,Cash on Delivery
ORD000171972,2026-01-29,CUST117209,Daniel Hora,PROD100536,Straightener Variant 2,Beauty,1,64654.3,Gandhidham,UPI
ORD000171973,2026-01-29,CUST140064,Zilmil Bhavsar,PROD100497,Hair Oil Variant 3,Beauty,4,16742.35,Gorakhpur,UPI
ORD000171974,2026-01-29,CUST114802,Daksh Joshi,PROD100009,Laptop Variant 5,Electronics,1,54811.17,Hajipur,Credit Card
ORD000171975,2026-01-29,CUST106575,Chatura Radhakrishnan,PROD100126,T-Shirt Variant 2,Clothing,3,73805.37,Kozhikode,Net Banking
ORD000171976,2026-01-29,CUST108807,Nirja Sandal,PROD100375,Magazine Variant 1,Books,5,11998.26,Solapur,UPI
