order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000182357,2026-01-31,CUST143882,Amrita Sane,PROD100490,Compact Powder Variant 1,Beauty,5,79489.17,Guna,Net Banking
ORD000182358,2026-01-31,CUST101807,Arya Parsa,PROD100632,Cycling Gloves Variant 3,Sports,5,64323.26,Guntur,UPI
ORD000182359,2026-01-31,CUST145675,Tamanna Munshi,PROD100219,Raincoat Variant 5,Clothing,5,16418.98,Tadepalligudem,Cash on Delivery
ORD000182360,2026-01-31,CUST137644,Madhav Ahluwalia,PROD100436,Science Book Variant 2,Books,1,51279.44,Arrah,Cash on Delivery
ORD000182361,2026-01-31,CUST140003,Dhruv Kamdar,PROD100463,Sunscreen Variant 4,Beauty,3,33379.59,Purnia,Credit Card
ORD000182362,2026-01-31,CUST137392,Leena Samra,PROD100569,Badminton Racket Variant 5,Sports,3,30523.67,Anantapur,Cash on Delivery
ORD000182363,2026-01-31,CUST111751,Bhavani Swamy,PROD100294,Ceiling Fan Variant 5,Home,5,4300.96,Imphal,Debit Card
ORD000182364,2026-01-31,CUST133959,Ikbal Walla,PROD100277,Vacuum Cleaner Variant 3,Home,5,31294.72,Anantapur,Debit Card
ORD000182365,2026-01-31,CUST102615,Daniel Sachar,PROD100539,Straightener Variant 5,Beauty,4,17574.26,Sikar,Cash on Delivery
ORD000182366,2026-01-31,CUST124158,Nakul Walia,PROD100592,Skipping Rope Variant 3,Sports,3,53143.16,Sonipat,Cash on Delivery
ORD000182367,2026-01-31,CUST118792,Urishilla Ramakrishnan,PROD100019,Smart Watch Variant 5,Electronics,4,2338.56,Thiruvananthapuram,Net Banking
ORD000182368,2026-01-31,CUST101396,Varsha Rana,PROD100379,Magazine Variant 5,Books,5,13540.39,Bhusawal,Credit Card
ORD000182369,2026-01-31,CUST125395,Nidhi Narayanan,PROD100146,Jacket Variant 2,Clothing,1,71498.32,Vadodara,Net Banking
ORD000182370,2026-01-31,CUST104192,Abha Kakar,PROD100621,Helmet Variant 2,Sports,2,3776.45,Berhampur,Net Banking
ORD000182371,2026-01-31,CUST134792,Triya Apte,PROD100433,Maths Book Variant 4,Books,4,42423.57,Singrauli,Net Banking
ORD000182372,2026-01-31,CUST114159,Deepa Ghosh,PROD100501,Shampoo Variant 2,Beauty,3,63586.14,Gulbarga,UPI
ORD000182373,2026-01-31,CUST145051,Baljiwan Chawla,PROD100319,Mattress Variant 5,Home,4,5670.52,Chennai,UPI
ORD000182374,2026-01-31,CUST115786,Hemal Ranganathan,PROD100071,USB Flash Drive Variant 2,Electronics,5,71797.79,Suryapet,Net Banking
ORD000182375,2026-01-31,CUST137710,Pranav Lad,PROD100578,Tennis Racket Variant 4,Sports,2,15041.74,Thiruvananthapuram,Net Banking
ORD000182376,2026-01-31,CUST134342,George Krishnamurthy,PROD100274,Water Purifier Variant 5,Home,1,13827.31,Aurangabad,Net Banking
ORD000182377,2026-01-31,CUST134071,Jagvi Sami,PROD100525,Face Razor Variant 1,Beauty,4,19904.46,Mehsana,Credit Card
ORD000182378,2026-01-31,CUST145789,Balendra Hegde,PROD100629,Knee Guard Variant 5,Sports,1,24467.89,Rohtak,Credit Card
ORD000182379,2026-01-31,CUST116185,Harinakshi Sagar,PROD100198,Track Pants Variant 4,Clothing,2,7878.29,Loni,UPI
ORD000182380,2026-01-31,CUST117092,Pahal Sekhon,PROD100011,Tablet Variant 2,Electronics,2,68805.35,Jabalpur,Cash on Delivery
ORD000182381,2026-01-31,CUST141097,Ikbal Shukla,PROD100302,Curtains Variant 3,Home,2,10634.4,Rajkot,Credit Card
ORD000182382,2026-01-31,CUST137637,Yachana Behl,PROD100285,Table Fan Variant 1,Home,4,30379.78,Karawal Nagar,Cash on Delivery
ORD000182383,2026-01-31,CUST104413,Liam Kohli,PROD100520,Trimmer Variant 1,Beauty,4,23744.7,Chandrapur,Credit Card
ORD000182384,2026-01-31,CUST145364,Chandani Naidu,PROD100246,Refrigerator Variant 2,Home,2,15146.17,Bhubaneswar,Net Banking
ORD000182385,2026-01-31,CUST134146,Oeshi Chaudhuri,PROD100531,Hair Dryer Variant 2,Beauty,1,75687.99,Bijapur,Credit Card
ORD000182386,2026-01-31,CUST111235,Frederick Kadakia,PROD100416,Engineering Book Variant 2,Books,3,16324.78,Loni,Cash on Delivery
ORD000182387,2026-01-31,CUST113888,Sai Mannan,PROD100270,Water Purifier Variant 1,Home,3,26231.96,Jammu,Net Banking
ORD000182388,2026-01-31,CUST134625,Gauri Dutta,PROD100366,Biography Variant 2,Books,4,71740.95,Kakinada,Net Banking
ORD000182389,2026-01-31,CUST114942,Daniel Mander,PROD100051,Printer Variant 2,Electronics,4,57333.27,Mau,Debit Card
ORD000182390,2026-01-31,CUST143008,Krishna Verma,PROD100059,Router Variant 5,Electronics,4,1547.16,Barasat,Credit Card
ORD000182391,2026-01-31,CUST125878,Gabriel Raman,PROD100430,Maths Book Variant 1,Books,4,47175.3,Satara,Debit Card
ORD000182392,2026-01-31,CUST130086,Jyoti Barman,PROD100019,Smart Watch Variant 5,Electronics,5,42029.35,Munger,Debit Card
ORD000182393,2026-01-31,CUST117974,William Dugal,PROD100556,Football Variant 2,Sports,4,68275.13,Bellary,Credit Card
ORD000182394,2026-01-31,CUST108208,Dayita Chaudhry,PROD100482,Lipstick Variant 3,Beauty,5,11591.39,Muzaffarpur,Debit Card
ORD000182395,2026-01-31,CUST122144,Balendra D’Alia,PROD100574,Shuttlecock Variant 5,Sports,5,77437.16,Bathinda,Cash on Delivery
ORD000182396,2026-01-31,CUST121569,Netra Sunder,PROD100426,Law Book Variant 2,Books,1,24082.81,Hosur,Credit Card
ORD000182397,2026-01-31,CUST131449,Yauvani Hayer,PROD100365,Biography Variant 1,Books,4,71806.54,Ramagundam,UPI
ORD000182398,2026-01-31,CUST131109,Naveen Dey,PROD100009,Laptop Variant 5,Electronics,3,68323.11,Ludhiana,Cash on Delivery
ORD000182399,2026-01-31,CUST115150,Tarak Saxena,PROD100631,Cycling Gloves Variant 2,Sports,5,23787.64,Raipur,Credit Card
ORD000182400,2026-01-31,CUST144528,Mahika Chaudry,PROD100565,Badminton Racket Variant 1,Sports,1,16009.51,Solapur,Debit Card
ORD000182401,2026-01-31,CUST124878,Ekantika Anand,PROD100368,Biography Variant 4,Books,1,71090.85,Saharsa,Credit Card
ORD000182402,2026-01-31,CUST124638,Harsh Bhasin,PROD100026,Bluetooth Speaker Variant 2,Electronics,5,70044.48,Hapur,Cash on Delivery
ORD000182403,2026-01-31,CUST123483,Anika Mangat,PROD100452,Face Cream Variant 3,Beauty,2,55782.52,Dhule,Net Banking
ORD000182404,2026-01-31,CUST118319,Jack Gala,PROD100207,Cap Variant 3,Clothing,1,2676.26,North Dumdum,Net Banking
ORD000182405,2026-01-31,CUST149024,Bhavika Bakshi,PROD100446,Face Wash Variant 2,Beauty,1,14263.23,Dharmavaram,Debit Card
ORD000182406,2026-01-31,CUST108202,Dominic Gopal,PROD100521,Trimmer Variant 2,Beauty,4,38815.43,North Dumdum,Credit Card
ORD000182407,2026-01-31,CUST105276,Harrison Bakshi,PROD100590,Skipping Rope Variant 1,Sports,3,57010.43,Giridih,Net Banking
ORD000182408,2026-01-31,CUST125505,Isha Keer,PROD100628,Knee Guard Variant 4,Sports,5,24148.01,Imphal,Cash on Delivery
ORD000182409,2026-01-31,CUST138132,Wriddhish Bora,PROD100316,Mattress Variant 2,Home,4,21260.29,Narasaraopet,Net Banking
ORD000182410,2026-01-31,CUST104438,Nisha Nori,PROD100334,Sofa Variant 5,Home,5,34045.02,Bhimavaram,Debit Card
ORD000182411,2026-01-31,CUST125666,Lekha Loke,PROD100583,Basketball Variant 4,Sports,2,68633.96,Bongaigaon,Debit Card
ORD000182412,2026-01-31,CUST149504,Champak Kashyap,PROD100391,Notebook Variant 2,Books,3,44476.87,Sambhal,Debit Card
ORD000182413,2026-01-31,CUST107860,Eta Parikh,PROD100430,Maths Book Variant 1,Books,1,5858.9,Kumbakonam,Debit Card
ORD000182414,2026-01-31,CUST133322,Utkarsh Sabharwal,PROD100564,Volleyball Variant 5,Sports,5,79108.59,Bally,Net Banking
ORD000182415,2026-01-31,CUST139062,Nicholas Chandra,PROD100417,Engineering Book Variant 3,Books,4,6209.92,Ranchi,Cash on Delivery
ORD000182416,2026-01-31,CUST131723,Jagvi Kalita,PROD100529,Face Razor Variant 5,Beauty,1,66270.8,Saharsa,Credit Card
ORD000182417,2026-01-31,CUST141706,Manthan Memon,PROD100433,Maths Book Variant 4,Books,4,28454.07,Jalandhar,UPI
ORD000182418,2026-01-31,CUST113977,Nandini Bhasin,PROD100384,Exam Guide Variant 5,Books,3,48669.01,Bathinda,Debit Card
ORD000182419,2026-01-31,CUST103089,Parth Patla,PROD100565,Badminton Racket Variant 1,Sports,3,55297.32,Bally,Cash on Delivery
ORD000182420,2026-01-31,CUST139776,Alexander Mohan,PROD100595,Dumbbells Variant 1,Sports,3,352.55,Meerut,Cash on Delivery
ORD000182421,2026-01-31,CUST148119,Samar Chahal,PROD100241,Washing Machine Variant 2,Home,3,47771.06,Rajpur Sonarpur,Debit Card
ORD000182422,2026-01-31,CUST105335,Shravya Ghose,PROD100033,Power Bank Variant 4,Electronics,2,57415.18,Tirupati,Net Banking
ORD000182423,2026-01-31,CUST119518,Shaurya Borah,PROD100403,Self Help Book Variant 4,Books,3,67414.59,Rajahmundry,UPI
ORD000182424,2026-01-31,CUST146331,Om Chauhan,PROD100197,Track Pants Variant 3,Clothing,4,10637.7,Salem,Cash on Delivery
ORD000182425,2026-01-31,CUST105590,Anmol Sekhon,PROD100061,Webcam Variant 2,Electronics,4,29680.57,Sangli-Miraj & Kupwad,UPI
ORD000182426,2026-01-31,CUST143705,Upasna Goda,PROD100195,Track Pants Variant 1,Clothing,5,72821.77,Phagwara,Credit Card
ORD000182427,2026-01-31,CUST148962,Ekanta Patla,PROD100120,Digital Camera Variant 1,Electronics,3,63813.7,Noida,Credit Card
ORD000182428,2026-01-31,CUST119535,Gabriel Walla,PROD100447,Face Wash Variant 3,Beauty,4,65832.33,Suryapet,Credit Card
ORD000182429,2026-01-31,CUST105005,Patrick Virk,PROD100414,Children Book Variant 5,Books,2,4219.33,Erode,UPI
ORD000182430,2026-01-31,CUST134322,Praneel Rana,PROD100513,Hair Mask Variant 4,Beauty,1,5057.72,Avadi,Credit Card
ORD000182431,2026-01-31,CUST116617,Mohini Bhavsar,PROD100634,Cycling Gloves Variant 5,Sports,4,56420.04,Bhilwara,Cash on Delivery
ORD000182432,2026-01-31,CUST124394,Udant Nigam,PROD100449,Face Wash Variant 5,Beauty,5,3978.4,Ahmednagar,UPI
ORD000182433,2026-01-31,CUST133150,Januja Tella,PROD100524,Trimmer Variant 5,Beauty,2,42629.45,Thrissur,Credit Card
ORD000182434,2026-01-31,CUST133363,Kamya Nori,PROD100202,Hoodie Variant 3,Clothing,1,68596.35,Giridih,Net Banking
ORD000182435,2026-01-31,CUST110753,Raagini Dash,PROD100372,Comics Variant 3,Books,1,68914.62,Bhind,Credit Card
ORD000182436,2026-01-31,CUST131016,Gaurang Dewan,PROD100543,Body Lotion Variant 4,Beauty,5,21146.23,Indore,UPI
ORD000182437,2026-01-31,CUST142087,Vasudha Chandran,PROD100554,Cricket Ball Variant 5,Sports,4,17319.83,Aurangabad,Debit Card
ORD000182438,2026-01-31,CUST120996,Yashoda Shetty,PROD100542,Body Lotion Variant 3,Beauty,3,26902.88,Shimla,Cash on Delivery
ORD000182439,2026-01-31,CUST128047,Kritika Bose,PROD100100,Soundbar Variant 1,Electronics,3,31807.49,Bhilwara,UPI
ORD000182440,2026-01-31,CUST111627,Daniel Chhabra,PROD100352,Door Mat Variant 3,Home,3,44192.62,Akola,Debit Card
ORD000182441,2026-01-31,CUST104325,Ansh Gupta,PROD100363,Textbook Variant 4,Books,2,3253.83,Ghaziabad,Cash on Delivery
ORD000182442,2026-01-31,CUST131000,Warjas Atwal,PROD100407,Story Book Variant 3,Books,4,769.08,Tumkur,UPI
ORD000182443,2026-01-31,CUST100150,Jhalak Bawa,PROD100480,Lipstick Variant 1,Beauty,1,68179.82,Ranchi,Credit Card
ORD000182444,2026-01-31,CUST103764,Ranveer Shah,PROD100527,Face Razor Variant 3,Beauty,5,52381.5,Morbi,Net Banking
ORD000182445,2026-01-31,CUST140431,Aarnav Choudhury,PROD100396,Diary Variant 2,Books,1,43325.51,Nangloi Jat,Debit Card
ORD000182446,2026-01-31,CUST110983,Ishani Acharya,PROD100427,Law Book Variant 3,Books,3,46151.68,Cuttack,Net Banking
ORD000182447,2026-01-31,CUST140688,Lavanya Kari,PROD100464,Sunscreen Variant 5,Beauty,1,46145.03,Bally,Net Banking
ORD000182448,2026-01-31,CUST106019,Ijaya Choudhury,PROD100497,Hair Oil Variant 3,Beauty,2,31401.39,Guntakal,Credit Card
ORD000182449,2026-01-31,CUST138136,Lakshmi Roy,PROD100058,Router Variant 4,Electronics,3,76495.41,Vasai-Virar,Credit Card
ORD000182450,2026-01-31,CUST146966,Bhanumati Konda,PROD100517,Beard Oil Variant 3,Beauty,4,13217.43,Chennai,Net Banking
ORD000182451,2026-01-31,CUST101037,Yasti Ravel,PROD100360,Textbook Variant 1,Books,3,56893.48,Udaipur,UPI
ORD000182452,2026-01-31,CUST117554,Maanas Gade,PROD100000,Mobile Phone Variant 1,Electronics,1,11692.71,Nagpur,Net Banking
ORD000182453,2026-01-31,CUST135106,Waida Prabhakar,PROD100227,Innerwear Variant 3,Clothing,1,53371.59,Jamalpur,Debit Card
ORD000182454,2026-01-31,CUST138677,Upkaar De,PROD100310,Pillow Variant 1,Home,4,29333.15,Amravati,Credit Card
ORD000182455,2026-01-31,CUST129468,Onveer Bawa,PROD100137,Jeans Variant 3,Clothing,4,63913.13,Aurangabad,Cash on Delivery
ORD000182456,2026-01-31,CUST117130,Krish Mahajan,PROD100027,Bluetooth Speaker Variant 3,Electronics,5,17431.53,Thiruvananthapuram,Cash on Delivery
ORD000182457,2026-01-31,CUST142223,Lakshit Batra,PROD100600,Resistance Band Variant 1,Sports,2,20728.77,Bhilai,UPI
ORD000182458,2026-01-31,CUST110244,Aishani Kurian,PROD100566,Badminton Racket Variant 2,Sports,4,4870.2,Sambalpur,Cash on Delivery
ORD000182459,2026-01-31,CUST131186,Xavier Shankar,PROD100506,Conditioner Variant 2,Beauty,5,34164.02,Karaikudi,Credit Card
ORD000182460,2026-01-31,CUST105212,Fitan De,PROD100448,Face Wash Variant 4,Beauty,1,58416.89,Muzaffarpur,Net Banking
ORD000182461,2026-01-31,CUST120346,Lipika Narayanan,PROD100137,Jeans Variant 3,Clothing,2,22082.91,Vellore,Cash on Delivery
ORD000182462,2026-01-31,CUST130008,Yashodhara Iyer,PROD100625,Knee Guard Variant 1,Sports,3,69058.04,Belgaum,Cash on Delivery
ORD000182463,2026-01-31,CUST131876,Edhitha Krishna,PROD100405,Story Book Variant 1,Books,2,19230.08,Mau,UPI
ORD000182464,2026-01-31,CUST130580,Ishita Bora,PROD100197,Track Pants Variant 3,Clothing,2,31248.37,Raiganj,Credit Card
ORD000182465,2026-01-31,CUST115423,Wridesh Sahni,PROD100447,Face Wash Variant 3,Beauty,3,72839.33,Khandwa,Debit Card
ORD000182466,2026-01-31,CUST118254,Jagvi Pillai,PROD100478,Deodorant Variant 4,Beauty,1,77087.87,Surat,Net Banking
ORD000182467,2026-01-31,CUST123003,Jason Ram,PROD100469,Serum Variant 5,Beauty,1,45151.13,Dhule,Net Banking
ORD000182468,2026-01-31,CUST129053,Ikbal Ganesan,PROD100209,Cap Variant 5,Clothing,1,6373.77,Salem,Credit Card
ORD000182469,2026-01-31,CUST147352,Devansh Saini,PROD100429,Law Book Variant 5,Books,1,73357.78,Rajpur Sonarpur,Cash on Delivery
ORD000182470,2026-01-31,CUST116800,Chakrika Chandran,PROD100038,Keyboard Variant 4,Electronics,3,11502.43,Hazaribagh,Net Banking
ORD000182471,2026-01-31,CUST111699,David Bains,PROD100467,Serum Variant 3,Beauty,1,30381.67,Sri Ganganagar,Cash on Delivery
ORD000182472,2026-01-31,CUST132347,Oscar Varghese,PROD100120,Digital Camera Variant 1,Electronics,5,44906.58,Bhatpara,Credit Card
ORD000182473,2026-01-31,CUST116290,Yashoda Dube,PROD100437,Science Book Variant 3,Books,5,52408.97,Deoghar,Credit Card
ORD000182474,2026-01-31,CUST142813,Hamsini Prakash,PROD100309,Bedsheet Variant 5,Home,2,66071.31,Bhilai,Net Banking
ORD000182475,2026-01-31,CUST111509,Ira Kapur,PROD100219,Raincoat Variant 5,Clothing,2,25923.71,Kolhapur,Net Banking
ORD000182476,2026-01-31,CUST108484,Mugdha Gulati,PROD100125,T-Shirt Variant 1,Clothing,2,26406.9,Varanasi,Net Banking
ORD000182477,2026-01-31,CUST146770,Harrison Bedi,PROD100592,Skipping Rope Variant 3,Sports,5,56856.28,Moradabad,Net Banking
ORD000182478,2026-01-31,CUST137866,Adya Bala,PROD100369,Biography Variant 5,Books,1,50096.15,Jodhpur,Debit Card
ORD000182479,2026-01-31,CUST134834,Theodore Manne,PROD100017,Smart Watch Variant 3,Electronics,5,70091.91,Bhimavaram,UPI
ORD000182480,2026-01-31,CUST100909,Osha Din,PROD100071,USB Flash Drive Variant 2,Electronics,3,17076.5,Shimoga,Debit Card
ORD000182481,2026-01-31,CUST127519,Girik Prabhakar,PROD100392,Notebook Variant 3,Books,2,28299.34,Sagar,Credit Card
ORD000182482,2026-01-31,CUST145962,Frado Munshi,PROD100230,Nightwear Variant 1,Clothing,2,60114.99,Bhimavaram,UPI
ORD000182483,2026-01-31,CUST101198,Ekani Sharaf,PROD100464,Sunscreen Variant 5,Beauty,1,1124.0,Kozhikode,Net Banking
ORD000182484,2026-01-31,CUST144298,Charan Keer,PROD100481,Lipstick Variant 2,Beauty,3,18767.52,Ludhiana,UPI
ORD000182485,2026-01-31,CUST112608,Ethan Dhar,PROD100182,Shorts Variant 3,Clothing,3,79004.24,Kozhikode,Cash on Delivery
ORD000182486,2026-01-31,CUST134150,Liam Saxena,PROD100549,Cricket Bat Variant 5,Sports,1,71287.41,Fatehpur,Cash on Delivery
ORD000182487,2026-01-31,CUST111129,Aishani Shankar,PROD100197,Track Pants Variant 3,Clothing,1,15880.94,Amaravati,UPI
ORD000182488,2026-01-31,CUST143229,Vanya Palla,PROD100068,External Hard Drive Variant 4,Electronics,2,15267.52,Aurangabad,Credit Card
ORD000182489,2026-01-31,CUST135954,Timothy Om,PROD100160,Kurti Variant 1,Clothing,2,55490.07,Bhiwani,UPI
ORD000182490,2026-01-31,CUST111781,Abdul Magar,PROD100023,Headphones Variant 4,Electronics,2,20310.3,Hubli–Dharwad,UPI
ORD000182491,2026-01-31,CUST147041,Ucchal Ramaswamy,PROD100511,Hair Mask Variant 2,Beauty,5,10069.76,Jalgaon,Debit Card
ORD000182492,2026-01-31,CUST143659,Chaitaly Garg,PROD100333,Sofa Variant 4,Home,4,75792.0,Etawah,Debit Card
ORD000182493,2026-01-31,CUST104241,Kamya Narang,PROD100183,Shorts Variant 4,Clothing,1,24688.05,Asansol,UPI
ORD000182494,2026-01-31,CUST146245,Tanay Tara,PROD100401,Self Help Book Variant 2,Books,2,40075.9,Baranagar,Credit Card
ORD000182495,2026-01-31,CUST115100,Chaman Subramanian,PROD100111,VR Headset Variant 2,Electronics,3,3159.33,Orai,UPI
ORD000182496,2026-01-31,CUST106201,Irya Bora,PROD100584,Basketball Variant 5,Sports,1,6892.76,Munger,Credit Card
ORD000182497,2026-01-31,CUST135850,Netra Ben,PROD100624,Helmet Variant 5,Sports,2,8228.79,Silchar,Credit Card
ORD000182498,2026-01-31,CUST110282,Barkha Bala,PROD100081,Graphics Card Variant 2,Electronics,1,54178.75,Nagaon,Credit Card
ORD000182499,2026-01-31,CUST137229,Alexander Talwar,PROD100089,Motherboard Variant 5,Electronics,5,67892.77,Vellore,Net Banking
ORD000182500,2026-01-31,CUST120846,Oliver Dara,PROD100177,Blazer Variant 3,Clothing,1,55463.38,Vijayawada,Net Banking
ORD000182501,2026-01-31,CUST108002,Arjun Chana,PROD100429,Law Book Variant 5,Books,2,61065.86,Satara,Credit Card
ORD000182502,2026-01-31,CUST122450,Luke Bobal,PROD100573,Shuttlecock Variant 4,Sports,2,53138.39,Hosur,UPI
ORD000182503,2026-01-31,CUST146883,Shravya Bala,PROD100586,Yoga Mat Variant 2,Sports,3,1577.25,Rajahmundry,UPI
ORD000182504,2026-01-31,CUST135292,Abdul Babu,PROD100332,Sofa Variant 3,Home,1,48749.68,Ajmer,Cash on Delivery
ORD000182505,2026-01-31,CUST123085,Nakul Thakur,PROD100551,Cricket Ball Variant 2,Sports,2,76956.63,Arrah,UPI
ORD000182506,2026-01-31,CUST134928,Ishanvi Thakur,PROD100595,Dumbbells Variant 1,Sports,4,47673.47,Karimnagar,Debit Card
ORD000182507,2026-01-31,CUST114571,Yatan Vig,PROD100487,Foundation Variant 3,Beauty,3,20872.29,Pimpri-Chinchwad,Debit Card
ORD000182508,2026-01-31,CUST106110,Christopher Kannan,PROD100482,Lipstick Variant 3,Beauty,3,10101.67,Jalna,Credit Card
ORD000182509,2026-01-31,CUST115876,Warda Shere,PROD100131,Shirt Variant 2,Clothing,4,9243.64,Phagwara,Debit Card
ORD000182510,2026-01-31,CUST128258,Mekhala Mohanty,PROD100250,Microwave Oven Variant 1,Home,2,79275.47,Ahmednagar,Cash on Delivery
ORD000182511,2026-01-31,CUST139260,Ekansh Subramanian,PROD100088,Motherboard Variant 4,Electronics,2,66095.11,Tirunelveli,Debit Card
ORD000182512,2026-01-31,CUST127927,Dhruv Kibe,PROD100609,Treadmill Variant 5,Sports,2,74837.65,Ozhukarai,Credit Card
ORD000182513,2026-01-31,CUST128530,Reyansh Bhakta,PROD100541,Body Lotion Variant 2,Beauty,2,62846.21,Gandhinagar,Cash on Delivery
ORD000182514,2026-01-31,CUST105849,David Iyer,PROD100125,T-Shirt Variant 1,Clothing,2,58531.75,Rourkela,Debit Card
ORD000182515,2026-01-31,CUST107445,Krishna Vohra,PROD100519,Beard Oil Variant 5,Beauty,4,25995.2,Medininagar,UPI
ORD000182516,2026-01-31,CUST143568,Omya Natarajan,PROD100291,Ceiling Fan Variant 2,Home,1,22645.48,Rohtak,Net Banking
ORD000182517,2026-01-31,CUST147692,Arjun Buch,PROD100421,Medical Book Variant 2,Books,2,27839.14,Purnia,Credit Card
ORD000182518,2026-01-31,CUST110439,Charita Shroff,PROD100301,Curtains Variant 2,Home,5,35880.53,Bidar,Credit Card
ORD000182519,2026-01-31,CUST102406,Manya Dave,PROD100383,Exam Guide Variant 4,Books,1,20695.06,Satara,Cash on Delivery
ORD000182520,2026-01-31,CUST106127,Chaitaly Majumdar,PROD100035,Keyboard Variant 1,Electronics,2,45065.93,Anand,Cash on Delivery
ORD000182521,2026-01-31,CUST134949,Ria Reddy,PROD100465,Serum Variant 1,Beauty,1,28972.3,New Delhi,Cash on Delivery
ORD000182522,2026-01-31,CUST104545,Ekiya Mallick,PROD100021,Headphones Variant 2,Electronics,2,67543.95,Bhusawal,Debit Card
ORD000182523,2026-01-31,CUST147028,Tarak Lala,PROD100364,Textbook Variant 5,Books,2,72251.78,Anand,Credit Card
ORD000182524,2026-01-31,CUST116277,Dayita Sangha,PROD100002,Mobile Phone Variant 3,Electronics,3,28341.12,Mathura,UPI
ORD000182525,2026-01-31,CUST128412,Aarnav Dey,PROD100016,Smart Watch Variant 2,Electronics,3,11180.07,Phagwara,UPI
ORD000182526,2026-01-31,CUST119690,Vivaan Mani,PROD100632,Cycling Gloves Variant 3,Sports,3,77365.29,Korba,Debit Card
ORD000182527,2026-01-31,CUST128297,Tanish Madan,PROD100389,Question Bank Variant 5,Books,4,33290.04,Jhansi,UPI
ORD000182528,2026-01-31,CUST123573,Nilima Konda,PROD100051,Printer Variant 2,Electronics,3,41398.43,Ambala,Debit Card
ORD000182529,2026-01-31,CUST101488,Hemang Madan,PROD100485,Foundation Variant 1,Beauty,5,21381.71,Avadi,Debit Card
ORD000182530,2026-01-31,CUST137052,Eesha Sarin,PROD100466,Serum Variant 2,Beauty,3,69953.04,Jamnagar,Net Banking
ORD000182531,2026-01-31,CUST146732,Wakeeta Suri,PROD100599,Dumbbells Variant 5,Sports,3,46944.54,Kottayam,UPI
ORD000182532,2026-01-31,CUST131767,Lajita Ravi,PROD100278,Vacuum Cleaner Variant 4,Home,2,44688.0,Ongole,Credit Card
ORD000182533,2026-01-31,CUST122304,Warhi Banik,PROD100512,Hair Mask Variant 3,Beauty,3,50159.5,Kulti,Debit Card
ORD000182534,2026-01-31,CUST128738,Azad Wali,PROD100295,Lamp Variant 1,Home,5,60632.5,Chapra,Debit Card
ORD000182535,2026-01-31,CUST119907,Balhaar Contractor,PROD100204,Hoodie Variant 5,Clothing,1,75576.36,Sambalpur,Credit Card
ORD000182536,2026-01-31,CUST138621,Michael Zacharia,PROD100634,Cycling Gloves Variant 5,Sports,3,27574.52,Surendranagar Dudhrej,Cash on Delivery
ORD000182537,2026-01-31,CUST113189,Charvi Korpal,PROD100382,Exam Guide Variant 3,Books,1,25959.77,Bokaro,Cash on Delivery
ORD000182538,2026-01-31,CUST129324,Mitali Sarin,PROD100367,Biography Variant 3,Books,3,16947.16,Etawah,Credit Card
ORD000182539,2026-01-31,CUST107058,Veda Sheth,PROD100463,Sunscreen Variant 4,Beauty,1,24151.05,Tiruppur,UPI
ORD000182540,2026-01-31,CUST139825,Ethan Karnik,PROD100519,Beard Oil Variant 5,Beauty,2,62768.53,Agra,Net Banking
ORD000182541,2026-01-31,CUST100570,Jagrati Lanka,PROD100303,Curtains Variant 4,Home,2,6284.27,Bhavnagar,Credit Card
ORD000182542,2026-01-31,CUST139281,Jagrati Ratta,PROD100320,Dining Table Variant 1,Home,4,3130.12,Kamarhati,Cash on Delivery
ORD000182543,2026-01-31,CUST138286,Yashoda Basak,PROD100101,Soundbar Variant 2,Electronics,5,57203.48,Jhansi,Debit Card
ORD000182544,2026-01-31,CUST141990,Yashodhara Pau,PROD100385,Question Bank Variant 1,Books,5,19726.19,Madurai,UPI
ORD000182545,2026-01-31,CUST142321,Oviya Som,PROD100628,Knee Guard Variant 4,Sports,4,25605.71,Hajipur,Cash on Delivery
ORD000182546,2026-01-31,CUST140807,Sathvik Vaidya,PROD100551,Cricket Ball Variant 2,Sports,1,53704.69,Erode,Cash on Delivery
ORD000182547,2026-01-31,CUST148848,Jhalak Comar,PROD100024,Headphones Variant 5,Electronics,4,13184.83,Sultan Pur Majra,Credit Card
ORD000182548,2026-01-31,CUST115282,Nachiket Natt,PROD100057,Router Variant 3,Electronics,1,47127.71,Kochi,Debit Card
ORD000182549,2026-01-31,CUST147992,Xalak Date,PROD100255,Induction Cooktop Variant 1,Home,1,72426.11,Pali,Cash on Delivery
ORD000182550,2026-01-31,CUST121606,Brinda Khurana,PROD100117,Drone Variant 3,Electronics,2,34191.31,Pali,Debit Card
ORD000182551,2026-01-31,CUST125409,Ekbal Kulkarni,PROD100332,Sofa Variant 3,Home,3,59285.77,Proddatur,Debit Card
ORD000182552,2026-01-31,CUST142313,Megha Bala,PROD100521,Trimmer Variant 2,Beauty,2,72939.76,Mahbubnagar,Cash on Delivery
ORD000182553,2026-01-31,CUST114803,Gunbir Mander,PROD100127,T-Shirt Variant 3,Clothing,5,60155.11,Bulandshahr,Cash on Delivery
ORD000182554,2026-01-31,CUST135976,Meghana Joshi,PROD100159,Kurta Variant 5,Clothing,5,51476.09,Gorakhpur,Debit Card
ORD000182555,2026-01-31,CUST135044,Zaitra Gour,PROD100162,Kurti Variant 3,Clothing,1,18367.52,Ambala,Credit Card
