order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000128138,2026-01-22,CUST145720,Zilmil Deo,PROD100246,Refrigerator Variant 2,Home,1,25652.49,Anantapur,Cash on Delivery
ORD000128139,2026-01-22,CUST104592,Alexander Bansal,PROD100428,Law Book Variant 4,Books,5,31825.14,Gulbarga,Cash on Delivery
ORD000128140,2026-01-22,CUST102514,Parth Rao,PROD100212,Socks Variant 3,Clothing,3,4515.18,Kurnool,Cash on Delivery
ORD000128141,2026-01-22,CUST102274,Neha Gola,PROD100147,Jacket Variant 3,Clothing,5,45024.19,Siliguri,Net Banking
ORD000128142,2026-01-22,CUST116170,Guneet Palan,PROD100107,Projector Variant 3,Electronics,5,43874.79,Thrissur,Credit Card
ORD000128143,2026-01-22,CUST111453,Advika Sheth,PROD100262,Electric Kettle Variant 3,Home,3,17383.02,Jalandhar,Credit Card
ORD000128144,2026-01-22,CUST141285,Yamini Nayak,PROD100476,Deodorant Variant 2,Beauty,4,65608.09,Kulti,UPI
ORD000128145,2026-01-22,CUST140936,Hitesh Mohanty,PROD100294,Ceiling Fan Variant 5,Home,2,59987.9,Berhampur,Credit Card
ORD000128146,2026-01-22,CUST120867,Hitesh Dua,PROD100628,Knee Guard Variant 4,Sports,5,75058.47,Raichur,Debit Card
ORD000128147,2026-01-22,CUST118604,Ojasvi Narang,PROD100463,Sunscreen Variant 4,Beauty,3,58793.21,Ambarnath,Credit Card
ORD000128148,2026-01-22,CUST111205,Anmol Ratta,PROD100288,Table Fan Variant 4,Home,2,76238.07,Malda,Debit Card
ORD000128149,2026-01-22,CUST105536,Jyoti Parmer,PROD100227,Innerwear Variant 3,Clothing,5,54262.49,Rampur,Cash on Delivery
ORD000128150,2026-01-22,CUST121719,Sara Bhatti,PROD100220,Sweater Variant 1,Clothing,2,62234.19,Kottayam,UPI
ORD000128151,2026-01-22,CUST126101,Henry Yogi,PROD100165,Saree Variant 1,Clothing,2,56245.08,Dehri,Debit Card
ORD000128152,2026-01-22,CUST111171,Girindra Rai,PROD100586,Yoga Mat Variant 2,Sports,5,75556.59,Kishanganj,Net Banking
ORD000128153,2026-01-22,CUST129502,Urvi Tata,PROD100214,Socks Variant 5,Clothing,4,19340.17,Kirari Suleman Nagar,Credit Card
ORD000128154,2026-01-22,CUST133281,Siddharth Bajwa,PROD100603,Resistance Band Variant 4,Sports,3,51497.09,Ahmednagar,Cash on Delivery
ORD000128155,2026-01-22,CUST147070,Kashish Rastogi,PROD100456,Moisturizer Variant 2,Beauty,3,69070.98,Adoni,UPI
ORD000128156,2026-01-22,CUST144192,Upadhriti Prabhakar,PROD100242,Washing Machine Variant 3,Home,1,59312.6,North Dumdum,Cash on Delivery
ORD000128157,2026-01-22,CUST107749,Mugdha Viswanathan,PROD100424,Medical Book Variant 5,Books,2,1790.48,Aizawl,Net Banking
ORD000128158,2026-01-22,CUST124578,Bhavya Modi,PROD100433,Maths Book Variant 4,Books,1,21232.29,Bikaner,Cash on Delivery
ORD000128159,2026-01-22,CUST125804,Aachal Loke,PROD100118,Drone Variant 4,Electronics,2,34412.72,Mahbubnagar,UPI
ORD000128160,2026-01-22,CUST104145,Wishi Deshmukh,PROD100313,Pillow Variant 4,Home,2,62399.51,Dhanbad,Debit Card
ORD000128161,2026-01-22,CUST123604,Mitali Badami,PROD100237,Mixer Grinder Variant 3,Home,1,22046.97,Kirari Suleman Nagar,Net Banking
ORD000128162,2026-01-22,CUST101427,Theodore Sankaran,PROD100137,Jeans Variant 3,Clothing,5,56021.42,Agartala,Cash on Delivery
ORD000128163,2026-01-22,CUST149045,Faqid Sanghvi,PROD100150,Sweatshirt Variant 1,Clothing,3,14322.25,Mangalore,Net Banking
ORD000128164,2026-01-22,CUST114985,Hamsini Parmar,PROD100547,Cricket Bat Variant 3,Sports,2,77994.15,Ramagundam,Debit Card
ORD000128165,2026-01-22,CUST101651,Atharv Dash,PROD100151,Sweatshirt Variant 2,Clothing,3,69793.43,Baranagar,Cash on Delivery
ORD000128166,2026-01-22,CUST131704,Vasana Hora,PROD100440,History Book Variant 1,Books,1,75527.12,Firozabad,Debit Card
ORD000128167,2026-01-22,CUST125613,Brijesh Luthra,PROD100068,External Hard Drive Variant 4,Electronics,3,51514.56,Pallavaram,Net Banking
ORD000128168,2026-01-22,CUST122181,Gaurav Khurana,PROD100521,Trimmer Variant 2,Beauty,5,843.0,Bhiwandi,Net Banking
ORD000128169,2026-01-22,CUST146981,Girindra Hari,PROD100112,VR Headset Variant 3,Electronics,2,14382.7,Thrissur,UPI
ORD000128170,2026-01-22,CUST130388,Panini Garg,PROD100026,Bluetooth Speaker Variant 2,Electronics,5,26019.5,Singrauli,Cash on Delivery
ORD000128171,2026-01-22,CUST134576,Saumya Brahmbhatt,PROD100383,Exam Guide Variant 4,Books,2,1642.01,Proddatur,Cash on Delivery
ORD000128172,2026-01-22,CUST101885,Yauvani Rama,PROD100486,Foundation Variant 2,Beauty,3,35126.05,Ichalkaranji,Debit Card
ORD000128173,2026-01-22,CUST139538,Teerth Iyengar,PROD100514,Hair Mask Variant 5,Beauty,3,1508.09,Nagercoil,Debit Card
ORD000128174,2026-01-22,CUST135771,Pranit Dhar,PROD100141,Trousers Variant 2,Clothing,4,79992.44,Howrah,Cash on Delivery
ORD000128175,2026-01-22,CUST115688,Ira Pradhan,PROD100397,Diary Variant 3,Books,5,49910.23,Alwar,Cash on Delivery
ORD000128176,2026-01-22,CUST121107,Daniel Brahmbhatt,PROD100178,Blazer Variant 4,Clothing,4,7642.24,Bhind,Debit Card
ORD000128177,2026-01-22,CUST100665,Leena Mishra,PROD100089,Motherboard Variant 5,Electronics,1,71606.51,Pudukkottai,Cash on Delivery
ORD000128178,2026-01-22,CUST147589,Lakshit Bahl,PROD100101,Soundbar Variant 2,Electronics,4,58401.66,Thrissur,Debit Card
ORD000128179,2026-01-22,CUST124295,Shravya Golla,PROD100348,Wall Clock Variant 4,Home,1,75764.21,Pondicherry,UPI
ORD000128180,2026-01-22,CUST125320,Mohini Mani,PROD100231,Nightwear Variant 2,Clothing,2,1600.1,Pimpri-Chinchwad,Credit Card
ORD000128181,2026-01-22,CUST136366,Lakshit Nagarajan,PROD100329,Chair Variant 5,Home,2,19416.57,Bhagalpur,UPI
ORD000128182,2026-01-22,CUST119353,Unni Guha,PROD100585,Yoga Mat Variant 1,Sports,2,78741.92,Pallavaram,UPI
ORD000128183,2026-01-22,CUST114982,Zansi Bumb,PROD100500,Shampoo Variant 1,Beauty,3,6709.5,New Delhi,UPI
ORD000128184,2026-01-22,CUST117118,Unnati Ramaswamy,PROD100256,Induction Cooktop Variant 2,Home,1,32606.47,Gopalpur,Debit Card
ORD000128185,2026-01-22,CUST136834,Balvan Golla,PROD100302,Curtains Variant 3,Home,2,41585.71,Tirupati,UPI
ORD000128186,2026-01-22,CUST134365,Arin Bhatti,PROD100510,Hair Mask Variant 1,Beauty,4,17331.48,Chandigarh,Net Banking
ORD000128187,2026-01-22,CUST127479,Jagat Seshadri,PROD100222,Sweater Variant 3,Clothing,2,13052.72,Hapur,UPI
ORD000128188,2026-01-22,CUST121000,Girish Chowdhury,PROD100307,Bedsheet Variant 3,Home,2,74917.06,Ozhukarai,Net Banking
ORD000128189,2026-01-22,CUST147617,Aahana Bora,PROD100120,Digital Camera Variant 1,Electronics,3,14043.42,Raichur,UPI
ORD000128190,2026-01-22,CUST119939,Ishita Vasa,PROD100440,History Book Variant 1,Books,3,6708.93,Ozhukarai,UPI
ORD000128191,2026-01-22,CUST101159,Lakshmi Thaker,PROD100395,Diary Variant 1,Books,2,21206.27,Chinsurah,Cash on Delivery
ORD000128192,2026-01-22,CUST101986,Xavier Agate,PROD100533,Hair Dryer Variant 4,Beauty,4,57562.08,Kurnool,Cash on Delivery
ORD000128193,2026-01-22,CUST123751,Jackson Pillay,PROD100099,SSD Variant 5,Electronics,2,52359.33,Ichalkaranji,Cash on Delivery
ORD000128194,2026-01-22,CUST104282,Banjeet Modi,PROD100478,Deodorant Variant 4,Beauty,5,64752.65,Jamnagar,Credit Card
ORD000128195,2026-01-22,CUST128838,Simon Parikh,PROD100145,Jacket Variant 1,Clothing,5,62970.26,Muzaffarnagar,Cash on Delivery
ORD000128196,2026-01-22,CUST147329,Mohammed Dave,PROD100572,Shuttlecock Variant 3,Sports,4,46614.07,Bilaspur,UPI
ORD000128197,2026-01-22,CUST105671,Kashvi Ram,PROD100052,Printer Variant 3,Electronics,5,20529.26,Ludhiana,Net Banking
ORD000128198,2026-01-22,CUST128530,Reyansh Bhakta,PROD100424,Medical Book Variant 5,Books,5,23493.77,Gandhinagar,Debit Card
ORD000128199,2026-01-22,CUST140210,Qadim Virk,PROD100328,Chair Variant 4,Home,3,65835.44,Ongole,Net Banking
ORD000128200,2026-01-22,CUST137251,Aishani Sarraf,PROD100104,Soundbar Variant 5,Electronics,2,58063.46,Haldia,Debit Card
ORD000128201,2026-01-22,CUST136137,Watika Chopra,PROD100624,Helmet Variant 5,Sports,3,32249.52,Phagwara,Cash on Delivery
ORD000128202,2026-01-22,CUST121084,Imaran Khatri,PROD100621,Helmet Variant 2,Sports,1,370.27,Buxar,Cash on Delivery
ORD000128203,2026-01-22,CUST113282,Janaki Ramakrishnan,PROD100407,Story Book Variant 3,Books,5,71812.72,Ratlam,UPI
ORD000128204,2026-01-22,CUST112097,Balvan Bhatnagar,PROD100464,Sunscreen Variant 5,Beauty,1,52921.81,Etawah,UPI
ORD000128205,2026-01-22,CUST144726,Varenya Shah,PROD100121,Digital Camera Variant 2,Electronics,1,56212.83,Mysore,Cash on Delivery
ORD000128206,2026-01-22,CUST122092,Oni Gara,PROD100067,External Hard Drive Variant 3,Electronics,2,64165.13,Panvel,Net Banking
ORD000128207,2026-01-22,CUST129086,Ekanta Chakraborty,PROD100238,Mixer Grinder Variant 4,Home,4,61024.39,Anand,Debit Card
ORD000128208,2026-01-22,CUST107151,Indali Chadha,PROD100493,Compact Powder Variant 4,Beauty,3,9794.92,Bhilwara,Net Banking
ORD000128209,2026-01-22,CUST102321,Saksham Raval,PROD100208,Cap Variant 4,Clothing,2,60070.07,Darbhanga,Debit Card
ORD000128210,2026-01-22,CUST135801,Sai Vyas,PROD100395,Diary Variant 1,Books,4,78250.48,Udaipur,UPI
ORD000128211,2026-01-22,CUST139242,Ayush Sanghvi,PROD100405,Story Book Variant 1,Books,4,70864.84,Proddatur,Debit Card
ORD000128212,2026-01-22,CUST113796,Ubika Saran,PROD100587,Yoga Mat Variant 3,Sports,3,8796.95,Bardhaman,UPI
ORD000128213,2026-01-22,CUST113017,Advaith Chakrabarti,PROD100111,VR Headset Variant 2,Electronics,3,66851.39,Tirunelveli,Cash on Delivery
ORD000128214,2026-01-22,CUST113767,Pranit Char,PROD100463,Sunscreen Variant 4,Beauty,1,7689.53,Tumkur,Net Banking
ORD000128215,2026-01-22,CUST125968,Ekanta Mohan,PROD100127,T-Shirt Variant 3,Clothing,5,31362.42,Rajpur Sonarpur,Net Banking
ORD000128216,2026-01-22,CUST129389,Hitesh Brar,PROD100374,Comics Variant 5,Books,2,67219.22,Tezpur,Cash on Delivery
ORD000128217,2026-01-22,CUST133691,Matthew Jha,PROD100365,Biography Variant 1,Books,5,32687.71,Siwan,UPI
ORD000128218,2026-01-22,CUST121376,Bhavya Kuruvilla,PROD100474,Perfume Variant 5,Beauty,2,69637.81,Rohtak,Cash on Delivery
ORD000128219,2026-01-22,CUST142740,Sachi Bhatti,PROD100609,Treadmill Variant 5,Sports,3,51976.77,Belgaum,Debit Card
ORD000128220,2026-01-22,CUST122442,Neel Ranganathan,PROD100392,Notebook Variant 3,Books,2,16652.69,Kochi,Cash on Delivery
ORD000128221,2026-01-22,CUST111921,Vanya Raval,PROD100171,Lehenga Variant 2,Clothing,3,56309.0,Phagwara,Net Banking
ORD000128222,2026-01-22,CUST132054,Jeet Nayak,PROD100120,Digital Camera Variant 1,Electronics,2,58578.82,Bangalore,Debit Card
ORD000128223,2026-01-22,CUST115671,Rohan Srinivasan,PROD100285,Table Fan Variant 1,Home,2,32886.73,Bhopal,Cash on Delivery
ORD000128224,2026-01-22,CUST125853,Warjas Palan,PROD100139,Jeans Variant 5,Clothing,3,55011.02,Gurgaon,Debit Card
ORD000128225,2026-01-22,CUST144894,Vyanjana Badal,PROD100588,Yoga Mat Variant 4,Sports,5,42059.16,Tiruchirappalli,UPI
ORD000128226,2026-01-22,CUST141459,Jason Saini,PROD100392,Notebook Variant 3,Books,5,1517.06,Solapur,UPI
ORD000128227,2026-01-22,CUST132483,Aarush Wable,PROD100264,Electric Kettle Variant 5,Home,3,46093.44,Dehradun,Cash on Delivery
ORD000128228,2026-01-22,CUST122597,Champak Savant,PROD100439,Science Book Variant 5,Books,2,20465.94,North Dumdum,Debit Card
ORD000128229,2026-01-22,CUST134445,Osha Sampath,PROD100527,Face Razor Variant 3,Beauty,2,54858.59,Farrukhabad,Credit Card
ORD000128230,2026-01-22,CUST100921,Kai Manne,PROD100380,Exam Guide Variant 1,Books,2,15217.5,Kolhapur,Debit Card
ORD000128231,2026-01-22,CUST142716,Kavya Vaidya,PROD100135,Jeans Variant 1,Clothing,2,72325.54,Asansol,Net Banking
ORD000128232,2026-01-22,CUST148888,Hemang Koshy,PROD100521,Trimmer Variant 2,Beauty,3,61514.13,Kirari Suleman Nagar,Credit Card
ORD000128233,2026-01-22,CUST120533,Henry Ghose,PROD100116,Drone Variant 2,Electronics,5,52752.53,Bally,Net Banking
ORD000128234,2026-01-22,CUST124339,Zinal Andra,PROD100487,Foundation Variant 3,Beauty,4,67717.04,Raiganj,Debit Card
ORD000128235,2026-01-22,CUST133600,Rayaan Dora,PROD100080,Graphics Card Variant 1,Electronics,1,41604.46,Gandhinagar,Net Banking
ORD000128236,2026-01-22,CUST123521,Warda Behl,PROD100389,Question Bank Variant 5,Books,1,53135.25,Dhanbad,Cash on Delivery
ORD000128237,2026-01-22,CUST113974,Janaki Mahal,PROD100362,Textbook Variant 3,Books,5,57389.62,Miryalaguda,Debit Card
ORD000128238,2026-01-22,CUST148694,Eiravati Khalsa,PROD100633,Cycling Gloves Variant 4,Sports,5,30374.56,Silchar,Net Banking
ORD000128239,2026-01-22,CUST122722,Arin Mandal,PROD100266,Iron Variant 2,Home,2,38608.56,Tinsukia,Cash on Delivery
ORD000128240,2026-01-22,CUST126391,Atharv De,PROD100584,Basketball Variant 5,Sports,1,23929.63,Bulandshahr,Net Banking
ORD000128241,2026-01-22,CUST106134,Vidhi Babu,PROD100465,Serum Variant 1,Beauty,1,10551.65,Narasaraopet,Cash on Delivery
ORD000128242,2026-01-22,CUST128359,Dakshesh Barman,PROD100252,Microwave Oven Variant 3,Home,3,75543.91,Srikakulam,Debit Card
ORD000128243,2026-01-22,CUST123428,Hamsini Merchant,PROD100155,Kurta Variant 1,Clothing,1,38477.74,Jaunpur,Credit Card
ORD000128244,2026-01-22,CUST117666,Balendra Om,PROD100009,Laptop Variant 5,Electronics,5,51733.05,Jehanabad,Cash on Delivery
ORD000128245,2026-01-22,CUST140489,Bishakha Pau,PROD100606,Treadmill Variant 2,Sports,3,59072.23,Navi Mumbai,Credit Card
ORD000128246,2026-01-22,CUST127587,Bachittar Saini,PROD100551,Cricket Ball Variant 2,Sports,2,10368.9,Panihati,UPI
ORD000128247,2026-01-22,CUST139575,Advik Ramesh,PROD100575,Tennis Racket Variant 1,Sports,4,52065.04,Ludhiana,UPI
ORD000128248,2026-01-22,CUST141867,Xavier Narain,PROD100608,Treadmill Variant 4,Sports,2,49905.04,Kolkata,Debit Card
ORD000128249,2026-01-22,CUST140328,Aarav Oza,PROD100553,Cricket Ball Variant 4,Sports,5,21188.03,Thanjavur,Net Banking
ORD000128250,2026-01-22,CUST101999,Chatresh Karan,PROD100006,Laptop Variant 2,Electronics,3,58754.81,Mathura,Credit Card
ORD000128251,2026-01-22,CUST107867,Aishani Ganguly,PROD100489,Foundation Variant 5,Beauty,5,55890.28,Akola,UPI
ORD000128252,2026-01-22,CUST115994,Vansha Gaba,PROD100295,Lamp Variant 1,Home,2,61263.0,Ichalkaranji,Net Banking
ORD000128253,2026-01-22,CUST108518,Jagrati Kannan,PROD100573,Shuttlecock Variant 4,Sports,5,69479.92,Kishanganj,Cash on Delivery
ORD000128254,2026-01-22,CUST112271,Elijah Sodhi,PROD100565,Badminton Racket Variant 1,Sports,5,59869.59,Morena,Credit Card
ORD000128255,2026-01-22,CUST128828,Tanish Kara,PROD100072,USB Flash Drive Variant 3,Electronics,4,77634.05,Jehanabad,Debit Card
ORD000128256,2026-01-22,CUST143363,Bhavani Dara,PROD100315,Mattress Variant 1,Home,2,4851.61,Baranagar,Debit Card
ORD000128257,2026-01-22,CUST127865,Luke Raju,PROD100059,Router Variant 5,Electronics,1,27116.5,Vadodara,Cash on Delivery
ORD000128258,2026-01-22,CUST114450,Dayita Dugar,PROD100140,Trousers Variant 1,Clothing,3,77174.73,Patiala,Net Banking
ORD000128259,2026-01-22,CUST129466,Balhaar Raj,PROD100262,Electric Kettle Variant 3,Home,4,51163.96,Patiala,Credit Card
ORD000128260,2026-01-22,CUST132085,Zayan Dhingra,PROD100501,Shampoo Variant 2,Beauty,1,33084.65,Latur,Credit Card
ORD000128261,2026-01-22,CUST118422,Joshua Gupta,PROD100126,T-Shirt Variant 2,Clothing,3,68495.05,Morena,Net Banking
ORD000128262,2026-01-22,CUST131597,Upma Golla,PROD100359,Novel Variant 5,Books,2,64244.42,Pune,UPI
ORD000128263,2026-01-22,CUST117753,Niharika Bora,PROD100551,Cricket Ball Variant 2,Sports,2,63374.0,Kumbakonam,Debit Card
ORD000128264,2026-01-22,CUST146463,Omya Saha,PROD100244,Washing Machine Variant 5,Home,3,75649.83,Ballia,UPI
ORD000128265,2026-01-22,CUST123342,Ayush Palla,PROD100319,Mattress Variant 5,Home,1,78780.95,Miryalaguda,Cash on Delivery
ORD000128266,2026-01-22,CUST142992,Manbir Kashyap,PROD100469,Serum Variant 5,Beauty,2,47067.78,Nellore,UPI
ORD000128267,2026-01-22,CUST115582,Ishwar Vohra,PROD100302,Curtains Variant 3,Home,4,8422.43,Jammu,Credit Card
ORD000128268,2026-01-22,CUST120016,Meera Baral,PROD100160,Kurti Variant 1,Clothing,3,10532.43,Ahmednagar,UPI
ORD000128269,2026-01-22,CUST117394,Manthan Kibe,PROD100455,Moisturizer Variant 1,Beauty,4,32130.29,Chandigarh,Credit Card
ORD000128270,2026-01-22,CUST138009,Finn Pandey,PROD100589,Yoga Mat Variant 5,Sports,1,43659.4,Rajkot,Credit Card
ORD000128271,2026-01-22,CUST108704,Garima Sehgal,PROD100421,Medical Book Variant 2,Books,1,20955.99,Belgaum,UPI
ORD000128272,2026-01-22,CUST118877,Chaitanya Dara,PROD100535,Straightener Variant 1,Beauty,3,56146.02,Coimbatore,Debit Card
ORD000128273,2026-01-22,CUST101082,Vidhi Chaudhry,PROD100371,Comics Variant 2,Books,3,28747.34,Bhubaneswar,Cash on Delivery
ORD000128274,2026-01-22,CUST107867,Aishani Ganguly,PROD100571,Shuttlecock Variant 2,Sports,3,42850.33,Akola,Cash on Delivery
ORD000128275,2026-01-22,CUST106246,Sanya Chauhan,PROD100428,Law Book Variant 4,Books,4,51660.75,Bharatpur,UPI
ORD000128276,2026-01-22,CUST119188,Faras Narula,PROD100216,Raincoat Variant 2,Clothing,5,48336.71,Tenali,UPI
ORD000128277,2026-01-22,CUST125903,Arjun Basak,PROD100304,Curtains Variant 5,Home,1,60123.68,Kanpur,Net Banking
ORD000128278,2026-01-22,CUST114310,Logan Kade,PROD100129,T-Shirt Variant 5,Clothing,5,64131.35,Nizamabad,Cash on Delivery
ORD000128279,2026-01-22,CUST132590,Noah Pillai,PROD100414,Children Book Variant 5,Books,5,66650.06,Tiruchirappalli,Credit Card
ORD000128280,2026-01-22,CUST145599,Tanveer Roy,PROD100587,Yoga Mat Variant 3,Sports,2,62706.17,Rohtak,Debit Card
ORD000128281,2026-01-22,CUST112557,Panini Bhardwaj,PROD100402,Self Help Book Variant 3,Books,5,68267.22,Bally,Credit Card
ORD000128282,2026-01-22,CUST149131,Jeet Madan,PROD100310,Pillow Variant 1,Home,5,31867.99,Akola,Credit Card
ORD000128283,2026-01-22,CUST131487,Harrison Comar,PROD100359,Novel Variant 5,Books,4,17060.2,Indore,Net Banking
ORD000128284,2026-01-22,CUST138928,Azaan Gaba,PROD100214,Socks Variant 5,Clothing,2,76697.28,Satara,Debit Card
ORD000128285,2026-01-22,CUST124530,Neelima Shan,PROD100003,Mobile Phone Variant 4,Electronics,4,57518.26,Mehsana,Cash on Delivery
ORD000128286,2026-01-22,CUST118693,Unni Sachdeva,PROD100415,Engineering Book Variant 1,Books,1,60332.79,Raebareli,Net Banking
ORD000128287,2026-01-22,CUST121168,Vedika Sahni,PROD100206,Cap Variant 2,Clothing,4,66059.84,Ramgarh,UPI
ORD000128288,2026-01-22,CUST100782,Ijaya Narain,PROD100488,Foundation Variant 4,Beauty,1,49121.42,Jalna,Net Banking
ORD000128289,2026-01-22,CUST119445,Vivaan Mitra,PROD100441,History Book Variant 2,Books,5,61167.27,Arrah,UPI
ORD000128290,2026-01-22,CUST135073,Idika Sabharwal,PROD100585,Yoga Mat Variant 1,Sports,4,50816.07,Miryalaguda,Net Banking
ORD000128291,2026-01-22,CUST119186,Jeremiah Dyal,PROD100406,Story Book Variant 2,Books,1,61842.32,Varanasi,Credit Card
ORD000128292,2026-01-22,CUST134933,Hemangini Sheth,PROD100172,Lehenga Variant 3,Clothing,2,18337.55,Gandhidham,Net Banking
ORD000128293,2026-01-22,CUST130129,Patrick Venkataraman,PROD100445,Face Wash Variant 1,Beauty,2,72444.0,Fatehpur,Net Banking
ORD000128294,2026-01-22,CUST132929,Fariq Bahl,PROD100132,Shirt Variant 3,Clothing,1,78741.35,Medininagar,Debit Card
ORD000128295,2026-01-22,CUST100407,Nandini Narula,PROD100424,Medical Book Variant 5,Books,2,77610.47,Shimoga,Net Banking
ORD000128296,2026-01-22,CUST135387,Faraj Hans,PROD100209,Cap Variant 5,Clothing,2,690.75,Narasaraopet,Debit Card
ORD000128297,2026-01-22,CUST108239,Manthan Rajagopalan,PROD100001,Mobile Phone Variant 2,Electronics,2,57342.32,Kollam,Debit Card
ORD000128298,2026-01-22,CUST117746,Ranbir Nagarajan,PROD100381,Exam Guide Variant 2,Books,3,14515.68,Ulhasnagar,UPI
ORD000128299,2026-01-22,CUST125444,Abdul Kamdar,PROD100115,Drone Variant 1,Electronics,2,5781.38,New Delhi,Debit Card
ORD000128300,2026-01-22,CUST105788,Falak Bakshi,PROD100081,Graphics Card Variant 2,Electronics,2,78742.35,Panipat,Net Banking
ORD000128301,2026-01-22,CUST121630,Nitara Tiwari,PROD100273,Water Purifier Variant 4,Home,1,21144.98,Mumbai,UPI
ORD000128302,2026-01-22,CUST139143,Liam Kibe,PROD100473,Perfume Variant 4,Beauty,5,5014.87,Latur,Net Banking
ORD000128303,2026-01-22,CUST102381,Chavvi Dhaliwal,PROD100567,Badminton Racket Variant 3,Sports,4,2317.43,Kadapa,Debit Card
ORD000128304,2026-01-22,CUST111476,Gaurangi Dixit,PROD100088,Motherboard Variant 4,Electronics,2,19590.4,Eluru,Net Banking
ORD000128305,2026-01-22,CUST100734,Nitara Srivastava,PROD100484,Lipstick Variant 5,Beauty,2,12602.25,Ghaziabad,Credit Card
ORD000128306,2026-01-22,CUST122580,Warhi Kata,PROD100558,Football Variant 4,Sports,1,54363.88,Machilipatnam,UPI
ORD000128307,2026-01-22,CUST121255,Oliver Bhattacharyya,PROD100036,Keyboard Variant 2,Electronics,5,44094.28,Bhiwandi,UPI
ORD000128308,2026-01-22,CUST125766,Jagrati Radhakrishnan,PROD100591,Skipping Rope Variant 2,Sports,3,67481.98,Panvel,Credit Card
ORD000128309,2026-01-22,CUST148265,Zilmil Kapadia,PROD100053,Printer Variant 4,Electronics,4,77553.32,Ajmer,Net Banking
ORD000128310,2026-01-22,CUST118304,Megha Sharma,PROD100284,Air Cooler Variant 5,Home,1,18757.56,Amritsar,Debit Card
ORD000128311,2026-01-22,CUST102000,Samaksh Bhargava,PROD100049,Monitor Variant 5,Electronics,4,6045.11,Pune,Cash on Delivery
ORD000128312,2026-01-22,CUST109670,Nitesh Sarma,PROD100461,Sunscreen Variant 2,Beauty,3,37875.19,Gangtok,Debit Card
ORD000128313,2026-01-22,CUST140051,Zaid Raghavan,PROD100051,Printer Variant 2,Electronics,1,76637.16,Sambhal,Cash on Delivery
ORD000128314,2026-01-22,CUST148193,Gagan Mutti,PROD100255,Induction Cooktop Variant 1,Home,2,51446.17,Jaunpur,Debit Card
ORD000128315,2026-01-22,CUST121438,Amruta Dewan,PROD100491,Compact Powder Variant 2,Beauty,4,25731.63,Kota,Credit Card
ORD000128316,2026-01-22,CUST101730,Faras Batta,PROD100113,VR Headset Variant 4,Electronics,3,40090.56,Visakhapatnam,Cash on Delivery
ORD000128317,2026-01-22,CUST107066,Advay Lal,PROD100420,Medical Book Variant 1,Books,1,52914.27,Siliguri,Cash on Delivery
ORD000128318,2026-01-22,CUST104791,Andrew Bava,PROD100330,Sofa Variant 1,Home,4,51964.32,Panchkula,UPI
ORD000128319,2026-01-22,CUST140724,Nidra Krishnan,PROD100078,Gaming Console Variant 4,Electronics,4,29366.12,Anantapuram,Net Banking
ORD000128320,2026-01-22,CUST113236,Bhavika Barad,PROD100427,Law Book Variant 3,Books,2,67872.03,Mangalore,Debit Card
ORD000128321,2026-01-22,CUST108370,Priya Kanda,PROD100567,Badminton Racket Variant 3,Sports,4,23351.66,Bihar Sharif,Net Banking
ORD000128322,2026-01-22,CUST126061,Balveer Divan,PROD100161,Kurti Variant 2,Clothing,2,49018.33,Siliguri,Credit Card
ORD000128323,2026-01-22,CUST102377,Anamika Manda,PROD100259,Induction Cooktop Variant 5,Home,3,40846.49,Berhampur,Credit Card
ORD000128324,2026-01-22,CUST132260,Eta Chaudhuri,PROD100610,Gym Gloves Variant 1,Sports,5,12384.88,Junagadh,Net Banking
ORD000128325,2026-01-22,CUST102087,Eshana Bhavsar,PROD100519,Beard Oil Variant 5,Beauty,4,46054.53,Kadapa,Cash on Delivery
ORD000128326,2026-01-22,CUST103805,Gagan Kari,PROD100009,Laptop Variant 5,Electronics,1,20184.98,Bhavnagar,Net Banking
ORD000128327,2026-01-22,CUST149282,Banjeet Yohannan,PROD100334,Sofa Variant 5,Home,4,2499.19,Baranagar,Debit Card
ORD000128328,2026-01-22,CUST128494,Samuel Nigam,PROD100042,Mouse Variant 3,Electronics,3,35996.31,Ranchi,UPI
ORD000128329,2026-01-22,CUST129226,Teerth Singh,PROD100049,Monitor Variant 5,Electronics,1,78886.41,Bongaigaon,Net Banking
ORD000128330,2026-01-22,CUST132274,Chandresh Contractor,PROD100538,Straightener Variant 4,Beauty,5,63012.57,Kadapa,Debit Card
ORD000128331,2026-01-22,CUST141701,Gopal Andra,PROD100497,Hair Oil Variant 3,Beauty,3,44754.35,Naihati,Debit Card
ORD000128332,2026-01-22,CUST109677,Bhavya Sodhi,PROD100155,Kurta Variant 1,Clothing,5,6939.22,Berhampore,Cash on Delivery
ORD000128333,2026-01-22,CUST123353,Jack Ravel,PROD100059,Router Variant 5,Electronics,5,34533.98,Udaipur,Credit Card
ORD000128334,2026-01-22,CUST136879,Joshua Vig,PROD100564,Volleyball Variant 5,Sports,5,20524.57,Raiganj,UPI
ORD000128335,2026-01-22,CUST149645,Bimala Barad,PROD100094,RAM Variant 5,Electronics,1,68123.33,Aizawl,Credit Card
ORD000128336,2026-01-22,CUST147522,Chaman Sachdev,PROD100425,Law Book Variant 1,Books,3,23872.28,Rajpur Sonarpur,UPI
