order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000164600,2026-01-28,CUST107599,Jatin Kala,PROD100383,Exam Guide Variant 4,Books,1,73166.27,Jamnagar,Cash on Delivery
ORD000164601,2026-01-28,CUST125248,Rishi Tiwari,PROD100244,Washing Machine Variant 5,Home,5,64031.27,Gwalior,UPI
ORD000164602,2026-01-28,CUST149257,Upma Nanda,PROD100419,Engineering Book Variant 5,Books,4,16549.9,Bardhaman,Debit Card
ORD000164603,2026-01-28,CUST117745,Quincy Ravi,PROD100142,Trousers Variant 3,Clothing,3,61953.79,Mathura,Cash on Delivery
ORD000164604,2026-01-28,CUST144123,Agastya Banerjee,PROD100623,Helmet Variant 4,Sports,2,19339.23,Bardhaman,Credit Card
ORD000164605,2026-01-28,CUST113890,Vyanjana Seth,PROD100241,Washing Machine Variant 2,Home,1,70445.36,Udaipur,Debit Card
ORD000164606,2026-01-28,CUST129820,Bina Sridhar,PROD100521,Trimmer Variant 2,Beauty,5,54545.44,Guntakal,Debit Card
ORD000164607,2026-01-28,CUST143485,Yashodhara Yohannan,PROD100504,Shampoo Variant 5,Beauty,4,69259.42,Ludhiana,Credit Card
ORD000164608,2026-01-28,CUST128802,Viraj Solanki,PROD100465,Serum Variant 1,Beauty,1,25120.03,South Dumdum,Cash on Delivery
ORD000164609,2026-01-28,CUST136508,Gautam Om,PROD100170,Lehenga Variant 1,Clothing,4,1150.53,Rampur,UPI
ORD000164610,2026-01-28,CUST118330,Alka Halder,PROD100344,Bookshelf Variant 5,Home,1,36069.97,Tiruvottiyur,Credit Card
ORD000164611,2026-01-28,CUST103808,Janaki Narasimhan,PROD100001,Mobile Phone Variant 2,Electronics,3,21156.67,Arrah,UPI
ORD000164612,2026-01-28,CUST145949,Simon Sem,PROD100177,Blazer Variant 3,Clothing,5,58078.66,Ranchi,Credit Card
ORD000164613,2026-01-28,CUST143580,Ekta Loyal,PROD100526,Face Razor Variant 2,Beauty,2,44983.31,Tiruppur,Credit Card
ORD000164614,2026-01-28,CUST119138,Logan Pandit,PROD100578,Tennis Racket Variant 4,Sports,5,895.25,Raiganj,Cash on Delivery
ORD000164615,2026-01-28,CUST149137,Widisha Venkataraman,PROD100281,Air Cooler Variant 2,Home,2,27211.54,Naihati,Cash on Delivery
ORD000164616,2026-01-28,CUST136671,Anthony Iyer,PROD100273,Water Purifier Variant 4,Home,1,54978.95,Jabalpur,Cash on Delivery
ORD000164617,2026-01-28,CUST149217,Chandani Tak,PROD100469,Serum Variant 5,Beauty,1,67052.03,Bhiwandi,Cash on Delivery
ORD000164618,2026-01-28,CUST118137,Gaurika Sankar,PROD100540,Body Lotion Variant 1,Beauty,5,24831.53,Gudivada,UPI
ORD000164619,2026-01-28,CUST139168,Ishani Sathe,PROD100562,Volleyball Variant 3,Sports,5,55542.84,Dindigul,Credit Card
ORD000164620,2026-01-28,CUST147412,Samesh Som,PROD100123,Digital Camera Variant 4,Electronics,3,51307.28,Tumkur,Credit Card
ORD000164621,2026-01-28,CUST125142,Baljiwan Dalal,PROD100081,Graphics Card Variant 2,Electronics,3,22963.37,Panipat,UPI
ORD000164622,2026-01-28,CUST100111,Faris Koshy,PROD100324,Dining Table Variant 5,Home,2,17689.26,Panihati,Net Banking
ORD000164623,2026-01-28,CUST122395,Pranit Hora,PROD100584,Basketball Variant 5,Sports,3,63814.33,Chapra,Cash on Delivery
ORD000164624,2026-01-28,CUST110531,Shivansh Seth,PROD100396,Diary Variant 2,Books,5,5623.76,Jamnagar,UPI
ORD000164625,2026-01-28,CUST140787,Chanchal Chana,PROD100319,Mattress Variant 5,Home,3,65549.91,Chittoor,Credit Card
ORD000164626,2026-01-28,CUST108422,Lakshmi Kalita,PROD100051,Printer Variant 2,Electronics,4,76516.28,Pudukkottai,UPI
ORD000164627,2026-01-28,CUST129415,Sarthak Brar,PROD100233,Nightwear Variant 4,Clothing,4,14719.71,North Dumdum,Credit Card
ORD000164628,2026-01-28,CUST111325,Gaurika Bahri,PROD100107,Projector Variant 3,Electronics,1,29980.86,Panvel,Debit Card
ORD000164629,2026-01-28,CUST125057,Simon Talwar,PROD100580,Basketball Variant 1,Sports,3,24976.41,Rajpur Sonarpur,Net Banking
ORD000164630,2026-01-28,CUST110418,Kritika Bala,PROD100259,Induction Cooktop Variant 5,Home,5,50462.31,Dindigul,Cash on Delivery
ORD000164631,2026-01-28,CUST137378,Falan Sane,PROD100453,Face Cream Variant 4,Beauty,3,51969.58,Nizamabad,Debit Card
ORD000164632,2026-01-28,CUST111711,Aayush Pradhan,PROD100318,Mattress Variant 4,Home,2,14721.26,Khandwa,Cash on Delivery
ORD000164633,2026-01-28,CUST120750,Hiral Oza,PROD100209,Cap Variant 5,Clothing,5,57186.85,Panvel,Credit Card
ORD000164634,2026-01-28,CUST101329,Unnati Sidhu,PROD100176,Blazer Variant 2,Clothing,5,45987.31,Amroha,Debit Card
ORD000164635,2026-01-28,CUST135269,Faqid Prakash,PROD100135,Jeans Variant 1,Clothing,4,9179.3,Bhiwandi,Credit Card
ORD000164636,2026-01-28,CUST132842,Thomas Sane,PROD100467,Serum Variant 3,Beauty,2,42154.32,Gandhinagar,Debit Card
ORD000164637,2026-01-28,CUST112120,Advik Suri,PROD100581,Basketball Variant 2,Sports,5,11694.76,Patna,UPI
ORD000164638,2026-01-28,CUST146402,Ijaya D’Alia,PROD100076,Gaming Console Variant 2,Electronics,3,61259.8,Aurangabad,Credit Card
ORD000164639,2026-01-28,CUST106572,Aashi Merchant,PROD100445,Face Wash Variant 1,Beauty,2,45028.94,Mahbubnagar,Credit Card
ORD000164640,2026-01-28,CUST134372,Kabir Puri,PROD100028,Bluetooth Speaker Variant 4,Electronics,2,72538.54,Orai,Net Banking
ORD000164641,2026-01-28,CUST138904,Ganga Dua,PROD100336,Wardrobe Variant 2,Home,3,23083.28,Anantapur,Debit Card
ORD000164642,2026-01-28,CUST137055,Aashi Jaggi,PROD100555,Football Variant 1,Sports,1,53199.67,Rewa,Net Banking
ORD000164643,2026-01-28,CUST115443,Meera Ganesan,PROD100440,History Book Variant 1,Books,5,60064.13,Tinsukia,UPI
ORD000164644,2026-01-28,CUST147960,Ria Kakar,PROD100334,Sofa Variant 5,Home,3,16238.08,Hosur,UPI
ORD000164645,2026-01-28,CUST145764,Edhitha Nair,PROD100408,Story Book Variant 4,Books,1,18006.61,Anantapur,Debit Card
ORD000164646,2026-01-28,CUST141539,Ijaya Varkey,PROD100175,Blazer Variant 1,Clothing,1,58908.25,Sri Ganganagar,Debit Card
ORD000164647,2026-01-28,CUST115477,Luke Bala,PROD100444,History Book Variant 5,Books,5,35264.54,Bulandshahr,Net Banking
ORD000164648,2026-01-28,CUST122096,Banjeet Tak,PROD100492,Compact Powder Variant 3,Beauty,2,38566.84,Udaipur,Credit Card
ORD000164649,2026-01-28,CUST126736,Gabriel Sekhon,PROD100513,Hair Mask Variant 4,Beauty,3,13386.44,Jehanabad,Cash on Delivery
ORD000164650,2026-01-28,CUST144794,Yachana Misra,PROD100317,Mattress Variant 3,Home,3,42947.19,Kakinada,Net Banking
ORD000164651,2026-01-28,CUST148375,Arya Warrior,PROD100216,Raincoat Variant 2,Clothing,3,71173.02,Farrukhabad,Net Banking
ORD000164652,2026-01-28,CUST136462,Ekiya Malhotra,PROD100502,Shampoo Variant 3,Beauty,1,75609.71,Machilipatnam,Debit Card
ORD000164653,2026-01-28,CUST133574,Falguni Gupta,PROD100247,Refrigerator Variant 3,Home,4,12790.74,Bellary,UPI
ORD000164654,2026-01-28,CUST102838,Chakradhar Virk,PROD100148,Jacket Variant 4,Clothing,2,38481.91,Ujjain,Debit Card
ORD000164655,2026-01-28,CUST100119,Neelima Kata,PROD100605,Treadmill Variant 1,Sports,5,2187.04,Kishanganj,UPI
ORD000164656,2026-01-28,CUST147834,Zansi Nadig,PROD100083,Graphics Card Variant 4,Electronics,2,75657.51,Rajkot,Credit Card
ORD000164657,2026-01-28,CUST104235,Ronith Gola,PROD100528,Face Razor Variant 4,Beauty,3,68192.97,Arrah,Credit Card
ORD000164658,2026-01-28,CUST143585,Osha Bhatt,PROD100530,Hair Dryer Variant 1,Beauty,5,12981.42,Nandyal,Cash on Delivery
ORD000164659,2026-01-28,CUST149036,Guneet Biswas,PROD100011,Tablet Variant 2,Electronics,4,1961.04,Kumbakonam,Debit Card
ORD000164660,2026-01-28,CUST107090,Jagrati Kalita,PROD100149,Jacket Variant 5,Clothing,4,9857.29,Ambarnath,Net Banking
ORD000164661,2026-01-28,CUST119723,Yochana Toor,PROD100343,Bookshelf Variant 4,Home,5,77347.29,Rajkot,Net Banking
ORD000164662,2026-01-28,CUST106671,Harsh Rege,PROD100300,Curtains Variant 1,Home,2,74553.1,Khandwa,Credit Card
ORD000164663,2026-01-28,CUST141848,Odika Bansal,PROD100336,Wardrobe Variant 2,Home,1,45379.07,Uluberia,Debit Card
ORD000164664,2026-01-28,CUST141683,Michael Bajwa,PROD100207,Cap Variant 3,Clothing,2,72274.22,Ulhasnagar,Cash on Delivery
ORD000164665,2026-01-28,CUST138706,Udarsh Saxena,PROD100214,Socks Variant 5,Clothing,1,35207.8,Mango,Credit Card
ORD000164666,2026-01-28,CUST135996,Hema Dada,PROD100330,Sofa Variant 1,Home,4,26961.45,Karimnagar,UPI
ORD000164667,2026-01-28,CUST117278,Hemal Morar,PROD100259,Induction Cooktop Variant 5,Home,3,28053.32,Dibrugarh,Credit Card
ORD000164668,2026-01-28,CUST119037,Hamsini Ravel,PROD100498,Hair Oil Variant 4,Beauty,2,21051.9,Jodhpur,Net Banking
ORD000164669,2026-01-28,CUST108793,Abhiram Bala,PROD100313,Pillow Variant 4,Home,3,58234.37,Berhampore,Net Banking
ORD000164670,2026-01-28,CUST142247,Sara Kaul,PROD100019,Smart Watch Variant 5,Electronics,2,65562.44,Madurai,UPI
ORD000164671,2026-01-28,CUST119681,Reyansh Sridhar,PROD100041,Mouse Variant 2,Electronics,4,56084.51,Gandhinagar,Credit Card
ORD000164672,2026-01-28,CUST135124,Chakradhar Narang,PROD100396,Diary Variant 2,Books,5,55344.33,Bhalswa Jahangir Pur,Debit Card
ORD000164673,2026-01-28,CUST136928,Qabil Kapadia,PROD100613,Gym Gloves Variant 4,Sports,4,53260.15,Khammam,Credit Card
ORD000164674,2026-01-28,CUST131951,Jeevika Madan,PROD100260,Electric Kettle Variant 1,Home,3,6548.08,Vasai-Virar,Debit Card
ORD000164675,2026-01-28,CUST109533,Thomas Dhaliwal,PROD100408,Story Book Variant 4,Books,5,6368.15,Howrah,Net Banking
ORD000164676,2026-01-28,CUST104397,Gaurika Acharya,PROD100452,Face Cream Variant 3,Beauty,3,49779.37,Warangal,UPI
ORD000164677,2026-01-28,CUST144613,Adya Dhillon,PROD100517,Beard Oil Variant 3,Beauty,3,61469.05,Ghaziabad,Debit Card
ORD000164678,2026-01-28,CUST129957,Vansha Khare,PROD100453,Face Cream Variant 4,Beauty,2,28455.8,Thiruvananthapuram,Debit Card
ORD000164679,2026-01-28,CUST119403,Maya Krish,PROD100467,Serum Variant 3,Beauty,1,15726.91,Suryapet,Net Banking
ORD000164680,2026-01-28,CUST118872,Chatresh Natarajan,PROD100158,Kurta Variant 4,Clothing,4,28943.57,Sagar,Cash on Delivery
ORD000164681,2026-01-28,CUST115928,Ikbal Vora,PROD100361,Textbook Variant 2,Books,1,65558.2,Sultan Pur Majra,Credit Card
ORD000164682,2026-01-28,CUST135900,Shivani Krishnamurthy,PROD100271,Water Purifier Variant 2,Home,1,4838.87,Kozhikode,Credit Card
ORD000164683,2026-01-28,CUST108314,Vyanjana Garde,PROD100164,Kurti Variant 5,Clothing,1,1062.99,Pune,Credit Card
ORD000164684,2026-01-28,CUST141841,Wyatt Palan,PROD100565,Badminton Racket Variant 1,Sports,5,54315.55,Junagadh,Cash on Delivery
ORD000164685,2026-01-28,CUST147047,Amrita Palla,PROD100447,Face Wash Variant 3,Beauty,4,2362.9,Bhusawal,Net Banking
ORD000164686,2026-01-28,CUST110002,Ridhi Karpe,PROD100312,Pillow Variant 3,Home,2,16720.34,Delhi,Cash on Delivery
ORD000164687,2026-01-28,CUST122420,Wridesh Bhagat,PROD100501,Shampoo Variant 2,Beauty,4,1292.45,Ambattur,UPI
ORD000164688,2026-01-28,CUST133810,Chavvi Varty,PROD100537,Straightener Variant 3,Beauty,5,71226.25,Secunderabad,UPI
ORD000164689,2026-01-28,CUST117052,Dakshesh Bhargava,PROD100151,Sweatshirt Variant 2,Clothing,4,1699.79,Raiganj,Credit Card
ORD000164690,2026-01-28,CUST136681,Adya Sagar,PROD100530,Hair Dryer Variant 1,Beauty,5,29533.66,Malda,UPI
ORD000164691,2026-01-28,CUST107733,Ganga Palla,PROD100329,Chair Variant 5,Home,4,37913.54,Muzaffarnagar,Cash on Delivery
ORD000164692,2026-01-28,CUST135746,Zaitra Bandi,PROD100511,Hair Mask Variant 2,Beauty,5,28538.29,Vijayawada,Cash on Delivery
ORD000164693,2026-01-28,CUST144356,Sanaya Dani,PROD100052,Printer Variant 3,Electronics,2,3078.36,Munger,Debit Card
ORD000164694,2026-01-28,CUST100524,Ekansh Modi,PROD100544,Body Lotion Variant 5,Beauty,2,7281.37,Pondicherry,Cash on Delivery
ORD000164695,2026-01-28,CUST145515,Sudiksha Narayan,PROD100633,Cycling Gloves Variant 4,Sports,1,59077.73,Jalgaon,Net Banking
ORD000164696,2026-01-28,CUST106896,Yadavi Pandit,PROD100607,Treadmill Variant 3,Sports,1,79485.87,Bhalswa Jahangir Pur,Net Banking
ORD000164697,2026-01-28,CUST104327,Devansh Parikh,PROD100479,Deodorant Variant 5,Beauty,2,39875.05,Haridwar,Debit Card
ORD000164698,2026-01-28,CUST126021,Aditya Srivastava,PROD100550,Cricket Ball Variant 1,Sports,5,28040.13,Bareilly,Net Banking
ORD000164699,2026-01-28,CUST128880,Nandini Das,PROD100181,Shorts Variant 2,Clothing,2,54169.36,South Dumdum,Net Banking
ORD000164700,2026-01-28,CUST120490,Chatura Choudhary,PROD100604,Resistance Band Variant 5,Sports,5,5035.28,Ramgarh,Cash on Delivery
ORD000164701,2026-01-28,CUST144909,Praneel Loke,PROD100567,Badminton Racket Variant 3,Sports,4,28085.3,Madurai,Credit Card
ORD000164702,2026-01-28,CUST132260,Eta Chaudhuri,PROD100496,Hair Oil Variant 2,Beauty,1,29939.89,Junagadh,Net Banking
ORD000164703,2026-01-28,CUST130758,Aarna Menon,PROD100549,Cricket Bat Variant 5,Sports,4,69774.05,Kolhapur,Net Banking
ORD000164704,2026-01-28,CUST100903,Upma Suri,PROD100473,Perfume Variant 4,Beauty,3,35446.98,Ghaziabad,UPI
ORD000164705,2026-01-28,CUST148892,Yachana De,PROD100423,Medical Book Variant 4,Books,4,10996.95,Bettiah,Net Banking
ORD000164706,2026-01-28,CUST114621,Udyati Dey,PROD100335,Wardrobe Variant 1,Home,3,1790.86,Nizamabad,Net Banking
ORD000164707,2026-01-28,CUST124996,Hema Ganesh,PROD100162,Kurti Variant 3,Clothing,4,42889.21,Howrah,Credit Card
ORD000164708,2026-01-28,CUST146745,Samuel Karan,PROD100129,T-Shirt Variant 5,Clothing,5,15821.66,Bangalore,UPI
ORD000164709,2026-01-28,CUST145085,Janani Chatterjee,PROD100319,Mattress Variant 5,Home,5,49405.04,Silchar,Credit Card
ORD000164710,2026-01-28,CUST107366,Reva Agate,PROD100586,Yoga Mat Variant 2,Sports,5,10651.42,Siliguri,Net Banking
ORD000164711,2026-01-28,CUST121957,Saanvi Pau,PROD100193,Top Variant 4,Clothing,4,52232.35,Amravati,Credit Card
ORD000164712,2026-01-28,CUST133193,Nathan Yohannan,PROD100400,Self Help Book Variant 1,Books,3,4426.07,Bongaigaon,UPI
ORD000164713,2026-01-28,CUST124131,Netra Keer,PROD100216,Raincoat Variant 2,Clothing,5,15198.28,Satna,Net Banking
ORD000164714,2026-01-28,CUST113143,Dalbir Nagar,PROD100240,Washing Machine Variant 1,Home,4,4807.61,Ramagundam,Credit Card
ORD000164715,2026-01-28,CUST127052,Harinakshi Mitra,PROD100591,Skipping Rope Variant 2,Sports,1,60243.18,Nangloi Jat,Debit Card
ORD000164716,2026-01-28,CUST137425,Harini Suresh,PROD100562,Volleyball Variant 3,Sports,1,35484.89,Eluru,Debit Card
ORD000164717,2026-01-28,CUST139806,Gagan Mital,PROD100602,Resistance Band Variant 3,Sports,4,35647.88,Guntur,Net Banking
ORD000164718,2026-01-28,CUST102839,Janya Devan,PROD100420,Medical Book Variant 1,Books,5,45858.21,Kota,UPI
ORD000164719,2026-01-28,CUST110649,Gautami Mangal,PROD100598,Dumbbells Variant 4,Sports,3,35101.4,Etawah,UPI
ORD000164720,2026-01-28,CUST144464,Ekalinga Vaidya,PROD100122,Digital Camera Variant 3,Electronics,5,19672.62,Nadiad,UPI
ORD000164721,2026-01-28,CUST103089,Parth Patla,PROD100261,Electric Kettle Variant 2,Home,1,12752.67,Bally,Debit Card
ORD000164722,2026-01-28,CUST131257,Matthew Jayaraman,PROD100395,Diary Variant 1,Books,3,35722.78,Satna,Net Banking
ORD000164723,2026-01-28,CUST136559,Rachana Bhakta,PROD100451,Face Cream Variant 2,Beauty,2,32970.39,Gandhinagar,Cash on Delivery
ORD000164724,2026-01-28,CUST105641,Yashica Mandal,PROD100268,Iron Variant 4,Home,2,78435.65,Guna,UPI
ORD000164725,2026-01-28,CUST128091,Noah Kade,PROD100218,Raincoat Variant 4,Clothing,5,21319.5,Gaya,Net Banking
ORD000164726,2026-01-28,CUST114728,Hardik Nadig,PROD100585,Yoga Mat Variant 1,Sports,5,43838.94,Salem,Debit Card
ORD000164727,2026-01-28,CUST103838,Damini De,PROD100011,Tablet Variant 2,Electronics,1,856.74,Patiala,Cash on Delivery
ORD000164728,2026-01-28,CUST143624,Adweta Iyer,PROD100242,Washing Machine Variant 3,Home,4,35730.43,Mau,UPI
ORD000164729,2026-01-28,CUST139214,Guneet Guha,PROD100442,History Book Variant 3,Books,4,1640.19,Alappuzha,Debit Card
ORD000164730,2026-01-28,CUST142728,Qarin Dora,PROD100428,Law Book Variant 4,Books,3,43847.88,Kirari Suleman Nagar,UPI
ORD000164731,2026-01-28,CUST140666,Rajata Hans,PROD100631,Cycling Gloves Variant 2,Sports,5,53769.91,Ahmedabad,Debit Card
ORD000164732,2026-01-28,CUST141313,Harish Karpe,PROD100632,Cycling Gloves Variant 3,Sports,5,20425.65,Bhind,UPI
ORD000164733,2026-01-28,CUST103966,Yachana Ramanathan,PROD100293,Ceiling Fan Variant 4,Home,3,16106.96,Tinsukia,Net Banking
ORD000164734,2026-01-28,CUST148413,Dakshesh Bobal,PROD100619,Sports Shoes Variant 5,Sports,5,10057.09,Kharagpur,UPI
ORD000164735,2026-01-28,CUST123771,Utkarsh Gole,PROD100499,Hair Oil Variant 5,Beauty,1,56530.81,Firozabad,Debit Card
ORD000164736,2026-01-28,CUST108166,Ekavir Bhatti,PROD100356,Novel Variant 2,Books,4,18669.15,Tinsukia,Credit Card
ORD000164737,2026-01-28,CUST129032,Gaurav Sampath,PROD100428,Law Book Variant 4,Books,3,21865.74,Eluru,Debit Card
ORD000164738,2026-01-28,CUST107103,Gavin Chandran,PROD100232,Nightwear Variant 3,Clothing,1,38389.12,Nanded,Debit Card
ORD000164739,2026-01-28,CUST115248,Gaurang Rajagopal,PROD100123,Digital Camera Variant 4,Electronics,2,40218.33,Deoghar,Net Banking
ORD000164740,2026-01-28,CUST111492,Mugdha Morar,PROD100118,Drone Variant 4,Electronics,2,21494.15,Dewas,UPI
ORD000164741,2026-01-28,CUST135419,Arin Bumb,PROD100506,Conditioner Variant 2,Beauty,4,390.02,Pudukkottai,Debit Card
ORD000164742,2026-01-28,CUST113565,Ucchal Sarkar,PROD100473,Perfume Variant 4,Beauty,2,78945.37,Jammu,Debit Card
ORD000164743,2026-01-28,CUST131175,Oni Ratti,PROD100342,Bookshelf Variant 3,Home,4,40561.09,Ramagundam,UPI
ORD000164744,2026-01-28,CUST107229,Varsha Gera,PROD100392,Notebook Variant 3,Books,3,31027.68,Jhansi,Net Banking
ORD000164745,2026-01-28,CUST104328,Dhriti Vig,PROD100110,VR Headset Variant 1,Electronics,5,22860.68,Bhopal,UPI
ORD000164746,2026-01-28,CUST144050,Parth Chanda,PROD100012,Tablet Variant 3,Electronics,3,44305.87,Bhavnagar,Net Banking
ORD000164747,2026-01-28,CUST113680,Kamala Rai,PROD100594,Skipping Rope Variant 5,Sports,4,47377.48,Mira-Bhayandar,Credit Card
ORD000164748,2026-01-28,CUST112231,Hemani Sankaran,PROD100535,Straightener Variant 1,Beauty,3,28962.91,Tadepalligudem,Debit Card
ORD000164749,2026-01-28,CUST138781,Shravya Bose,PROD100229,Innerwear Variant 5,Clothing,4,54943.88,Ghaziabad,Net Banking
ORD000164750,2026-01-28,CUST102210,Nisha Mohanty,PROD100613,Gym Gloves Variant 4,Sports,1,63980.25,Munger,UPI
ORD000164751,2026-01-28,CUST121536,Isaac Pandya,PROD100290,Ceiling Fan Variant 1,Home,2,26476.36,Tenali,UPI
ORD000164752,2026-01-28,CUST127924,Ishanvi Issac,PROD100052,Printer Variant 3,Electronics,5,57702.75,Tirunelveli,Debit Card
ORD000164753,2026-01-28,CUST122068,Garima Shankar,PROD100000,Mobile Phone Variant 1,Electronics,1,56605.45,Munger,Credit Card
ORD000164754,2026-01-28,CUST146951,Jonathan Agrawal,PROD100452,Face Cream Variant 3,Beauty,3,56895.41,Jamnagar,Cash on Delivery
ORD000164755,2026-01-28,CUST113278,Rehaan Yohannan,PROD100191,Top Variant 2,Clothing,5,51344.48,Allahabad,Cash on Delivery
ORD000164756,2026-01-28,CUST148711,Yahvi Shan,PROD100563,Volleyball Variant 4,Sports,5,31963.54,Arrah,Credit Card
ORD000164757,2026-01-28,CUST124145,Devansh Murty,PROD100086,Motherboard Variant 2,Electronics,3,51596.34,Proddatur,Net Banking
ORD000164758,2026-01-28,CUST108879,Aachal Talwar,PROD100369,Biography Variant 5,Books,2,63520.06,Bulandshahr,Debit Card
ORD000164759,2026-01-28,CUST140064,Zilmil Bhavsar,PROD100024,Headphones Variant 5,Electronics,3,76394.35,Gorakhpur,Debit Card
ORD000164760,2026-01-28,CUST144511,Aarna Sunder,PROD100326,Chair Variant 2,Home,2,5362.19,Chittoor,UPI
ORD000164761,2026-01-28,CUST100933,Sai Verma,PROD100048,Monitor Variant 4,Electronics,4,35352.26,Shimoga,Debit Card
ORD000164762,2026-01-28,CUST104382,Divya Vaidya,PROD100572,Shuttlecock Variant 3,Sports,3,75977.58,Katihar,Credit Card
ORD000164763,2026-01-28,CUST125029,Ridhi Butala,PROD100264,Electric Kettle Variant 5,Home,5,62524.76,Patiala,Debit Card
ORD000164764,2026-01-28,CUST115891,Sathvik Gade,PROD100146,Jacket Variant 2,Clothing,1,30096.36,Guntakal,Net Banking
ORD000164765,2026-01-28,CUST134859,Ira Dara,PROD100209,Cap Variant 5,Clothing,4,19317.27,Bhatpara,Net Banking
ORD000164766,2026-01-28,CUST147441,Vidhi Srivastava,PROD100086,Motherboard Variant 2,Electronics,2,567.08,Korba,Debit Card
ORD000164767,2026-01-28,CUST136273,Ansh Suri,PROD100166,Saree Variant 2,Clothing,2,15016.85,Bulandshahr,Debit Card
ORD000164768,2026-01-28,CUST104510,Abhiram Dhaliwal,PROD100557,Football Variant 3,Sports,2,38492.55,Gorakhpur,Cash on Delivery
ORD000164769,2026-01-28,CUST142629,Kevin Banik,PROD100016,Smart Watch Variant 2,Electronics,2,1080.41,Bulandshahr,Credit Card
ORD000164770,2026-01-28,CUST130190,George Vora,PROD100045,Monitor Variant 1,Electronics,5,69621.11,Maheshtala,UPI
ORD000164771,2026-01-28,CUST149654,Upkaar Choudhry,PROD100426,Law Book Variant 2,Books,5,33458.54,Tumkur,Debit Card
ORD000164772,2026-01-28,CUST135006,George Mukhopadhyay,PROD100622,Helmet Variant 3,Sports,5,68578.37,Rewa,Debit Card
ORD000164773,2026-01-28,CUST143413,Oscar Bail,PROD100318,Mattress Variant 4,Home,3,17487.52,Kadapa,Debit Card
ORD000164774,2026-01-28,CUST109074,Vanya Din,PROD100394,Notebook Variant 5,Books,5,37652.58,Agartala,Credit Card
ORD000164775,2026-01-28,CUST132723,Hamsini Sarma,PROD100283,Air Cooler Variant 4,Home,1,7362.04,Bellary,UPI
ORD000164776,2026-01-28,CUST136376,Azad Subramanian,PROD100089,Motherboard Variant 5,Electronics,5,42112.5,Thoothukudi,UPI
ORD000164777,2026-01-28,CUST113656,Ishaan Radhakrishnan,PROD100557,Football Variant 3,Sports,2,41135.59,Mehsana,UPI
ORD000164778,2026-01-28,CUST128140,Tanay Verma,PROD100484,Lipstick Variant 5,Beauty,3,28381.32,Sangli-Miraj & Kupwad,UPI
ORD000164779,2026-01-28,CUST120930,Eiravati Kalita,PROD100316,Mattress Variant 2,Home,1,54804.24,Uluberia,Net Banking
ORD000164780,2026-01-28,CUST116081,Samar Nazareth,PROD100299,Lamp Variant 5,Home,4,38233.1,Alwar,Net Banking
ORD000164781,2026-01-28,CUST116595,Ekapad Sagar,PROD100472,Perfume Variant 3,Beauty,4,56613.07,Shahjahanpur,Net Banking
ORD000164782,2026-01-28,CUST129532,Darsh Lala,PROD100410,Children Book Variant 1,Books,2,15427.58,Ongole,UPI
ORD000164783,2026-01-28,CUST142891,Hritik Krishnamurthy,PROD100447,Face Wash Variant 3,Beauty,1,73939.99,Bhind,Credit Card
ORD000164784,2026-01-28,CUST121291,Ekaja Handa,PROD100530,Hair Dryer Variant 1,Beauty,4,2917.33,Muzaffarnagar,Cash on Delivery
ORD000164785,2026-01-28,CUST122411,Varsha Amble,PROD100585,Yoga Mat Variant 1,Sports,4,44821.95,Rampur,Cash on Delivery
ORD000164786,2026-01-28,CUST132417,Chameli Loke,PROD100187,Skirt Variant 3,Clothing,5,77161.81,Fatehpur,UPI
ORD000164787,2026-01-28,CUST149843,Ridhi Walia,PROD100247,Refrigerator Variant 3,Home,1,48829.14,Patiala,UPI
ORD000164788,2026-01-28,CUST133794,Sachi Patla,PROD100344,Bookshelf Variant 5,Home,5,24589.71,Miryalaguda,Net Banking
ORD000164789,2026-01-28,CUST116764,Bahadurjit Banik,PROD100005,Laptop Variant 1,Electronics,2,14057.55,Gangtok,Net Banking
ORD000164790,2026-01-28,CUST149174,Shivani Kaur,PROD100550,Cricket Ball Variant 1,Sports,2,7324.4,Navi Mumbai,Net Banking
ORD000164791,2026-01-28,CUST122539,Ishita Kade,PROD100122,Digital Camera Variant 3,Electronics,4,79810.69,Bhilai,Cash on Delivery
ORD000164792,2026-01-28,CUST101295,Bhanumati Lad,PROD100141,Trousers Variant 2,Clothing,2,29785.99,Narasaraopet,Debit Card
ORD000164793,2026-01-28,CUST146133,Upadhriti Deshmukh,PROD100356,Novel Variant 2,Books,5,67062.47,Gopalpur,Net Banking
ORD000164794,2026-01-28,CUST123869,Aashi Kumar,PROD100459,Moisturizer Variant 5,Beauty,3,33612.1,Gandhinagar,UPI
ORD000164795,2026-01-28,CUST115069,Kabir Nadkarni,PROD100548,Cricket Bat Variant 4,Sports,2,72552.93,Mango,Cash on Delivery
ORD000164796,2026-01-28,CUST141284,Ekaja Keer,PROD100486,Foundation Variant 2,Beauty,3,37865.26,Sangli-Miraj & Kupwad,Credit Card
ORD000164797,2026-01-28,CUST148777,Theodore Mukherjee,PROD100562,Volleyball Variant 3,Sports,2,11672.47,Etawah,Debit Card
ORD000164798,2026-01-28,CUST114424,Sarthak Bobal,PROD100126,T-Shirt Variant 2,Clothing,3,45560.57,Machilipatnam,Debit Card
