order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000093249,2026-01-16,CUST147781,Ayaan Thakur,PROD100352,Door Mat Variant 3,Home,2,59458.93,Mysore,Debit Card
ORD000093250,2026-01-16,CUST130961,Dakshesh Toor,PROD100157,Kurta Variant 3,Clothing,5,9537.25,Malegaon,Net Banking
ORD000093251,2026-01-16,CUST109775,Ayaan Bobal,PROD100173,Lehenga Variant 4,Clothing,1,9401.04,Bhalswa Jahangir Pur,Net Banking
ORD000093252,2026-01-16,CUST141245,Chatura Dora,PROD100049,Monitor Variant 5,Electronics,1,53462.69,Dewas,Cash on Delivery
ORD000093253,2026-01-16,CUST122241,Christopher Lanka,PROD100569,Badminton Racket Variant 5,Sports,4,40218.22,Kolkata,Cash on Delivery
ORD000093254,2026-01-16,CUST133326,Yutika Deo,PROD100490,Compact Powder Variant 1,Beauty,5,30395.13,Nandyal,Cash on Delivery
ORD000093255,2026-01-16,CUST129537,Utkarsh Brar,PROD100521,Trimmer Variant 2,Beauty,5,32751.13,Ramgarh,Credit Card
ORD000093256,2026-01-16,CUST134849,Bhavya Dixit,PROD100319,Mattress Variant 5,Home,4,14595.11,Anantapur,Cash on Delivery
ORD000093257,2026-01-16,CUST120911,Kamya Kaur,PROD100041,Mouse Variant 2,Electronics,3,40875.52,Katihar,Cash on Delivery
ORD000093258,2026-01-16,CUST140340,Nilima Arya,PROD100477,Deodorant Variant 3,Beauty,1,23437.07,Tirunelveli,Credit Card
ORD000093259,2026-01-16,CUST107586,Sanya Warrior,PROD100420,Medical Book Variant 1,Books,2,63060.95,Bokaro,Cash on Delivery
ORD000093260,2026-01-16,CUST145493,Sara Guha,PROD100465,Serum Variant 1,Beauty,5,75920.67,Faridabad,Debit Card
ORD000093261,2026-01-16,CUST101655,Amruta Ramesh,PROD100002,Mobile Phone Variant 3,Electronics,5,3522.22,Warangal,Net Banking
ORD000093262,2026-01-16,CUST121813,Ryan Deshmukh,PROD100629,Knee Guard Variant 5,Sports,1,58243.0,Erode,UPI
ORD000093263,2026-01-16,CUST103868,Matthew Mann,PROD100410,Children Book Variant 1,Books,4,59536.93,Tadipatri,Cash on Delivery
ORD000093264,2026-01-16,CUST140210,Qadim Virk,PROD100341,Bookshelf Variant 2,Home,4,438.09,Ongole,Cash on Delivery
ORD000093265,2026-01-16,CUST129924,Hamsini Sahni,PROD100126,T-Shirt Variant 2,Clothing,1,8130.24,Raurkela Industrial Township,Cash on Delivery
ORD000093266,2026-01-16,CUST136821,Balendra Bedi,PROD100401,Self Help Book Variant 2,Books,2,63712.24,North Dumdum,Net Banking
ORD000093267,2026-01-16,CUST135962,Odika Chanda,PROD100168,Saree Variant 4,Clothing,3,58447.25,Baranagar,Cash on Delivery
ORD000093268,2026-01-16,CUST131227,Owen Saxena,PROD100254,Microwave Oven Variant 5,Home,1,66043.18,Akola,Cash on Delivery
ORD000093269,2026-01-16,CUST109647,Ekbal Swamy,PROD100497,Hair Oil Variant 3,Beauty,3,15189.1,Ambala,Net Banking
ORD000093270,2026-01-16,CUST136977,Ekta Yogi,PROD100597,Dumbbells Variant 3,Sports,3,78275.16,Visakhapatnam,Cash on Delivery
ORD000093271,2026-01-16,CUST122838,Veer Kulkarni,PROD100353,Door Mat Variant 4,Home,4,79993.14,Bhagalpur,UPI
ORD000093272,2026-01-16,CUST149427,Aryan Mitra,PROD100156,Kurta Variant 2,Clothing,4,33690.11,Davanagere,Cash on Delivery
ORD000093273,2026-01-16,CUST139763,Kashvi Dutt,PROD100609,Treadmill Variant 5,Sports,5,66650.51,Parbhani,Cash on Delivery
ORD000093274,2026-01-16,CUST108935,Hemang Hayer,PROD100463,Sunscreen Variant 4,Beauty,3,33231.92,Asansol,Credit Card
ORD000093275,2026-01-16,CUST128449,Gauri Thaker,PROD100532,Hair Dryer Variant 3,Beauty,2,7907.85,Katni,Credit Card
ORD000093276,2026-01-16,CUST143638,Harsh Raja,PROD100128,T-Shirt Variant 4,Clothing,2,67418.58,Bhind,UPI
ORD000093277,2026-01-16,CUST116940,Jagvi Nayar,PROD100112,VR Headset Variant 3,Electronics,5,71467.66,Ozhukarai,UPI
ORD000093278,2026-01-16,CUST142501,Eiravati Sridhar,PROD100229,Innerwear Variant 5,Clothing,3,11155.07,Karawal Nagar,UPI
ORD000093279,2026-01-16,CUST112222,Zehaan Agarwal,PROD100166,Saree Variant 2,Clothing,1,45607.34,Madhyamgram,Debit Card
ORD000093280,2026-01-16,CUST117610,Samarth Padmanabhan,PROD100469,Serum Variant 5,Beauty,4,59760.35,Moradabad,UPI
ORD000093281,2026-01-16,CUST132498,Keya Tara,PROD100083,Graphics Card Variant 4,Electronics,4,33014.99,Morbi,Cash on Delivery
ORD000093282,2026-01-16,CUST127212,Januja Karnik,PROD100414,Children Book Variant 5,Books,4,76405.56,Jalandhar,Net Banking
ORD000093283,2026-01-16,CUST105619,Harsh Lalla,PROD100456,Moisturizer Variant 2,Beauty,4,35814.78,Madurai,Cash on Delivery
ORD000093284,2026-01-16,CUST102830,Janaki Bhagat,PROD100133,Shirt Variant 4,Clothing,3,9298.36,Bihar Sharif,UPI
ORD000093285,2026-01-16,CUST118299,Amruta Rau,PROD100590,Skipping Rope Variant 1,Sports,3,19031.89,Jamshedpur,UPI
ORD000093286,2026-01-16,CUST108187,Indira Sani,PROD100238,Mixer Grinder Variant 4,Home,5,3080.34,Srinagar,Net Banking
ORD000093287,2026-01-16,CUST121308,Leena Subramanian,PROD100433,Maths Book Variant 4,Books,5,4629.27,Tinsukia,Cash on Delivery
ORD000093288,2026-01-16,CUST128739,Nathan Chaudhari,PROD100238,Mixer Grinder Variant 4,Home,4,19525.9,Kolkata,Debit Card
ORD000093289,2026-01-16,CUST100695,Ranveer Biswas,PROD100423,Medical Book Variant 4,Books,3,44569.43,Erode,UPI
ORD000093290,2026-01-16,CUST139602,Michael Chhabra,PROD100527,Face Razor Variant 3,Beauty,4,49720.43,Kakinada,Debit Card
ORD000093291,2026-01-16,CUST129275,Vamakshi Varughese,PROD100008,Laptop Variant 4,Electronics,1,28018.94,Muzaffarpur,Net Banking
ORD000093292,2026-01-16,CUST130855,Ayush Biswas,PROD100415,Engineering Book Variant 1,Books,4,58213.42,Ramgarh,UPI
ORD000093293,2026-01-16,CUST107251,Jagrati Tella,PROD100612,Gym Gloves Variant 3,Sports,5,12551.43,Danapur,Credit Card
ORD000093294,2026-01-16,CUST112649,Yash Mohanty,PROD100607,Treadmill Variant 3,Sports,3,49345.55,Morbi,Debit Card
ORD000093295,2026-01-16,CUST145490,Andrew Dubey,PROD100550,Cricket Ball Variant 1,Sports,1,52129.76,Anantapur,Credit Card
ORD000093296,2026-01-16,CUST124531,Theodore Kothari,PROD100102,Soundbar Variant 3,Electronics,4,25653.9,Surendranagar Dudhrej,Credit Card
ORD000093297,2026-01-16,CUST149055,Vaishnavi Chhabra,PROD100120,Digital Camera Variant 1,Electronics,2,15945.5,Agartala,Net Banking
ORD000093298,2026-01-16,CUST102127,Tanish Dalal,PROD100567,Badminton Racket Variant 3,Sports,4,64033.69,Katni,Cash on Delivery
ORD000093299,2026-01-16,CUST108277,Guneet Barman,PROD100548,Cricket Bat Variant 4,Sports,4,49846.61,Rourkela,Net Banking
ORD000093300,2026-01-16,CUST119240,Adweta Sarna,PROD100574,Shuttlecock Variant 5,Sports,3,35525.82,Phusro,Debit Card
ORD000093301,2026-01-16,CUST109680,Manthan Vasa,PROD100365,Biography Variant 1,Books,2,36592.25,Bhubaneswar,Credit Card
ORD000093302,2026-01-16,CUST102364,Gabriel Sahota,PROD100495,Hair Oil Variant 1,Beauty,5,51650.99,Orai,Cash on Delivery
ORD000093303,2026-01-16,CUST111951,Ethan Sami,PROD100479,Deodorant Variant 5,Beauty,2,47098.74,Anand,Credit Card
ORD000093304,2026-01-16,CUST108154,Lakshit Balan,PROD100484,Lipstick Variant 5,Beauty,1,78150.59,Tirupati,Credit Card
ORD000093305,2026-01-16,CUST127868,Abdul Mittal,PROD100607,Treadmill Variant 3,Sports,3,72976.29,Berhampur,Debit Card
ORD000093306,2026-01-16,CUST108918,Chandani Gopal,PROD100094,RAM Variant 5,Electronics,4,23544.34,Visakhapatnam,Debit Card
ORD000093307,2026-01-16,CUST126567,Tristan Raghavan,PROD100435,Science Book Variant 1,Books,2,12593.9,Solapur,Credit Card
ORD000093308,2026-01-16,CUST103340,Frederick Sunder,PROD100544,Body Lotion Variant 5,Beauty,5,30405.87,Singrauli,Cash on Delivery
ORD000093309,2026-01-16,CUST146361,Brijesh Koshy,PROD100171,Lehenga Variant 2,Clothing,4,59176.74,Bangalore,Debit Card
ORD000093310,2026-01-16,CUST143888,Wakeeta Chaudhary,PROD100545,Cricket Bat Variant 1,Sports,5,45554.39,Firozabad,Cash on Delivery
ORD000093311,2026-01-16,CUST140412,Faraj Sarin,PROD100206,Cap Variant 2,Clothing,1,69610.01,Bellary,Net Banking
ORD000093312,2026-01-16,CUST104897,Neha Sura,PROD100053,Printer Variant 4,Electronics,3,40470.0,Tirupati,UPI
ORD000093313,2026-01-16,CUST131545,Upasna Nagarajan,PROD100263,Electric Kettle Variant 4,Home,1,32558.32,Ballia,Credit Card
ORD000093314,2026-01-16,CUST136860,Baljiwan Bava,PROD100000,Mobile Phone Variant 1,Electronics,2,75738.32,Bangalore,Debit Card
ORD000093315,2026-01-16,CUST101763,Falguni Kuruvilla,PROD100062,Webcam Variant 3,Electronics,5,33660.1,Ramgarh,Credit Card
ORD000093316,2026-01-16,CUST135808,Varenya Seth,PROD100572,Shuttlecock Variant 3,Sports,3,68665.45,Pune,Debit Card
ORD000093317,2026-01-16,CUST103489,Tanvi Dara,PROD100525,Face Razor Variant 1,Beauty,1,66548.06,Sikar,Credit Card
ORD000093318,2026-01-16,CUST109197,Avi Jaggi,PROD100207,Cap Variant 3,Clothing,5,36654.73,Bhatpara,Debit Card
ORD000093319,2026-01-16,CUST118828,Sudiksha Sethi,PROD100135,Jeans Variant 1,Clothing,2,72180.63,Munger,Cash on Delivery
ORD000093320,2026-01-16,CUST137898,Faraj Dara,PROD100444,History Book Variant 5,Books,5,71341.24,Orai,Debit Card
ORD000093321,2026-01-16,CUST141703,Avni Pingle,PROD100449,Face Wash Variant 5,Beauty,5,8685.53,Farrukhabad,Debit Card
ORD000093322,2026-01-16,CUST103011,Jyoti Venkatesh,PROD100158,Kurta Variant 4,Clothing,2,39697.87,Jalandhar,UPI
ORD000093323,2026-01-16,CUST139419,Chasmum Bhakta,PROD100298,Lamp Variant 4,Home,1,57510.85,Satna,Cash on Delivery
ORD000093324,2026-01-16,CUST104754,Mekhala Kunda,PROD100549,Cricket Bat Variant 5,Sports,5,50461.54,Bidar,UPI
ORD000093325,2026-01-16,CUST112009,Krishna Viswanathan,PROD100148,Jacket Variant 4,Clothing,2,2949.74,Chandrapur,Cash on Delivery
ORD000093326,2026-01-16,CUST138437,Ojas Mani,PROD100269,Iron Variant 5,Home,4,45903.24,Guna,Cash on Delivery
ORD000093327,2026-01-16,CUST101169,Sneha Pillay,PROD100183,Shorts Variant 4,Clothing,5,5597.68,Unnao,Credit Card
ORD000093328,2026-01-16,CUST148455,Orinder Kuruvilla,PROD100170,Lehenga Variant 1,Clothing,1,49199.34,Katni,Credit Card
ORD000093329,2026-01-16,CUST114374,Harshil Jain,PROD100505,Conditioner Variant 1,Beauty,3,35711.25,Dindigul,Debit Card
ORD000093330,2026-01-16,CUST132104,Vedant Ben,PROD100403,Self Help Book Variant 4,Books,4,70711.42,Siliguri,Debit Card
ORD000093331,2026-01-16,CUST129988,Champak Gaba,PROD100019,Smart Watch Variant 5,Electronics,1,222.11,Sagar,Debit Card
ORD000093332,2026-01-16,CUST133524,Harish Shah,PROD100021,Headphones Variant 2,Electronics,4,55695.48,Jammu,Debit Card
ORD000093333,2026-01-16,CUST118739,Jason Gokhale,PROD100583,Basketball Variant 4,Sports,3,19708.66,Bharatpur,Cash on Delivery
ORD000093334,2026-01-16,CUST141880,Wazir Bajaj,PROD100116,Drone Variant 2,Electronics,4,67675.34,Deoghar,Credit Card
ORD000093335,2026-01-16,CUST140130,Siddharth Sami,PROD100237,Mixer Grinder Variant 3,Home,3,36863.15,Yamunanagar,Debit Card
ORD000093336,2026-01-16,CUST132547,Manthan Bains,PROD100196,Track Pants Variant 2,Clothing,4,4649.74,Kochi,Cash on Delivery
ORD000093337,2026-01-16,CUST125649,Upkaar Tata,PROD100492,Compact Powder Variant 3,Beauty,2,14788.43,Rourkela,Net Banking
ORD000093338,2026-01-16,CUST133575,Max Gour,PROD100230,Nightwear Variant 1,Clothing,2,73672.1,Vasai-Virar,UPI
ORD000093339,2026-01-16,CUST134253,Indrajit Mand,PROD100543,Body Lotion Variant 4,Beauty,2,58331.57,Visakhapatnam,UPI
ORD000093340,2026-01-16,CUST143175,Viraj Aurora,PROD100425,Law Book Variant 1,Books,3,50254.52,Ahmedabad,Debit Card
ORD000093341,2026-01-16,CUST116063,Kritika Gala,PROD100403,Self Help Book Variant 4,Books,5,32770.67,Ahmednagar,Credit Card
ORD000093342,2026-01-16,CUST101512,Ganga Baria,PROD100446,Face Wash Variant 2,Beauty,5,13161.96,Mirzapur,Net Banking
ORD000093343,2026-01-16,CUST143877,Januja Soman,PROD100493,Compact Powder Variant 4,Beauty,5,51816.04,Hindupur,Debit Card
ORD000093344,2026-01-16,CUST109454,Reyansh Kulkarni,PROD100068,External Hard Drive Variant 4,Electronics,4,62150.69,Kollam,Cash on Delivery
ORD000093345,2026-01-16,CUST131705,Fiyaz Sarma,PROD100149,Jacket Variant 5,Clothing,5,66578.44,Sonipat,Credit Card
ORD000093346,2026-01-16,CUST102069,Sachi Char,PROD100628,Knee Guard Variant 4,Sports,5,79845.79,Gudivada,UPI
ORD000093347,2026-01-16,CUST100743,Sarthak Ahuja,PROD100195,Track Pants Variant 1,Clothing,1,2933.55,Begusarai,Net Banking
ORD000093348,2026-01-16,CUST133826,Gagan Choudhury,PROD100341,Bookshelf Variant 2,Home,2,77251.57,Kolkata,Cash on Delivery
ORD000093349,2026-01-16,CUST139599,Deepa Dutt,PROD100586,Yoga Mat Variant 2,Sports,2,36362.95,Bhalswa Jahangir Pur,UPI
ORD000093350,2026-01-16,CUST136940,Upma Char,PROD100478,Deodorant Variant 4,Beauty,4,59417.96,Pudukkottai,UPI
ORD000093351,2026-01-16,CUST127799,Nirja Vohra,PROD100543,Body Lotion Variant 4,Beauty,5,16525.19,Firozabad,Net Banking
ORD000093352,2026-01-16,CUST106232,Rachana Golla,PROD100576,Tennis Racket Variant 2,Sports,1,68233.98,Sonipat,UPI
ORD000093353,2026-01-16,CUST101745,Oeshi Butala,PROD100466,Serum Variant 2,Beauty,2,12960.61,Kamarhati,Net Banking
ORD000093354,2026-01-16,CUST108820,Hemani Bal,PROD100382,Exam Guide Variant 3,Books,2,66882.58,Proddatur,Debit Card
ORD000093355,2026-01-16,CUST100720,Qabil Barad,PROD100172,Lehenga Variant 3,Clothing,1,634.93,Dehri,Debit Card
ORD000093356,2026-01-16,CUST148405,Omisha Rana,PROD100099,SSD Variant 5,Electronics,4,36606.25,Anand,Debit Card
ORD000093357,2026-01-16,CUST134051,Arunima Varghese,PROD100420,Medical Book Variant 1,Books,4,47235.45,Kochi,Debit Card
ORD000093358,2026-01-16,CUST145597,Vasatika Gopal,PROD100516,Beard Oil Variant 2,Beauty,4,32425.19,Jalgaon,Credit Card
ORD000093359,2026-01-16,CUST102892,Dakshesh Dhillon,PROD100127,T-Shirt Variant 3,Clothing,3,33030.27,Imphal,UPI
ORD000093360,2026-01-16,CUST136689,Advay Balasubramanian,PROD100418,Engineering Book Variant 4,Books,4,61400.54,Yamunanagar,UPI
ORD000093361,2026-01-16,CUST128680,Nitara Ganesan,PROD100166,Saree Variant 2,Clothing,4,55911.28,Eluru,Credit Card
ORD000093362,2026-01-16,CUST118742,Balhaar Sundaram,PROD100157,Kurta Variant 3,Clothing,4,1767.03,Warangal,Debit Card
ORD000093363,2026-01-16,CUST142222,Veda Goda,PROD100586,Yoga Mat Variant 2,Sports,3,75002.92,Bhiwani,Cash on Delivery
ORD000093364,2026-01-16,CUST119334,Dalbir Prashad,PROD100110,VR Headset Variant 1,Electronics,5,4062.98,Begusarai,Debit Card
ORD000093365,2026-01-16,CUST133208,Jonathan Sundaram,PROD100570,Shuttlecock Variant 1,Sports,2,57783.02,Gorakhpur,Net Banking
ORD000093366,2026-01-16,CUST136037,Forum Patla,PROD100567,Badminton Racket Variant 3,Sports,1,9913.63,Vellore,UPI
ORD000093367,2026-01-16,CUST111766,Aradhana Soni,PROD100416,Engineering Book Variant 2,Books,3,45347.28,Bareilly,Net Banking
ORD000093368,2026-01-16,CUST144082,Akshay Halder,PROD100121,Digital Camera Variant 2,Electronics,1,46663.95,Parbhani,Debit Card
ORD000093369,2026-01-16,CUST119891,Xiti Murty,PROD100145,Jacket Variant 1,Clothing,2,57775.4,Guna,Credit Card
ORD000093370,2026-01-16,CUST142040,Adya Trivedi,PROD100409,Story Book Variant 5,Books,3,26936.98,Vellore,Net Banking
ORD000093371,2026-01-16,CUST142335,Lopa Nair,PROD100279,Vacuum Cleaner Variant 5,Home,4,64251.5,Alwar,Credit Card
ORD000093372,2026-01-16,CUST108232,Lavanya Lad,PROD100332,Sofa Variant 3,Home,2,73919.68,Pondicherry,Debit Card
ORD000093373,2026-01-16,CUST112874,Sneha Yadav,PROD100012,Tablet Variant 3,Electronics,5,29805.81,Arrah,Debit Card
ORD000093374,2026-01-16,CUST141286,Yoshita Balan,PROD100548,Cricket Bat Variant 4,Sports,2,72307.8,Mysore,Cash on Delivery
ORD000093375,2026-01-16,CUST125175,Panini Sachar,PROD100607,Treadmill Variant 3,Sports,3,54156.13,Kolhapur,Debit Card
ORD000093376,2026-01-16,CUST124277,Kala Bajwa,PROD100457,Moisturizer Variant 3,Beauty,1,8186.94,Vijayawada,Credit Card
ORD000093377,2026-01-16,CUST118798,Sarthak Mittal,PROD100259,Induction Cooktop Variant 5,Home,1,52135.97,Udaipur,Cash on Delivery
ORD000093378,2026-01-16,CUST130740,Jeevika Puri,PROD100610,Gym Gloves Variant 1,Sports,1,67591.11,Salem,Debit Card
ORD000093379,2026-01-16,CUST122211,Yochana Palan,PROD100104,Soundbar Variant 5,Electronics,5,30552.27,Haridwar,Net Banking
ORD000093380,2026-01-16,CUST118651,Nilima Srinivasan,PROD100473,Perfume Variant 4,Beauty,4,43670.75,Rajahmundry,UPI
ORD000093381,2026-01-16,CUST148961,Girish Mani,PROD100365,Biography Variant 1,Books,4,32611.23,Sri Ganganagar,Credit Card
ORD000093382,2026-01-16,CUST115707,Hema Bhardwaj,PROD100103,Soundbar Variant 4,Electronics,4,76773.89,Bally,UPI
ORD000093383,2026-01-16,CUST144043,Chanakya Sha,PROD100535,Straightener Variant 1,Beauty,5,19616.78,Maheshtala,Cash on Delivery
ORD000093384,2026-01-16,CUST114540,Warda Bhasin,PROD100609,Treadmill Variant 5,Sports,4,58809.27,Baranagar,Net Banking
ORD000093385,2026-01-16,CUST115089,Harshil Kar,PROD100227,Innerwear Variant 3,Clothing,5,39544.0,Ramagundam,UPI
ORD000093386,2026-01-16,CUST142506,Gunbir Basak,PROD100150,Sweatshirt Variant 1,Clothing,5,67401.42,Nellore,Debit Card
ORD000093387,2026-01-16,CUST117410,Pranit Misra,PROD100364,Textbook Variant 5,Books,2,58534.73,Bikaner,Cash on Delivery
ORD000093388,2026-01-16,CUST124063,Mitali Prabhu,PROD100523,Trimmer Variant 4,Beauty,1,28620.46,Unnao,Cash on Delivery
ORD000093389,2026-01-16,CUST141276,Wakeeta Sem,PROD100393,Notebook Variant 4,Books,1,54721.19,Kurnool,Debit Card
ORD000093390,2026-01-16,CUST125330,Yashoda Muni,PROD100565,Badminton Racket Variant 1,Sports,5,35019.16,Aizawl,Cash on Delivery
ORD000093391,2026-01-16,CUST131857,Triveni Mannan,PROD100479,Deodorant Variant 5,Beauty,2,39316.32,Erode,Net Banking
ORD000093392,2026-01-16,CUST113417,Radha Char,PROD100122,Digital Camera Variant 3,Electronics,2,470.74,Sonipat,Credit Card
ORD000093393,2026-01-16,CUST145066,Ayush Subramaniam,PROD100065,External Hard Drive Variant 1,Electronics,4,71679.96,Shimoga,Credit Card
ORD000093394,2026-01-16,CUST127285,Vasudha Mani,PROD100515,Beard Oil Variant 1,Beauty,5,24490.4,Secunderabad,Net Banking
ORD000093395,2026-01-16,CUST140655,Guneet Aurora,PROD100418,Engineering Book Variant 4,Books,3,16699.82,Noida,Net Banking
ORD000093396,2026-01-16,CUST111196,Amol Seth,PROD100183,Shorts Variant 4,Clothing,4,5697.34,Bahraich,Credit Card
ORD000093397,2026-01-16,CUST109249,Neha Tailor,PROD100135,Jeans Variant 1,Clothing,5,8717.42,Rourkela,Debit Card
ORD000093398,2026-01-16,CUST102791,Qarin Hans,PROD100383,Exam Guide Variant 4,Books,2,42644.5,Etawah,UPI
ORD000093399,2026-01-16,CUST114790,Charvi Mann,PROD100167,Saree Variant 3,Clothing,5,75870.03,Chinsurah,Net Banking
ORD000093400,2026-01-16,CUST147925,Bhanumati Gaba,PROD100505,Conditioner Variant 1,Beauty,3,6407.37,Rampur,Credit Card
ORD000093401,2026-01-16,CUST145001,Januja Dey,PROD100424,Medical Book Variant 5,Books,5,55884.55,Karnal,Credit Card
ORD000093402,2026-01-16,CUST135791,Ikshita Dhar,PROD100133,Shirt Variant 4,Clothing,3,47502.27,Gorakhpur,Credit Card
ORD000093403,2026-01-16,CUST113762,Harinakshi Singhal,PROD100147,Jacket Variant 3,Clothing,5,8882.36,Sikar,UPI
ORD000093404,2026-01-16,CUST109072,Aadi Kuruvilla,PROD100610,Gym Gloves Variant 1,Sports,5,14418.58,Vellore,Debit Card
ORD000093405,2026-01-16,CUST125248,Rishi Tiwari,PROD100077,Gaming Console Variant 3,Electronics,5,10384.08,Gwalior,Cash on Delivery
ORD000093406,2026-01-16,CUST135570,Faras Borde,PROD100548,Cricket Bat Variant 4,Sports,2,8192.56,Nellore,Net Banking
ORD000093407,2026-01-16,CUST104098,Yuvraj Kumar,PROD100412,Children Book Variant 3,Books,5,77996.6,Surat,UPI
ORD000093408,2026-01-16,CUST133159,Omaja Mishra,PROD100607,Treadmill Variant 3,Sports,5,71103.29,Kadapa,UPI
ORD000093409,2026-01-16,CUST141605,Yoshita Ramanathan,PROD100132,Shirt Variant 3,Clothing,1,10992.25,Pune,Credit Card
ORD000093410,2026-01-16,CUST117458,Vyanjana Hans,PROD100423,Medical Book Variant 4,Books,3,74346.37,Secunderabad,Cash on Delivery
ORD000093411,2026-01-16,CUST115890,Netra Walia,PROD100462,Sunscreen Variant 3,Beauty,4,57433.15,Alappuzha,Net Banking
ORD000093412,2026-01-16,CUST108671,Ekiya Mand,PROD100099,SSD Variant 5,Electronics,1,23757.38,Fatehpur,Net Banking
ORD000093413,2026-01-16,CUST102257,Chandani Mangal,PROD100517,Beard Oil Variant 3,Beauty,1,54251.99,Bangalore,Credit Card
ORD000093414,2026-01-16,CUST148976,Ishanvi Mutti,PROD100493,Compact Powder Variant 4,Beauty,2,24599.56,Agartala,Net Banking
ORD000093415,2026-01-16,CUST101860,Agastya Doctor,PROD100623,Helmet Variant 4,Sports,1,58177.39,Chinsurah,Net Banking
ORD000093416,2026-01-16,CUST138837,Yoshita Sarin,PROD100530,Hair Dryer Variant 1,Beauty,4,27025.96,Ahmednagar,Credit Card
ORD000093417,2026-01-16,CUST132862,Teerth Wali,PROD100628,Knee Guard Variant 4,Sports,2,61756.84,Aizawl,Cash on Delivery
ORD000093418,2026-01-16,CUST140099,Guneet Raman,PROD100102,Soundbar Variant 3,Electronics,3,30231.92,Bhilwara,Net Banking
ORD000093419,2026-01-16,CUST132201,David Contractor,PROD100368,Biography Variant 4,Books,2,60747.08,Nizamabad,Credit Card
ORD000093420,2026-01-16,CUST125812,Fariq Mital,PROD100189,Skirt Variant 5,Clothing,1,21704.31,Mangalore,Debit Card
ORD000093421,2026-01-16,CUST148164,Lakshmi Mohan,PROD100403,Self Help Book Variant 4,Books,2,66428.29,Bhagalpur,Net Banking
ORD000093422,2026-01-16,CUST100486,Onveer Nair,PROD100307,Bedsheet Variant 3,Home,3,12872.72,Latur,Cash on Delivery
ORD000093423,2026-01-16,CUST102650,Ishita Grover,PROD100071,USB Flash Drive Variant 2,Electronics,1,15625.94,Kishanganj,Net Banking
ORD000093424,2026-01-16,CUST131473,Vansha Pandit,PROD100300,Curtains Variant 1,Home,3,25263.33,Farrukhabad,Credit Card
ORD000093425,2026-01-16,CUST123859,Nakul Narula,PROD100420,Medical Book Variant 1,Books,3,70995.09,Sangli-Miraj & Kupwad,Cash on Delivery
ORD000093426,2026-01-16,CUST148058,Devansh Sami,PROD100603,Resistance Band Variant 4,Sports,5,36112.01,Ramagundam,Net Banking
ORD000093427,2026-01-16,CUST126287,Rachit Pradhan,PROD100613,Gym Gloves Variant 4,Sports,3,33805.91,Pondicherry,UPI
ORD000093428,2026-01-16,CUST115194,Nachiket Subramaniam,PROD100484,Lipstick Variant 5,Beauty,4,71640.98,Pune,Credit Card
ORD000093429,2026-01-16,CUST117878,Chatresh Sagar,PROD100286,Table Fan Variant 2,Home,5,61205.94,North Dumdum,Credit Card
ORD000093430,2026-01-16,CUST124969,Qabil Garg,PROD100283,Air Cooler Variant 4,Home,5,75247.89,Unnao,Cash on Delivery
ORD000093431,2026-01-16,CUST147987,Max Swaminathan,PROD100289,Table Fan Variant 5,Home,4,48398.44,Muzaffarnagar,Net Banking
ORD000093432,2026-01-16,CUST105839,Darsh Narasimhan,PROD100377,Magazine Variant 3,Books,5,29604.74,Orai,Debit Card
ORD000093433,2026-01-16,CUST125602,David Parikh,PROD100424,Medical Book Variant 5,Books,4,12372.24,Hajipur,Debit Card
ORD000093434,2026-01-16,CUST140082,Ira Ranganathan,PROD100600,Resistance Band Variant 1,Sports,5,69383.32,Gaya,Cash on Delivery
ORD000093435,2026-01-16,CUST125322,Indira Samra,PROD100510,Hair Mask Variant 1,Beauty,2,25942.49,Pudukkottai,UPI
ORD000093436,2026-01-16,CUST149335,Ekbal Mody,PROD100078,Gaming Console Variant 4,Electronics,1,75976.52,Sikar,Debit Card
ORD000093437,2026-01-16,CUST147920,Akshay Sule,PROD100326,Chair Variant 2,Home,1,7394.46,Dindigul,Net Banking
ORD000093438,2026-01-16,CUST115193,Mohini Ratta,PROD100405,Story Book Variant 1,Books,2,31749.9,Anand,Net Banking
ORD000093439,2026-01-16,CUST133613,Zayan Hayre,PROD100080,Graphics Card Variant 1,Electronics,1,28196.1,Sikar,UPI
ORD000093440,2026-01-16,CUST103017,Triya Kumer,PROD100154,Sweatshirt Variant 5,Clothing,4,3770.9,Mahbubnagar,Debit Card
ORD000093441,2026-01-16,CUST137286,Lavanya Swaminathan,PROD100463,Sunscreen Variant 4,Beauty,3,26867.4,Ajmer,Cash on Delivery
ORD000093442,2026-01-16,CUST133149,Charles Toor,PROD100311,Pillow Variant 2,Home,4,79575.21,Adoni,Cash on Delivery
ORD000093443,2026-01-16,CUST149109,Tanay Khurana,PROD100473,Perfume Variant 4,Beauty,2,32769.89,Bidar,Net Banking
ORD000093444,2026-01-16,CUST101164,Peter Uppal,PROD100592,Skipping Rope Variant 3,Sports,2,35285.28,Tirupati,Credit Card
ORD000093445,2026-01-16,CUST106903,Krisha Chandran,PROD100567,Badminton Racket Variant 3,Sports,4,45650.78,Berhampur,Cash on Delivery
ORD000093446,2026-01-16,CUST135217,Upasna Dhar,PROD100287,Table Fan Variant 3,Home,1,43861.36,Ajmer,UPI
