order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000110522,2026-01-19,CUST100880,Rajeshri Badal,PROD100052,Printer Variant 3,Electronics,2,44044.25,Burhanpur,Debit Card
ORD000110523,2026-01-19,CUST145456,Matthew Padmanabhan,PROD100017,Smart Watch Variant 3,Electronics,1,65603.99,Secunderabad,Debit Card
ORD000110524,2026-01-19,CUST127736,Tripti Hari,PROD100078,Gaming Console Variant 4,Electronics,5,18011.22,Bidar,Cash on Delivery
ORD000110525,2026-01-19,CUST104114,Hredhaan Rana,PROD100470,Perfume Variant 1,Beauty,3,53129.39,Deoghar,Credit Card
ORD000110526,2026-01-19,CUST143966,Rachita Kota,PROD100551,Cricket Ball Variant 2,Sports,3,27069.06,Anantapuram,Debit Card
ORD000110527,2026-01-19,CUST117342,Yachana Wali,PROD100468,Serum Variant 4,Beauty,2,49169.09,Cuttack,Net Banking
ORD000110528,2026-01-19,CUST135414,Simon Bhasin,PROD100450,Face Cream Variant 1,Beauty,2,26745.69,Karnal,Credit Card
ORD000110529,2026-01-19,CUST108492,Yagnesh Gokhale,PROD100505,Conditioner Variant 1,Beauty,3,46662.85,Ambala,Credit Card
ORD000110530,2026-01-19,CUST112174,Nitesh Kaur,PROD100549,Cricket Bat Variant 5,Sports,1,20500.51,Phusro,Credit Card
ORD000110531,2026-01-19,CUST135383,Chanakya Loyal,PROD100545,Cricket Bat Variant 1,Sports,5,63238.6,Bilaspur,Debit Card
ORD000110532,2026-01-19,CUST105315,Amrita Nagy,PROD100139,Jeans Variant 5,Clothing,1,59261.08,Nizamabad,Net Banking
ORD000110533,2026-01-19,CUST131734,Jhalak Deshpande,PROD100240,Washing Machine Variant 1,Home,1,43873.29,Guna,Credit Card
ORD000110534,2026-01-19,CUST133974,Nathan Sharma,PROD100401,Self Help Book Variant 2,Books,5,13696.58,Kochi,Net Banking
ORD000110535,2026-01-19,CUST112479,Samar Sood,PROD100455,Moisturizer Variant 1,Beauty,2,34416.36,Saharsa,Credit Card
ORD000110536,2026-01-19,CUST134866,Ubika Dani,PROD100082,Graphics Card Variant 3,Electronics,3,54536.24,Noida,UPI
ORD000110537,2026-01-19,CUST100536,Nidhi Arya,PROD100539,Straightener Variant 5,Beauty,5,78095.84,Sultan Pur Majra,Cash on Delivery
ORD000110538,2026-01-19,CUST102296,Yashvi Som,PROD100633,Cycling Gloves Variant 4,Sports,4,61315.64,Raipur,Net Banking
ORD000110539,2026-01-19,CUST141918,Zaid Dugar,PROD100357,Novel Variant 3,Books,2,76179.48,North Dumdum,Cash on Delivery
ORD000110540,2026-01-19,CUST148537,Hardik Bhat,PROD100427,Law Book Variant 3,Books,3,8858.97,Fatehpur,Cash on Delivery
ORD000110541,2026-01-19,CUST143567,Tarak Pau,PROD100199,Track Pants Variant 5,Clothing,1,28170.09,Guntakal,Debit Card
ORD000110542,2026-01-19,CUST133463,Mugdha Parmar,PROD100396,Diary Variant 2,Books,1,66480.98,Bally,UPI
ORD000110543,2026-01-19,CUST128944,Harish Sheth,PROD100096,SSD Variant 2,Electronics,2,25313.25,Satara,Debit Card
ORD000110544,2026-01-19,CUST124578,Bhavya Modi,PROD100067,External Hard Drive Variant 3,Electronics,1,58046.66,Bikaner,Credit Card
ORD000110545,2026-01-19,CUST120666,Upasna Biswas,PROD100485,Foundation Variant 1,Beauty,3,32298.88,Ratlam,Cash on Delivery
ORD000110546,2026-01-19,CUST135066,Chaitanya Zachariah,PROD100078,Gaming Console Variant 4,Electronics,2,19449.05,Jaipur,Debit Card
ORD000110547,2026-01-19,CUST148955,Akshay Randhawa,PROD100513,Hair Mask Variant 4,Beauty,1,53087.3,Bhubaneswar,Debit Card
ORD000110548,2026-01-19,CUST109033,Widisha Memon,PROD100359,Novel Variant 5,Books,4,35014.02,Davanagere,UPI
ORD000110549,2026-01-19,CUST126139,Gabriel Vora,PROD100454,Face Cream Variant 5,Beauty,4,33851.32,Ajmer,Credit Card
ORD000110550,2026-01-19,CUST140109,Janani Raval,PROD100025,Bluetooth Speaker Variant 1,Electronics,1,63435.77,Mumbai,Net Banking
ORD000110551,2026-01-19,CUST127584,Omaja Pradhan,PROD100526,Face Razor Variant 2,Beauty,2,44619.59,Dehri,UPI
ORD000110552,2026-01-19,CUST145089,Theodore Divan,PROD100159,Kurta Variant 5,Clothing,4,68349.23,Sirsa,Credit Card
ORD000110553,2026-01-19,CUST123370,Theodore Ray,PROD100049,Monitor Variant 5,Electronics,2,69067.12,Jalandhar,Net Banking
ORD000110554,2026-01-19,CUST100830,Balhaar Soman,PROD100411,Children Book Variant 2,Books,5,8084.16,Bareilly,Debit Card
ORD000110555,2026-01-19,CUST135682,Chavvi Deo,PROD100029,Bluetooth Speaker Variant 5,Electronics,2,37260.84,Panchkula,Cash on Delivery
ORD000110556,2026-01-19,CUST117084,Upma Tank,PROD100470,Perfume Variant 1,Beauty,1,79332.44,Kirari Suleman Nagar,UPI
ORD000110557,2026-01-19,CUST141735,Daksha Saini,PROD100328,Chair Variant 4,Home,5,33370.95,Ozhukarai,UPI
ORD000110558,2026-01-19,CUST141526,Unni Keer,PROD100283,Air Cooler Variant 4,Home,5,8230.52,Thoothukudi,Net Banking
ORD000110559,2026-01-19,CUST136281,Vasana Borra,PROD100130,Shirt Variant 1,Clothing,2,54605.47,Rourkela,Cash on Delivery
ORD000110560,2026-01-19,CUST101137,Zehaan Sha,PROD100122,Digital Camera Variant 3,Electronics,3,10400.87,Bhubaneswar,UPI
ORD000110561,2026-01-19,CUST139267,Sai Ben,PROD100202,Hoodie Variant 3,Clothing,3,29061.41,Ongole,Credit Card
ORD000110562,2026-01-19,CUST146209,Wridesh Nath,PROD100604,Resistance Band Variant 5,Sports,4,69077.39,Panvel,Debit Card
ORD000110563,2026-01-19,CUST141323,Radhika Bora,PROD100372,Comics Variant 3,Books,1,2536.72,Guwahati,Debit Card
ORD000110564,2026-01-19,CUST127044,Ekaja Bir,PROD100495,Hair Oil Variant 1,Beauty,5,77019.2,Bhagalpur,Cash on Delivery
ORD000110565,2026-01-19,CUST136520,Bhavani Ray,PROD100268,Iron Variant 4,Home,5,58338.42,Etawah,Cash on Delivery
ORD000110566,2026-01-19,CUST101555,Pratyush Majumdar,PROD100024,Headphones Variant 5,Electronics,2,74120.7,Varanasi,UPI
ORD000110567,2026-01-19,CUST135939,Radha Issac,PROD100610,Gym Gloves Variant 1,Sports,2,72137.62,Ludhiana,Debit Card
ORD000110568,2026-01-19,CUST118939,Jatin Vasa,PROD100411,Children Book Variant 2,Books,5,34477.27,Bhusawal,Net Banking
ORD000110569,2026-01-19,CUST125221,Rachana Mall,PROD100038,Keyboard Variant 4,Electronics,5,29784.86,Siwan,Debit Card
ORD000110570,2026-01-19,CUST144335,Nachiket Mahajan,PROD100185,Skirt Variant 1,Clothing,1,61714.84,Asansol,Cash on Delivery
ORD000110571,2026-01-19,CUST119603,Aayush Prasad,PROD100039,Keyboard Variant 5,Electronics,4,34684.65,Jalna,UPI
ORD000110572,2026-01-19,CUST149126,Neelima Dey,PROD100190,Top Variant 1,Clothing,4,28935.39,Ballia,Debit Card
ORD000110573,2026-01-19,CUST142182,Adweta Varma,PROD100294,Ceiling Fan Variant 5,Home,5,35948.97,Nadiad,Net Banking
ORD000110574,2026-01-19,CUST124569,Ekanta Agate,PROD100450,Face Cream Variant 1,Beauty,5,41408.89,Bharatpur,UPI
ORD000110575,2026-01-19,CUST141053,Neel Mammen,PROD100500,Shampoo Variant 1,Beauty,2,37073.3,Hyderabad,Cash on Delivery
ORD000110576,2026-01-19,CUST125297,Warinder Singhal,PROD100519,Beard Oil Variant 5,Beauty,2,904.69,Haldia,Net Banking
ORD000110577,2026-01-19,CUST128797,Ucchal Pandya,PROD100141,Trousers Variant 2,Clothing,4,58764.07,Varanasi,Debit Card
ORD000110578,2026-01-19,CUST146999,Charvi Magar,PROD100431,Maths Book Variant 2,Books,1,23635.53,Shimoga,Debit Card
ORD000110579,2026-01-19,CUST121503,Kai Krish,PROD100010,Tablet Variant 1,Electronics,4,46934.6,Gopalpur,Credit Card
ORD000110580,2026-01-19,CUST127559,Xavier Khalsa,PROD100159,Kurta Variant 5,Clothing,1,70718.86,Amroha,Cash on Delivery
ORD000110581,2026-01-19,CUST146392,Mitesh Bajwa,PROD100284,Air Cooler Variant 5,Home,5,8370.55,Kulti,Debit Card
ORD000110582,2026-01-19,CUST122570,Udant Bhattacharyya,PROD100584,Basketball Variant 5,Sports,1,11661.72,Anantapuram,Cash on Delivery
ORD000110583,2026-01-19,CUST144406,Yahvi Golla,PROD100129,T-Shirt Variant 5,Clothing,3,70702.88,Phusro,UPI
ORD000110584,2026-01-19,CUST139406,Upadhriti Dugal,PROD100415,Engineering Book Variant 1,Books,4,4774.21,Tadipatri,Debit Card
ORD000110585,2026-01-19,CUST105269,Vedant Vyas,PROD100506,Conditioner Variant 2,Beauty,1,48139.6,Bangalore,Credit Card
ORD000110586,2026-01-19,CUST140107,Madhav Chaudhuri,PROD100454,Face Cream Variant 5,Beauty,5,367.87,Bhiwandi,Cash on Delivery
ORD000110587,2026-01-19,CUST146237,Aahana Trivedi,PROD100480,Lipstick Variant 1,Beauty,4,2714.34,Mumbai,UPI
ORD000110588,2026-01-19,CUST130159,Patrick Arora,PROD100539,Straightener Variant 5,Beauty,2,17974.84,Tenali,UPI
ORD000110589,2026-01-19,CUST107322,Champak Bobal,PROD100388,Question Bank Variant 4,Books,1,36931.81,Pondicherry,Debit Card
ORD000110590,2026-01-19,CUST106250,Gopal Parikh,PROD100458,Moisturizer Variant 4,Beauty,3,78923.99,Meerut,UPI
ORD000110591,2026-01-19,CUST149026,Bhavani Sandhu,PROD100029,Bluetooth Speaker Variant 5,Electronics,3,6512.46,Raebareli,Cash on Delivery
ORD000110592,2026-01-19,CUST119842,Radha Sama,PROD100406,Story Book Variant 2,Books,1,68632.59,Mango,Cash on Delivery
ORD000110593,2026-01-19,CUST102273,Zilmil Nanda,PROD100478,Deodorant Variant 4,Beauty,3,62364.72,Bidhannagar,Credit Card
ORD000110594,2026-01-19,CUST103555,Owen Brar,PROD100511,Hair Mask Variant 2,Beauty,4,3126.62,Alwar,Debit Card
ORD000110595,2026-01-19,CUST132901,Mugdha Mukherjee,PROD100278,Vacuum Cleaner Variant 4,Home,5,28009.09,Sri Ganganagar,Cash on Delivery
ORD000110596,2026-01-19,CUST102487,Amrita Mani,PROD100545,Cricket Bat Variant 1,Sports,5,10641.68,Danapur,UPI
ORD000110597,2026-01-19,CUST119850,Gavin Thaker,PROD100087,Motherboard Variant 3,Electronics,5,47437.37,Aurangabad,Debit Card
ORD000110598,2026-01-19,CUST143338,Bhavika Chaudhry,PROD100448,Face Wash Variant 4,Beauty,2,47053.22,Kavali,Cash on Delivery
ORD000110599,2026-01-19,CUST107755,Ansh Rajagopal,PROD100066,External Hard Drive Variant 2,Electronics,3,70467.36,Faridabad,Net Banking
ORD000110600,2026-01-19,CUST143062,Mahika Narain,PROD100339,Wardrobe Variant 5,Home,2,11521.98,Serampore,Credit Card
ORD000110601,2026-01-19,CUST136829,Bahadurjit Nanda,PROD100593,Skipping Rope Variant 4,Sports,1,7276.7,Imphal,Credit Card
ORD000110602,2026-01-19,CUST146236,Charles Thakkar,PROD100313,Pillow Variant 4,Home,4,61048.1,Jamalpur,Net Banking
ORD000110603,2026-01-19,CUST127338,Robert Krish,PROD100251,Microwave Oven Variant 2,Home,2,33188.54,South Dumdum,Debit Card
ORD000110604,2026-01-19,CUST144778,Edhitha Sagar,PROD100336,Wardrobe Variant 2,Home,4,53607.77,Jaunpur,Net Banking
ORD000110605,2026-01-19,CUST115655,Udyati Kothari,PROD100508,Conditioner Variant 4,Beauty,3,79781.65,Bahraich,Cash on Delivery
ORD000110606,2026-01-19,CUST107813,Ojas Khanna,PROD100365,Biography Variant 1,Books,5,59838.99,Hazaribagh,UPI
ORD000110607,2026-01-19,CUST143686,Hritik Borra,PROD100252,Microwave Oven Variant 3,Home,3,24355.88,Giridih,Net Banking
ORD000110608,2026-01-19,CUST103175,Udarsh Ghosh,PROD100243,Washing Machine Variant 4,Home,5,48871.77,Madanapalle,Credit Card
ORD000110609,2026-01-19,CUST101100,Vasudha Madan,PROD100056,Router Variant 2,Electronics,4,8732.59,Malda,Debit Card
ORD000110610,2026-01-19,CUST141099,Warhi Kant,PROD100092,RAM Variant 3,Electronics,5,71479.1,Fatehpur,UPI
ORD000110611,2026-01-19,CUST104265,Rudra Jani,PROD100575,Tennis Racket Variant 1,Sports,4,57853.78,Pune,Cash on Delivery
ORD000110612,2026-01-19,CUST141434,Nathaniel Manda,PROD100055,Router Variant 1,Electronics,5,27955.59,Aizawl,Debit Card
ORD000110613,2026-01-19,CUST132300,Vinaya Bail,PROD100191,Top Variant 2,Clothing,1,12049.62,Haldia,Net Banking
ORD000110614,2026-01-19,CUST125478,Imaran Seth,PROD100626,Knee Guard Variant 2,Sports,1,45730.98,Serampore,Net Banking
ORD000110615,2026-01-19,CUST106398,Wazir Sawhney,PROD100606,Treadmill Variant 2,Sports,5,47077.35,Bhatpara,Credit Card
ORD000110616,2026-01-19,CUST106421,Avi Yogi,PROD100223,Sweater Variant 4,Clothing,3,11899.07,Tumkur,Debit Card
ORD000110617,2026-01-19,CUST127333,Vincent Bakshi,PROD100525,Face Razor Variant 1,Beauty,3,22449.99,Ramgarh,Cash on Delivery
ORD000110618,2026-01-19,CUST105063,Nirja Babu,PROD100585,Yoga Mat Variant 1,Sports,3,13452.71,Salem,Credit Card
ORD000110619,2026-01-19,CUST140092,Shravya Malhotra,PROD100300,Curtains Variant 1,Home,1,40169.48,Mathura,Credit Card
ORD000110620,2026-01-19,CUST108499,Mahika Sridhar,PROD100328,Chair Variant 4,Home,1,21781.33,Nanded,Cash on Delivery
ORD000110621,2026-01-19,CUST125119,Inaya Bose,PROD100582,Basketball Variant 3,Sports,5,26682.47,Bharatpur,Cash on Delivery
ORD000110622,2026-01-19,CUST118137,Gaurika Sankar,PROD100283,Air Cooler Variant 4,Home,4,73574.13,Gudivada,Debit Card
ORD000110623,2026-01-19,CUST145311,Saksham Dutt,PROD100385,Question Bank Variant 1,Books,5,38501.36,Sri Ganganagar,Debit Card
ORD000110624,2026-01-19,CUST126996,Udant Nayak,PROD100523,Trimmer Variant 4,Beauty,3,74035.83,Jamnagar,Credit Card
ORD000110625,2026-01-19,CUST118128,Dalbir Kalita,PROD100383,Exam Guide Variant 4,Books,2,66577.37,Srikakulam,Net Banking
ORD000110626,2026-01-19,CUST139779,Gagan Hayre,PROD100506,Conditioner Variant 2,Beauty,5,23831.32,Sambalpur,UPI
ORD000110627,2026-01-19,CUST114432,Madhav Ganesh,PROD100400,Self Help Book Variant 1,Books,1,20295.65,Mysore,Net Banking
ORD000110628,2026-01-19,CUST136259,Harinakshi Muni,PROD100008,Laptop Variant 4,Electronics,2,58618.11,Ambarnath,Cash on Delivery
ORD000110629,2026-01-19,CUST120304,Jagvi Buch,PROD100096,SSD Variant 2,Electronics,5,72834.29,Tenali,Cash on Delivery
ORD000110630,2026-01-19,CUST125014,Ladli Varty,PROD100073,USB Flash Drive Variant 4,Electronics,3,22115.58,Suryapet,Credit Card
ORD000110631,2026-01-19,CUST107854,Jeremiah Choudhury,PROD100594,Skipping Rope Variant 5,Sports,2,5125.79,Ludhiana,Net Banking
ORD000110632,2026-01-19,CUST103342,Onkar Yogi,PROD100562,Volleyball Variant 3,Sports,1,69043.92,Eluru,Debit Card
ORD000110633,2026-01-19,CUST127153,Harinakshi Dubey,PROD100446,Face Wash Variant 2,Beauty,1,70875.59,Sasaram,Credit Card
ORD000110634,2026-01-19,CUST139648,Rushil Randhawa,PROD100294,Ceiling Fan Variant 5,Home,2,23381.73,Tezpur,Debit Card
ORD000110635,2026-01-19,CUST145221,Nihal Arya,PROD100136,Jeans Variant 2,Clothing,5,14497.05,Vijayanagaram,Net Banking
ORD000110636,2026-01-19,CUST136001,Girik Vaidya,PROD100211,Socks Variant 2,Clothing,1,49267.89,Sambhal,UPI
ORD000110637,2026-01-19,CUST105361,Shravya Sura,PROD100489,Foundation Variant 5,Beauty,3,78846.12,Bihar Sharif,Credit Card
ORD000110638,2026-01-19,CUST139406,Upadhriti Dugal,PROD100502,Shampoo Variant 3,Beauty,1,25209.7,Tadipatri,Debit Card
ORD000110639,2026-01-19,CUST143871,Yatan Khare,PROD100357,Novel Variant 3,Books,5,53381.5,Haridwar,Net Banking
ORD000110640,2026-01-19,CUST142002,Chatresh Korpal,PROD100139,Jeans Variant 5,Clothing,1,66653.76,Silchar,UPI
ORD000110641,2026-01-19,CUST110647,Bhanumati Lad,PROD100550,Cricket Ball Variant 1,Sports,4,78356.89,Muzaffarpur,Debit Card
ORD000110642,2026-01-19,CUST125340,Zashil Goswami,PROD100438,Science Book Variant 4,Books,4,57270.33,Kakinada,Debit Card
ORD000110643,2026-01-19,CUST132794,Manan Nori,PROD100193,Top Variant 4,Clothing,4,43742.96,Thane,UPI
ORD000110644,2026-01-19,CUST113291,Chameli Chaudhari,PROD100416,Engineering Book Variant 2,Books,2,32332.35,Bhagalpur,Cash on Delivery
ORD000110645,2026-01-19,CUST125917,Ishanvi Menon,PROD100168,Saree Variant 4,Clothing,5,79477.66,Aurangabad,Debit Card
ORD000110646,2026-01-19,CUST127180,Ria Chakrabarti,PROD100207,Cap Variant 3,Clothing,2,25400.88,Imphal,UPI
ORD000110647,2026-01-19,CUST121591,Tanish Date,PROD100035,Keyboard Variant 1,Electronics,4,76681.95,Gulbarga,Debit Card
ORD000110648,2026-01-19,CUST103394,Agastya Shankar,PROD100261,Electric Kettle Variant 2,Home,4,896.41,Jamnagar,Credit Card
ORD000110649,2026-01-19,CUST105073,Aditya Din,PROD100582,Basketball Variant 3,Sports,1,69904.39,Raichur,UPI
ORD000110650,2026-01-19,CUST124511,Divya Shere,PROD100593,Skipping Rope Variant 4,Sports,2,1547.54,Aurangabad,Credit Card
ORD000110651,2026-01-19,CUST104466,Chakrika Bhagat,PROD100599,Dumbbells Variant 5,Sports,4,10596.93,Katni,UPI
ORD000110652,2026-01-19,CUST102703,Mohammed Das,PROD100217,Raincoat Variant 3,Clothing,1,16718.97,Fatehpur,Debit Card
ORD000110653,2026-01-19,CUST145794,Chandran Konda,PROD100192,Top Variant 3,Clothing,5,53130.01,Mumbai,Net Banking
ORD000110654,2026-01-19,CUST138095,Urvashi Kade,PROD100592,Skipping Rope Variant 3,Sports,3,20121.2,Burhanpur,Cash on Delivery
ORD000110655,2026-01-19,CUST128971,Owen Bhatia,PROD100298,Lamp Variant 4,Home,5,78886.18,Moradabad,Debit Card
ORD000110656,2026-01-19,CUST100880,Rajeshri Badal,PROD100585,Yoga Mat Variant 1,Sports,4,11425.77,Burhanpur,Debit Card
ORD000110657,2026-01-19,CUST104012,Ojasvi Ravi,PROD100472,Perfume Variant 3,Beauty,1,24416.05,Kota,UPI
ORD000110658,2026-01-19,CUST126114,Hema Madan,PROD100245,Refrigerator Variant 1,Home,4,44268.58,Bhusawal,UPI
ORD000110659,2026-01-19,CUST100963,Chanchal Doctor,PROD100171,Lehenga Variant 2,Clothing,2,8249.27,Mathura,Credit Card
ORD000110660,2026-01-19,CUST147087,Urvashi Upadhyay,PROD100302,Curtains Variant 3,Home,2,34402.64,Hosur,Net Banking
ORD000110661,2026-01-19,CUST112967,Aahana Bhattacharyya,PROD100280,Air Cooler Variant 1,Home,3,26878.04,Dehradun,Credit Card
ORD000110662,2026-01-19,CUST143476,Chaman Mander,PROD100547,Cricket Bat Variant 3,Sports,3,45402.02,Bhavnagar,UPI
ORD000110663,2026-01-19,CUST124966,Viraj Korpal,PROD100380,Exam Guide Variant 1,Books,1,31542.57,Ulhasnagar,Cash on Delivery
ORD000110664,2026-01-19,CUST122080,Pahal Chaudhary,PROD100084,Graphics Card Variant 5,Electronics,4,17508.2,Pallavaram,Net Banking
ORD000110665,2026-01-19,CUST127446,Zehaan Char,PROD100316,Mattress Variant 2,Home,3,47080.35,Dehradun,Debit Card
ORD000110666,2026-01-19,CUST146194,Wahab Jani,PROD100297,Lamp Variant 3,Home,3,64828.37,Ballia,Net Banking
ORD000110667,2026-01-19,CUST146251,Jai Minhas,PROD100344,Bookshelf Variant 5,Home,5,58545.38,Dehradun,Cash on Delivery
ORD000110668,2026-01-19,CUST114110,Azaan Dash,PROD100532,Hair Dryer Variant 3,Beauty,2,63869.69,Guna,Net Banking
ORD000110669,2026-01-19,CUST139404,Quincy Tailor,PROD100037,Keyboard Variant 3,Electronics,1,43890.16,Guwahati,Net Banking
ORD000110670,2026-01-19,CUST140409,Vihaan Raja,PROD100015,Smart Watch Variant 1,Electronics,5,28185.83,Hindupur,UPI
ORD000110671,2026-01-19,CUST130182,Sudiksha Edwin,PROD100288,Table Fan Variant 4,Home,2,3210.69,Faridabad,Net Banking
ORD000110672,2026-01-19,CUST110341,Nisha Mall,PROD100598,Dumbbells Variant 4,Sports,1,22612.02,Rampur,Cash on Delivery
ORD000110673,2026-01-19,CUST106981,Baghyawati Shan,PROD100319,Mattress Variant 5,Home,2,618.29,Mysore,UPI
ORD000110674,2026-01-19,CUST134102,Aarini Munshi,PROD100541,Body Lotion Variant 2,Beauty,1,69284.77,Bahraich,Debit Card
ORD000110675,2026-01-19,CUST129197,Zaitra Solanki,PROD100000,Mobile Phone Variant 1,Electronics,2,29666.67,Tinsukia,Credit Card
ORD000110676,2026-01-19,CUST128269,Yashoda Chadha,PROD100434,Maths Book Variant 5,Books,4,59942.28,Ambattur,Net Banking
ORD000110677,2026-01-19,CUST131393,Chandresh Arora,PROD100553,Cricket Ball Variant 4,Sports,1,4440.12,Jodhpur,Net Banking
ORD000110678,2026-01-19,CUST127101,Ethan Balakrishnan,PROD100237,Mixer Grinder Variant 3,Home,1,27910.33,Thiruvananthapuram,Net Banking
ORD000110679,2026-01-19,CUST100478,Harsh Thaker,PROD100521,Trimmer Variant 2,Beauty,1,71338.48,Nangloi Jat,Credit Card
ORD000110680,2026-01-19,CUST100626,Varenya Oak,PROD100288,Table Fan Variant 4,Home,3,313.07,Lucknow,UPI
ORD000110681,2026-01-19,CUST132399,Ronith Jain,PROD100195,Track Pants Variant 1,Clothing,5,41479.36,Siliguri,Cash on Delivery
ORD000110682,2026-01-19,CUST128997,Sanya Gola,PROD100394,Notebook Variant 5,Books,2,63298.93,Tirunelveli,Net Banking
ORD000110683,2026-01-19,CUST127495,Shaurya Prashad,PROD100029,Bluetooth Speaker Variant 5,Electronics,1,29407.13,Salem,Debit Card
ORD000110684,2026-01-19,CUST125656,Lila Trivedi,PROD100050,Printer Variant 1,Electronics,2,75848.93,Sambalpur,Net Banking
ORD000110685,2026-01-19,CUST144814,Chanakya Shere,PROD100157,Kurta Variant 3,Clothing,4,43204.93,Bhusawal,UPI
ORD000110686,2026-01-19,CUST102156,Wahab Bobal,PROD100584,Basketball Variant 5,Sports,5,5715.77,Gwalior,Debit Card
ORD000110687,2026-01-19,CUST143830,Janaki Tak,PROD100340,Bookshelf Variant 1,Home,3,76108.04,Phagwara,Credit Card
ORD000110688,2026-01-19,CUST100090,Balvan Arya,PROD100348,Wall Clock Variant 4,Home,5,7825.8,Tumkur,Cash on Delivery
ORD000110689,2026-01-19,CUST116592,Vasatika Gour,PROD100179,Blazer Variant 5,Clothing,1,16424.82,Thoothukudi,Credit Card
ORD000110690,2026-01-19,CUST149535,Eiravati Brahmbhatt,PROD100364,Textbook Variant 5,Books,3,34191.25,Tadipatri,Net Banking
ORD000110691,2026-01-19,CUST103638,Balendra Balasubramanian,PROD100606,Treadmill Variant 2,Sports,4,11567.8,Agra,UPI
ORD000110692,2026-01-19,CUST107748,Harrison Varma,PROD100618,Sports Shoes Variant 4,Sports,5,17673.06,Ongole,Cash on Delivery
ORD000110693,2026-01-19,CUST109010,Utkarsh Jhaveri,PROD100060,Webcam Variant 1,Electronics,5,40485.12,Mathura,Net Banking
ORD000110694,2026-01-19,CUST131411,Hemal Dar,PROD100055,Router Variant 1,Electronics,1,2131.03,Gandhinagar,Net Banking
ORD000110695,2026-01-19,CUST113746,Jatin Narula,PROD100532,Hair Dryer Variant 3,Beauty,5,38737.01,Gudivada,Credit Card
ORD000110696,2026-01-19,CUST104708,Ishaan Manda,PROD100390,Notebook Variant 1,Books,3,68991.19,Yamunanagar,Net Banking
ORD000110697,2026-01-19,CUST108463,Vincent Golla,PROD100283,Air Cooler Variant 4,Home,1,34864.32,Guwahati,Net Banking
ORD000110698,2026-01-19,CUST121297,Pranit Yogi,PROD100608,Treadmill Variant 4,Sports,2,25771.01,Bareilly,Credit Card
ORD000110699,2026-01-19,CUST100557,Vasudha Dhawan,PROD100040,Mouse Variant 1,Electronics,1,34472.78,Gurgaon,UPI
ORD000110700,2026-01-19,CUST100525,Frado Chaudhari,PROD100477,Deodorant Variant 3,Beauty,1,62445.92,Muzaffarnagar,Cash on Delivery
ORD000110701,2026-01-19,CUST147240,Lekha Sridhar,PROD100565,Badminton Racket Variant 1,Sports,5,73054.89,Unnao,Cash on Delivery
ORD000110702,2026-01-19,CUST132620,Kavya Bhatti,PROD100203,Hoodie Variant 4,Clothing,4,9213.6,Srikakulam,Debit Card
ORD000110703,2026-01-19,CUST119048,Nicholas Narasimhan,PROD100056,Router Variant 2,Electronics,2,38235.62,Sri Ganganagar,Cash on Delivery
ORD000110704,2026-01-19,CUST110416,Manthan Handa,PROD100329,Chair Variant 5,Home,1,2278.4,Anand,Cash on Delivery
ORD000110705,2026-01-19,CUST100156,Zansi Deep,PROD100258,Induction Cooktop Variant 4,Home,3,23494.8,Kochi,Net Banking
ORD000110706,2026-01-19,CUST117816,Tripti Lata,PROD100557,Football Variant 3,Sports,3,40897.85,Aurangabad,Cash on Delivery
ORD000110707,2026-01-19,CUST121237,Qabil Venkataraman,PROD100122,Digital Camera Variant 3,Electronics,1,53451.07,Bahraich,UPI
ORD000110708,2026-01-19,CUST107231,Shivani Arya,PROD100609,Treadmill Variant 5,Sports,1,49130.75,Erode,Credit Card
ORD000110709,2026-01-19,CUST124941,Urvashi Nori,PROD100358,Novel Variant 4,Books,2,15198.72,Srikakulam,Net Banking
ORD000110710,2026-01-19,CUST115825,Harish Lalla,PROD100288,Table Fan Variant 4,Home,3,17512.15,Bangalore,Credit Card
ORD000110711,2026-01-19,CUST129937,Aditya Chanda,PROD100357,Novel Variant 3,Books,1,34453.89,Bally,Cash on Delivery
ORD000110712,2026-01-19,CUST129152,Riya Suri,PROD100384,Exam Guide Variant 5,Books,2,59788.67,Kurnool,UPI
ORD000110713,2026-01-19,CUST100800,Sanya Bandi,PROD100631,Cycling Gloves Variant 2,Sports,5,16382.97,Jalna,Net Banking
ORD000110714,2026-01-19,CUST149018,Gauri Taneja,PROD100399,Diary Variant 5,Books,3,28684.26,Rourkela,Credit Card
ORD000110715,2026-01-19,CUST140588,Chasmum Rege,PROD100628,Knee Guard Variant 4,Sports,4,22942.08,Muzaffarnagar,Cash on Delivery
ORD000110716,2026-01-19,CUST142947,Omisha Balasubramanian,PROD100541,Body Lotion Variant 2,Beauty,4,74564.26,Kottayam,Debit Card
ORD000110717,2026-01-19,CUST147044,Liam Devan,PROD100415,Engineering Book Variant 1,Books,3,30402.78,Hubli–Dharwad,Net Banking
ORD000110718,2026-01-19,CUST137873,Yagnesh Baria,PROD100630,Cycling Gloves Variant 1,Sports,1,70127.94,Guntakal,Credit Card
ORD000110719,2026-01-19,CUST129747,Onveer Contractor,PROD100159,Kurta Variant 5,Clothing,3,46453.33,Pali,UPI
ORD000110720,2026-01-19,CUST115812,Varenya Bhatt,PROD100092,RAM Variant 3,Electronics,5,68218.41,Raiganj,Cash on Delivery
