order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000005671,2026-01-01,CUST111582,Saanvi Dhar,PROD100146,Jacket Variant 2,Clothing,1,74957.42,Pudukkottai,UPI
ORD000005672,2026-01-01,CUST141354,Raagini Varughese,PROD100371,Comics Variant 2,Books,5,52364.88,Proddatur,Cash on Delivery
ORD000005673,2026-01-01,CUST137091,Mitesh Yogi,PROD100534,Hair Dryer Variant 5,Beauty,1,76803.51,Bharatpur,Credit Card
ORD000005674,2026-01-01,CUST140423,Maya Rastogi,PROD100472,Perfume Variant 3,Beauty,3,12531.91,Aurangabad,UPI
ORD000005675,2026-01-01,CUST103356,Ojas Murthy,PROD100578,Tennis Racket Variant 4,Sports,3,14264.57,Bhopal,Debit Card
ORD000005676,2026-01-01,CUST134253,Indrajit Mand,PROD100634,Cycling Gloves Variant 5,Sports,3,4748.22,Visakhapatnam,Cash on Delivery
ORD000005677,2026-01-01,CUST104899,Liam Vig,PROD100489,Foundation Variant 5,Beauty,5,20876.09,Ujjain,Net Banking
ORD000005678,2026-01-01,CUST101486,Amol Pandya,PROD100100,Soundbar Variant 1,Electronics,5,76250.72,Aligarh,Debit Card
ORD000005679,2026-01-01,CUST105862,Warda Narang,PROD100061,Webcam Variant 2,Electronics,4,44249.71,Haldia,Credit Card
ORD000005680,2026-01-01,CUST131500,Theodore Prakash,PROD100117,Drone Variant 3,Electronics,2,49254.65,Ghaziabad,Credit Card
ORD000005681,2026-01-01,CUST116241,Michael Balay,PROD100278,Vacuum Cleaner Variant 4,Home,1,73253.4,Mumbai,Credit Card
ORD000005682,2026-01-01,CUST117474,Lucky Sem,PROD100634,Cycling Gloves Variant 5,Sports,4,39816.84,Bally,Cash on Delivery
ORD000005683,2026-01-01,CUST140570,Watika Palla,PROD100146,Jacket Variant 2,Clothing,4,1325.95,Bhilai,Cash on Delivery
ORD000005684,2026-01-01,CUST120148,Darpan Wason,PROD100486,Foundation Variant 2,Beauty,2,2051.81,Pondicherry,UPI
ORD000005685,2026-01-01,CUST135122,Aarush Seshadri,PROD100100,Soundbar Variant 1,Electronics,5,45739.64,Hindupur,Cash on Delivery
ORD000005686,2026-01-01,CUST133598,Fariq Dyal,PROD100095,SSD Variant 1,Electronics,3,26261.5,Nandyal,Credit Card
ORD000005687,2026-01-01,CUST132376,Yashoda Mohanty,PROD100601,Resistance Band Variant 2,Sports,2,78606.28,Kulti,Net Banking
ORD000005688,2026-01-01,CUST121185,Raghav Sachdev,PROD100346,Wall Clock Variant 2,Home,2,42917.62,Mumbai,Net Banking
ORD000005689,2026-01-01,CUST134252,Amrita Gokhale,PROD100433,Maths Book Variant 4,Books,1,69642.67,Danapur,Cash on Delivery
ORD000005690,2026-01-01,CUST129922,Omaja Rana,PROD100047,Monitor Variant 3,Electronics,3,62416.16,Jalandhar,Net Banking
ORD000005691,2026-01-01,CUST145505,Pallavi Bhavsar,PROD100616,Sports Shoes Variant 2,Sports,4,40615.94,Meerut,Debit Card
ORD000005692,2026-01-01,CUST135779,Ishanvi Pradhan,PROD100293,Ceiling Fan Variant 4,Home,4,16844.87,Durgapur,UPI
ORD000005693,2026-01-01,CUST128037,Ekaja Sarna,PROD100351,Door Mat Variant 2,Home,3,36340.48,Nashik,Credit Card
ORD000005694,2026-01-01,CUST136672,Urvi Golla,PROD100511,Hair Mask Variant 2,Beauty,1,22172.0,Hyderabad,Debit Card
ORD000005695,2026-01-01,CUST130792,Harish Apte,PROD100414,Children Book Variant 5,Books,2,63144.56,Etawah,Credit Card
ORD000005696,2026-01-01,CUST115863,Harrison Chandran,PROD100349,Wall Clock Variant 5,Home,1,55308.14,Rohtak,Debit Card
ORD000005697,2026-01-01,CUST139172,Samesh Narayanan,PROD100119,Drone Variant 5,Electronics,5,19178.33,Nellore,Net Banking
ORD000005698,2026-01-01,CUST149455,Jagdish Sahota,PROD100138,Jeans Variant 4,Clothing,3,48029.82,Hindupur,Net Banking
ORD000005699,2026-01-01,CUST112041,Daksha Varma,PROD100178,Blazer Variant 4,Clothing,5,27594.2,Howrah,Cash on Delivery
ORD000005700,2026-01-01,CUST110991,Pushti Shah,PROD100265,Iron Variant 1,Home,5,34835.5,Muzaffarpur,Credit Card
ORD000005701,2026-01-01,CUST103103,Manan Rattan,PROD100062,Webcam Variant 3,Electronics,2,54168.35,Mehsana,Cash on Delivery
ORD000005702,2026-01-01,CUST140143,Mason Palan,PROD100351,Door Mat Variant 2,Home,4,7636.76,Farrukhabad,Cash on Delivery
ORD000005703,2026-01-01,CUST125484,Nandini Bhatt,PROD100497,Hair Oil Variant 3,Beauty,5,25420.68,Malegaon,Net Banking
ORD000005704,2026-01-01,CUST125050,Upkaar Sheth,PROD100413,Children Book Variant 4,Books,1,68934.04,Hazaribagh,Cash on Delivery
ORD000005705,2026-01-01,CUST118896,Jason Grover,PROD100146,Jacket Variant 2,Clothing,5,54872.16,Panvel,Cash on Delivery
ORD000005706,2026-01-01,CUST148508,Ubika Tak,PROD100578,Tennis Racket Variant 4,Sports,4,25821.31,Nashik,Debit Card
ORD000005707,2026-01-01,CUST145796,Shravya Bir,PROD100228,Innerwear Variant 4,Clothing,5,19093.51,Pondicherry,Debit Card
ORD000005708,2026-01-01,CUST135843,Baghyawati Ahluwalia,PROD100166,Saree Variant 2,Clothing,5,66593.63,Dhanbad,Net Banking
ORD000005709,2026-01-01,CUST134493,Ira Sarkar,PROD100350,Door Mat Variant 1,Home,4,61837.84,Chennai,Net Banking
ORD000005710,2026-01-01,CUST124220,Triya Srinivasan,PROD100239,Mixer Grinder Variant 5,Home,5,12958.67,Jabalpur,Debit Card
ORD000005711,2026-01-01,CUST118925,Yash Jain,PROD100276,Vacuum Cleaner Variant 2,Home,2,61514.97,Mirzapur,Debit Card
ORD000005712,2026-01-01,CUST103224,Harrison Chaudhari,PROD100614,Gym Gloves Variant 5,Sports,1,8668.69,Rampur,Cash on Delivery
ORD000005713,2026-01-01,CUST137275,Udant Munshi,PROD100520,Trimmer Variant 1,Beauty,5,36192.93,Bhagalpur,Net Banking
ORD000005714,2026-01-01,CUST135903,Robert Kibe,PROD100229,Innerwear Variant 5,Clothing,3,29271.3,Asansol,Net Banking
ORD000005715,2026-01-01,CUST149379,Dalaja Mammen,PROD100014,Tablet Variant 5,Electronics,1,70966.99,Haldia,Net Banking
ORD000005716,2026-01-01,CUST108058,Arya Mall,PROD100204,Hoodie Variant 5,Clothing,5,31107.03,Kanpur,Credit Card
ORD000005717,2026-01-01,CUST113140,Yasti Brahmbhatt,PROD100182,Shorts Variant 3,Clothing,3,53171.4,Tiruvottiyur,Cash on Delivery
ORD000005718,2026-01-01,CUST121719,Sara Bhatti,PROD100251,Microwave Oven Variant 2,Home,1,7156.13,Kottayam,Net Banking
ORD000005719,2026-01-01,CUST101508,Oliver Padmanabhan,PROD100522,Trimmer Variant 3,Beauty,5,59058.05,Pune,UPI
ORD000005720,2026-01-01,CUST146845,Bhanumati Rajagopalan,PROD100115,Drone Variant 1,Electronics,5,49111.9,Barasat,Credit Card
ORD000005721,2026-01-01,CUST149127,Faqid Ghosh,PROD100562,Volleyball Variant 3,Sports,4,57789.35,Jalna,Cash on Delivery
ORD000005722,2026-01-01,CUST111161,Anika Parikh,PROD100108,Projector Variant 4,Electronics,1,53124.25,Kadapa,UPI
ORD000005723,2026-01-01,CUST119377,Jai Dixit,PROD100587,Yoga Mat Variant 3,Sports,2,47604.58,Bhubaneswar,Cash on Delivery
ORD000005724,2026-01-01,CUST136497,Anika Bhasin,PROD100088,Motherboard Variant 4,Electronics,2,32609.15,South Dumdum,UPI
ORD000005725,2026-01-01,CUST109448,Shaurya Loke,PROD100503,Shampoo Variant 4,Beauty,4,41061.49,Nashik,Debit Card
ORD000005726,2026-01-01,CUST100442,Faraj Krishnamurthy,PROD100008,Laptop Variant 4,Electronics,1,63281.54,Jamshedpur,Net Banking
ORD000005727,2026-01-01,CUST127161,Harini Som,PROD100217,Raincoat Variant 3,Clothing,4,22570.7,Ulhasnagar,Debit Card
ORD000005728,2026-01-01,CUST112345,Daksh Dutta,PROD100514,Hair Mask Variant 5,Beauty,2,1117.98,Aurangabad,Net Banking
ORD000005729,2026-01-01,CUST127700,Aadi Mishra,PROD100228,Innerwear Variant 4,Clothing,3,77467.16,Morbi,Credit Card
ORD000005730,2026-01-01,CUST124199,Dayita Ramaswamy,PROD100367,Biography Variant 3,Books,1,67847.23,Purnia,UPI
ORD000005731,2026-01-01,CUST129305,Lopa Som,PROD100556,Football Variant 2,Sports,2,14959.58,Baranagar,Credit Card
ORD000005732,2026-01-01,CUST121002,Bimala Gade,PROD100226,Innerwear Variant 2,Clothing,2,5843.98,Dhanbad,Credit Card
ORD000005733,2026-01-01,CUST141888,Leena Sood,PROD100332,Sofa Variant 3,Home,5,18326.18,Berhampur,Net Banking
ORD000005734,2026-01-01,CUST105693,Manbir Balasubramanian,PROD100630,Cycling Gloves Variant 1,Sports,4,65594.25,Nizamabad,UPI
ORD000005735,2026-01-01,CUST102278,Wakeeta Gopal,PROD100449,Face Wash Variant 5,Beauty,1,20940.74,Hapur,Cash on Delivery
ORD000005736,2026-01-01,CUST103069,Amrita Sur,PROD100158,Kurta Variant 4,Clothing,4,1969.54,Bardhaman,Debit Card
ORD000005737,2026-01-01,CUST110295,Faraj Cherian,PROD100252,Microwave Oven Variant 3,Home,5,31000.03,Machilipatnam,UPI
ORD000005738,2026-01-01,CUST135742,Kai Dhawan,PROD100561,Volleyball Variant 2,Sports,5,32851.7,Rewa,Net Banking
ORD000005739,2026-01-01,CUST119478,Harini Nori,PROD100609,Treadmill Variant 5,Sports,5,35204.83,Chinsurah,UPI
ORD000005740,2026-01-01,CUST108391,Pavani Narain,PROD100359,Novel Variant 5,Books,2,23442.04,Kozhikode,Debit Card
ORD000005741,2026-01-01,CUST115414,Ethan Chaudhary,PROD100084,Graphics Card Variant 5,Electronics,2,12999.18,Morena,Net Banking
ORD000005742,2026-01-01,CUST115833,Anvi Nayar,PROD100211,Socks Variant 2,Clothing,2,33019.42,Hospet,UPI
ORD000005743,2026-01-01,CUST113698,Janya Mandal,PROD100460,Sunscreen Variant 1,Beauty,3,68702.39,Dehri,Credit Card
ORD000005744,2026-01-01,CUST102556,Chaitanya Dani,PROD100015,Smart Watch Variant 1,Electronics,4,43095.44,Sangli-Miraj & Kupwad,Debit Card
ORD000005745,2026-01-01,CUST124905,Ranbir Reddy,PROD100522,Trimmer Variant 3,Beauty,1,387.34,Sagar,Net Banking
ORD000005746,2026-01-01,CUST147418,Pushti Sura,PROD100240,Washing Machine Variant 1,Home,3,2879.1,Ratlam,Credit Card
ORD000005747,2026-01-01,CUST138185,Dipta Master,PROD100125,T-Shirt Variant 1,Clothing,1,28484.47,Kochi,Credit Card
ORD000005748,2026-01-01,CUST148485,Balveer Mittal,PROD100100,Soundbar Variant 1,Electronics,1,75449.9,Buxar,Net Banking
ORD000005749,2026-01-01,CUST145396,Ekani Arora,PROD100083,Graphics Card Variant 4,Electronics,1,46648.18,Jhansi,UPI
ORD000005750,2026-01-01,CUST109033,Widisha Memon,PROD100544,Body Lotion Variant 5,Beauty,3,48458.93,Davanagere,Cash on Delivery
ORD000005751,2026-01-01,CUST136591,Teerth Bala,PROD100414,Children Book Variant 5,Books,5,17871.49,Katni,Cash on Delivery
ORD000005752,2026-01-01,CUST100336,Kashish Ramakrishnan,PROD100172,Lehenga Variant 3,Clothing,2,17701.08,Bharatpur,UPI
ORD000005753,2026-01-01,CUST112564,Vedika Jain,PROD100609,Treadmill Variant 5,Sports,4,10968.67,Raurkela Industrial Township,Cash on Delivery
ORD000005754,2026-01-01,CUST114715,Saumya Balay,PROD100075,Gaming Console Variant 1,Electronics,2,46942.06,Munger,UPI
ORD000005755,2026-01-01,CUST128458,Gaurav Borde,PROD100572,Shuttlecock Variant 3,Sports,5,53779.41,Pali,Debit Card
ORD000005756,2026-01-01,CUST130397,Theodore Parsa,PROD100225,Innerwear Variant 1,Clothing,1,3251.44,Kirari Suleman Nagar,UPI
ORD000005757,2026-01-01,CUST144457,Ridhi Viswanathan,PROD100022,Headphones Variant 3,Electronics,4,29075.23,Ludhiana,Net Banking
ORD000005758,2026-01-01,CUST143327,Chandran Mann,PROD100573,Shuttlecock Variant 4,Sports,2,28993.81,Phagwara,Credit Card
ORD000005759,2026-01-01,CUST148788,Jason Sarkar,PROD100513,Hair Mask Variant 4,Beauty,4,70573.83,Hindupur,UPI
ORD000005760,2026-01-01,CUST145247,Yashasvi Sarin,PROD100054,Printer Variant 5,Electronics,1,13867.73,Durg,Credit Card
ORD000005761,2026-01-01,CUST121700,Eta Sampath,PROD100302,Curtains Variant 3,Home,1,50540.04,Gangtok,UPI
ORD000005762,2026-01-01,CUST114272,Leela Khurana,PROD100293,Ceiling Fan Variant 4,Home,1,49839.24,Purnia,Cash on Delivery
ORD000005763,2026-01-01,CUST133631,Fiyaz Tripathi,PROD100493,Compact Powder Variant 4,Beauty,5,28711.32,Muzaffarnagar,Net Banking
ORD000005764,2026-01-01,CUST118153,Naveen Batta,PROD100343,Bookshelf Variant 4,Home,3,45130.99,Jodhpur,Credit Card
ORD000005765,2026-01-01,CUST134363,Ekapad Ramaswamy,PROD100313,Pillow Variant 4,Home,2,59226.14,Hazaribagh,Credit Card
ORD000005766,2026-01-01,CUST122767,Ria Bath,PROD100601,Resistance Band Variant 2,Sports,3,74760.62,Dehri,Net Banking
ORD000005767,2026-01-01,CUST101982,Amara Chandran,PROD100309,Bedsheet Variant 5,Home,4,23666.53,Rajahmundry,Net Banking
ORD000005768,2026-01-01,CUST114099,Jack Muni,PROD100427,Law Book Variant 3,Books,5,52517.96,Gwalior,Debit Card
ORD000005769,2026-01-01,CUST100263,Tanvi Basu,PROD100535,Straightener Variant 1,Beauty,5,47579.9,Sri Ganganagar,Debit Card
ORD000005770,2026-01-01,CUST126496,Tristan Goda,PROD100366,Biography Variant 2,Books,4,927.45,Akola,Credit Card
ORD000005771,2026-01-01,CUST111043,Rushil Baria,PROD100039,Keyboard Variant 5,Electronics,3,76550.11,Asansol,Net Banking
ORD000005772,2026-01-01,CUST102997,Anmol Chaudry,PROD100057,Router Variant 3,Electronics,3,18288.9,Sri Ganganagar,Credit Card
ORD000005773,2026-01-01,CUST134142,Dalbir Venkataraman,PROD100392,Notebook Variant 3,Books,4,65295.28,Thiruvananthapuram,Cash on Delivery
ORD000005774,2026-01-01,CUST101472,Vamakshi Venkataraman,PROD100491,Compact Powder Variant 2,Beauty,2,71947.18,Etawah,Credit Card
ORD000005775,2026-01-01,CUST142254,Andrew Ranganathan,PROD100355,Novel Variant 1,Books,4,46043.27,Bhubaneswar,UPI
ORD000005776,2026-01-01,CUST115782,Tara Bora,PROD100371,Comics Variant 2,Books,5,30318.37,Pudukkottai,Cash on Delivery
ORD000005777,2026-01-01,CUST125736,Kashvi Varma,PROD100546,Cricket Bat Variant 2,Sports,4,20661.91,Jabalpur,Cash on Delivery
ORD000005778,2026-01-01,CUST132440,Mitali Trivedi,PROD100287,Table Fan Variant 3,Home,2,35431.35,Ahmedabad,Credit Card
ORD000005779,2026-01-01,CUST103665,Gauri Sarraf,PROD100549,Cricket Bat Variant 5,Sports,5,27816.84,Fatehpur,Debit Card
ORD000005780,2026-01-01,CUST122159,Hredhaan Sanghvi,PROD100269,Iron Variant 5,Home,1,15461.49,Nandyal,Credit Card
ORD000005781,2026-01-01,CUST120597,Raksha Sarin,PROD100457,Moisturizer Variant 3,Beauty,4,35907.33,Machilipatnam,Debit Card
ORD000005782,2026-01-01,CUST114479,Keya Rajagopalan,PROD100584,Basketball Variant 5,Sports,2,32685.32,Howrah,Debit Card
ORD000005783,2026-01-01,CUST132510,Krishna Korpal,PROD100418,Engineering Book Variant 4,Books,1,51499.75,Karimnagar,Cash on Delivery
ORD000005784,2026-01-01,CUST115360,Nikita Warrior,PROD100018,Smart Watch Variant 4,Electronics,5,60079.4,Kumbakonam,Debit Card
ORD000005785,2026-01-01,CUST131791,Jatin Wable,PROD100527,Face Razor Variant 3,Beauty,5,72861.9,Guwahati,Debit Card
ORD000005786,2026-01-01,CUST120422,Harinakshi Ray,PROD100235,Mixer Grinder Variant 1,Home,2,57404.76,Dibrugarh,UPI
ORD000005787,2026-01-01,CUST112757,Saksham Ranganathan,PROD100222,Sweater Variant 3,Clothing,2,68763.69,Ratlam,Cash on Delivery
ORD000005788,2026-01-01,CUST134086,Abhimanyu Mahal,PROD100243,Washing Machine Variant 4,Home,5,55174.78,Karimnagar,Credit Card
ORD000005789,2026-01-01,CUST136549,Veda Ranganathan,PROD100538,Straightener Variant 4,Beauty,1,73509.57,Berhampur,Cash on Delivery
ORD000005790,2026-01-01,CUST125811,Priya Chaudhuri,PROD100546,Cricket Bat Variant 2,Sports,1,42557.82,Pune,UPI
ORD000005791,2026-01-01,CUST148029,Urvi Handa,PROD100228,Innerwear Variant 4,Clothing,4,45949.29,Bahraich,Credit Card
ORD000005792,2026-01-01,CUST129635,Nimrat Kala,PROD100349,Wall Clock Variant 5,Home,5,42525.7,Ahmedabad,Debit Card
ORD000005793,2026-01-01,CUST130723,Wridesh Batta,PROD100126,T-Shirt Variant 2,Clothing,2,17194.17,Berhampore,Credit Card
ORD000005794,2026-01-01,CUST121126,Pooja Dhaliwal,PROD100469,Serum Variant 5,Beauty,4,31297.46,Tiruppur,Credit Card
ORD000005795,2026-01-01,CUST117107,Bishakha Narayan,PROD100503,Shampoo Variant 4,Beauty,2,42546.27,Surendranagar Dudhrej,UPI
ORD000005796,2026-01-01,CUST115945,Krish Nanda,PROD100604,Resistance Band Variant 5,Sports,1,39079.75,Bongaigaon,Cash on Delivery
ORD000005797,2026-01-01,CUST113453,Ridhi Khurana,PROD100556,Football Variant 2,Sports,2,4797.04,Panipat,UPI
ORD000005798,2026-01-01,CUST105375,Bhavani Dixit,PROD100233,Nightwear Variant 4,Clothing,3,37163.74,Guntur,Net Banking
ORD000005799,2026-01-01,CUST102701,Daksha Dash,PROD100422,Medical Book Variant 3,Books,4,50307.06,Guntakal,Net Banking
ORD000005800,2026-01-01,CUST137100,Maanav Padmanabhan,PROD100047,Monitor Variant 3,Electronics,5,17663.87,Ratlam,Net Banking
ORD000005801,2026-01-01,CUST132482,Arunima Wali,PROD100291,Ceiling Fan Variant 2,Home,3,33101.95,Hajipur,Debit Card
ORD000005802,2026-01-01,CUST149942,Quincy Hegde,PROD100413,Children Book Variant 4,Books,1,42498.54,Sasaram,UPI
ORD000005803,2026-01-01,CUST132328,Ladli Sundaram,PROD100286,Table Fan Variant 2,Home,4,29816.42,Farrukhabad,Debit Card
ORD000005804,2026-01-01,CUST124899,Yashoda Datta,PROD100310,Pillow Variant 1,Home,3,57097.24,Rourkela,Net Banking
ORD000005805,2026-01-01,CUST134076,Sudiksha Joshi,PROD100628,Knee Guard Variant 4,Sports,5,48522.63,Ichalkaranji,Cash on Delivery
ORD000005806,2026-01-01,CUST125313,Nandini Saran,PROD100045,Monitor Variant 1,Electronics,1,6872.11,Visakhapatnam,Debit Card
ORD000005807,2026-01-01,CUST134198,Sachi Raghavan,PROD100606,Treadmill Variant 2,Sports,3,45741.57,Kharagpur,Debit Card
ORD000005808,2026-01-01,CUST116202,Vyanjana Tiwari,PROD100153,Sweatshirt Variant 4,Clothing,4,22809.45,Phusro,Net Banking
ORD000005809,2026-01-01,CUST127527,Praneel Dyal,PROD100559,Football Variant 5,Sports,3,20243.51,Kakinada,Cash on Delivery
ORD000005810,2026-01-01,CUST102804,Kiaan Sha,PROD100229,Innerwear Variant 5,Clothing,4,976.4,Dewas,Cash on Delivery
ORD000005811,2026-01-01,CUST141117,Forum Taneja,PROD100423,Medical Book Variant 4,Books,2,57049.42,Etawah,Debit Card
ORD000005812,2026-01-01,CUST101409,Rachana Wali,PROD100344,Bookshelf Variant 5,Home,3,1052.58,Thane,UPI
ORD000005813,2026-01-01,CUST144412,Jason Zachariah,PROD100444,History Book Variant 5,Books,4,63644.27,Loni,Net Banking
ORD000005814,2026-01-01,CUST128540,Jeet Chad,PROD100243,Washing Machine Variant 4,Home,4,44491.29,Bathinda,Credit Card
ORD000005815,2026-01-01,CUST102219,Nihal Natarajan,PROD100469,Serum Variant 5,Beauty,2,30891.99,Deoghar,Debit Card
ORD000005816,2026-01-01,CUST104350,Chakradhar Palan,PROD100167,Saree Variant 3,Clothing,2,32042.02,Cuttack,Debit Card
ORD000005817,2026-01-01,CUST127924,Ishanvi Issac,PROD100578,Tennis Racket Variant 4,Sports,3,38186.73,Tirunelveli,Cash on Delivery
ORD000005818,2026-01-01,CUST132189,Nicholas Panchal,PROD100147,Jacket Variant 3,Clothing,4,17981.74,Mirzapur,UPI
ORD000005819,2026-01-01,CUST116529,Bina Mani,PROD100240,Washing Machine Variant 1,Home,2,69385.14,Srikakulam,Cash on Delivery
ORD000005820,2026-01-01,CUST102462,Gabriel Devi,PROD100086,Motherboard Variant 2,Electronics,1,18505.31,Anantapuram,UPI
ORD000005821,2026-01-01,CUST124883,Vinaya Maharaj,PROD100329,Chair Variant 5,Home,2,44818.38,Mehsana,Net Banking
ORD000005822,2026-01-01,CUST138678,Yadavi Dyal,PROD100469,Serum Variant 5,Beauty,2,27764.67,Satara,Cash on Delivery
ORD000005823,2026-01-01,CUST101459,Zinal Sandhu,PROD100448,Face Wash Variant 4,Beauty,5,54630.21,Korba,Credit Card
ORD000005824,2026-01-01,CUST137413,Vanya Divan,PROD100548,Cricket Bat Variant 4,Sports,1,8557.07,Satna,Net Banking
ORD000005825,2026-01-01,CUST111985,Jagat Mammen,PROD100304,Curtains Variant 5,Home,5,48088.97,Silchar,Net Banking
ORD000005826,2026-01-01,CUST142022,Aditya Sarkar,PROD100160,Kurti Variant 1,Clothing,4,35295.24,Sri Ganganagar,Cash on Delivery
ORD000005827,2026-01-01,CUST125496,Tanmayi Pingle,PROD100052,Printer Variant 3,Electronics,2,47766.99,Bardhaman,Debit Card
ORD000005828,2026-01-01,CUST117582,Christopher Batra,PROD100132,Shirt Variant 3,Clothing,4,34139.14,Tadipatri,Credit Card
ORD000005829,2026-01-01,CUST114273,Alka Ramesh,PROD100615,Sports Shoes Variant 1,Sports,1,59774.36,Kolhapur,Cash on Delivery
ORD000005830,2026-01-01,CUST103185,Yasti Shukla,PROD100507,Conditioner Variant 3,Beauty,1,64428.53,Madhyamgram,Net Banking
ORD000005831,2026-01-01,CUST112402,Rachita Ramachandran,PROD100046,Monitor Variant 2,Electronics,5,18632.82,Medininagar,Net Banking
ORD000005832,2026-01-01,CUST138980,Geetika Zacharia,PROD100625,Knee Guard Variant 1,Sports,2,68251.2,Thane,Credit Card
ORD000005833,2026-01-01,CUST124125,Aishani Varkey,PROD100377,Magazine Variant 3,Books,5,20743.22,Jodhpur,Credit Card
ORD000005834,2026-01-01,CUST126829,Atharv Saraf,PROD100460,Sunscreen Variant 1,Beauty,5,2773.87,Mirzapur,Credit Card
ORD000005835,2026-01-01,CUST104769,Udarsh Buch,PROD100031,Power Bank Variant 2,Electronics,4,26410.43,Mirzapur,Credit Card
ORD000005836,2026-01-01,CUST112900,Harita Bath,PROD100271,Water Purifier Variant 2,Home,2,56361.59,Proddatur,Debit Card
ORD000005837,2026-01-01,CUST104689,Jeevika Rajagopalan,PROD100318,Mattress Variant 4,Home,4,38353.3,Shivpuri,Credit Card
ORD000005838,2026-01-01,CUST106803,Tejas Master,PROD100563,Volleyball Variant 4,Sports,2,79562.17,Allahabad,Debit Card
ORD000005839,2026-01-01,CUST149877,Aarush Sekhon,PROD100534,Hair Dryer Variant 5,Beauty,3,9354.99,Proddatur,Credit Card
ORD000005840,2026-01-01,CUST104627,Pranit Nagy,PROD100441,History Book Variant 2,Books,2,79942.86,Loni,Debit Card
ORD000005841,2026-01-01,CUST136497,Anika Bhasin,PROD100431,Maths Book Variant 2,Books,1,38619.78,South Dumdum,Net Banking
ORD000005842,2026-01-01,CUST120560,Harish Pal,PROD100126,T-Shirt Variant 2,Clothing,3,76714.62,Kamarhati,Net Banking
ORD000005843,2026-01-01,CUST120834,Chanakya Halder,PROD100351,Door Mat Variant 2,Home,3,40445.38,Kamarhati,Cash on Delivery
ORD000005844,2026-01-01,CUST129949,Sathvik Ahluwalia,PROD100177,Blazer Variant 3,Clothing,3,3945.95,Nashik,UPI
ORD000005845,2026-01-01,CUST149191,Jhalak Bahri,PROD100368,Biography Variant 4,Books,5,12910.54,Motihari,Credit Card
ORD000005846,2026-01-01,CUST123523,Upadhriti Babu,PROD100046,Monitor Variant 2,Electronics,4,45665.14,Tumkur,Net Banking
ORD000005847,2026-01-01,CUST119715,Lekha Chand,PROD100184,Shorts Variant 5,Clothing,1,20455.71,Ozhukarai,Credit Card
ORD000005848,2026-01-01,CUST108931,George Kuruvilla,PROD100495,Hair Oil Variant 1,Beauty,5,6957.5,Ludhiana,Cash on Delivery
ORD000005849,2026-01-01,CUST125587,Mohini Tara,PROD100595,Dumbbells Variant 1,Sports,4,11476.37,Ongole,Cash on Delivery
ORD000005850,2026-01-01,CUST121348,Saksham Dalal,PROD100406,Story Book Variant 2,Books,1,9145.49,Mumbai,Debit Card
ORD000005851,2026-01-01,CUST102833,Saanvi Goswami,PROD100205,Cap Variant 1,Clothing,3,50565.67,Vasai-Virar,Cash on Delivery
ORD000005852,2026-01-01,CUST122259,Daksh Mishra,PROD100592,Skipping Rope Variant 3,Sports,5,48157.26,Nandyal,Net Banking
ORD000005853,2026-01-01,CUST110645,Liam Pradhan,PROD100568,Badminton Racket Variant 4,Sports,1,52828.89,Mira-Bhayandar,Cash on Delivery
ORD000005854,2026-01-01,CUST115110,Yatan Suri,PROD100185,Skirt Variant 1,Clothing,2,71483.69,Durg,Net Banking
ORD000005855,2026-01-01,CUST109132,Ishani Shah,PROD100146,Jacket Variant 2,Clothing,5,46473.24,Fatehpur,Cash on Delivery
ORD000005856,2026-01-01,CUST146707,Charan Kapadia,PROD100163,Kurti Variant 4,Clothing,2,7502.75,Eluru,Credit Card
ORD000005857,2026-01-01,CUST138497,Varenya Bhardwaj,PROD100513,Hair Mask Variant 4,Beauty,5,64679.27,Gandhinagar,Net Banking
ORD000005858,2026-01-01,CUST130821,Riya Tak,PROD100035,Keyboard Variant 1,Electronics,5,34161.46,Bally,Debit Card
ORD000005859,2026-01-01,CUST124621,Naveen Badal,PROD100170,Lehenga Variant 1,Clothing,5,65422.9,Hajipur,UPI
ORD000005860,2026-01-01,CUST102577,Balendra Goyal,PROD100383,Exam Guide Variant 4,Books,5,3268.86,Nadiad,Credit Card
ORD000005861,2026-01-01,CUST147808,Brijesh Dar,PROD100061,Webcam Variant 2,Electronics,5,49725.28,Machilipatnam,UPI
ORD000005862,2026-01-01,CUST103495,Charita Mutti,PROD100631,Cycling Gloves Variant 2,Sports,1,64436.58,Kota,Credit Card
ORD000005863,2026-01-01,CUST120751,Anvi Kadakia,PROD100334,Sofa Variant 5,Home,2,31911.82,Madurai,Credit Card
ORD000005864,2026-01-01,CUST114814,Aadhya Choudhary,PROD100277,Vacuum Cleaner Variant 3,Home,3,43513.99,Kolhapur,Net Banking
ORD000005865,2026-01-01,CUST118974,Gaurika Mody,PROD100393,Notebook Variant 4,Books,5,19374.13,Mysore,Net Banking
ORD000005866,2026-01-01,CUST135312,Triya Pathak,PROD100431,Maths Book Variant 2,Books,1,20647.98,Bijapur,Cash on Delivery
ORD000005867,2026-01-01,CUST125059,Pushti Sankaran,PROD100044,Mouse Variant 5,Electronics,1,77247.66,Navi Mumbai,Net Banking
ORD000005868,2026-01-01,CUST143799,Chakradhar Doctor,PROD100332,Sofa Variant 3,Home,4,6292.01,Khandwa,Credit Card
