order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000051705,2026-01-09,CUST147826,Krishna Pandit,PROD100487,Foundation Variant 3,Beauty,1,68562.75,Hazaribagh,Debit Card
ORD000051706,2026-01-09,CUST119545,Anita Bhatti,PROD100450,Face Cream Variant 1,Beauty,2,56496.04,Bahraich,Credit Card
ORD000051707,2026-01-09,CUST142792,Jyoti Narasimhan,PROD100478,Deodorant Variant 4,Beauty,2,70279.41,Ambala,Cash on Delivery
ORD000051708,2026-01-09,CUST127304,Anika Om,PROD100303,Curtains Variant 4,Home,3,49883.01,Guwahati,Cash on Delivery
ORD000051709,2026-01-09,CUST121855,Triya Natarajan,PROD100117,Drone Variant 3,Electronics,1,36129.3,Madhyamgram,Debit Card
ORD000051710,2026-01-09,CUST145140,Yashvi Keer,PROD100576,Tennis Racket Variant 2,Sports,4,17313.65,Pondicherry,Credit Card
ORD000051711,2026-01-09,CUST113743,Ekalinga Hans,PROD100191,Top Variant 2,Clothing,5,46621.25,Kolkata,Cash on Delivery
ORD000051712,2026-01-09,CUST148892,Yachana De,PROD100051,Printer Variant 2,Electronics,4,26327.91,Bettiah,UPI
ORD000051713,2026-01-09,CUST137676,Anya Bir,PROD100322,Dining Table Variant 3,Home,1,71390.87,Nellore,Cash on Delivery
ORD000051714,2026-01-09,CUST117575,Suhani Buch,PROD100568,Badminton Racket Variant 4,Sports,2,48992.48,Udupi,Net Banking
ORD000051715,2026-01-09,CUST128541,Fiyaz Pai,PROD100429,Law Book Variant 5,Books,5,67210.89,Delhi,Net Banking
ORD000051716,2026-01-09,CUST139642,Odika Dewan,PROD100540,Body Lotion Variant 1,Beauty,1,57136.94,Kottayam,Net Banking
ORD000051717,2026-01-09,CUST136920,Kiaan Nayak,PROD100050,Printer Variant 1,Electronics,4,5392.94,Patna,Debit Card
ORD000051718,2026-01-09,CUST132457,Xavier Rau,PROD100479,Deodorant Variant 5,Beauty,2,75366.05,Rohtak,Debit Card
ORD000051719,2026-01-09,CUST126496,Tristan Goda,PROD100181,Shorts Variant 2,Clothing,5,12722.33,Akola,Cash on Delivery
ORD000051720,2026-01-09,CUST147088,Chatresh Bhalla,PROD100526,Face Razor Variant 2,Beauty,3,42355.06,Haridwar,Credit Card
ORD000051721,2026-01-09,CUST101737,Chandran Kakar,PROD100558,Football Variant 4,Sports,5,30271.91,Vasai-Virar,Credit Card
ORD000051722,2026-01-09,CUST131562,Mohini Luthra,PROD100403,Self Help Book Variant 4,Books,5,78295.25,Bathinda,UPI
ORD000051723,2026-01-09,CUST100042,Dipta Hayer,PROD100596,Dumbbells Variant 2,Sports,4,50675.83,Kirari Suleman Nagar,UPI
ORD000051724,2026-01-09,CUST121485,Radhika Malhotra,PROD100357,Novel Variant 3,Books,2,71607.27,Surendranagar Dudhrej,UPI
ORD000051725,2026-01-09,CUST146573,Sanya Barad,PROD100484,Lipstick Variant 5,Beauty,2,72977.19,Ambattur,Debit Card
ORD000051726,2026-01-09,CUST100753,Triveni Atwal,PROD100571,Shuttlecock Variant 2,Sports,3,45129.54,Bhiwani,Debit Card
ORD000051727,2026-01-09,CUST143684,Arin Dash,PROD100373,Comics Variant 4,Books,1,37140.88,Munger,Debit Card
ORD000051728,2026-01-09,CUST125001,Manya Kade,PROD100460,Sunscreen Variant 1,Beauty,1,7551.29,Gurgaon,Debit Card
ORD000051729,2026-01-09,CUST130019,Zaitra Bahl,PROD100625,Knee Guard Variant 1,Sports,1,20060.49,Satna,Cash on Delivery
ORD000051730,2026-01-09,CUST111190,Guneet Baral,PROD100540,Body Lotion Variant 1,Beauty,2,22957.97,Loni,Debit Card
ORD000051731,2026-01-09,CUST125514,Shravya Mand,PROD100589,Yoga Mat Variant 5,Sports,4,45857.72,Loni,UPI
ORD000051732,2026-01-09,CUST117424,Azad Naik,PROD100107,Projector Variant 3,Electronics,5,32255.29,Shivpuri,UPI
ORD000051733,2026-01-09,CUST108404,Chakradhar Nath,PROD100013,Tablet Variant 4,Electronics,3,25540.61,Karaikudi,UPI
ORD000051734,2026-01-09,CUST127618,Owen Ramaswamy,PROD100467,Serum Variant 3,Beauty,4,2003.66,Kadapa,Cash on Delivery
ORD000051735,2026-01-09,CUST130374,Hredhaan Mani,PROD100023,Headphones Variant 4,Electronics,2,73602.5,Firozabad,Credit Card
ORD000051736,2026-01-09,CUST114514,Lakshit Patla,PROD100507,Conditioner Variant 3,Beauty,1,13292.54,Panchkula,Credit Card
ORD000051737,2026-01-09,CUST144984,Gaurika Palla,PROD100075,Gaming Console Variant 1,Electronics,4,78856.49,Bidar,Cash on Delivery
ORD000051738,2026-01-09,CUST132930,Tanveer Badal,PROD100219,Raincoat Variant 5,Clothing,3,78958.41,Dewas,Net Banking
ORD000051739,2026-01-09,CUST141453,Megha Khanna,PROD100444,History Book Variant 5,Books,1,16238.34,Surat,Credit Card
ORD000051740,2026-01-09,CUST116218,Deepa Karpe,PROD100008,Laptop Variant 4,Electronics,1,64551.68,Gandhidham,Credit Card
ORD000051741,2026-01-09,CUST133270,Ishanvi Sule,PROD100307,Bedsheet Variant 3,Home,5,68745.87,Imphal,Debit Card
ORD000051742,2026-01-09,CUST147783,Ayushman Kohli,PROD100505,Conditioner Variant 1,Beauty,2,19598.69,Visakhapatnam,Debit Card
ORD000051743,2026-01-09,CUST107382,Lila Goswami,PROD100241,Washing Machine Variant 2,Home,5,21290.45,Anantapur,Net Banking
ORD000051744,2026-01-09,CUST142198,Tanvi Sundaram,PROD100126,T-Shirt Variant 2,Clothing,1,62143.08,Silchar,Debit Card
ORD000051745,2026-01-09,CUST125978,Tejas Sood,PROD100452,Face Cream Variant 3,Beauty,2,74197.1,Loni,Credit Card
ORD000051746,2026-01-09,CUST140785,Bakhshi Bose,PROD100291,Ceiling Fan Variant 2,Home,1,55315.34,Surendranagar Dudhrej,UPI
ORD000051747,2026-01-09,CUST116292,Ekanta Ray,PROD100151,Sweatshirt Variant 2,Clothing,1,48900.68,Kollam,Cash on Delivery
ORD000051748,2026-01-09,CUST127415,Yashodhara Narasimhan,PROD100163,Kurti Variant 4,Clothing,3,18759.08,Belgaum,Cash on Delivery
ORD000051749,2026-01-09,CUST134618,Tripti Pillai,PROD100201,Hoodie Variant 2,Clothing,1,43229.93,Muzaffarnagar,UPI
ORD000051750,2026-01-09,CUST124547,Azad Saha,PROD100200,Hoodie Variant 1,Clothing,2,66961.79,Hapur,Credit Card
ORD000051751,2026-01-09,CUST139387,Girindra Bava,PROD100497,Hair Oil Variant 3,Beauty,1,57475.73,Tirunelveli,Credit Card
ORD000051752,2026-01-09,CUST142270,Jhalak Bava,PROD100494,Compact Powder Variant 5,Beauty,2,1058.69,Rampur,Net Banking
ORD000051753,2026-01-09,CUST110232,Kiaan Sem,PROD100221,Sweater Variant 2,Clothing,5,75391.28,Thrissur,UPI
ORD000051754,2026-01-09,CUST143563,Raghav Arya,PROD100323,Dining Table Variant 4,Home,2,64165.28,Darbhanga,Debit Card
ORD000051755,2026-01-09,CUST145950,Veda Sunder,PROD100350,Door Mat Variant 1,Home,1,39610.38,Ghaziabad,Net Banking
ORD000051756,2026-01-09,CUST109747,Falan Prashad,PROD100564,Volleyball Variant 5,Sports,4,78630.94,Siwan,Net Banking
ORD000051757,2026-01-09,CUST111999,Pranit Konda,PROD100599,Dumbbells Variant 5,Sports,2,30167.43,Giridih,UPI
ORD000051758,2026-01-09,CUST137256,Ronith Shere,PROD100324,Dining Table Variant 5,Home,1,32644.47,Guntakal,Credit Card
ORD000051759,2026-01-09,CUST119006,Vrinda Bhatt,PROD100371,Comics Variant 2,Books,4,55995.03,Fatehpur,Cash on Delivery
ORD000051760,2026-01-09,CUST105586,Christopher Sur,PROD100554,Cricket Ball Variant 5,Sports,4,44627.67,Bally,Debit Card
ORD000051761,2026-01-09,CUST144387,Ikbal Parmar,PROD100536,Straightener Variant 2,Beauty,1,34835.49,Hazaribagh,UPI
ORD000051762,2026-01-09,CUST122233,Rohan Mander,PROD100503,Shampoo Variant 4,Beauty,1,7556.68,Jalna,Debit Card
ORD000051763,2026-01-09,CUST112802,Eshana Tripathi,PROD100027,Bluetooth Speaker Variant 3,Electronics,4,21248.1,Thrissur,Credit Card
ORD000051764,2026-01-09,CUST117597,Aradhana Dua,PROD100608,Treadmill Variant 4,Sports,1,13572.52,Dindigul,Debit Card
ORD000051765,2026-01-09,CUST129650,Leela Ram,PROD100319,Mattress Variant 5,Home,1,23360.1,Kanpur,UPI
ORD000051766,2026-01-09,CUST112936,Maanav Krishna,PROD100592,Skipping Rope Variant 3,Sports,4,4385.06,Delhi,UPI
ORD000051767,2026-01-09,CUST110235,Anmol Sama,PROD100386,Question Bank Variant 2,Books,5,17751.48,Dehri,Cash on Delivery
ORD000051768,2026-01-09,CUST100265,Girish Mital,PROD100245,Refrigerator Variant 1,Home,5,19363.17,Bongaigaon,Net Banking
ORD000051769,2026-01-09,CUST122273,Isaac Sharma,PROD100479,Deodorant Variant 5,Beauty,4,79170.88,Udupi,Cash on Delivery
ORD000051770,2026-01-09,CUST123187,Dayamai Wagle,PROD100601,Resistance Band Variant 2,Sports,1,5059.17,Unnao,Net Banking
ORD000051771,2026-01-09,CUST115953,Yuvraj Bail,PROD100588,Yoga Mat Variant 4,Sports,4,34081.45,Jaunpur,Cash on Delivery
ORD000051772,2026-01-09,CUST128180,Matthew Chaudhuri,PROD100561,Volleyball Variant 2,Sports,2,61909.68,Srikakulam,Debit Card
ORD000051773,2026-01-09,CUST107484,Rudra Mukherjee,PROD100127,T-Shirt Variant 3,Clothing,2,23700.86,Aligarh,Credit Card
ORD000051774,2026-01-09,CUST147885,Xiti Venkatesh,PROD100516,Beard Oil Variant 2,Beauty,4,54333.06,Thrissur,Cash on Delivery
ORD000051775,2026-01-09,CUST102047,Faqid Karan,PROD100311,Pillow Variant 2,Home,3,32517.33,Amritsar,Debit Card
ORD000051776,2026-01-09,CUST100781,Upma Palla,PROD100390,Notebook Variant 1,Books,4,48601.83,Salem,Net Banking
ORD000051777,2026-01-09,CUST139246,Xalak Minhas,PROD100557,Football Variant 3,Sports,1,8165.0,Alwar,UPI
ORD000051778,2026-01-09,CUST131587,Aahana Dixit,PROD100592,Skipping Rope Variant 3,Sports,2,14829.54,Bhiwani,Credit Card
ORD000051779,2026-01-09,CUST124956,Zaitra Vyas,PROD100443,History Book Variant 4,Books,3,2106.95,Bhavnagar,Net Banking
ORD000051780,2026-01-09,CUST128338,Wakeeta Morar,PROD100504,Shampoo Variant 5,Beauty,3,3934.66,Chandrapur,Debit Card
ORD000051781,2026-01-09,CUST106364,Nakul Krishnamurthy,PROD100464,Sunscreen Variant 5,Beauty,5,34831.46,Naihati,Credit Card
ORD000051782,2026-01-09,CUST126491,Samar Sachdeva,PROD100223,Sweater Variant 4,Clothing,3,49568.75,Guntakal,Credit Card
ORD000051783,2026-01-09,CUST141728,Triveni Singhal,PROD100276,Vacuum Cleaner Variant 2,Home,1,48833.67,Morbi,UPI
ORD000051784,2026-01-09,CUST135041,Nirja Morar,PROD100043,Mouse Variant 4,Electronics,3,28936.39,Vijayanagaram,Net Banking
ORD000051785,2026-01-09,CUST138922,Ekanta Mall,PROD100024,Headphones Variant 5,Electronics,1,69293.82,Sasaram,Net Banking
ORD000051786,2026-01-09,CUST108542,Anika Das,PROD100114,VR Headset Variant 5,Electronics,4,27334.81,Visakhapatnam,UPI
ORD000051787,2026-01-09,CUST115992,Amrita Shenoy,PROD100394,Notebook Variant 5,Books,4,12022.42,Karimnagar,Cash on Delivery
ORD000051788,2026-01-09,CUST115810,Vincent Thaman,PROD100040,Mouse Variant 1,Electronics,4,59786.18,Kalyan-Dombivli,Debit Card
ORD000051789,2026-01-09,CUST134077,Gauri Butala,PROD100318,Mattress Variant 4,Home,2,47747.07,Tinsukia,Cash on Delivery
ORD000051790,2026-01-09,CUST134584,Chavvi Chada,PROD100255,Induction Cooktop Variant 1,Home,3,64660.65,Phusro,Credit Card
ORD000051791,2026-01-09,CUST110097,Jonathan Lad,PROD100320,Dining Table Variant 1,Home,1,22946.18,Begusarai,Cash on Delivery
ORD000051792,2026-01-09,CUST123275,Yadavi Apte,PROD100313,Pillow Variant 4,Home,5,49567.88,Guna,Net Banking
ORD000051793,2026-01-09,CUST136707,Manthan Nayar,PROD100601,Resistance Band Variant 2,Sports,1,29095.06,Muzaffarnagar,Debit Card
ORD000051794,2026-01-09,CUST106561,Kashish Singhal,PROD100385,Question Bank Variant 1,Books,4,31833.05,Jodhpur,Net Banking
ORD000051795,2026-01-09,CUST100994,Ikshita Choudhary,PROD100161,Kurti Variant 2,Clothing,4,75985.91,Mango,UPI
ORD000051796,2026-01-09,CUST135420,Agastya Korpal,PROD100244,Washing Machine Variant 5,Home,3,3367.71,Kharagpur,Net Banking
ORD000051797,2026-01-09,CUST129634,Bakhshi Nagy,PROD100634,Cycling Gloves Variant 5,Sports,3,2918.75,Mango,Credit Card
ORD000051798,2026-01-09,CUST108092,Lajita Sodhi,PROD100367,Biography Variant 3,Books,5,76867.12,Dibrugarh,Debit Card
ORD000051799,2026-01-09,CUST106437,Unni Pant,PROD100397,Diary Variant 3,Books,4,15852.45,Dindigul,UPI
ORD000051800,2026-01-09,CUST147231,Bakhshi Palla,PROD100205,Cap Variant 1,Clothing,3,57700.45,Kota,Cash on Delivery
ORD000051801,2026-01-09,CUST122786,Siddharth Khanna,PROD100129,T-Shirt Variant 5,Clothing,2,9312.46,Junagadh,Cash on Delivery
ORD000051802,2026-01-09,CUST102667,Pratyush Gill,PROD100103,Soundbar Variant 4,Electronics,3,69024.07,Sambhal,Net Banking
ORD000051803,2026-01-09,CUST109239,Panini Ghose,PROD100073,USB Flash Drive Variant 4,Electronics,3,56457.55,Tadipatri,Credit Card
ORD000051804,2026-01-09,CUST130932,Sanya Borra,PROD100039,Keyboard Variant 5,Electronics,2,369.89,Pallavaram,Net Banking
ORD000051805,2026-01-09,CUST127489,Michael Grover,PROD100463,Sunscreen Variant 4,Beauty,2,29456.79,Avadi,Debit Card
ORD000051806,2026-01-09,CUST117944,Charvi Barman,PROD100495,Hair Oil Variant 1,Beauty,1,47984.89,Suryapet,Cash on Delivery
ORD000051807,2026-01-09,CUST101698,Abhiram Arora,PROD100330,Sofa Variant 1,Home,5,44775.44,Vijayanagaram,Cash on Delivery
ORD000051808,2026-01-09,CUST146325,Falguni Setty,PROD100109,Projector Variant 5,Electronics,1,43192.76,Narasaraopet,Net Banking
ORD000051809,2026-01-09,CUST122316,Aashi Doctor,PROD100407,Story Book Variant 3,Books,4,9553.01,Haridwar,Debit Card
ORD000051810,2026-01-09,CUST107116,Udant Master,PROD100243,Washing Machine Variant 4,Home,2,75626.05,Kota,UPI
ORD000051811,2026-01-09,CUST121622,Riya Saha,PROD100009,Laptop Variant 5,Electronics,2,55918.9,Shimoga,Net Banking
ORD000051812,2026-01-09,CUST124360,Urvi Solanki,PROD100589,Yoga Mat Variant 5,Sports,3,22624.17,Lucknow,Credit Card
ORD000051813,2026-01-09,CUST106256,Yash Sawhney,PROD100338,Wardrobe Variant 4,Home,3,53807.18,Sri Ganganagar,Debit Card
ORD000051814,2026-01-09,CUST124371,Vivaan Dash,PROD100573,Shuttlecock Variant 4,Sports,5,1686.49,Hubli–Dharwad,Credit Card
ORD000051815,2026-01-09,CUST125199,Ryan Kar,PROD100020,Headphones Variant 1,Electronics,1,72214.09,Bikaner,UPI
ORD000051816,2026-01-09,CUST119240,Adweta Sarna,PROD100606,Treadmill Variant 2,Sports,2,6457.65,Phusro,Credit Card
ORD000051817,2026-01-09,CUST114957,Kamya Prabhu,PROD100336,Wardrobe Variant 2,Home,1,9986.77,Faridabad,Cash on Delivery
ORD000051818,2026-01-09,CUST141393,Xavier Ram,PROD100442,History Book Variant 3,Books,3,61553.06,Bellary,Cash on Delivery
ORD000051819,2026-01-09,CUST120412,Shivani Mandal,PROD100522,Trimmer Variant 3,Beauty,5,72406.8,Amaravati,Net Banking
ORD000051820,2026-01-09,CUST117521,Ria Kuruvilla,PROD100313,Pillow Variant 4,Home,5,76341.27,Muzaffarpur,Credit Card
ORD000051821,2026-01-09,CUST117353,Mitali Ramachandran,PROD100436,Science Book Variant 2,Books,1,64915.83,Jaipur,UPI
ORD000051822,2026-01-09,CUST100653,Eshana Buch,PROD100156,Kurta Variant 2,Clothing,5,49353.18,Mahbubnagar,Debit Card
ORD000051823,2026-01-09,CUST116833,Chaman Nair,PROD100459,Moisturizer Variant 5,Beauty,3,58817.16,Chittoor,UPI
ORD000051824,2026-01-09,CUST137965,Saumya Devi,PROD100132,Shirt Variant 3,Clothing,5,16558.82,Ujjain,Debit Card
ORD000051825,2026-01-09,CUST149755,Yatin Kumer,PROD100128,T-Shirt Variant 4,Clothing,3,839.14,Raichur,UPI
ORD000051826,2026-01-09,CUST134756,Kai Gulati,PROD100117,Drone Variant 3,Electronics,1,6015.39,Darbhanga,UPI
ORD000051827,2026-01-09,CUST110758,Christopher Murty,PROD100507,Conditioner Variant 3,Beauty,3,39218.46,Morbi,UPI
ORD000051828,2026-01-09,CUST115438,Adya Yogi,PROD100295,Lamp Variant 1,Home,5,59553.12,Allahabad,UPI
ORD000051829,2026-01-09,CUST142456,Bhavya Mall,PROD100310,Pillow Variant 1,Home,1,57045.39,Jaipur,Net Banking
ORD000051830,2026-01-09,CUST106438,Isaac Basak,PROD100170,Lehenga Variant 1,Clothing,4,57652.86,Raurkela Industrial Township,Net Banking
ORD000051831,2026-01-09,CUST149071,Triya Kala,PROD100074,USB Flash Drive Variant 5,Electronics,4,52482.73,Thoothukudi,UPI
ORD000051832,2026-01-09,CUST103703,Ati Swaminathan,PROD100634,Cycling Gloves Variant 5,Sports,1,62537.89,Bharatpur,Net Banking
ORD000051833,2026-01-09,CUST125838,Oni Tella,PROD100420,Medical Book Variant 1,Books,1,43945.83,Tiruppur,Cash on Delivery
ORD000051834,2026-01-09,CUST100554,Sudiksha Doctor,PROD100302,Curtains Variant 3,Home,2,34384.23,Mathura,Debit Card
ORD000051835,2026-01-09,CUST126953,Arya Bahl,PROD100422,Medical Book Variant 3,Books,5,76902.1,Bihar Sharif,Debit Card
ORD000051836,2026-01-09,CUST117456,Gauri Shanker,PROD100609,Treadmill Variant 5,Sports,2,52368.05,Hajipur,UPI
ORD000051837,2026-01-09,CUST131804,Girindra Mistry,PROD100137,Jeans Variant 3,Clothing,4,26383.07,Gandhidham,Cash on Delivery
ORD000051838,2026-01-09,CUST116240,Atharv Contractor,PROD100536,Straightener Variant 2,Beauty,2,36623.68,Kolkata,Net Banking
ORD000051839,2026-01-09,CUST100750,Aarini Mukhopadhyay,PROD100575,Tennis Racket Variant 1,Sports,5,20453.66,Anantapur,UPI
ORD000051840,2026-01-09,CUST125195,Ekta Sahota,PROD100189,Skirt Variant 5,Clothing,2,70020.91,Dibrugarh,UPI
ORD000051841,2026-01-09,CUST101227,Leela Lad,PROD100050,Printer Variant 1,Electronics,1,24362.12,Erode,UPI
ORD000051842,2026-01-09,CUST113601,Maanav Raj,PROD100050,Printer Variant 1,Electronics,5,51822.72,Kanpur,Cash on Delivery
ORD000051843,2026-01-09,CUST140628,Arin Sharma,PROD100557,Football Variant 3,Sports,3,3917.7,Sasaram,UPI
ORD000051844,2026-01-09,CUST138000,Anthony Dhawan,PROD100108,Projector Variant 4,Electronics,4,24319.63,Hubli–Dharwad,Net Banking
ORD000051845,2026-01-09,CUST103291,Pavani Sachdev,PROD100561,Volleyball Variant 2,Sports,2,79833.33,Eluru,Credit Card
ORD000051846,2026-01-09,CUST126052,Upasna Natarajan,PROD100066,External Hard Drive Variant 2,Electronics,2,1762.02,Mahbubnagar,UPI
ORD000051847,2026-01-09,CUST106187,Vinaya Mishra,PROD100520,Trimmer Variant 1,Beauty,3,62804.96,Mysore,Cash on Delivery
ORD000051848,2026-01-09,CUST111964,Triveni Sawhney,PROD100160,Kurti Variant 1,Clothing,5,3314.15,Bhusawal,Debit Card
ORD000051849,2026-01-09,CUST121567,Vyanjana Varma,PROD100326,Chair Variant 2,Home,4,9649.98,Suryapet,UPI
ORD000051850,2026-01-09,CUST135490,Ekta Toor,PROD100071,USB Flash Drive Variant 2,Electronics,1,2275.23,Durg,Cash on Delivery
ORD000051851,2026-01-09,CUST104961,Nathan Bala,PROD100431,Maths Book Variant 2,Books,4,38672.36,Nellore,Debit Card
ORD000051852,2026-01-09,CUST119505,Parth Goswami,PROD100129,T-Shirt Variant 5,Clothing,5,48158.18,Jhansi,UPI
ORD000051853,2026-01-09,CUST128036,Pallavi Vohra,PROD100252,Microwave Oven Variant 3,Home,2,70335.8,Bareilly,UPI
ORD000051854,2026-01-09,CUST125443,Oviya Bir,PROD100171,Lehenga Variant 2,Clothing,3,29738.38,Jamalpur,Credit Card
ORD000051855,2026-01-09,CUST121883,Pooja Anne,PROD100443,History Book Variant 4,Books,5,63387.08,Bhilwara,Cash on Delivery
ORD000051856,2026-01-09,CUST136267,Balendra Narang,PROD100176,Blazer Variant 2,Clothing,2,56059.16,Khammam,Cash on Delivery
ORD000051857,2026-01-09,CUST104347,Faris Buch,PROD100091,RAM Variant 2,Electronics,4,24193.3,Gudivada,Net Banking
ORD000051858,2026-01-09,CUST119830,Vyanjana Mammen,PROD100244,Washing Machine Variant 5,Home,2,48758.76,Vasai-Virar,Net Banking
ORD000051859,2026-01-09,CUST102096,Abdul Sama,PROD100346,Wall Clock Variant 2,Home,3,52141.3,Hubli–Dharwad,Debit Card
ORD000051860,2026-01-09,CUST146886,Advaith Bath,PROD100536,Straightener Variant 2,Beauty,1,2473.8,Dharmavaram,Net Banking
ORD000051861,2026-01-09,CUST133107,Matthew Goel,PROD100355,Novel Variant 1,Books,3,38866.84,Ozhukarai,Cash on Delivery
ORD000051862,2026-01-09,CUST141764,Bina Edwin,PROD100270,Water Purifier Variant 1,Home,1,26807.92,Kulti,Cash on Delivery
ORD000051863,2026-01-09,CUST145697,Zansi Merchant,PROD100214,Socks Variant 5,Clothing,1,67002.18,Shimoga,UPI
ORD000051864,2026-01-09,CUST117265,Ekansh Rastogi,PROD100000,Mobile Phone Variant 1,Electronics,1,59132.49,Danapur,Debit Card
ORD000051865,2026-01-09,CUST133579,Wakeeta Deshpande,PROD100518,Beard Oil Variant 4,Beauty,5,69120.19,Malegaon,Cash on Delivery
ORD000051866,2026-01-09,CUST100825,Pahal Acharya,PROD100008,Laptop Variant 4,Electronics,1,7226.99,Sikar,Debit Card
ORD000051867,2026-01-09,CUST110586,Noah Brar,PROD100205,Cap Variant 1,Clothing,4,67731.16,Guntur,Debit Card
ORD000051868,2026-01-09,CUST110100,Jai Mukherjee,PROD100593,Skipping Rope Variant 4,Sports,3,20812.3,Aurangabad,UPI
ORD000051869,2026-01-09,CUST102152,Liam Sarma,PROD100307,Bedsheet Variant 3,Home,5,79745.53,Hospet,UPI
ORD000051870,2026-01-09,CUST144432,Ekani Malhotra,PROD100013,Tablet Variant 4,Electronics,2,57790.61,Bardhaman,Cash on Delivery
ORD000051871,2026-01-09,CUST103507,Suhani Chandra,PROD100127,T-Shirt Variant 3,Clothing,3,69744.22,Kakinada,Credit Card
ORD000051872,2026-01-09,CUST119711,Tanish Purohit,PROD100305,Bedsheet Variant 1,Home,3,63122.72,Hazaribagh,Cash on Delivery
ORD000051873,2026-01-09,CUST106939,Lila Khanna,PROD100135,Jeans Variant 1,Clothing,5,65508.75,Guwahati,Net Banking
ORD000051874,2026-01-09,CUST149610,Diya Ahluwalia,PROD100316,Mattress Variant 2,Home,5,77033.06,Bhilai,Debit Card
ORD000051875,2026-01-09,CUST129373,Shivani Rattan,PROD100415,Engineering Book Variant 1,Books,2,46803.66,Ahmedabad,Cash on Delivery
ORD000051876,2026-01-09,CUST124931,Eta De,PROD100295,Lamp Variant 1,Home,2,28619.66,Kadapa,UPI
ORD000051877,2026-01-09,CUST110195,Idika Hayre,PROD100149,Jacket Variant 5,Clothing,2,72383.6,Karawal Nagar,Credit Card
ORD000051878,2026-01-09,CUST114027,Janani Rattan,PROD100539,Straightener Variant 5,Beauty,5,30641.85,Dharmavaram,Credit Card
ORD000051879,2026-01-09,CUST113716,Netra Sankar,PROD100387,Question Bank Variant 3,Books,2,42059.22,Nangloi Jat,Cash on Delivery
ORD000051880,2026-01-09,CUST130706,Raghav Kohli,PROD100124,Digital Camera Variant 5,Electronics,1,34358.18,Shimoga,Credit Card
ORD000051881,2026-01-09,CUST111636,Anika Sangha,PROD100521,Trimmer Variant 2,Beauty,5,6089.71,Katni,Credit Card
ORD000051882,2026-01-09,CUST100711,Hiral Pandya,PROD100524,Trimmer Variant 5,Beauty,4,25148.02,Vasai-Virar,Net Banking
ORD000051883,2026-01-09,CUST116543,Ishanvi Shanker,PROD100074,USB Flash Drive Variant 5,Electronics,3,12436.38,Bangalore,Debit Card
ORD000051884,2026-01-09,CUST101613,Dhriti Biswas,PROD100048,Monitor Variant 4,Electronics,4,37489.04,Dharmavaram,Credit Card
ORD000051885,2026-01-09,CUST148694,Eiravati Khalsa,PROD100559,Football Variant 5,Sports,1,28523.42,Silchar,Credit Card
ORD000051886,2026-01-09,CUST113854,Aashi Kuruvilla,PROD100082,Graphics Card Variant 3,Electronics,5,13384.09,Mangalore,Credit Card
ORD000051887,2026-01-09,CUST119260,Daksh Desai,PROD100101,Soundbar Variant 2,Electronics,1,28247.04,Proddatur,Credit Card
ORD000051888,2026-01-09,CUST140671,Liam Guha,PROD100100,Soundbar Variant 1,Electronics,1,78202.67,Panipat,Cash on Delivery
ORD000051889,2026-01-09,CUST108413,Harita Bhattacharyya,PROD100263,Electric Kettle Variant 4,Home,2,24488.48,Hyderabad,Net Banking
ORD000051890,2026-01-09,CUST121814,Neel Solanki,PROD100515,Beard Oil Variant 1,Beauty,4,69589.07,Navi Mumbai,Net Banking
ORD000051891,2026-01-09,CUST137953,Nachiket Khalsa,PROD100558,Football Variant 4,Sports,3,12215.98,Dhanbad,Credit Card
ORD000051892,2026-01-09,CUST122767,Ria Bath,PROD100498,Hair Oil Variant 4,Beauty,4,48466.22,Dehri,Debit Card
ORD000051893,2026-01-09,CUST131183,Krish Sinha,PROD100539,Straightener Variant 5,Beauty,1,59919.61,Bokaro,Credit Card
ORD000051894,2026-01-09,CUST101339,Lipika Atwal,PROD100407,Story Book Variant 3,Books,4,48835.15,Narasaraopet,Cash on Delivery
ORD000051895,2026-01-09,CUST117192,Mekhala Hayre,PROD100486,Foundation Variant 2,Beauty,1,34632.57,Aligarh,Cash on Delivery
ORD000051896,2026-01-09,CUST103549,Chasmum Bal,PROD100539,Straightener Variant 5,Beauty,2,18678.1,Ujjain,UPI
ORD000051897,2026-01-09,CUST125877,Veda Choudhry,PROD100370,Comics Variant 1,Books,5,26230.01,Sultan Pur Majra,UPI
ORD000051898,2026-01-09,CUST109453,Divya Randhawa,PROD100593,Skipping Rope Variant 4,Sports,1,74372.8,Panihati,Credit Card
ORD000051899,2026-01-09,CUST124428,Abhimanyu Kapoor,PROD100008,Laptop Variant 4,Electronics,1,5111.37,Pondicherry,Debit Card
ORD000051900,2026-01-09,CUST143106,Ijaya Dugar,PROD100602,Resistance Band Variant 3,Sports,1,78644.83,Bardhaman,Credit Card
ORD000051901,2026-01-09,CUST109577,Bahadurjit Bava,PROD100185,Skirt Variant 1,Clothing,2,78930.22,Amritsar,Net Banking
ORD000051902,2026-01-09,CUST143029,Madhavi Baria,PROD100372,Comics Variant 3,Books,1,47254.81,Khandwa,Debit Card
ORD000051903,2026-01-09,CUST119822,Avni Patla,PROD100616,Sports Shoes Variant 2,Sports,3,14941.63,Bhilwara,Cash on Delivery
