order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000176458,2026-01-30,CUST119255,Manbir Panchal,PROD100599,Dumbbells Variant 5,Sports,4,41984.18,Mangalore,Debit Card
ORD000176459,2026-01-30,CUST114725,Vaishnavi Taneja,PROD100335,Wardrobe Variant 1,Home,3,77383.23,Khandwa,Cash on Delivery
ORD000176460,2026-01-30,CUST134038,Manthan Dayal,PROD100390,Notebook Variant 1,Books,5,53050.39,Ahmednagar,Debit Card
ORD000176461,2026-01-30,CUST137682,Radha Ben,PROD100266,Iron Variant 2,Home,3,46195.19,Udupi,Net Banking
ORD000176462,2026-01-30,CUST127462,Jeevika Parikh,PROD100592,Skipping Rope Variant 3,Sports,3,21090.77,Ujjain,Debit Card
ORD000176463,2026-01-30,CUST141211,Yashawini Shere,PROD100005,Laptop Variant 1,Electronics,3,23731.99,Kollam,Cash on Delivery
ORD000176464,2026-01-30,CUST149146,Omya Seth,PROD100442,History Book Variant 3,Books,2,44847.01,Hajipur,UPI
ORD000176465,2026-01-30,CUST133073,Zilmil Ravi,PROD100516,Beard Oil Variant 2,Beauty,2,33309.45,Aligarh,UPI
ORD000176466,2026-01-30,CUST117230,Prisha Ramachandran,PROD100471,Perfume Variant 2,Beauty,5,74605.64,Rampur,Debit Card
ORD000176467,2026-01-30,CUST100365,Baljiwan Sama,PROD100407,Story Book Variant 3,Books,1,42701.55,Bulandshahr,Cash on Delivery
ORD000176468,2026-01-30,CUST149026,Bhavani Sandhu,PROD100194,Top Variant 5,Clothing,5,23881.11,Raebareli,Net Banking
ORD000176469,2026-01-30,CUST134574,Avi Narain,PROD100068,External Hard Drive Variant 4,Electronics,3,55573.55,Hazaribagh,Credit Card
ORD000176470,2026-01-30,CUST106929,Ronith Goyal,PROD100527,Face Razor Variant 3,Beauty,4,2927.32,Proddatur,Net Banking
ORD000176471,2026-01-30,CUST111377,Rachit Biswas,PROD100323,Dining Table Variant 4,Home,1,67729.19,Gulbarga,Cash on Delivery
ORD000176472,2026-01-30,CUST102409,Laban Menon,PROD100366,Biography Variant 2,Books,5,1667.13,Guwahati,Net Banking
ORD000176473,2026-01-30,CUST148896,Libni Ramakrishnan,PROD100147,Jacket Variant 3,Clothing,2,59260.65,Medininagar,Debit Card
ORD000176474,2026-01-30,CUST107746,Girish Gaba,PROD100485,Foundation Variant 1,Beauty,4,56411.68,Nizamabad,Credit Card
ORD000176475,2026-01-30,CUST129167,Vedhika Roy,PROD100112,VR Headset Variant 3,Electronics,5,6476.93,Miryalaguda,Cash on Delivery
ORD000176476,2026-01-30,CUST131387,Chaitaly Brahmbhatt,PROD100290,Ceiling Fan Variant 1,Home,2,67403.89,Hospet,Cash on Delivery
ORD000176477,2026-01-30,CUST132547,Manthan Bains,PROD100576,Tennis Racket Variant 2,Sports,5,71711.43,Kochi,Cash on Delivery
ORD000176478,2026-01-30,CUST146647,Banjeet Thakkar,PROD100538,Straightener Variant 4,Beauty,1,24040.79,Faridabad,Cash on Delivery
ORD000176479,2026-01-30,CUST119843,Lucky Acharya,PROD100240,Washing Machine Variant 1,Home,5,25277.93,Chennai,UPI
ORD000176480,2026-01-30,CUST136319,Alexander Viswanathan,PROD100439,Science Book Variant 5,Books,4,973.47,Nellore,Cash on Delivery
ORD000176481,2026-01-30,CUST140291,Warhi Mane,PROD100337,Wardrobe Variant 3,Home,5,45303.11,Avadi,Credit Card
ORD000176482,2026-01-30,CUST111716,Hemangini Khurana,PROD100601,Resistance Band Variant 2,Sports,3,34361.24,Raurkela Industrial Township,Debit Card
ORD000176483,2026-01-30,CUST126938,Hemangini Johal,PROD100516,Beard Oil Variant 2,Beauty,4,76067.14,Meerut,Debit Card
ORD000176484,2026-01-30,CUST107039,Jeevika Ahluwalia,PROD100496,Hair Oil Variant 2,Beauty,4,51896.33,Proddatur,Cash on Delivery
ORD000176485,2026-01-30,CUST117308,Indali Mandal,PROD100289,Table Fan Variant 5,Home,2,77754.71,Tirunelveli,Credit Card
ORD000176486,2026-01-30,CUST111740,Janaki Dalal,PROD100536,Straightener Variant 2,Beauty,5,44225.18,Suryapet,Net Banking
ORD000176487,2026-01-30,CUST141456,Yamini Sami,PROD100313,Pillow Variant 4,Home,4,11877.98,Ahmednagar,Cash on Delivery
ORD000176488,2026-01-30,CUST105261,Charan Swaminathan,PROD100471,Perfume Variant 2,Beauty,2,34975.24,Vasai-Virar,Debit Card
ORD000176489,2026-01-30,CUST138790,Victor Sama,PROD100067,External Hard Drive Variant 3,Electronics,1,70670.55,Aizawl,Debit Card
ORD000176490,2026-01-30,CUST104981,Rehaan Chaudhary,PROD100266,Iron Variant 2,Home,5,39642.33,Dehri,Net Banking
ORD000176491,2026-01-30,CUST126964,Vincent Rajagopal,PROD100307,Bedsheet Variant 3,Home,5,32532.62,Phagwara,Credit Card
ORD000176492,2026-01-30,CUST148584,Sathvik Deol,PROD100250,Microwave Oven Variant 1,Home,1,6686.39,Amritsar,UPI
ORD000176493,2026-01-30,CUST105988,Anusha Oza,PROD100114,VR Headset Variant 5,Electronics,3,23119.35,Morena,Net Banking
ORD000176494,2026-01-30,CUST114117,Kala Ahuja,PROD100264,Electric Kettle Variant 5,Home,4,72303.68,Visakhapatnam,Net Banking
ORD000176495,2026-01-30,CUST131927,Owen Chowdhury,PROD100152,Sweatshirt Variant 3,Clothing,3,71106.12,Patna,UPI
ORD000176496,2026-01-30,CUST123791,Bhavani Dave,PROD100558,Football Variant 4,Sports,2,59371.38,Jhansi,Net Banking
ORD000176497,2026-01-30,CUST141601,Karan Kaul,PROD100136,Jeans Variant 2,Clothing,5,22500.71,Malda,Net Banking
ORD000176498,2026-01-30,CUST123475,Varenya Gour,PROD100508,Conditioner Variant 4,Beauty,3,50795.66,Gulbarga,Debit Card
ORD000176499,2026-01-30,CUST149909,Yashodhara Kanda,PROD100199,Track Pants Variant 5,Clothing,3,6926.63,Gandhinagar,Cash on Delivery
ORD000176500,2026-01-30,CUST129489,Bhavini Hari,PROD100385,Question Bank Variant 1,Books,5,13343.6,Mathura,Net Banking
ORD000176501,2026-01-30,CUST134271,Azad Kibe,PROD100353,Door Mat Variant 4,Home,4,48207.85,Morena,Debit Card
ORD000176502,2026-01-30,CUST146763,Kiaan Sathe,PROD100567,Badminton Racket Variant 3,Sports,1,30912.98,Raipur,UPI
ORD000176503,2026-01-30,CUST136224,Jatin Pandey,PROD100359,Novel Variant 5,Books,4,4274.2,Silchar,Credit Card
ORD000176504,2026-01-30,CUST131552,Yashasvi Dhar,PROD100341,Bookshelf Variant 2,Home,3,11759.17,Khandwa,UPI
ORD000176505,2026-01-30,CUST129665,Rachana Kar,PROD100202,Hoodie Variant 3,Clothing,1,15564.77,Delhi,Net Banking
ORD000176506,2026-01-30,CUST134242,Urvi Pandey,PROD100209,Cap Variant 5,Clothing,3,43503.66,Bihar Sharif,Net Banking
ORD000176507,2026-01-30,CUST114125,Yashodhara Aggarwal,PROD100115,Drone Variant 1,Electronics,4,43934.94,Jammu,Credit Card
ORD000176508,2026-01-30,CUST121730,Lucky Om,PROD100359,Novel Variant 5,Books,4,57295.21,Bhubaneswar,Credit Card
ORD000176509,2026-01-30,CUST127287,Liam Chana,PROD100618,Sports Shoes Variant 4,Sports,5,69491.84,Tenali,UPI
ORD000176510,2026-01-30,CUST137502,Jagdish Bandi,PROD100402,Self Help Book Variant 3,Books,2,40026.59,Hyderabad,Debit Card
ORD000176511,2026-01-30,CUST142906,Chatresh Tripathi,PROD100467,Serum Variant 3,Beauty,5,79787.32,Rewa,Net Banking
ORD000176512,2026-01-30,CUST145551,Indrajit Iyer,PROD100184,Shorts Variant 5,Clothing,2,54798.98,Bareilly,Credit Card
ORD000176513,2026-01-30,CUST115572,Abeer Dara,PROD100444,History Book Variant 5,Books,1,77883.55,Nandyal,Net Banking
ORD000176514,2026-01-30,CUST106343,Hardik Kala,PROD100082,Graphics Card Variant 3,Electronics,2,13445.88,Ahmednagar,UPI
ORD000176515,2026-01-30,CUST107494,Chaman Bava,PROD100490,Compact Powder Variant 1,Beauty,3,55350.25,Hyderabad,Net Banking
ORD000176516,2026-01-30,CUST148592,Bhavika Mital,PROD100474,Perfume Variant 5,Beauty,1,31997.87,Hajipur,Debit Card
ORD000176517,2026-01-30,CUST136691,Oliver Thakkar,PROD100354,Door Mat Variant 5,Home,5,35438.72,Karnal,Credit Card
ORD000176518,2026-01-30,CUST101704,Gautami Apte,PROD100097,SSD Variant 3,Electronics,3,20291.18,Rohtak,Credit Card
ORD000176519,2026-01-30,CUST125488,Matthew Sharaf,PROD100156,Kurta Variant 2,Clothing,2,71734.23,Kolkata,Net Banking
ORD000176520,2026-01-30,CUST124894,Kashvi Savant,PROD100485,Foundation Variant 1,Beauty,4,43674.46,Davanagere,Credit Card
ORD000176521,2026-01-30,CUST147370,Oliver Parikh,PROD100548,Cricket Bat Variant 4,Sports,2,62026.8,Satna,Net Banking
ORD000176522,2026-01-30,CUST116721,Teerth Nagar,PROD100115,Drone Variant 1,Electronics,1,56433.33,Srikakulam,UPI
ORD000176523,2026-01-30,CUST146655,Wriddhish Chakrabarti,PROD100167,Saree Variant 3,Clothing,2,24191.66,Jaunpur,UPI
ORD000176524,2026-01-30,CUST107273,Priya Prashad,PROD100367,Biography Variant 3,Books,4,33906.47,Vasai-Virar,Debit Card
ORD000176525,2026-01-30,CUST103675,Meera Pillay,PROD100479,Deodorant Variant 5,Beauty,5,33335.67,Kolkata,Cash on Delivery
ORD000176526,2026-01-30,CUST143283,Gagan Dey,PROD100202,Hoodie Variant 3,Clothing,2,25060.2,Vadodara,UPI
ORD000176527,2026-01-30,CUST145443,Mohammed Borah,PROD100490,Compact Powder Variant 1,Beauty,2,30581.52,Thiruvananthapuram,Debit Card
ORD000176528,2026-01-30,CUST140381,Luke Jain,PROD100332,Sofa Variant 3,Home,5,34262.54,Ahmednagar,UPI
ORD000176529,2026-01-30,CUST122137,Dalaja Nori,PROD100308,Bedsheet Variant 4,Home,1,77530.02,Jodhpur,Debit Card
ORD000176530,2026-01-30,CUST138364,Xavier Ratta,PROD100155,Kurta Variant 1,Clothing,1,54739.53,Kolhapur,UPI
ORD000176531,2026-01-30,CUST145723,Naksh Sharma,PROD100186,Skirt Variant 2,Clothing,2,7397.59,Ludhiana,Cash on Delivery
ORD000176532,2026-01-30,CUST128887,Guneet Varughese,PROD100547,Cricket Bat Variant 3,Sports,2,67555.61,Orai,Cash on Delivery
ORD000176533,2026-01-30,CUST136011,Watika Ravel,PROD100360,Textbook Variant 1,Books,1,51647.96,Berhampore,UPI
ORD000176534,2026-01-30,CUST142295,Ethan Gupta,PROD100545,Cricket Bat Variant 1,Sports,2,2855.56,Haridwar,UPI
ORD000176535,2026-01-30,CUST139245,Xavier Mannan,PROD100556,Football Variant 2,Sports,2,9283.06,Ghaziabad,Cash on Delivery
ORD000176536,2026-01-30,CUST108398,Yoshita Maharaj,PROD100328,Chair Variant 4,Home,5,52738.32,Ambattur,Debit Card
ORD000176537,2026-01-30,CUST112697,Gaurang Seth,PROD100163,Kurti Variant 4,Clothing,5,66864.63,Bikaner,Cash on Delivery
ORD000176538,2026-01-30,CUST139938,Pooja Sibal,PROD100429,Law Book Variant 5,Books,2,31885.91,Hajipur,Cash on Delivery
ORD000176539,2026-01-30,CUST143348,Aarav Radhakrishnan,PROD100626,Knee Guard Variant 2,Sports,4,71293.15,Khandwa,Debit Card
ORD000176540,2026-01-30,CUST115783,Laban Sahota,PROD100364,Textbook Variant 5,Books,5,49242.95,Amroha,UPI
ORD000176541,2026-01-30,CUST100736,Urmi Singh,PROD100005,Laptop Variant 1,Electronics,5,79679.97,Dehri,Credit Card
ORD000176542,2026-01-30,CUST116096,Avi Tailor,PROD100014,Tablet Variant 5,Electronics,5,51727.45,Parbhani,UPI
ORD000176543,2026-01-30,CUST107445,Krishna Vohra,PROD100487,Foundation Variant 3,Beauty,4,31611.96,Medininagar,Net Banking
ORD000176544,2026-01-30,CUST125816,Chandani Chowdhury,PROD100262,Electric Kettle Variant 3,Home,5,31747.8,Nangloi Jat,Credit Card
ORD000176545,2026-01-30,CUST139372,Pranit Sharma,PROD100567,Badminton Racket Variant 3,Sports,3,8594.21,Kollam,UPI
ORD000176546,2026-01-30,CUST138074,Naksh Kanda,PROD100410,Children Book Variant 1,Books,1,73424.6,Sambhal,Net Banking
ORD000176547,2026-01-30,CUST116378,Jason Kurian,PROD100276,Vacuum Cleaner Variant 2,Home,4,34015.03,Bikaner,Credit Card
ORD000176548,2026-01-30,CUST132786,Liam Jain,PROD100632,Cycling Gloves Variant 3,Sports,3,13893.05,Howrah,Debit Card
ORD000176549,2026-01-30,CUST112699,Timothy Saxena,PROD100444,History Book Variant 5,Books,5,53948.79,Sultan Pur Majra,Net Banking
ORD000176550,2026-01-30,CUST130448,Lekha Palan,PROD100133,Shirt Variant 4,Clothing,3,27359.62,Raichur,Net Banking
ORD000176551,2026-01-30,CUST110942,Balendra Chanda,PROD100427,Law Book Variant 3,Books,1,19029.07,Gaya,Cash on Delivery
ORD000176552,2026-01-30,CUST102967,Yutika Som,PROD100358,Novel Variant 4,Books,1,73990.66,Mathura,Credit Card
ORD000176553,2026-01-30,CUST122356,Amol Aggarwal,PROD100201,Hoodie Variant 2,Clothing,1,36242.47,Vellore,UPI
ORD000176554,2026-01-30,CUST112991,Advay Vyas,PROD100634,Cycling Gloves Variant 5,Sports,1,26469.84,Guntur,Net Banking
ORD000176555,2026-01-30,CUST132994,Krish Sastry,PROD100290,Ceiling Fan Variant 1,Home,1,12730.68,Kollam,UPI
ORD000176556,2026-01-30,CUST135621,Chavvi Rau,PROD100369,Biography Variant 5,Books,3,65300.7,Latur,Credit Card
ORD000176557,2026-01-30,CUST103290,Sathvik Bose,PROD100250,Microwave Oven Variant 1,Home,1,52171.96,Rewa,UPI
ORD000176558,2026-01-30,CUST109515,Vivaan Dhawan,PROD100060,Webcam Variant 1,Electronics,5,20365.43,Ahmednagar,Credit Card
ORD000176559,2026-01-30,CUST106192,Anusha Dugal,PROD100128,T-Shirt Variant 4,Clothing,4,19331.16,Karaikudi,Credit Card
ORD000176560,2026-01-30,CUST117469,Ganga Andra,PROD100212,Socks Variant 3,Clothing,3,28579.85,Tumkur,Credit Card
ORD000176561,2026-01-30,CUST132535,Ekta Chandra,PROD100457,Moisturizer Variant 3,Beauty,4,67872.9,Hapur,Credit Card
ORD000176562,2026-01-30,CUST140586,Rushil Kala,PROD100367,Biography Variant 3,Books,1,68311.95,Sangli-Miraj & Kupwad,UPI
ORD000176563,2026-01-30,CUST119759,Inaya Pandit,PROD100400,Self Help Book Variant 1,Books,4,13302.84,Haridwar,Debit Card
ORD000176564,2026-01-30,CUST118753,Brinda Deep,PROD100561,Volleyball Variant 2,Sports,4,47967.39,Kulti,Debit Card
ORD000176565,2026-01-30,CUST149296,Gunbir Khatri,PROD100509,Conditioner Variant 5,Beauty,5,54583.33,Miryalaguda,Credit Card
ORD000176566,2026-01-30,CUST131612,Manya Narayanan,PROD100030,Power Bank Variant 1,Electronics,4,23098.71,Gudivada,Debit Card
ORD000176567,2026-01-30,CUST129768,Jack Tella,PROD100572,Shuttlecock Variant 3,Sports,4,32770.81,Guntur,Cash on Delivery
ORD000176568,2026-01-30,CUST103955,Amruta Naik,PROD100208,Cap Variant 4,Clothing,3,67014.66,Visakhapatnam,Debit Card
ORD000176569,2026-01-30,CUST138454,George Balasubramanian,PROD100441,History Book Variant 2,Books,4,55048.7,New Delhi,Net Banking
ORD000176570,2026-01-30,CUST146932,Falan Varkey,PROD100537,Straightener Variant 3,Beauty,5,55694.65,Katihar,Credit Card
ORD000176571,2026-01-30,CUST135556,Reyansh Mangal,PROD100520,Trimmer Variant 1,Beauty,5,13796.83,Agra,UPI
ORD000176572,2026-01-30,CUST115995,Chasmum Bail,PROD100127,T-Shirt Variant 3,Clothing,2,44483.12,Tenali,Debit Card
ORD000176573,2026-01-30,CUST146404,Amaira Panchal,PROD100543,Body Lotion Variant 4,Beauty,3,61947.35,Tinsukia,Cash on Delivery
ORD000176574,2026-01-30,CUST117444,Tejas Pall,PROD100184,Shorts Variant 5,Clothing,2,73116.86,Mathura,Net Banking
ORD000176575,2026-01-30,CUST112535,Christopher Agrawal,PROD100544,Body Lotion Variant 5,Beauty,3,41138.74,Ujjain,Credit Card
ORD000176576,2026-01-30,CUST140029,Sai Loke,PROD100182,Shorts Variant 3,Clothing,3,4133.77,Deoghar,UPI
ORD000176577,2026-01-30,CUST113492,Amol Karan,PROD100623,Helmet Variant 4,Sports,2,21958.2,Unnao,Cash on Delivery
ORD000176578,2026-01-30,CUST141889,Om Nayar,PROD100457,Moisturizer Variant 3,Beauty,2,73688.91,Bhiwandi,Cash on Delivery
ORD000176579,2026-01-30,CUST135745,Xiti Nagi,PROD100604,Resistance Band Variant 5,Sports,1,31251.5,Baranagar,Debit Card
ORD000176580,2026-01-30,CUST123796,Agastya Rana,PROD100443,History Book Variant 4,Books,4,70685.35,Khora ,UPI
ORD000176581,2026-01-30,CUST105445,Shivansh Rana,PROD100341,Bookshelf Variant 2,Home,5,35067.83,Agra,Cash on Delivery
ORD000176582,2026-01-30,CUST137649,Yasti Ganguly,PROD100333,Sofa Variant 4,Home,2,72821.41,Guntakal,Credit Card
ORD000176583,2026-01-30,CUST147160,Kamala Kant,PROD100056,Router Variant 2,Electronics,5,18814.9,Kanpur,Cash on Delivery
ORD000176584,2026-01-30,CUST103172,Anya Thakur,PROD100520,Trimmer Variant 1,Beauty,3,68220.25,Bettiah,Debit Card
ORD000176585,2026-01-30,CUST131378,Warjas Varty,PROD100615,Sports Shoes Variant 1,Sports,3,77461.43,Noida,Credit Card
ORD000176586,2026-01-30,CUST109935,Abeer Bir,PROD100539,Straightener Variant 5,Beauty,4,65835.28,Malda,Credit Card
ORD000176587,2026-01-30,CUST114498,Jairaj Madan,PROD100489,Foundation Variant 5,Beauty,4,38189.84,Mathura,Net Banking
ORD000176588,2026-01-30,CUST133249,Gabriel Edwin,PROD100356,Novel Variant 2,Books,3,65445.76,Ujjain,Net Banking
ORD000176589,2026-01-30,CUST134577,Jyoti Sachdeva,PROD100299,Lamp Variant 5,Home,1,7811.53,Bharatpur,Debit Card
ORD000176590,2026-01-30,CUST104266,Ekapad Agarwal,PROD100493,Compact Powder Variant 4,Beauty,4,40439.6,Begusarai,Debit Card
ORD000176591,2026-01-30,CUST134128,Shivansh Som,PROD100327,Chair Variant 3,Home,4,19767.62,Bhiwani,Credit Card
ORD000176592,2026-01-30,CUST124273,Jyoti Raja,PROD100379,Magazine Variant 5,Books,3,62306.22,Burhanpur,Debit Card
ORD000176593,2026-01-30,CUST101924,Hemal Morar,PROD100378,Magazine Variant 4,Books,1,53900.09,Ludhiana,Cash on Delivery
ORD000176594,2026-01-30,CUST117786,Lajita Krishna,PROD100575,Tennis Racket Variant 1,Sports,2,33541.55,Tadepalligudem,Cash on Delivery
ORD000176595,2026-01-30,CUST102922,Saumya Majumdar,PROD100203,Hoodie Variant 4,Clothing,1,50371.05,Bidhannagar,Net Banking
ORD000176596,2026-01-30,CUST144614,Gaurang Prakash,PROD100161,Kurti Variant 2,Clothing,2,10530.58,Tiruvottiyur,UPI
ORD000176597,2026-01-30,CUST107326,Rajata Ratti,PROD100167,Saree Variant 3,Clothing,1,7787.72,Guwahati,Credit Card
ORD000176598,2026-01-30,CUST113614,Urmi Sharma,PROD100558,Football Variant 4,Sports,4,50799.05,Dehri,Cash on Delivery
ORD000176599,2026-01-30,CUST120482,Logan Gola,PROD100021,Headphones Variant 2,Electronics,2,49586.57,Surat,UPI
ORD000176600,2026-01-30,CUST146732,Wakeeta Suri,PROD100622,Helmet Variant 3,Sports,2,21762.82,Kottayam,UPI
ORD000176601,2026-01-30,CUST115997,Ekansh Borde,PROD100573,Shuttlecock Variant 4,Sports,4,23629.57,Morbi,UPI
ORD000176602,2026-01-30,CUST113798,Gaurika Mangal,PROD100607,Treadmill Variant 3,Sports,1,8854.64,Jammu,Net Banking
ORD000176603,2026-01-30,CUST127046,Madhav Kota,PROD100494,Compact Powder Variant 5,Beauty,4,12776.64,Ballia,Cash on Delivery
ORD000176604,2026-01-30,CUST124677,Max Bhalla,PROD100304,Curtains Variant 5,Home,4,4311.7,Vasai-Virar,Debit Card
ORD000176605,2026-01-30,CUST132806,Dominic Mukherjee,PROD100075,Gaming Console Variant 1,Electronics,2,29805.32,Kurnool,Net Banking
ORD000176606,2026-01-30,CUST145716,Arin Shetty,PROD100163,Kurti Variant 4,Clothing,4,62675.71,Udaipur,UPI
ORD000176607,2026-01-30,CUST113177,Warinder Puri,PROD100292,Ceiling Fan Variant 3,Home,5,15888.98,Uluberia,Cash on Delivery
ORD000176608,2026-01-30,CUST115041,Alka Chhabra,PROD100344,Bookshelf Variant 5,Home,5,59504.19,Bangalore,Credit Card
ORD000176609,2026-01-30,CUST133735,Bakhshi Rajagopal,PROD100448,Face Wash Variant 4,Beauty,2,31264.8,Bidhannagar,UPI
ORD000176610,2026-01-30,CUST126214,Azad Chahal,PROD100402,Self Help Book Variant 3,Books,2,62587.2,Thanjavur,Debit Card
ORD000176611,2026-01-30,CUST136871,Leela Nadkarni,PROD100592,Skipping Rope Variant 3,Sports,2,49503.87,Dhanbad,Cash on Delivery
ORD000176612,2026-01-30,CUST107805,Daksh Sharaf,PROD100367,Biography Variant 3,Books,5,31335.2,Silchar,Debit Card
ORD000176613,2026-01-30,CUST106372,Osha Swaminathan,PROD100040,Mouse Variant 1,Electronics,2,67210.03,Tirupati,Net Banking
ORD000176614,2026-01-30,CUST100278,Zashil Chowdhury,PROD100312,Pillow Variant 3,Home,4,41802.73,Gaya,Credit Card
ORD000176615,2026-01-30,CUST113241,Jeevika Pandya,PROD100227,Innerwear Variant 3,Clothing,5,28123.83,Kadapa,Debit Card
ORD000176616,2026-01-30,CUST139307,Barkha Vyas,PROD100386,Question Bank Variant 2,Books,2,59554.9,Karnal,Net Banking
ORD000176617,2026-01-30,CUST127939,Tristan Puri,PROD100336,Wardrobe Variant 2,Home,4,27641.78,Parbhani,Net Banking
ORD000176618,2026-01-30,CUST146472,Gopal Kashyap,PROD100392,Notebook Variant 3,Books,3,78817.01,Ozhukarai,Debit Card
ORD000176619,2026-01-30,CUST102211,Rushil Yadav,PROD100370,Comics Variant 1,Books,3,65220.34,Nagpur,UPI
ORD000176620,2026-01-30,CUST138008,Gopal Sandhu,PROD100006,Laptop Variant 2,Electronics,2,11086.77,Berhampur,Net Banking
ORD000176621,2026-01-30,CUST107095,Urvashi Bhatnagar,PROD100446,Face Wash Variant 2,Beauty,5,4387.45,Shivpuri,UPI
ORD000176622,2026-01-30,CUST135936,Rayaan Bansal,PROD100302,Curtains Variant 3,Home,3,79490.7,Indore,Debit Card
ORD000176623,2026-01-30,CUST111033,Ayaan Mand,PROD100097,SSD Variant 3,Electronics,4,22218.23,Jammu,Cash on Delivery
ORD000176624,2026-01-30,CUST128920,Adweta Shan,PROD100617,Sports Shoes Variant 3,Sports,2,44481.13,Patna,UPI
ORD000176625,2026-01-30,CUST149055,Vaishnavi Chhabra,PROD100370,Comics Variant 1,Books,4,59769.07,Agartala,Credit Card
ORD000176626,2026-01-30,CUST143952,Chaman Aggarwal,PROD100285,Table Fan Variant 1,Home,3,342.82,Anand,Net Banking
ORD000176627,2026-01-30,CUST132993,Yuvraj Bahri,PROD100105,Projector Variant 1,Electronics,1,48020.25,Unnao,Cash on Delivery
ORD000176628,2026-01-30,CUST140097,Shivani Kapoor,PROD100588,Yoga Mat Variant 4,Sports,2,64233.72,Morena,Net Banking
ORD000176629,2026-01-30,CUST121388,Wyatt Ravi,PROD100334,Sofa Variant 5,Home,5,75755.81,Hosur,Debit Card
ORD000176630,2026-01-30,CUST142996,Chandani Wagle,PROD100506,Conditioner Variant 2,Beauty,2,67156.64,Secunderabad,Cash on Delivery
ORD000176631,2026-01-30,CUST141298,Ikshita Pall,PROD100402,Self Help Book Variant 3,Books,1,46910.46,Hyderabad,Cash on Delivery
ORD000176632,2026-01-30,CUST109252,Chaman Ben,PROD100220,Sweater Variant 1,Clothing,2,29994.14,Latur,UPI
ORD000176633,2026-01-30,CUST115883,Samaksh Sur,PROD100422,Medical Book Variant 3,Books,1,54414.46,Visakhapatnam,Net Banking
ORD000176634,2026-01-30,CUST107594,Omya Srinivas,PROD100609,Treadmill Variant 5,Sports,2,51350.17,Sikar,Credit Card
ORD000176635,2026-01-30,CUST116802,Krishna Sodhi,PROD100534,Hair Dryer Variant 5,Beauty,4,7060.2,Gandhinagar,UPI
ORD000176636,2026-01-30,CUST105647,Varenya Nanda,PROD100194,Top Variant 5,Clothing,1,34368.93,Purnia,Credit Card
ORD000176637,2026-01-30,CUST137216,Om Bawa,PROD100445,Face Wash Variant 1,Beauty,5,3725.57,Satara,Debit Card
ORD000176638,2026-01-30,CUST113500,Lekha Merchant,PROD100347,Wall Clock Variant 3,Home,5,28037.64,Gorakhpur,Debit Card
ORD000176639,2026-01-30,CUST128113,Alexander Swaminathan,PROD100165,Saree Variant 1,Clothing,5,75359.0,New Delhi,Cash on Delivery
ORD000176640,2026-01-30,CUST126221,Avni Karan,PROD100589,Yoga Mat Variant 5,Sports,2,43405.15,Danapur,Cash on Delivery
ORD000176641,2026-01-30,CUST140358,Ekapad Raman,PROD100572,Shuttlecock Variant 3,Sports,3,34512.71,Shimoga,Net Banking
ORD000176642,2026-01-30,CUST111099,Jagat Mall,PROD100234,Nightwear Variant 5,Clothing,2,44348.64,Rewa,UPI
ORD000176643,2026-01-30,CUST143959,Logan Kadakia,PROD100276,Vacuum Cleaner Variant 2,Home,4,63943.53,Allahabad,Credit Card
ORD000176644,2026-01-30,CUST140472,Lucky Gaba,PROD100468,Serum Variant 4,Beauty,2,61366.69,Mangalore,Credit Card
ORD000176645,2026-01-30,CUST143478,Deepa Dhingra,PROD100612,Gym Gloves Variant 3,Sports,2,58415.26,Bhagalpur,Net Banking
ORD000176646,2026-01-30,CUST148797,Barkha Rau,PROD100197,Track Pants Variant 3,Clothing,1,36479.41,Bhubaneswar,Credit Card
ORD000176647,2026-01-30,CUST100758,Nihal Nagi,PROD100370,Comics Variant 1,Books,2,49266.04,Uluberia,Credit Card
ORD000176648,2026-01-30,CUST139212,Tanmayi Pandey,PROD100150,Sweatshirt Variant 1,Clothing,1,59080.43,Vadodara,UPI
ORD000176649,2026-01-30,CUST115559,Aayush Keer,PROD100219,Raincoat Variant 5,Clothing,3,67673.93,Warangal,UPI
ORD000176650,2026-01-30,CUST140507,Ryan Virk,PROD100198,Track Pants Variant 4,Clothing,5,18218.66,Hapur,Net Banking
ORD000176651,2026-01-30,CUST145276,Tara Pall,PROD100413,Children Book Variant 4,Books,3,49314.21,Khammam,UPI
ORD000176652,2026-01-30,CUST101352,Amrita Dhingra,PROD100461,Sunscreen Variant 2,Beauty,5,67864.43,Jalgaon,Debit Card
ORD000176653,2026-01-30,CUST111522,Radha Narula,PROD100063,Webcam Variant 4,Electronics,4,73968.78,Tumkur,UPI
ORD000176654,2026-01-30,CUST119753,Chanchal Sanghvi,PROD100111,VR Headset Variant 2,Electronics,2,28254.32,Sambhal,Debit Card
ORD000176655,2026-01-30,CUST117555,Damini Sandal,PROD100520,Trimmer Variant 1,Beauty,4,22463.36,Mirzapur,Net Banking
ORD000176656,2026-01-30,CUST116121,Nachiket Kara,PROD100223,Sweater Variant 4,Clothing,1,15919.04,Medininagar,Debit Card
ORD000176657,2026-01-30,CUST149514,Qadim Raval,PROD100507,Conditioner Variant 3,Beauty,1,53771.87,Cuttack,Credit Card
ORD000176658,2026-01-30,CUST102969,Girik Goswami,PROD100433,Maths Book Variant 4,Books,4,66477.21,Danapur,Debit Card
