order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000121936,2026-01-21,CUST124859,Rehaan Munshi,PROD100407,Story Book Variant 3,Books,2,41412.25,Bhind,Credit Card
ORD000121937,2026-01-21,CUST132368,Balvan Tripathi,PROD100416,Engineering Book Variant 2,Books,4,33340.43,Aligarh,Net Banking
ORD000121938,2026-01-21,CUST147090,Anmol Chatterjee,PROD100445,Face Wash Variant 1,Beauty,1,42427.28,Chennai,Credit Card
ORD000121939,2026-01-21,CUST116680,Lopa Kuruvilla,PROD100378,Magazine Variant 4,Books,3,55900.7,Sambhal,Cash on Delivery
ORD000121940,2026-01-21,CUST116399,Ojas Zacharia,PROD100596,Dumbbells Variant 2,Sports,5,15269.5,Kulti,Cash on Delivery
ORD000121941,2026-01-21,CUST126037,Faraj Bassi,PROD100168,Saree Variant 4,Clothing,3,66665.83,Panipat,Net Banking
ORD000121942,2026-01-21,CUST104802,Devika Mishra,PROD100391,Notebook Variant 2,Books,5,47188.9,Aurangabad,Cash on Delivery
ORD000121943,2026-01-21,CUST118262,Aditya Garg,PROD100112,VR Headset Variant 3,Electronics,1,58452.84,Yamunanagar,UPI
ORD000121944,2026-01-21,CUST103840,Sathvik Gopal,PROD100527,Face Razor Variant 3,Beauty,1,55642.4,Bidhannagar,UPI
ORD000121945,2026-01-21,CUST105916,Mason Nayar,PROD100135,Jeans Variant 1,Clothing,5,59520.13,Ajmer,Debit Card
ORD000121946,2026-01-21,CUST123971,Amaira Mohan,PROD100530,Hair Dryer Variant 1,Beauty,1,76791.98,Rewa,UPI
ORD000121947,2026-01-21,CUST130190,George Vora,PROD100421,Medical Book Variant 2,Books,3,13653.52,Maheshtala,Debit Card
ORD000121948,2026-01-21,CUST116436,Bhavini Nair,PROD100594,Skipping Rope Variant 5,Sports,4,53999.83,Sasaram,Debit Card
ORD000121949,2026-01-21,CUST102401,Zansi Bhalla,PROD100016,Smart Watch Variant 2,Electronics,1,6923.88,Berhampore,Credit Card
ORD000121950,2026-01-21,CUST112782,Yachana Kurian,PROD100002,Mobile Phone Variant 3,Electronics,2,20645.31,Sambhal,Net Banking
ORD000121951,2026-01-21,CUST139797,Ojasvi Gulati,PROD100403,Self Help Book Variant 4,Books,5,43529.25,Adoni,Debit Card
ORD000121952,2026-01-21,CUST146609,Dipta Solanki,PROD100164,Kurti Variant 5,Clothing,5,3491.78,Mangalore,UPI
ORD000121953,2026-01-21,CUST126329,Ronith Datta,PROD100538,Straightener Variant 4,Beauty,4,2205.96,Malda,Debit Card
ORD000121954,2026-01-21,CUST103695,Naveen Tank,PROD100170,Lehenga Variant 1,Clothing,3,33146.66,Madhyamgram,Debit Card
ORD000121955,2026-01-21,CUST134786,Lopa Chander,PROD100466,Serum Variant 2,Beauty,2,72507.34,Jalgaon,Credit Card
ORD000121956,2026-01-21,CUST114200,Yasti Goyal,PROD100431,Maths Book Variant 2,Books,4,28997.06,Jhansi,UPI
ORD000121957,2026-01-21,CUST108904,Jeevika Bal,PROD100388,Question Bank Variant 4,Books,3,54171.1,Hapur,Cash on Delivery
ORD000121958,2026-01-21,CUST135959,Siya Sachdev,PROD100436,Science Book Variant 2,Books,3,38663.11,Vijayanagaram,Debit Card
ORD000121959,2026-01-21,CUST110776,Watika Hegde,PROD100032,Power Bank Variant 3,Electronics,4,16263.17,Sagar,Debit Card
ORD000121960,2026-01-21,CUST118857,Viraj Dora,PROD100437,Science Book Variant 3,Books,4,7981.82,Sambhal,Net Banking
ORD000121961,2026-01-21,CUST127521,Rachana Borra,PROD100162,Kurti Variant 3,Clothing,1,10911.67,Udupi,Credit Card
ORD000121962,2026-01-21,CUST141863,Dayamai Munshi,PROD100414,Children Book Variant 5,Books,3,16422.86,Gurgaon,Net Banking
ORD000121963,2026-01-21,CUST137626,Waida Verma,PROD100096,SSD Variant 2,Electronics,1,61303.34,Jalandhar,Debit Card
ORD000121964,2026-01-21,CUST116787,Dhruv Baria,PROD100452,Face Cream Variant 3,Beauty,2,53545.9,Sri Ganganagar,Debit Card
ORD000121965,2026-01-21,CUST114054,Siya Hayre,PROD100102,Soundbar Variant 3,Electronics,2,65722.3,Miryalaguda,Cash on Delivery
ORD000121966,2026-01-21,CUST104927,Udyati Sengupta,PROD100632,Cycling Gloves Variant 3,Sports,1,22156.87,Bhiwani,Net Banking
ORD000121967,2026-01-21,CUST100433,Krish Mander,PROD100206,Cap Variant 2,Clothing,2,54417.6,Ramgarh,UPI
ORD000121968,2026-01-21,CUST144871,Yauvani Bawa,PROD100587,Yoga Mat Variant 3,Sports,4,4605.31,Saharanpur,Cash on Delivery
ORD000121969,2026-01-21,CUST101031,Imaran Sodhi,PROD100267,Iron Variant 3,Home,2,4117.01,Srinagar,Cash on Delivery
ORD000121970,2026-01-21,CUST114634,Inaya Agarwal,PROD100399,Diary Variant 5,Books,5,71828.14,Indore,Debit Card
ORD000121971,2026-01-21,CUST126915,Bimala Kuruvilla,PROD100410,Children Book Variant 1,Books,4,11348.68,Bhilai,Credit Card
ORD000121972,2026-01-21,CUST146449,Vasatika Sur,PROD100423,Medical Book Variant 4,Books,4,11293.54,Orai,Cash on Delivery
ORD000121973,2026-01-21,CUST110089,Meghana Saha,PROD100259,Induction Cooktop Variant 5,Home,3,47423.05,Vadodara,Cash on Delivery
ORD000121974,2026-01-21,CUST107532,Gayathri Mannan,PROD100522,Trimmer Variant 3,Beauty,2,32102.83,Dhanbad,Debit Card
ORD000121975,2026-01-21,CUST133056,Yauvani Virk,PROD100027,Bluetooth Speaker Variant 3,Electronics,3,79849.53,Indore,UPI
ORD000121976,2026-01-21,CUST112431,Oviya Bhattacharyya,PROD100408,Story Book Variant 4,Books,1,14175.6,Patna,Debit Card
ORD000121977,2026-01-21,CUST147137,Ekalinga Koshy,PROD100439,Science Book Variant 5,Books,3,1979.26,Thanjavur,Debit Card
ORD000121978,2026-01-21,CUST125669,Lipika Dasgupta,PROD100616,Sports Shoes Variant 2,Sports,4,19515.78,Udaipur,Credit Card
ORD000121979,2026-01-21,CUST107044,Tara Rajagopal,PROD100554,Cricket Ball Variant 5,Sports,5,65938.09,Dhule,Credit Card
ORD000121980,2026-01-21,CUST138285,Anjali Wali,PROD100082,Graphics Card Variant 3,Electronics,5,16715.35,Jalgaon,Net Banking
ORD000121981,2026-01-21,CUST109906,Ishani Nigam,PROD100236,Mixer Grinder Variant 2,Home,5,28781.79,Indore,UPI
ORD000121982,2026-01-21,CUST104299,Wakeeta Chakraborty,PROD100595,Dumbbells Variant 1,Sports,2,44802.31,Tirupati,Debit Card
ORD000121983,2026-01-21,CUST102742,Vrishti Taneja,PROD100570,Shuttlecock Variant 1,Sports,3,28904.32,Noida,Net Banking
ORD000121984,2026-01-21,CUST108661,Janani Sagar,PROD100541,Body Lotion Variant 2,Beauty,4,77911.21,Barasat,Net Banking
ORD000121985,2026-01-21,CUST114557,Madhav Narasimhan,PROD100298,Lamp Variant 4,Home,1,22667.65,Jehanabad,Credit Card
ORD000121986,2026-01-21,CUST134780,Sai Goswami,PROD100219,Raincoat Variant 5,Clothing,3,38048.97,Yamunanagar,Cash on Delivery
ORD000121987,2026-01-21,CUST100983,Yashodhara Dutta,PROD100115,Drone Variant 1,Electronics,4,46133.55,Sikar,Debit Card
ORD000121988,2026-01-21,CUST143878,Unnati Garg,PROD100518,Beard Oil Variant 4,Beauty,2,73495.71,Jorhat,Debit Card
ORD000121989,2026-01-21,CUST131388,Arjun Palla,PROD100275,Vacuum Cleaner Variant 1,Home,3,22320.3,Motihari,Debit Card
ORD000121990,2026-01-21,CUST116328,Orinder Dixit,PROD100051,Printer Variant 2,Electronics,4,21283.59,Guntur,Credit Card
ORD000121991,2026-01-21,CUST137403,Saanvi Batra,PROD100217,Raincoat Variant 3,Clothing,4,1379.81,Shahjahanpur,Debit Card
ORD000121992,2026-01-21,CUST148905,Pushti Naidu,PROD100348,Wall Clock Variant 4,Home,3,9916.3,Dindigul,Debit Card
ORD000121993,2026-01-21,CUST127892,Warjas Sunder,PROD100287,Table Fan Variant 3,Home,5,59221.97,Chandrapur,Credit Card
ORD000121994,2026-01-21,CUST120948,Kabir Upadhyay,PROD100518,Beard Oil Variant 4,Beauty,2,30390.76,Gurgaon,UPI
ORD000121995,2026-01-21,CUST143535,Dipta Dhar,PROD100068,External Hard Drive Variant 4,Electronics,2,25540.63,Chinsurah,Credit Card
ORD000121996,2026-01-21,CUST118228,Vasudha Chad,PROD100578,Tennis Racket Variant 4,Sports,4,15081.23,Tenali,Net Banking
ORD000121997,2026-01-21,CUST117166,Zehaan Verma,PROD100335,Wardrobe Variant 1,Home,1,61677.93,Jhansi,Debit Card
ORD000121998,2026-01-21,CUST107605,Pushti Comar,PROD100309,Bedsheet Variant 5,Home,5,26215.1,Panipat,Credit Card
ORD000121999,2026-01-21,CUST129090,Yashodhara Rastogi,PROD100276,Vacuum Cleaner Variant 2,Home,2,72176.51,Jammu,Net Banking
ORD000122000,2026-01-21,CUST104882,Waida Thaman,PROD100434,Maths Book Variant 5,Books,1,66354.65,Vasai-Virar,UPI
ORD000122001,2026-01-21,CUST143792,Vamakshi Walla,PROD100229,Innerwear Variant 5,Clothing,1,63927.35,Agartala,Cash on Delivery
ORD000122002,2026-01-21,CUST111515,Krishna Sanghvi,PROD100356,Novel Variant 2,Books,1,33196.36,Pali,Debit Card
ORD000122003,2026-01-21,CUST113588,Ekaja Rajan,PROD100036,Keyboard Variant 2,Electronics,1,26456.53,Ghaziabad,Cash on Delivery
ORD000122004,2026-01-21,CUST143003,Abeer Khanna,PROD100142,Trousers Variant 3,Clothing,5,29314.54,Bareilly,UPI
ORD000122005,2026-01-21,CUST134993,Warhi Magar,PROD100355,Novel Variant 1,Books,3,26982.63,Ajmer,Credit Card
ORD000122006,2026-01-21,CUST146694,Falak Goyal,PROD100132,Shirt Variant 3,Clothing,4,70997.59,Tinsukia,Cash on Delivery
ORD000122007,2026-01-21,CUST131021,Kamala Rattan,PROD100137,Jeans Variant 3,Clothing,4,32770.1,Chapra,UPI
ORD000122008,2026-01-21,CUST149437,Ekanta Chand,PROD100345,Wall Clock Variant 1,Home,4,70213.29,Ludhiana,Credit Card
ORD000122009,2026-01-21,CUST128497,Hritik Bala,PROD100572,Shuttlecock Variant 3,Sports,2,64563.37,Pallavaram,Net Banking
ORD000122010,2026-01-21,CUST102902,Nidra Nagi,PROD100168,Saree Variant 4,Clothing,5,3104.6,Mehsana,Net Banking
ORD000122011,2026-01-21,CUST129848,Garima Sarma,PROD100104,Soundbar Variant 5,Electronics,1,2114.44,Davanagere,Debit Card
ORD000122012,2026-01-21,CUST100367,Hema Hari,PROD100135,Jeans Variant 1,Clothing,2,68661.42,Panipat,UPI
ORD000122013,2026-01-21,CUST138074,Naksh Kanda,PROD100353,Door Mat Variant 4,Home,2,30690.78,Sambhal,Credit Card
ORD000122014,2026-01-21,CUST117858,Jason Natarajan,PROD100168,Saree Variant 4,Clothing,3,77420.36,Udaipur,UPI
ORD000122015,2026-01-21,CUST101713,Henry Konda,PROD100273,Water Purifier Variant 4,Home,2,19627.61,Rajpur Sonarpur,Net Banking
ORD000122016,2026-01-21,CUST120344,Krisha Tiwari,PROD100373,Comics Variant 4,Books,2,17538.4,Tenali,Cash on Delivery
ORD000122017,2026-01-21,CUST107647,Atharv Bahri,PROD100007,Laptop Variant 3,Electronics,4,49229.28,Malda,UPI
ORD000122018,2026-01-21,CUST148831,Thomas Taneja,PROD100555,Football Variant 1,Sports,3,9134.27,Amritsar,UPI
ORD000122019,2026-01-21,CUST134383,Saksham Deshmukh,PROD100390,Notebook Variant 1,Books,2,78889.52,Surendranagar Dudhrej,Credit Card
ORD000122020,2026-01-21,CUST133022,Hemal Varkey,PROD100531,Hair Dryer Variant 2,Beauty,4,57320.25,Aurangabad,Credit Card
ORD000122021,2026-01-21,CUST132299,Sai Pal,PROD100498,Hair Oil Variant 4,Beauty,2,6862.53,Kollam,Cash on Delivery
ORD000122022,2026-01-21,CUST137898,Faraj Dara,PROD100465,Serum Variant 1,Beauty,2,68284.74,Orai,Cash on Delivery
ORD000122023,2026-01-21,CUST102873,Alka Nagi,PROD100353,Door Mat Variant 4,Home,3,74981.54,Miryalaguda,Cash on Delivery
ORD000122024,2026-01-21,CUST129659,Vritti Bera,PROD100396,Diary Variant 2,Books,1,49449.74,Kollam,Credit Card
ORD000122025,2026-01-21,CUST145006,Pavani Savant,PROD100046,Monitor Variant 2,Electronics,1,40470.55,Serampore,Credit Card
ORD000122026,2026-01-21,CUST118067,Lakshit Bose,PROD100002,Mobile Phone Variant 3,Electronics,3,32010.07,Tumkur,Net Banking
ORD000122027,2026-01-21,CUST146977,Brinda Saxena,PROD100374,Comics Variant 5,Books,1,7383.64,Nagercoil,UPI
ORD000122028,2026-01-21,CUST103275,Radhika Tata,PROD100255,Induction Cooktop Variant 1,Home,4,48963.48,Erode,Net Banking
ORD000122029,2026-01-21,CUST140269,Raagini Loyal,PROD100333,Sofa Variant 4,Home,3,66826.82,Mangalore,Credit Card
ORD000122030,2026-01-21,CUST145088,Saksham Setty,PROD100339,Wardrobe Variant 5,Home,5,25292.15,Kavali,UPI
ORD000122031,2026-01-21,CUST123157,Chanakya Dhar,PROD100475,Deodorant Variant 1,Beauty,1,78740.62,Unnao,Debit Card
ORD000122032,2026-01-21,CUST148916,Rajeshri Chad,PROD100181,Shorts Variant 2,Clothing,3,7330.54,Agartala,Credit Card
ORD000122033,2026-01-21,CUST115483,Amaira Mane,PROD100316,Mattress Variant 2,Home,5,47255.79,Gandhidham,Cash on Delivery
ORD000122034,2026-01-21,CUST149186,Chakrika Bandi,PROD100215,Raincoat Variant 1,Clothing,2,46883.32,Dehri,Debit Card
ORD000122035,2026-01-21,CUST148265,Zilmil Kapadia,PROD100329,Chair Variant 5,Home,3,43238.74,Ajmer,Net Banking
ORD000122036,2026-01-21,CUST107207,Suhani Lata,PROD100139,Jeans Variant 5,Clothing,2,74929.26,Bhavnagar,Net Banking
ORD000122037,2026-01-21,CUST110636,Ucchal Apte,PROD100064,Webcam Variant 5,Electronics,3,19004.89,Silchar,Cash on Delivery
ORD000122038,2026-01-21,CUST144660,Guneet Mani,PROD100443,History Book Variant 4,Books,3,72071.62,Purnia,UPI
ORD000122039,2026-01-21,CUST113823,Abdul Bawa,PROD100302,Curtains Variant 3,Home,1,68473.12,Nizamabad,Cash on Delivery
ORD000122040,2026-01-21,CUST114415,Yashawini Golla,PROD100121,Digital Camera Variant 2,Electronics,3,41400.74,Haldia,Net Banking
ORD000122041,2026-01-21,CUST112668,Radha Merchant,PROD100040,Mouse Variant 1,Electronics,2,40377.74,Etawah,Net Banking
ORD000122042,2026-01-21,CUST122529,Ekbal Bhagat,PROD100392,Notebook Variant 3,Books,3,50932.62,Katihar,Debit Card
ORD000122043,2026-01-21,CUST144983,Meera Saini,PROD100392,Notebook Variant 3,Books,2,58048.74,Karnal,Credit Card
ORD000122044,2026-01-21,CUST101803,Veda Sridhar,PROD100253,Microwave Oven Variant 4,Home,1,42039.66,Ulhasnagar,Cash on Delivery
ORD000122045,2026-01-21,CUST106255,Unni Reddy,PROD100487,Foundation Variant 3,Beauty,2,26844.2,Allahabad,Credit Card
ORD000122046,2026-01-21,CUST148704,Arin Lanka,PROD100073,USB Flash Drive Variant 4,Electronics,4,63367.58,Solapur,Cash on Delivery
ORD000122047,2026-01-21,CUST115360,Nikita Warrior,PROD100348,Wall Clock Variant 4,Home,2,30878.78,Kumbakonam,Cash on Delivery
ORD000122048,2026-01-21,CUST115038,Rohan Dani,PROD100019,Smart Watch Variant 5,Electronics,3,36820.27,Malegaon,Credit Card
ORD000122049,2026-01-21,CUST103702,Siddharth Jhaveri,PROD100048,Monitor Variant 4,Electronics,5,61592.27,Ambala,Debit Card
ORD000122050,2026-01-21,CUST118305,Adya Saini,PROD100611,Gym Gloves Variant 2,Sports,4,55592.55,Pimpri-Chinchwad,Credit Card
ORD000122051,2026-01-21,CUST117378,Daksha Srinivas,PROD100311,Pillow Variant 2,Home,4,52925.69,Pimpri-Chinchwad,Cash on Delivery
ORD000122052,2026-01-21,CUST125159,Tanveer Srivastava,PROD100370,Comics Variant 1,Books,4,25303.95,Panihati,Credit Card
ORD000122053,2026-01-21,CUST112417,Aahana Sant,PROD100031,Power Bank Variant 2,Electronics,5,55933.39,Jammu,Credit Card
ORD000122054,2026-01-21,CUST104373,Samar Ravel,PROD100547,Cricket Bat Variant 3,Sports,5,21574.56,Nagpur,Debit Card
ORD000122055,2026-01-21,CUST112080,Sachi Pall,PROD100123,Digital Camera Variant 4,Electronics,3,68248.43,Cuttack,UPI
ORD000122056,2026-01-21,CUST147104,Darika Sekhon,PROD100518,Beard Oil Variant 4,Beauty,3,24563.02,Nizamabad,Cash on Delivery
ORD000122057,2026-01-21,CUST136941,Xiti Saxena,PROD100506,Conditioner Variant 2,Beauty,4,51598.21,Haldia,Net Banking
ORD000122058,2026-01-21,CUST102219,Nihal Natarajan,PROD100380,Exam Guide Variant 1,Books,2,63050.11,Deoghar,UPI
ORD000122059,2026-01-21,CUST138286,Yashoda Basak,PROD100441,History Book Variant 2,Books,2,17056.7,Jhansi,Cash on Delivery
ORD000122060,2026-01-21,CUST122568,Thomas De,PROD100498,Hair Oil Variant 4,Beauty,1,3925.79,New Delhi,Debit Card
ORD000122061,2026-01-21,CUST105215,Faqid Sibal,PROD100331,Sofa Variant 2,Home,2,76812.12,Ongole,Credit Card
ORD000122062,2026-01-21,CUST121966,Aachal De,PROD100046,Monitor Variant 2,Electronics,4,17442.55,Maheshtala,Debit Card
ORD000122063,2026-01-21,CUST101956,Abha Pau,PROD100604,Resistance Band Variant 5,Sports,5,7395.01,Kota,Credit Card
ORD000122064,2026-01-21,CUST138677,Upkaar De,PROD100160,Kurti Variant 1,Clothing,3,73918.33,Amravati,Cash on Delivery
ORD000122065,2026-01-21,CUST132754,Krish Oommen,PROD100456,Moisturizer Variant 2,Beauty,3,16301.91,Hyderabad,Cash on Delivery
ORD000122066,2026-01-21,CUST148065,Leena Munshi,PROD100311,Pillow Variant 2,Home,4,52359.77,Latur,Credit Card
ORD000122067,2026-01-21,CUST140410,Pavani Sharma,PROD100377,Magazine Variant 3,Books,4,62885.61,Bhiwandi,Cash on Delivery
ORD000122068,2026-01-21,CUST104673,Edhitha Bawa,PROD100217,Raincoat Variant 3,Clothing,2,44718.42,Pimpri-Chinchwad,UPI
ORD000122069,2026-01-21,CUST122598,Jyoti Chanda,PROD100298,Lamp Variant 4,Home,4,73851.71,Munger,UPI
ORD000122070,2026-01-21,CUST109599,Urishilla Dey,PROD100075,Gaming Console Variant 1,Electronics,1,23501.55,Bhiwani,Cash on Delivery
ORD000122071,2026-01-21,CUST149057,Arjun Yadav,PROD100324,Dining Table Variant 5,Home,3,46301.85,Sasaram,UPI
ORD000122072,2026-01-21,CUST115522,Samuel Yogi,PROD100463,Sunscreen Variant 4,Beauty,5,17308.8,Panvel,UPI
ORD000122073,2026-01-21,CUST117399,Teerth Balan,PROD100412,Children Book Variant 3,Books,2,74640.15,Motihari,Net Banking
ORD000122074,2026-01-21,CUST144883,Janaki Kumar,PROD100534,Hair Dryer Variant 5,Beauty,2,76354.72,Burhanpur,Cash on Delivery
ORD000122075,2026-01-21,CUST108680,Januja Rajagopal,PROD100427,Law Book Variant 3,Books,3,4152.98,Faridabad,Cash on Delivery
ORD000122076,2026-01-21,CUST145840,Chavvi Pillai,PROD100313,Pillow Variant 4,Home,1,72748.12,Ludhiana,Credit Card
ORD000122077,2026-01-21,CUST128415,Fitan Saraf,PROD100508,Conditioner Variant 4,Beauty,4,69730.64,Imphal,Credit Card
ORD000122078,2026-01-21,CUST114793,Ishwar Subramanian,PROD100496,Hair Oil Variant 2,Beauty,5,8854.96,Vasai-Virar,Cash on Delivery
ORD000122079,2026-01-21,CUST130826,Sneha Padmanabhan,PROD100299,Lamp Variant 5,Home,1,35409.76,Bhubaneswar,UPI
ORD000122080,2026-01-21,CUST106229,Kevin Sachar,PROD100470,Perfume Variant 1,Beauty,1,61623.99,Madurai,Cash on Delivery
ORD000122081,2026-01-21,CUST121734,Gopal Varty,PROD100266,Iron Variant 2,Home,5,19281.19,Barasat,Net Banking
ORD000122082,2026-01-21,CUST142638,Aditya Kibe,PROD100007,Laptop Variant 3,Electronics,1,7927.82,Jalna,Cash on Delivery
ORD000122083,2026-01-21,CUST147507,Fitan Varghese,PROD100599,Dumbbells Variant 5,Sports,2,19739.26,Morena,Debit Card
ORD000122084,2026-01-21,CUST108962,Jeremiah Bhatt,PROD100061,Webcam Variant 2,Electronics,4,43888.57,Hapur,Cash on Delivery
ORD000122085,2026-01-21,CUST118634,Jhalak Talwar,PROD100343,Bookshelf Variant 4,Home,2,78728.27,Allahabad,Net Banking
ORD000122086,2026-01-21,CUST109682,Alka Cherian,PROD100351,Door Mat Variant 2,Home,5,76340.69,Udupi,Credit Card
ORD000122087,2026-01-21,CUST107874,Daksha Sharaf,PROD100572,Shuttlecock Variant 3,Sports,5,55945.26,Bhilai,Debit Card
ORD000122088,2026-01-21,CUST146058,Unni Ganesan,PROD100210,Socks Variant 1,Clothing,5,17940.31,Raiganj,UPI
ORD000122089,2026-01-21,CUST132298,Indrajit Jha,PROD100072,USB Flash Drive Variant 3,Electronics,1,7307.93,Amaravati,Net Banking
ORD000122090,2026-01-21,CUST122192,Faraj Talwar,PROD100216,Raincoat Variant 2,Clothing,4,15962.96,Nashik,UPI
ORD000122091,2026-01-21,CUST103445,Ikshita Shroff,PROD100245,Refrigerator Variant 1,Home,5,856.55,Panihati,UPI
ORD000122092,2026-01-21,CUST133266,Ishwar Ramachandran,PROD100251,Microwave Oven Variant 2,Home,2,7729.39,Berhampore,Cash on Delivery
ORD000122093,2026-01-21,CUST126109,Gopal Som,PROD100169,Saree Variant 5,Clothing,3,21240.14,Loni,Debit Card
ORD000122094,2026-01-21,CUST102823,Vasana Pillai,PROD100515,Beard Oil Variant 1,Beauty,1,39774.98,Nagaon,Credit Card
ORD000122095,2026-01-21,CUST111549,Hredhaan Singhal,PROD100024,Headphones Variant 5,Electronics,2,62333.66,Bhagalpur,UPI
ORD000122096,2026-01-21,CUST129426,Unnati Keer,PROD100338,Wardrobe Variant 4,Home,2,20879.98,Chapra,UPI
ORD000122097,2026-01-21,CUST129595,Vanya Luthra,PROD100224,Sweater Variant 5,Clothing,3,18741.07,Nellore,Credit Card
ORD000122098,2026-01-21,CUST149723,Harrison Agate,PROD100555,Football Variant 1,Sports,2,9620.11,Singrauli,Net Banking
ORD000122099,2026-01-21,CUST105327,Hema Rastogi,PROD100499,Hair Oil Variant 5,Beauty,4,6535.86,Madanapalle,Credit Card
ORD000122100,2026-01-21,CUST115601,Dayamai Naidu,PROD100555,Football Variant 1,Sports,4,54279.79,Loni,Cash on Delivery
ORD000122101,2026-01-21,CUST112890,Vidhi Barad,PROD100064,Webcam Variant 5,Electronics,3,41741.56,Durgapur,UPI
ORD000122102,2026-01-21,CUST125063,Nimrat Chada,PROD100149,Jacket Variant 5,Clothing,1,41216.34,Hazaribagh,Credit Card
ORD000122103,2026-01-21,CUST114671,Harinakshi Barman,PROD100060,Webcam Variant 1,Electronics,2,73840.31,Surendranagar Dudhrej,UPI
ORD000122104,2026-01-21,CUST106564,Manbir Ratta,PROD100096,SSD Variant 2,Electronics,1,19633.58,Burhanpur,Credit Card
ORD000122105,2026-01-21,CUST143786,Ayaan Dube,PROD100415,Engineering Book Variant 1,Books,4,44677.25,Saharanpur,Credit Card
ORD000122106,2026-01-21,CUST147515,Harinakshi Malhotra,PROD100538,Straightener Variant 4,Beauty,5,54046.56,Alappuzha,UPI
ORD000122107,2026-01-21,CUST143342,Darsh Mukherjee,PROD100562,Volleyball Variant 3,Sports,4,63724.5,Uluberia,UPI
ORD000122108,2026-01-21,CUST146429,Gunbir Hora,PROD100487,Foundation Variant 3,Beauty,1,38352.2,Navi Mumbai,Debit Card
ORD000122109,2026-01-21,CUST122531,Urmi Sandhu,PROD100552,Cricket Ball Variant 3,Sports,1,35139.36,Alappuzha,UPI
ORD000122110,2026-01-21,CUST130980,Watika Khosla,PROD100317,Mattress Variant 3,Home,4,37886.47,Sri Ganganagar,Debit Card
ORD000122111,2026-01-21,CUST101879,Dalbir Rajagopalan,PROD100434,Maths Book Variant 5,Books,5,24250.65,Warangal,Cash on Delivery
ORD000122112,2026-01-21,CUST127509,Varenya Thaker,PROD100047,Monitor Variant 3,Electronics,2,59705.2,Bulandshahr,Net Banking
ORD000122113,2026-01-21,CUST110288,Xalak Savant,PROD100097,SSD Variant 3,Electronics,2,38674.09,Gulbarga,Net Banking
ORD000122114,2026-01-21,CUST135889,Amrita Handa,PROD100169,Saree Variant 5,Clothing,2,37877.86,Gaya,UPI
ORD000122115,2026-01-21,CUST110338,Aditya Srinivasan,PROD100438,Science Book Variant 4,Books,2,19407.75,Uluberia,Debit Card
ORD000122116,2026-01-21,CUST104127,Ronith Srivastava,PROD100359,Novel Variant 5,Books,3,10978.53,Ambattur,Debit Card
ORD000122117,2026-01-21,CUST114344,Anika Ravel,PROD100410,Children Book Variant 1,Books,5,39882.33,Kozhikode,Net Banking
ORD000122118,2026-01-21,CUST136196,Elijah Om,PROD100356,Novel Variant 2,Books,2,4759.48,Siliguri,Debit Card
ORD000122119,2026-01-21,CUST127900,Jalsa Pandya,PROD100148,Jacket Variant 4,Clothing,4,55508.23,Maheshtala,Debit Card
ORD000122120,2026-01-21,CUST148048,Mitesh Kothari,PROD100549,Cricket Bat Variant 5,Sports,2,11050.28,Sagar,Net Banking
ORD000122121,2026-01-21,CUST109416,Vasatika Chacko,PROD100532,Hair Dryer Variant 3,Beauty,1,45617.8,Alwar,Debit Card
ORD000122122,2026-01-21,CUST144474,Eshana Chhabra,PROD100614,Gym Gloves Variant 5,Sports,1,34080.63,Bhubaneswar,UPI
ORD000122123,2026-01-21,CUST104917,Kalpit Ghosh,PROD100262,Electric Kettle Variant 3,Home,5,64930.9,Anantapur,Cash on Delivery
ORD000122124,2026-01-21,CUST123041,Gavin Bhasin,PROD100109,Projector Variant 5,Electronics,2,32329.92,Ratlam,Cash on Delivery
ORD000122125,2026-01-21,CUST145336,Jagat Mahajan,PROD100605,Treadmill Variant 1,Sports,1,65193.31,Kulti,UPI
ORD000122126,2026-01-21,CUST131322,Jyoti Dora,PROD100140,Trousers Variant 1,Clothing,3,57659.97,Nagercoil,Cash on Delivery
ORD000122127,2026-01-21,CUST129986,Vasudha Pal,PROD100313,Pillow Variant 4,Home,5,31240.49,Amravati,Debit Card
ORD000122128,2026-01-21,CUST123118,Tanveer Narayanan,PROD100151,Sweatshirt Variant 2,Clothing,3,62732.64,Delhi,UPI
ORD000122129,2026-01-21,CUST101708,Arya Mitra,PROD100079,Gaming Console Variant 5,Electronics,5,30238.63,Gandhidham,Debit Card
ORD000122130,2026-01-21,CUST101820,Warinder Chaudhary,PROD100312,Pillow Variant 3,Home,4,29365.66,Jaipur,Net Banking
ORD000122131,2026-01-21,CUST145256,Mitali Kade,PROD100628,Knee Guard Variant 4,Sports,1,23442.76,Bally,Net Banking
ORD000122132,2026-01-21,CUST115558,Nathaniel Kunda,PROD100304,Curtains Variant 5,Home,1,23317.72,Bharatpur,Debit Card
ORD000122133,2026-01-21,CUST140320,Nilima Lal,PROD100569,Badminton Racket Variant 5,Sports,1,72840.98,Bihar Sharif,Credit Card
ORD000122134,2026-01-21,CUST127538,Avni Mannan,PROD100127,T-Shirt Variant 3,Clothing,4,21419.43,Ghaziabad,Debit Card
ORD000122135,2026-01-21,CUST100452,Shaurya Bhatt,PROD100510,Hair Mask Variant 1,Beauty,2,55054.77,Jalna,Credit Card
