order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000147386,2026-01-25,CUST136839,Priya Edwin,PROD100492,Compact Powder Variant 3,Beauty,1,26167.98,Kakinada,Net Banking
ORD000147387,2026-01-25,CUST127619,Amruta Bora,PROD100082,Graphics Card Variant 3,Electronics,5,72761.96,Bhilwara,Credit Card
ORD000147388,2026-01-25,CUST108004,Wyatt Hari,PROD100204,Hoodie Variant 5,Clothing,1,66299.01,Secunderabad,Credit Card
ORD000147389,2026-01-25,CUST129827,Suhani Sankar,PROD100401,Self Help Book Variant 2,Books,4,29672.22,Bellary,Credit Card
ORD000147390,2026-01-25,CUST141417,Tanay Atwal,PROD100268,Iron Variant 4,Home,4,32484.76,Raebareli,UPI
ORD000147391,2026-01-25,CUST114248,Jeremiah Raghavan,PROD100269,Iron Variant 5,Home,2,70923.19,Firozabad,Net Banking
ORD000147392,2026-01-25,CUST111003,Pratyush Kalla,PROD100602,Resistance Band Variant 3,Sports,1,66879.84,Alwar,Net Banking
ORD000147393,2026-01-25,CUST142377,Edhitha Mukherjee,PROD100508,Conditioner Variant 4,Beauty,2,41922.47,Nandyal,Net Banking
ORD000147394,2026-01-25,CUST134372,Kabir Puri,PROD100615,Sports Shoes Variant 1,Sports,3,27683.45,Orai,Net Banking
ORD000147395,2026-01-25,CUST128244,Lohit Dada,PROD100330,Sofa Variant 1,Home,4,52482.31,Mehsana,Cash on Delivery
ORD000147396,2026-01-25,CUST133174,Vedhika Toor,PROD100606,Treadmill Variant 2,Sports,3,73076.95,Singrauli,Net Banking
ORD000147397,2026-01-25,CUST111359,Ishani Balay,PROD100000,Mobile Phone Variant 1,Electronics,5,35168.24,Baranagar,UPI
ORD000147398,2026-01-25,CUST100500,Chaaya Doshi,PROD100511,Hair Mask Variant 2,Beauty,2,58426.09,Sonipat,Cash on Delivery
ORD000147399,2026-01-25,CUST143221,Abha Ratti,PROD100615,Sports Shoes Variant 1,Sports,3,10637.95,Jaipur,UPI
ORD000147400,2026-01-25,CUST127455,Chandani Pau,PROD100547,Cricket Bat Variant 3,Sports,5,9634.79,Hubli–Dharwad,Cash on Delivery
ORD000147401,2026-01-25,CUST140018,Charvi Pandit,PROD100410,Children Book Variant 1,Books,3,75971.7,Nashik,Credit Card
ORD000147402,2026-01-25,CUST148223,Turvi Bal,PROD100603,Resistance Band Variant 4,Sports,3,76827.48,Malda,UPI
ORD000147403,2026-01-25,CUST117562,Kai Dara,PROD100515,Beard Oil Variant 1,Beauty,4,25505.06,Lucknow,UPI
ORD000147404,2026-01-25,CUST131378,Warjas Varty,PROD100326,Chair Variant 2,Home,4,45428.21,Noida,Cash on Delivery
ORD000147405,2026-01-25,CUST124348,Yuvraj Ravi,PROD100005,Laptop Variant 1,Electronics,4,73444.89,Ozhukarai,UPI
ORD000147406,2026-01-25,CUST128655,Inaya Sane,PROD100132,Shirt Variant 3,Clothing,5,71496.93,Tiruppur,Credit Card
ORD000147407,2026-01-25,CUST129482,Yatan Sandal,PROD100035,Keyboard Variant 1,Electronics,2,11147.86,Coimbatore,Net Banking
ORD000147408,2026-01-25,CUST129555,Zinal Trivedi,PROD100442,History Book Variant 3,Books,1,38580.89,Yamunanagar,Net Banking
ORD000147409,2026-01-25,CUST113234,Sanya Tailor,PROD100127,T-Shirt Variant 3,Clothing,5,22831.41,Bidar,Debit Card
ORD000147410,2026-01-25,CUST109787,Abeer Gara,PROD100203,Hoodie Variant 4,Clothing,1,42820.56,Gaya,Cash on Delivery
ORD000147411,2026-01-25,CUST102195,Jasmit Luthra,PROD100505,Conditioner Variant 1,Beauty,3,58355.18,Ghaziabad,Debit Card
ORD000147412,2026-01-25,CUST131361,Yagnesh Gole,PROD100484,Lipstick Variant 5,Beauty,2,36265.51,Bally,Debit Card
ORD000147413,2026-01-25,CUST149770,Aachal Atwal,PROD100221,Sweater Variant 2,Clothing,1,404.57,Medininagar,Credit Card
ORD000147414,2026-01-25,CUST137554,Tara Dasgupta,PROD100255,Induction Cooktop Variant 1,Home,2,11199.09,Nadiad,Debit Card
ORD000147415,2026-01-25,CUST140843,Ansh Desai,PROD100463,Sunscreen Variant 4,Beauty,2,44178.28,Bhalswa Jahangir Pur,Cash on Delivery
ORD000147416,2026-01-25,CUST115754,Zansi Sood,PROD100604,Resistance Band Variant 5,Sports,4,2249.32,Sangli-Miraj & Kupwad,UPI
ORD000147417,2026-01-25,CUST123403,Gautam Borah,PROD100475,Deodorant Variant 1,Beauty,3,64426.13,Kochi,Credit Card
ORD000147418,2026-01-25,CUST147671,Jacob Barad,PROD100145,Jacket Variant 1,Clothing,4,46733.42,Chinsurah,Net Banking
ORD000147419,2026-01-25,CUST127492,Divya Chopra,PROD100510,Hair Mask Variant 1,Beauty,4,53683.62,Jodhpur,Debit Card
ORD000147420,2026-01-25,CUST109293,Dayita Hayre,PROD100011,Tablet Variant 2,Electronics,1,40433.99,Bhagalpur,Debit Card
ORD000147421,2026-01-25,CUST108112,Yagnesh Kala,PROD100016,Smart Watch Variant 2,Electronics,5,24103.61,Tadipatri,Cash on Delivery
ORD000147422,2026-01-25,CUST133059,Upma Narula,PROD100117,Drone Variant 3,Electronics,5,73982.78,Thane,Cash on Delivery
ORD000147423,2026-01-25,CUST111383,Wahab Shanker,PROD100305,Bedsheet Variant 1,Home,1,7827.42,Durgapur,Net Banking
ORD000147424,2026-01-25,CUST106618,Zaitra Zachariah,PROD100602,Resistance Band Variant 3,Sports,4,9500.04,Chapra,Cash on Delivery
ORD000147425,2026-01-25,CUST137646,Henry Lanka,PROD100393,Notebook Variant 4,Books,3,59878.79,Pali,Net Banking
ORD000147426,2026-01-25,CUST131507,Raagini Hegde,PROD100477,Deodorant Variant 3,Beauty,1,31623.22,Bhopal,Credit Card
ORD000147427,2026-01-25,CUST103188,Aashi Biswas,PROD100286,Table Fan Variant 2,Home,5,759.42,Secunderabad,Debit Card
ORD000147428,2026-01-25,CUST112007,Rayaan Dutta,PROD100413,Children Book Variant 4,Books,2,15283.13,Muzaffarnagar,Credit Card
ORD000147429,2026-01-25,CUST138782,Udant Bhatnagar,PROD100434,Maths Book Variant 5,Books,1,77619.95,Vadodara,Credit Card
ORD000147430,2026-01-25,CUST138811,Meghana Sabharwal,PROD100232,Nightwear Variant 3,Clothing,2,28179.08,Meerut,UPI
ORD000147431,2026-01-25,CUST102473,Watika Kannan,PROD100607,Treadmill Variant 3,Sports,5,17850.78,Jhansi,Cash on Delivery
ORD000147432,2026-01-25,CUST145703,Vedant Reddy,PROD100591,Skipping Rope Variant 2,Sports,3,51355.53,Aizawl,Net Banking
ORD000147433,2026-01-25,CUST138899,Ucchal Randhawa,PROD100164,Kurti Variant 5,Clothing,5,32847.62,Bhiwandi,Cash on Delivery
ORD000147434,2026-01-25,CUST146684,Hema Sharaf,PROD100169,Saree Variant 5,Clothing,5,32100.89,Aizawl,Cash on Delivery
ORD000147435,2026-01-25,CUST127828,Nandini Sood,PROD100040,Mouse Variant 1,Electronics,4,48333.61,Eluru,UPI
ORD000147436,2026-01-25,CUST119897,Pavani Prabhu,PROD100383,Exam Guide Variant 4,Books,1,3823.69,Motihari,Net Banking
ORD000147437,2026-01-25,CUST144611,Ijaya Thakkar,PROD100505,Conditioner Variant 1,Beauty,5,5174.53,Faridabad,Net Banking
ORD000147438,2026-01-25,CUST102474,Quincy Shanker,PROD100119,Drone Variant 5,Electronics,5,6644.22,Ichalkaranji,Cash on Delivery
ORD000147439,2026-01-25,CUST111564,Neelima Mohanty,PROD100553,Cricket Ball Variant 4,Sports,2,40643.32,Vijayanagaram,Credit Card
ORD000147440,2026-01-25,CUST146865,Azad Dara,PROD100132,Shirt Variant 3,Clothing,2,39965.01,Nadiad,Credit Card
ORD000147441,2026-01-25,CUST100606,Neel Lata,PROD100276,Vacuum Cleaner Variant 2,Home,2,36524.33,Jehanabad,UPI
ORD000147442,2026-01-25,CUST102470,Jagvi Patel,PROD100592,Skipping Rope Variant 3,Sports,5,63090.28,Sikar,UPI
ORD000147443,2026-01-25,CUST149925,Hritik Nagar,PROD100359,Novel Variant 5,Books,1,31475.51,Parbhani,Cash on Delivery
ORD000147444,2026-01-25,CUST124349,Ekantika Desai,PROD100545,Cricket Bat Variant 1,Sports,2,66766.95,Anantapuram,Net Banking
ORD000147445,2026-01-25,CUST118690,Zayan Pai,PROD100582,Basketball Variant 3,Sports,2,1459.69,Latur,Net Banking
ORD000147446,2026-01-25,CUST114639,Arjun Singh,PROD100180,Shorts Variant 1,Clothing,5,78071.41,Thane,Debit Card
ORD000147447,2026-01-25,CUST143023,Vihaan Majumdar,PROD100029,Bluetooth Speaker Variant 5,Electronics,5,55425.73,Akola,Net Banking
ORD000147448,2026-01-25,CUST135229,Jason Kaul,PROD100614,Gym Gloves Variant 5,Sports,3,70538.4,Tadipatri,Debit Card
ORD000147449,2026-01-25,CUST101782,Lajita Sawhney,PROD100445,Face Wash Variant 1,Beauty,3,18486.1,Mira-Bhayandar,Net Banking
ORD000147450,2026-01-25,CUST130863,Guneet Misra,PROD100375,Magazine Variant 1,Books,1,14950.74,Gorakhpur,Net Banking
ORD000147451,2026-01-25,CUST124012,Anamika Sha,PROD100528,Face Razor Variant 4,Beauty,3,3751.51,Bidar,Net Banking
ORD000147452,2026-01-25,CUST140022,Caleb Vaidya,PROD100564,Volleyball Variant 5,Sports,2,32211.03,Aizawl,Cash on Delivery
ORD000147453,2026-01-25,CUST133650,Yashvi Chanda,PROD100611,Gym Gloves Variant 2,Sports,5,49145.33,Chandrapur,Cash on Delivery
ORD000147454,2026-01-25,CUST102836,Yash Hayre,PROD100044,Mouse Variant 5,Electronics,2,27859.46,Ghaziabad,Cash on Delivery
ORD000147455,2026-01-25,CUST104166,Anirudh Loke,PROD100356,Novel Variant 2,Books,4,54156.35,Sonipat,Debit Card
ORD000147456,2026-01-25,CUST125483,Kashish Sharma,PROD100286,Table Fan Variant 2,Home,3,2299.89,Allahabad,UPI
ORD000147457,2026-01-25,CUST134896,Ishanvi Kalita,PROD100041,Mouse Variant 2,Electronics,4,42770.21,Guwahati,Net Banking
ORD000147458,2026-01-25,CUST119518,Shaurya Borah,PROD100179,Blazer Variant 5,Clothing,5,4178.91,Rajahmundry,Cash on Delivery
ORD000147459,2026-01-25,CUST141366,Janani Handa,PROD100257,Induction Cooktop Variant 3,Home,2,6649.99,Gorakhpur,Cash on Delivery
ORD000147460,2026-01-25,CUST147091,Sara Pandya,PROD100161,Kurti Variant 2,Clothing,4,13096.19,Aizawl,Net Banking
ORD000147461,2026-01-25,CUST148712,Mitali Kant,PROD100413,Children Book Variant 4,Books,5,13816.98,Vasai-Virar,Net Banking
ORD000147462,2026-01-25,CUST110700,Ijaya Mand,PROD100464,Sunscreen Variant 5,Beauty,4,22367.55,Jorhat,UPI
ORD000147463,2026-01-25,CUST131927,Owen Chowdhury,PROD100521,Trimmer Variant 2,Beauty,2,34009.78,Patna,UPI
ORD000147464,2026-01-25,CUST117167,Harshil Vala,PROD100528,Face Razor Variant 4,Beauty,2,17959.09,Surat,Credit Card
ORD000147465,2026-01-25,CUST138792,Ekavir Dyal,PROD100625,Knee Guard Variant 1,Sports,1,400.64,Proddatur,Net Banking
ORD000147466,2026-01-25,CUST144000,Urvi Tella,PROD100165,Saree Variant 1,Clothing,5,56579.25,Deoghar,Net Banking
ORD000147467,2026-01-25,CUST101564,Indira Ramesh,PROD100548,Cricket Bat Variant 4,Sports,5,31018.87,Ramgarh,UPI
ORD000147468,2026-01-25,CUST130749,Atharv Roy,PROD100627,Knee Guard Variant 3,Sports,3,73807.57,Muzaffarnagar,Net Banking
ORD000147469,2026-01-25,CUST119949,Triya Patel,PROD100370,Comics Variant 1,Books,1,55306.59,Ghaziabad,UPI
ORD000147470,2026-01-25,CUST115059,Amaira Bose,PROD100586,Yoga Mat Variant 2,Sports,4,15607.91,Ajmer,Cash on Delivery
ORD000147471,2026-01-25,CUST141083,Priya Gulati,PROD100391,Notebook Variant 2,Books,5,22929.71,Ajmer,Debit Card
ORD000147472,2026-01-25,CUST109330,Ekaja Ranganathan,PROD100465,Serum Variant 1,Beauty,3,5128.21,Kollam,Debit Card
ORD000147473,2026-01-25,CUST126316,Ikbal Biswas,PROD100540,Body Lotion Variant 1,Beauty,4,59722.76,Bikaner,Net Banking
ORD000147474,2026-01-25,CUST118159,Libni Prashad,PROD100571,Shuttlecock Variant 2,Sports,1,34146.65,Siwan,Cash on Delivery
ORD000147475,2026-01-25,CUST103677,Keya Mishra,PROD100522,Trimmer Variant 3,Beauty,4,2206.88,Ajmer,Credit Card
ORD000147476,2026-01-25,CUST110110,Faqid Sem,PROD100406,Story Book Variant 2,Books,2,15867.36,Dharmavaram,Credit Card
ORD000147477,2026-01-25,CUST123947,Unni Varkey,PROD100323,Dining Table Variant 4,Home,1,33963.13,Chapra,Net Banking
ORD000147478,2026-01-25,CUST103553,Leela Dua,PROD100158,Kurta Variant 4,Clothing,3,49287.73,Jalandhar,Debit Card
ORD000147479,2026-01-25,CUST144887,Warjas Kalla,PROD100391,Notebook Variant 2,Books,5,48235.7,Karaikudi,Cash on Delivery
ORD000147480,2026-01-25,CUST120371,Kiaan Dalal,PROD100127,T-Shirt Variant 3,Clothing,5,38187.77,Tirunelveli,Credit Card
ORD000147481,2026-01-25,CUST119605,William Bhatnagar,PROD100471,Perfume Variant 2,Beauty,2,52358.56,Kamarhati,Cash on Delivery
ORD000147482,2026-01-25,CUST101467,Harish Rao,PROD100516,Beard Oil Variant 2,Beauty,1,44610.78,Aurangabad,Credit Card
ORD000147483,2026-01-25,CUST116090,Faras Mann,PROD100072,USB Flash Drive Variant 3,Electronics,1,64102.16,Nagpur,Debit Card
ORD000147484,2026-01-25,CUST105685,Theodore Contractor,PROD100266,Iron Variant 2,Home,3,12298.49,Ramgarh,Credit Card
ORD000147485,2026-01-25,CUST144475,Brinda Dyal,PROD100468,Serum Variant 4,Beauty,2,9469.03,Barasat,UPI
ORD000147486,2026-01-25,CUST134203,Viraj Chada,PROD100188,Skirt Variant 4,Clothing,3,36300.98,Srinagar,Net Banking
ORD000147487,2026-01-25,CUST124822,Jackson Sandhu,PROD100267,Iron Variant 3,Home,5,77891.32,Phagwara,Net Banking
ORD000147488,2026-01-25,CUST119025,Osha Chaudhry,PROD100252,Microwave Oven Variant 3,Home,2,75826.74,Bahraich,UPI
ORD000147489,2026-01-25,CUST145029,Tejas Yogi,PROD100368,Biography Variant 4,Books,5,46281.11,Kavali,UPI
ORD000147490,2026-01-25,CUST110291,Tristan Sinha,PROD100566,Badminton Racket Variant 2,Sports,1,40169.64,Amravati,UPI
ORD000147491,2026-01-25,CUST147110,Indali Magar,PROD100292,Ceiling Fan Variant 3,Home,1,36123.66,Jodhpur,Net Banking
ORD000147492,2026-01-25,CUST135462,Raghav Baria,PROD100572,Shuttlecock Variant 3,Sports,2,62975.98,Bhilai,Cash on Delivery
ORD000147493,2026-01-25,CUST118568,Anthony Tandon,PROD100225,Innerwear Variant 1,Clothing,1,75889.88,Vijayawada,UPI
ORD000147494,2026-01-25,CUST100877,Yahvi Chatterjee,PROD100293,Ceiling Fan Variant 4,Home,2,16620.42,Bardhaman,Debit Card
ORD000147495,2026-01-25,CUST108174,Aarini Dash,PROD100407,Story Book Variant 3,Books,4,20620.69,Amaravati,Debit Card
ORD000147496,2026-01-25,CUST117113,Harshil Vasa,PROD100292,Ceiling Fan Variant 3,Home,1,63184.02,Mumbai,Debit Card
ORD000147497,2026-01-25,CUST138268,Bakhshi Mahal,PROD100474,Perfume Variant 5,Beauty,5,47646.2,Sonipat,Cash on Delivery
ORD000147498,2026-01-25,CUST132572,Krisha Master,PROD100300,Curtains Variant 1,Home,2,73928.65,Bijapur,Credit Card
ORD000147499,2026-01-25,CUST122618,Samesh Ghose,PROD100487,Foundation Variant 3,Beauty,2,12219.82,Karnal,Debit Card
ORD000147500,2026-01-25,CUST134776,Warda Dash,PROD100474,Perfume Variant 5,Beauty,1,64092.8,Jammu,Credit Card
ORD000147501,2026-01-25,CUST120251,Ira Kapadia,PROD100081,Graphics Card Variant 2,Electronics,2,16700.57,Madurai,Credit Card
ORD000147502,2026-01-25,CUST117765,Hardik Khatri,PROD100381,Exam Guide Variant 2,Books,4,71185.82,Mau,UPI
ORD000147503,2026-01-25,CUST114364,Jagrati Viswanathan,PROD100183,Shorts Variant 4,Clothing,2,14139.23,Kavali,UPI
ORD000147504,2026-01-25,CUST117300,Inaya Sarkar,PROD100344,Bookshelf Variant 5,Home,2,42573.28,Jaipur,Debit Card
ORD000147505,2026-01-25,CUST109132,Ishani Shah,PROD100486,Foundation Variant 2,Beauty,4,788.66,Fatehpur,Net Banking
ORD000147506,2026-01-25,CUST119966,Jeremiah Chatterjee,PROD100492,Compact Powder Variant 3,Beauty,3,65399.53,Ujjain,Credit Card
ORD000147507,2026-01-25,CUST140743,Simon Dar,PROD100577,Tennis Racket Variant 3,Sports,5,46890.2,Chinsurah,UPI
ORD000147508,2026-01-25,CUST137855,Sneha Varma,PROD100264,Electric Kettle Variant 5,Home,5,14970.35,Amroha,UPI
ORD000147509,2026-01-25,CUST104055,Vivaan Goyal,PROD100068,External Hard Drive Variant 4,Electronics,3,51658.0,Machilipatnam,Cash on Delivery
ORD000147510,2026-01-25,CUST106291,Inaya Kakar,PROD100334,Sofa Variant 5,Home,5,71733.99,Nagercoil,Net Banking
ORD000147511,2026-01-25,CUST101808,Abha Vig,PROD100603,Resistance Band Variant 4,Sports,2,14502.36,Raiganj,Cash on Delivery
ORD000147512,2026-01-25,CUST137239,Panini Sampath,PROD100584,Basketball Variant 5,Sports,3,26195.29,Madanapalle,Credit Card
ORD000147513,2026-01-25,CUST101124,Lohit Shah,PROD100437,Science Book Variant 3,Books,4,78121.47,Tiruvottiyur,UPI
ORD000147514,2026-01-25,CUST104875,Aachal Bandi,PROD100354,Door Mat Variant 5,Home,3,48154.72,Jamshedpur,Cash on Delivery
ORD000147515,2026-01-25,CUST134929,Gayathri Varghese,PROD100112,VR Headset Variant 3,Electronics,1,50603.1,Bilaspur,Credit Card
ORD000147516,2026-01-25,CUST148889,Jasmit Wadhwa,PROD100023,Headphones Variant 4,Electronics,2,78901.88,Guntakal,UPI
ORD000147517,2026-01-25,CUST119384,Kavya Kade,PROD100525,Face Razor Variant 1,Beauty,3,30206.17,Amroha,Net Banking
ORD000147518,2026-01-25,CUST144381,Theodore Kunda,PROD100394,Notebook Variant 5,Books,2,65092.72,Bathinda,Debit Card
ORD000147519,2026-01-25,CUST133618,Xavier Karpe,PROD100315,Mattress Variant 1,Home,4,18598.12,Gurgaon,Debit Card
ORD000147520,2026-01-25,CUST130867,Dev Raval,PROD100165,Saree Variant 1,Clothing,1,27318.12,Hajipur,Net Banking
ORD000147521,2026-01-25,CUST133890,Nathan Suresh,PROD100095,SSD Variant 1,Electronics,1,33200.22,Ballia,Debit Card
ORD000147522,2026-01-25,CUST139951,Logan Kadakia,PROD100384,Exam Guide Variant 5,Books,2,47333.37,Dhule,Net Banking
ORD000147523,2026-01-25,CUST121965,Mugdha Batra,PROD100595,Dumbbells Variant 1,Sports,3,64465.56,Tiruvottiyur,UPI
ORD000147524,2026-01-25,CUST111803,Gunbir Pal,PROD100160,Kurti Variant 1,Clothing,5,33461.92,Ramagundam,Debit Card
ORD000147525,2026-01-25,CUST127232,Yashoda Mistry,PROD100450,Face Cream Variant 1,Beauty,3,23416.09,Jorhat,UPI
ORD000147526,2026-01-25,CUST139099,Kritika Swaminathan,PROD100566,Badminton Racket Variant 2,Sports,1,36239.31,Avadi,Credit Card
ORD000147527,2026-01-25,CUST115442,Diya Tella,PROD100404,Self Help Book Variant 5,Books,5,25348.39,Tumkur,UPI
ORD000147528,2026-01-25,CUST145743,Zaitra Keer,PROD100435,Science Book Variant 1,Books,3,66689.83,Korba,Net Banking
ORD000147529,2026-01-25,CUST128242,Isaiah Pradhan,PROD100366,Biography Variant 2,Books,2,3824.68,Junagadh,Debit Card
ORD000147530,2026-01-25,CUST112647,Tara Sahni,PROD100489,Foundation Variant 5,Beauty,3,69671.22,Khammam,UPI
ORD000147531,2026-01-25,CUST109481,Sathvik Prabhu,PROD100611,Gym Gloves Variant 2,Sports,4,68972.89,Mahbubnagar,Debit Card
ORD000147532,2026-01-25,CUST147337,Aashi Chakrabarti,PROD100603,Resistance Band Variant 4,Sports,2,36522.73,Etawah,Cash on Delivery
ORD000147533,2026-01-25,CUST124856,Nikita Boase,PROD100085,Motherboard Variant 1,Electronics,2,49811.53,Anand,Cash on Delivery
ORD000147534,2026-01-25,CUST104392,Forum Vasa,PROD100205,Cap Variant 1,Clothing,5,67006.07,Kumbakonam,Cash on Delivery
ORD000147535,2026-01-25,CUST127690,Anvi Walla,PROD100548,Cricket Bat Variant 4,Sports,3,29378.59,Bulandshahr,Credit Card
ORD000147536,2026-01-25,CUST133891,Darsh Mallick,PROD100050,Printer Variant 1,Electronics,5,40315.32,Eluru,UPI
ORD000147537,2026-01-25,CUST128783,Andrew Som,PROD100620,Helmet Variant 1,Sports,5,65480.52,Kolhapur,UPI
ORD000147538,2026-01-25,CUST102019,Keya Gopal,PROD100567,Badminton Racket Variant 3,Sports,2,35085.96,Moradabad,Cash on Delivery
ORD000147539,2026-01-25,CUST129166,Rohan Bir,PROD100162,Kurti Variant 3,Clothing,2,56047.04,Akola,Credit Card
ORD000147540,2026-01-25,CUST106754,Inaya Halder,PROD100363,Textbook Variant 4,Books,1,72162.22,Panipat,Debit Card
ORD000147541,2026-01-25,CUST115106,Alka Date,PROD100625,Knee Guard Variant 1,Sports,3,57094.88,Howrah,Net Banking
ORD000147542,2026-01-25,CUST120350,Dhriti Menon,PROD100283,Air Cooler Variant 4,Home,2,42789.6,Bhavnagar,Net Banking
ORD000147543,2026-01-25,CUST149494,Mekhala Bava,PROD100602,Resistance Band Variant 3,Sports,1,34756.71,Ghaziabad,Debit Card
ORD000147544,2026-01-25,CUST107575,Eshana Chaudry,PROD100175,Blazer Variant 1,Clothing,3,59926.28,Hubli–Dharwad,Credit Card
ORD000147545,2026-01-25,CUST116884,Omkaar Khanna,PROD100344,Bookshelf Variant 5,Home,2,3635.92,Jaipur,Cash on Delivery
ORD000147546,2026-01-25,CUST120089,Adweta Mann,PROD100478,Deodorant Variant 4,Beauty,1,42803.08,Suryapet,UPI
ORD000147547,2026-01-25,CUST106144,Vrinda Kant,PROD100483,Lipstick Variant 4,Beauty,1,79043.91,Nanded,Net Banking
ORD000147548,2026-01-25,CUST105993,Raksha Reddy,PROD100548,Cricket Bat Variant 4,Sports,3,42609.36,Durg,Debit Card
ORD000147549,2026-01-25,CUST136529,Raghav Wable,PROD100113,VR Headset Variant 4,Electronics,5,76275.8,Dehri,Cash on Delivery
ORD000147550,2026-01-25,CUST123429,Panini Gulati,PROD100594,Skipping Rope Variant 5,Sports,5,15656.38,Patna,Cash on Delivery
ORD000147551,2026-01-25,CUST103850,Upkaar Sawhney,PROD100580,Basketball Variant 1,Sports,2,29545.89,Tiruchirappalli,UPI
ORD000147552,2026-01-25,CUST133772,Ranveer Shankar,PROD100052,Printer Variant 3,Electronics,4,51364.07,Asansol,Credit Card
ORD000147553,2026-01-25,CUST124671,Ira Taneja,PROD100629,Knee Guard Variant 5,Sports,1,26712.92,Erode,Cash on Delivery
ORD000147554,2026-01-25,CUST116438,Vrishti Hegde,PROD100013,Tablet Variant 4,Electronics,1,56864.33,Katihar,Debit Card
ORD000147555,2026-01-25,CUST140745,Nitara Mani,PROD100430,Maths Book Variant 1,Books,1,69339.93,Suryapet,Debit Card
ORD000147556,2026-01-25,CUST145430,Ria Parsa,PROD100158,Kurta Variant 4,Clothing,5,64957.92,Bihar Sharif,UPI
ORD000147557,2026-01-25,CUST137154,Bakhshi Samra,PROD100318,Mattress Variant 4,Home,5,47034.54,Akola,Credit Card
ORD000147558,2026-01-25,CUST145364,Chandani Naidu,PROD100463,Sunscreen Variant 4,Beauty,1,515.63,Bhubaneswar,Net Banking
ORD000147559,2026-01-25,CUST149783,Om Choudhry,PROD100607,Treadmill Variant 3,Sports,5,36815.42,Serampore,Debit Card
ORD000147560,2026-01-25,CUST132131,Saksham Dubey,PROD100584,Basketball Variant 5,Sports,5,30035.63,Nangloi Jat,Credit Card
ORD000147561,2026-01-25,CUST121174,Ojasvi Nagarajan,PROD100062,Webcam Variant 3,Electronics,1,70097.4,Delhi,Debit Card
ORD000147562,2026-01-25,CUST135312,Triya Pathak,PROD100385,Question Bank Variant 1,Books,2,5003.56,Bijapur,UPI
ORD000147563,2026-01-25,CUST105532,Elijah Gupta,PROD100112,VR Headset Variant 3,Electronics,3,76397.68,Guntur,Credit Card
ORD000147564,2026-01-25,CUST120461,Wakeeta Som,PROD100370,Comics Variant 1,Books,1,29548.79,Raiganj,Credit Card
ORD000147565,2026-01-25,CUST134456,Gayathri Tripathi,PROD100477,Deodorant Variant 3,Beauty,5,73390.69,Tadipatri,Debit Card
ORD000147566,2026-01-25,CUST128404,Nihal Balay,PROD100341,Bookshelf Variant 2,Home,3,71393.29,Thoothukudi,Credit Card
ORD000147567,2026-01-25,CUST146421,Dominic Sharaf,PROD100270,Water Purifier Variant 1,Home,2,49287.75,Morbi,Credit Card
ORD000147568,2026-01-25,CUST104638,Reva Lad,PROD100390,Notebook Variant 1,Books,1,12686.64,Bidhannagar,UPI
ORD000147569,2026-01-25,CUST128717,Wyatt Yohannan,PROD100337,Wardrobe Variant 3,Home,3,18050.02,Begusarai,Debit Card
ORD000147570,2026-01-25,CUST104275,Azad Solanki,PROD100138,Jeans Variant 4,Clothing,4,68025.53,Gorakhpur,Net Banking
ORD000147571,2026-01-25,CUST139582,Vritti Sani,PROD100312,Pillow Variant 3,Home,2,55866.22,Durg,Cash on Delivery
ORD000147572,2026-01-25,CUST137850,Raagini Ranganathan,PROD100619,Sports Shoes Variant 5,Sports,1,70268.21,Mira-Bhayandar,UPI
ORD000147573,2026-01-25,CUST103529,Logan Nadig,PROD100403,Self Help Book Variant 4,Books,4,19572.6,Asansol,Cash on Delivery
ORD000147574,2026-01-25,CUST128206,Tanmayi Nath,PROD100102,Soundbar Variant 3,Electronics,4,72885.34,Pudukkottai,UPI
ORD000147575,2026-01-25,CUST140052,Veda Dhawan,PROD100506,Conditioner Variant 2,Beauty,2,8986.33,Raipur,Cash on Delivery
ORD000147576,2026-01-25,CUST149110,Jason Panchal,PROD100216,Raincoat Variant 2,Clothing,3,63390.12,Nagercoil,UPI
ORD000147577,2026-01-25,CUST131329,Yug Dyal,PROD100493,Compact Powder Variant 4,Beauty,3,40773.06,Jodhpur,Debit Card
ORD000147578,2026-01-25,CUST142416,Nisha Krishna,PROD100367,Biography Variant 3,Books,5,71508.22,Dibrugarh,Net Banking
ORD000147579,2026-01-25,CUST135587,Krishna Kala,PROD100185,Skirt Variant 1,Clothing,2,5983.09,Bidar,Net Banking
ORD000147580,2026-01-25,CUST142130,Krishna Sharaf,PROD100070,USB Flash Drive Variant 1,Electronics,2,50999.36,Ambarnath,UPI
ORD000147581,2026-01-25,CUST149925,Hritik Nagar,PROD100572,Shuttlecock Variant 3,Sports,4,5706.5,Parbhani,Cash on Delivery
ORD000147582,2026-01-25,CUST141986,Anmol Om,PROD100218,Raincoat Variant 4,Clothing,2,12603.25,Proddatur,Credit Card
ORD000147583,2026-01-25,CUST129972,Eesha Mann,PROD100094,RAM Variant 5,Electronics,5,67898.95,Bijapur,Credit Card
ORD000147584,2026-01-25,CUST111821,Kamya Bumb,PROD100126,T-Shirt Variant 2,Clothing,3,48497.48,Ajmer,UPI
ORD000147585,2026-01-25,CUST133819,Onkar Nagy,PROD100613,Gym Gloves Variant 4,Sports,1,31018.79,Aurangabad,Credit Card
